
Results For: memcmp
length,align1,align2,result
4,0,0,0,,4.015,1.01,1.01,1.013,0.986
4,0,0,1,,4.699,1.027,1.027,1.018,1.003
4,0,0,18446744073709551615,,4.683,1.024,1.024,1.008,1.0
4,4092,0,0,,5.814,0.988,0.988,0.88,0.965
4,4092,0,1,,4.825,0.923,0.923,0.82,0.901
4,4092,0,18446744073709551615,,4.815,0.919,0.919,0.8,0.9
5,0,0,0,,4.435,1.078,1.078,1.105,1.105
5,0,0,1,,5.013,1.057,1.057,1.07,1.0
5,0,0,18446744073709551615,,5.004,1.068,1.068,1.068,0.999
5,4091,0,0,,5.483,0.966,0.966,0.821,0.922
5,4091,0,1,,4.798,0.918,0.918,0.797,0.896
5,4091,0,18446744073709551615,,4.751,0.896,0.896,0.789,0.888
6,0,0,0,,4.334,1.085,1.085,1.077,1.028
6,0,0,1,,4.961,1.084,1.084,1.059,0.988
6,0,0,18446744073709551615,,4.949,1.082,1.082,1.057,1.022
6,4090,0,0,,5.504,0.953,0.953,0.833,0.915
6,4090,0,1,,4.807,0.92,0.92,0.806,0.918
6,4090,0,18446744073709551615,,4.721,0.903,0.903,0.79,0.899
7,0,0,0,,4.44,1.114,1.114,1.08,1.031
7,0,0,1,,4.996,1.092,1.092,1.082,0.993
7,0,0,18446744073709551615,,4.988,1.09,1.09,1.065,0.998
7,4089,0,0,,5.429,1.036,1.036,0.82,0.923
7,4089,0,1,,4.759,0.91,0.91,0.809,0.889
7,4089,0,18446744073709551615,,4.815,0.921,0.921,0.8,0.9
8,0,0,0,,4.401,1.122,1.122,1.122,1.028
8,0,0,1,,5.031,1.1,1.1,1.085,1.019
8,0,0,18446744073709551615,,5.016,1.097,1.097,1.085,0.999
8,4088,0,0,,5.275,1.009,1.009,0.876,0.954
8,4088,0,1,,5.636,0.954,0.954,0.94,0.899
8,4088,0,18446744073709551615,,5.605,0.949,0.949,0.931,0.909
9,0,0,0,,4.323,1.09,1.09,1.077,0.991
9,0,0,1,,4.997,1.078,1.078,1.067,0.985
9,0,0,18446744073709551615,,5.0,1.068,1.068,1.053,1.008
9,4087,0,0,,5.71,1.071,1.071,0.948,1.02
9,4087,0,1,,6.339,0.972,0.972,0.946,0.941
9,4087,0,18446744073709551615,,6.299,0.973,0.973,0.942,0.92
10,0,0,0,,4.38,1.089,1.089,1.091,1.011
10,0,0,1,,5.07,1.098,1.098,1.095,1.019
10,0,0,18446744073709551615,,5.061,1.081,1.081,1.081,1.012
10,4086,0,0,,5.556,1.063,1.063,0.923,0.989
10,4086,0,1,,6.315,1.014,1.014,0.944,0.972
10,4086,0,18446744073709551615,,6.412,1.027,1.027,0.958,0.963
11,0,0,0,,4.352,1.084,1.084,1.084,0.928
11,0,0,1,,5.075,1.084,1.084,1.084,1.023
11,0,0,18446744073709551615,,5.043,1.077,1.077,1.077,1.002
11,4085,0,0,,5.489,1.025,1.025,0.912,0.976
11,4085,0,1,,6.504,1.08,1.08,0.972,0.964
11,4085,0,18446744073709551615,,6.44,0.985,0.985,0.963,0.992
12,0,0,0,,4.398,1.096,1.096,1.096,1.018
12,0,0,1,,5.016,1.069,1.069,0.964,1.016
12,0,0,18446744073709551615,,4.993,1.087,1.087,0.977,0.99
12,4084,0,0,,5.619,1.075,1.075,0.933,1.001
12,4084,0,1,,6.3,1.071,1.071,0.892,0.926
12,4084,0,18446744073709551615,,6.364,1.01,1.01,0.951,0.942
13,0,0,0,,4.373,1.089,1.089,0.989,1.002
13,0,0,1,,5.044,1.035,1.035,1.033,0.968
13,0,0,18446744073709551615,,5.085,1.084,1.084,1.026,0.96
13,4083,0,0,,5.547,1.057,1.057,0.854,0.977
13,4083,0,1,,6.425,0.983,0.983,0.925,0.936
13,4083,0,18446744073709551615,,6.422,0.999,0.999,0.932,0.979
14,0,0,0,,4.386,1.119,1.119,1.015,1.014
14,0,0,1,,5.086,0.939,0.939,1.03,1.013
14,0,0,18446744073709551615,,5.079,1.035,1.035,1.026,1.031
14,4082,0,0,,5.608,1.073,1.073,0.891,0.996
14,4082,0,1,,6.359,0.944,0.944,0.921,0.933
14,4082,0,18446744073709551615,,6.607,1.014,1.014,0.953,0.953
15,0,0,0,,4.416,1.03,1.03,1.029,1.01
15,0,0,1,,4.99,0.99,0.99,1.005,0.988
15,0,0,18446744073709551615,,5.061,1.013,1.013,1.022,1.02
15,4081,0,0,,5.645,1.017,1.017,0.898,1.006
15,4081,0,1,,6.607,1.047,1.047,0.953,1.022
15,4081,0,18446744073709551615,,6.3,0.992,0.992,0.909,0.983
16,0,0,0,,4.302,1.009,1.009,0.997,0.976
16,0,0,1,,5.01,1.008,1.008,1.014,1.019
16,0,0,18446744073709551615,,4.989,1.008,1.008,1.011,1.014
16,4080,0,0,,5.193,0.97,0.97,0.862,0.958
16,4080,0,1,,5.751,1.046,1.046,0.827,1.047
16,4080,0,18446744073709551615,,5.762,1.06,1.06,0.847,1.043
17,0,0,0,,4.52,1.066,1.066,1.058,0.999
17,0,0,1,,5.105,1.036,1.036,1.036,1.035
17,0,0,18446744073709551615,,5.165,1.041,1.041,1.042,1.018
17,4079,0,0,,5.079,0.921,0.921,0.81,0.908
17,4079,0,1,,6.44,1.047,1.047,0.926,1.034
17,4079,0,18446744073709551615,,6.502,1.057,1.057,0.938,1.048
18,0,0,0,,4.472,1.057,1.057,1.037,1.027
18,0,0,1,,5.074,1.032,1.032,1.023,0.997
18,0,0,18446744073709551615,,5.292,1.084,1.084,1.062,1.049
18,4078,0,0,,5.058,0.909,0.909,0.804,0.9
18,4078,0,1,,6.391,1.022,1.022,0.923,1.023
18,4078,0,18446744073709551615,,6.517,1.046,1.046,0.94,1.043
19,0,0,0,,4.474,1.018,1.018,1.035,1.028
19,0,0,1,,5.097,1.011,1.011,1.029,1.01
19,0,0,18446744073709551615,,5.173,1.019,1.019,1.04,1.048
19,4077,0,0,,5.117,0.923,0.923,0.815,0.894
19,4077,0,1,,6.466,1.054,1.054,0.931,1.035
19,4077,0,18446744073709551615,,6.446,1.052,1.052,0.923,1.044
20,0,0,0,,4.46,1.059,1.059,1.02,1.012
20,0,0,1,,5.1,1.041,1.041,1.034,1.027
20,0,0,18446744073709551615,,5.003,1.026,1.026,1.01,0.936
20,4076,0,0,,4.965,0.897,0.897,0.788,0.874
20,4076,0,1,,6.29,1.024,1.024,0.9,1.02
20,4076,0,18446744073709551615,,6.29,1.019,1.019,0.897,0.997
21,0,0,0,,4.382,1.023,1.023,1.003,1.013
21,0,0,1,,5.166,1.043,1.043,1.043,1.027
21,0,0,18446744073709551615,,5.068,1.025,1.025,1.025,1.002
21,4075,0,0,,5.056,0.899,0.899,0.804,0.903
21,4075,0,1,,6.417,1.045,1.045,0.927,1.032
21,4075,0,18446744073709551615,,6.312,1.007,1.007,0.909,1.008
22,0,0,0,,4.425,1.004,1.004,1.026,0.988
22,0,0,1,,5.042,1.011,1.011,1.022,0.996
22,0,0,18446744073709551615,,5.013,1.029,1.029,1.002,1.005
22,4074,0,0,,5.122,0.923,0.923,0.815,0.923
22,4074,0,1,,6.355,1.032,1.032,0.929,1.018
22,4074,0,18446744073709551615,,6.377,1.037,1.037,0.92,1.02
23,0,0,0,,4.436,1.039,1.039,1.031,1.018
23,0,0,1,,5.005,1.027,1.027,1.015,1.007
23,0,0,18446744073709551615,,4.996,1.0,1.0,1.005,0.965
23,4073,0,0,,5.084,0.918,0.918,0.812,0.905
23,4073,0,1,,6.394,1.041,1.041,0.942,1.021
23,4073,0,18446744073709551615,,6.27,1.021,1.021,0.906,0.992
24,0,0,0,,4.335,1.009,1.009,1.007,0.994
24,0,0,1,,5.046,1.018,1.018,1.024,1.009
24,0,0,18446744073709551615,,5.051,1.016,1.016,1.025,0.98
24,4072,0,0,,5.039,0.916,0.916,0.802,0.881
24,4072,0,1,,6.28,1.022,1.022,0.906,1.01
24,4072,0,18446744073709551615,,6.272,1.015,1.015,0.904,1.015
25,0,0,0,,4.405,1.025,1.025,1.01,1.012
25,0,0,1,,4.965,1.026,1.026,1.013,0.996
25,0,0,18446744073709551615,,5.047,1.036,1.036,1.022,1.02
25,4071,0,0,,5.007,0.906,0.906,0.798,0.901
25,4071,0,1,,6.242,1.018,1.018,0.907,1.012
25,4071,0,18446744073709551615,,6.288,1.045,1.045,0.905,1.008
26,0,0,0,,4.368,1.023,1.023,1.007,1.0
26,0,0,1,,5.049,1.034,1.034,1.028,0.982
26,0,0,18446744073709551615,,5.043,1.032,1.032,1.022,1.008
26,4070,0,0,,4.982,0.902,0.902,0.793,0.9
26,4070,0,1,,6.269,1.024,1.024,0.918,1.001
26,4070,0,18446744073709551615,,6.392,1.045,1.045,0.921,1.029
27,0,0,0,,4.328,0.989,0.989,1.003,0.945
27,0,0,1,,5.116,1.048,1.048,1.056,0.985
27,0,0,18446744073709551615,,5.044,1.033,1.033,1.022,0.974
27,4069,0,0,,5.094,0.928,0.928,0.814,0.898
27,4069,0,1,,6.391,1.045,1.045,0.927,1.016
27,4069,0,18446744073709551615,,6.23,1.017,1.017,0.898,0.989
28,0,0,0,,4.31,0.969,0.969,0.99,0.977
28,0,0,1,,5.024,1.018,1.018,1.015,1.013
28,0,0,18446744073709551615,,5.025,1.028,1.028,1.018,0.994
28,4068,0,0,,4.975,0.894,0.894,0.785,0.885
28,4068,0,1,,6.262,1.021,1.021,0.92,1.002
28,4068,0,18446744073709551615,,6.313,1.04,1.04,0.907,1.009
29,0,0,0,,4.525,1.023,1.023,1.04,1.021
29,0,0,1,,5.054,1.014,1.014,1.026,0.976
29,0,0,18446744073709551615,,5.082,1.029,1.029,1.021,0.984
29,4067,0,0,,5.015,0.909,0.909,0.79,0.901
29,4067,0,1,,6.39,1.063,1.063,0.916,1.029
29,4067,0,18446744073709551615,,6.288,1.03,1.03,0.905,1.008
30,0,0,0,,4.343,0.989,0.989,0.994,0.975
30,0,0,1,,5.026,1.031,1.031,1.029,0.99
30,0,0,18446744073709551615,,4.958,1.005,1.005,1.003,1.001
30,4066,0,0,,4.98,0.894,0.894,0.79,0.887
30,4066,0,1,,6.275,1.019,1.019,0.908,1.006
30,4066,0,18446744073709551615,,6.479,1.054,1.054,0.952,1.042
31,0,0,0,,4.401,1.005,1.005,1.017,1.003
31,0,0,1,,4.988,1.0,1.0,1.003,1.002
31,0,0,18446744073709551615,,4.962,0.973,0.973,1.003,1.001
31,4065,0,0,,4.968,0.907,0.907,0.8,0.891
31,4065,0,1,,6.338,1.048,1.048,0.935,1.014
31,4065,0,18446744073709551615,,6.403,1.054,1.054,0.939,1.019
33,0,0,0,,3.915,1.057,1.057,0.792,0.897
33,0,0,1,,5.044,1.166,1.166,0.918,1.01
33,0,0,18446744073709551615,,4.993,1.18,1.18,0.897,0.988
33,33,0,0,,4.201,1.012,1.012,0.841,0.967
33,0,33,1,,5.077,1.065,1.065,0.914,1.03
33,33,33,18446744073709551615,,4.998,1.112,1.112,0.909,1.021
65,0,0,0,,5.485,1.076,1.076,0.972,1.078
65,0,0,1,,6.033,1.003,1.003,0.963,1.065
65,0,0,18446744073709551615,,5.659,0.994,0.994,0.923,1.0
65,65,0,0,,5.609,1.034,1.034,0.997,1.112
65,0,65,1,,5.742,0.955,0.955,0.917,1.017
65,65,65,18446744073709551615,,5.76,1.036,1.036,0.915,0.977
97,0,0,0,,5.493,1.021,1.021,0.97,1.082
97,0,0,1,,5.835,0.978,0.978,0.938,1.025
97,0,0,18446744073709551615,,5.808,0.975,0.975,0.937,1.035
97,97,0,0,,5.624,1.045,1.045,1.019,1.109
97,0,97,1,,5.926,1.023,1.023,0.952,1.044
97,97,97,18446744073709551615,,5.768,1.057,1.057,0.939,1.025
129,0,0,0,,8.247,1.04,1.04,1.019,1.007
129,0,0,1,,9.004,1.058,1.058,1.024,1.011
129,0,0,18446744073709551615,,9.027,1.055,1.055,1.039,1.027
129,129,0,0,,9.706,1.064,1.064,1.031,1.025
129,0,129,1,,8.897,1.043,1.043,1.011,1.004
129,129,129,18446744073709551615,,10.119,1.04,1.04,1.025,0.994
161,0,0,0,,8.349,1.055,1.055,1.029,1.03
161,0,0,1,,8.926,1.051,1.051,1.044,1.015
161,0,0,18446744073709551615,,8.854,1.038,1.038,1.024,1.001
161,161,0,0,,8.955,1.053,1.053,1.028,1.019
161,0,161,1,,9.568,1.053,1.053,1.042,1.011
161,161,161,18446744073709551615,,10.137,1.047,1.047,1.008,1.005
193,0,0,0,,8.325,1.058,1.058,1.027,1.016
193,0,0,1,,8.917,1.047,1.047,1.004,1.014
193,0,0,18446744073709551615,,8.901,1.046,1.046,1.041,1.009
193,193,0,0,,9.502,1.042,1.042,1.011,1.01
193,0,193,1,,9.163,1.074,1.074,1.035,1.039
193,193,193,18446744073709551615,,10.213,1.044,1.044,1.046,1.011
225,0,0,0,,8.294,1.056,1.056,1.039,1.019
225,0,0,1,,8.807,1.045,1.045,1.018,0.996
225,0,0,18446744073709551615,,8.831,1.049,1.049,1.026,1.005
225,225,0,0,,8.77,1.033,1.033,1.012,0.999
225,0,225,1,,9.52,1.05,1.05,1.024,1.01
225,225,225,18446744073709551615,,10.098,1.043,1.043,0.992,1.003
257,0,0,0,,8.721,1.048,1.048,1.066,0.984
257,0,0,1,,9.181,1.065,1.065,1.023,0.971
257,0,0,18446744073709551615,,8.951,1.026,1.026,0.99,0.947
257,257,0,0,,8.846,1.044,1.044,1.018,0.979
257,0,257,1,,10.742,1.049,1.049,0.948,1.005
257,257,257,18446744073709551615,,9.528,1.044,1.044,1.01,1.006
289,0,0,0,,9.436,1.065,1.065,1.033,0.976
289,0,0,1,,10.173,1.053,1.053,1.053,0.993
289,0,0,18446744073709551615,,10.07,1.048,1.048,1.056,0.968
289,289,0,0,,9.737,1.062,1.062,1.041,0.971
289,0,289,1,,11.489,1.058,1.058,1.039,1.012
289,289,289,18446744073709551615,,10.344,1.076,1.076,1.032,0.97
321,0,0,0,,10.082,1.045,1.045,1.02,1.0
321,0,0,1,,11.745,1.053,1.053,1.011,1.01
321,0,0,18446744073709551615,,11.67,1.052,1.052,1.003,0.994
321,321,0,0,,11.344,1.046,1.046,1.005,0.998
321,0,321,1,,13.332,1.046,1.046,1.018,0.998
321,321,321,18446744073709551615,,12.052,1.057,1.057,1.017,1.0
353,0,0,0,,10.116,1.045,1.045,1.016,1.005
353,0,0,1,,11.594,1.036,1.036,0.989,0.997
353,0,0,18446744073709551615,,11.651,1.049,1.049,0.996,1.01
353,353,0,0,,11.531,1.063,1.063,1.039,1.014
353,0,353,1,,14.102,1.104,1.104,1.051,1.057
353,353,353,18446744073709551615,,12.069,1.048,1.048,1.0,0.999
32,7,2,0,,4.05,1.108,1.108,0.821,0.928
32,0,0,0,,4.285,1.052,1.052,0.868,0.994
32,0,0,1,,3.709,1.028,1.028,0.762,0.865
32,0,0,18446744073709551615,,3.73,1.054,1.054,0.763,0.866
4,1,0,0,,3.922,0.976,0.976,1.0,0.968
4,0,1,1,,4.683,1.023,1.023,1.024,1.024
4,1,1,18446744073709551615,,4.683,1.048,1.048,1.024,1.024
32,1,0,0,,4.038,0.972,0.972,0.824,0.922
32,0,1,1,,3.752,1.046,1.046,0.764,0.868
32,1,1,18446744073709551615,,3.739,1.04,1.04,0.762,0.859
64,6,4,0,,4.197,1.097,1.097,0.844,0.967
64,0,0,0,,4.249,1.111,1.111,0.854,0.984
64,0,0,1,,5.023,1.11,1.11,0.901,1.018
64,0,0,18446744073709551615,,4.993,1.094,1.094,0.898,0.999
8,2,0,0,,4.337,1.114,1.114,1.106,1.014
8,0,2,1,,5.083,1.111,1.111,1.111,1.004
8,2,2,18446744073709551615,,4.993,1.091,1.091,1.091,0.998
64,2,0,0,,4.201,1.035,1.035,0.84,0.969
64,0,2,1,,4.956,1.045,1.045,0.885,0.992
64,2,2,18446744073709551615,,5.022,1.059,1.059,0.896,1.015
128,5,6,0,,5.645,1.057,1.057,0.998,1.095
128,0,0,0,,5.556,1.056,1.056,0.999,1.08
128,0,0,1,,6.163,1.072,1.072,0.993,1.064
128,0,0,18446744073709551615,,5.88,0.995,0.995,0.957,1.033
16,3,0,0,,4.405,1.068,1.068,1.041,1.037
16,0,3,1,,4.959,1.007,1.007,0.986,0.986
16,3,3,18446744073709551615,,5.021,0.994,0.994,1.024,1.001
128,3,0,0,,5.622,1.056,1.056,0.997,1.068
128,0,3,1,,6.125,1.031,1.031,0.987,1.077
128,3,3,18446744073709551615,,6.261,1.076,1.076,1.014,1.089
256,4,8,0,,9.456,1.039,1.039,1.033,1.001
256,0,0,0,,7.012,1.056,1.056,1.047,1.017
256,0,0,1,,8.223,1.043,1.043,0.967,1.006
256,0,0,18446744073709551615,,8.33,1.058,1.058,1.011,1.002
32,4,0,0,,4.183,1.079,1.079,0.858,0.995
32,0,4,1,,3.655,1.024,1.024,0.746,0.856
32,4,4,18446744073709551615,,3.692,1.027,1.027,0.737,0.863
256,4,0,0,,8.951,1.037,1.037,1.051,1.013
256,0,4,1,,8.93,1.062,1.062,1.046,1.003
256,4,4,18446744073709551615,,10.088,1.036,1.036,1.032,1.004
512,3,10,0,,18.044,1.047,1.047,1.036,1.021
512,0,0,0,,11.939,1.033,1.033,1.009,0.973
512,0,0,1,,13.669,1.046,1.046,1.019,0.989
512,0,0,18446744073709551615,,13.733,1.06,1.06,1.024,0.999
64,5,0,0,,4.187,1.044,1.044,0.868,0.984
64,0,5,1,,4.999,1.128,1.128,0.894,1.011
64,5,5,18446744073709551615,,5.017,1.085,1.085,0.9,1.013
512,5,0,0,,15.787,1.045,1.045,1.029,1.005
512,0,5,1,,16.5,1.043,1.043,1.033,1.004
512,5,5,18446744073709551615,,14.984,1.064,1.064,1.02,1.013
1024,2,12,0,,33.39,1.05,1.05,1.029,1.009
1024,0,0,0,,22.711,1.049,1.049,1.028,1.003
1024,0,0,1,,24.262,1.058,1.058,1.036,1.007
1024,0,0,18446744073709551615,,24.238,1.052,1.052,1.036,1.009
128,6,0,0,,5.63,1.051,1.051,0.992,1.091
128,0,6,1,,5.908,1.005,1.005,0.933,1.026
128,6,6,18446744073709551615,,5.739,0.997,0.997,0.949,1.007
1024,6,0,0,,31.724,1.065,1.065,1.048,1.022
1024,0,6,1,,32.264,1.048,1.048,1.037,1.015
1024,6,6,18446744073709551615,,25.716,1.05,1.05,1.022,1.014
2048,1,14,0,,64.858,1.049,1.049,1.032,1.015
2048,0,0,0,,43.467,1.042,1.042,1.025,0.992
2048,0,0,1,,45.019,1.044,1.044,1.022,1.008
2048,0,0,18446744073709551615,,45.07,1.039,1.039,1.023,1.002
256,7,0,0,,8.937,1.048,1.048,1.051,1.012
256,0,7,1,,8.883,1.046,1.046,1.027,1.007
256,7,7,18446744073709551615,,10.153,1.056,1.056,1.032,1.015
2048,7,0,0,,62.515,1.04,1.04,1.017,1.013
2048,0,7,1,,62.937,1.038,1.038,1.015,1.005
2048,7,7,18446744073709551615,,46.611,1.039,1.039,1.022,1.003
4096,0,16,0,,127.226,1.036,1.036,1.018,1.007
4096,0,0,0,,93.981,1.03,1.03,1.004,1.005
4096,0,0,1,,95.764,1.027,1.027,0.995,0.995
4096,0,0,18446744073709551615,,96.35,1.035,1.035,1.004,0.996
512,8,0,0,,15.855,1.049,1.049,1.029,1.009
512,0,8,1,,16.62,1.058,1.058,1.034,1.018
512,8,8,18446744073709551615,,14.825,1.045,1.045,1.018,1.003
4096,8,0,0,,127.341,1.044,1.044,1.019,1.01
4096,0,8,1,,128.279,1.04,1.04,1.014,1.011
4096,8,8,18446744073709551615,,99.01,1.018,1.018,0.997,0.988
1024,9,0,0,,31.111,1.036,1.036,1.016,1.0
1024,0,9,1,,32.633,1.068,1.068,1.043,1.027
1024,9,9,18446744073709551615,,25.816,1.054,1.054,1.033,1.018
16,1,2,0,,4.274,1.019,1.019,1.016,0.958
16,1,2,1,,4.963,1.023,1.023,1.001,0.981
16,1,2,18446744073709551615,,4.948,1.024,1.024,0.987,0.981
32,2,4,0,,3.746,1.003,1.003,0.758,0.862
32,2,4,1,,3.658,1.01,1.01,0.746,0.854
32,2,4,18446744073709551615,,3.657,1.018,1.018,0.745,0.84
64,3,6,0,,4.181,1.028,1.028,0.844,0.966
64,3,6,1,,4.974,1.059,1.059,0.897,1.005
64,3,6,18446744073709551615,,4.997,1.125,1.125,0.89,0.998
128,4,8,0,,5.584,1.064,1.064,0.994,1.081
128,4,8,1,,5.876,1.002,1.002,0.965,1.017
128,4,8,18446744073709551615,,5.895,1.007,1.007,0.971,1.027
256,5,10,0,,9.445,1.043,1.043,1.032,1.004
256,5,10,1,,10.072,1.047,1.047,1.032,1.009
256,5,10,18446744073709551615,,10.226,1.05,1.05,1.046,1.01
512,6,12,0,,17.915,1.057,1.057,1.039,1.019
512,6,12,1,,18.37,1.043,1.043,1.029,1.004
512,6,12,18446744073709551615,,18.377,1.042,1.042,1.025,0.995
1024,7,14,0,,33.241,1.042,1.042,1.024,1.008
