
Results For: memset
length,alignment,char
7,7,-65,,,4.265,0.863,1.0,0.864,0.761
7,4089,-65,,,4.275,0.864,1.002,0.867,0.762
7,4095,-65,,,18.502,1.0,1.0,0.965,1.0
7,0,-65,,,4.264,0.863,0.999,0.864,0.761
8,8,-65,,,4.261,0.997,0.863,0.864,0.863
8,4088,-65,,,4.268,0.999,0.864,0.865,0.864
8,4095,-65,,,34.549,1.0,1.0,1.0,1.0
9,9,-65,,,4.263,0.998,0.864,0.864,0.864
9,4087,-65,,,4.264,0.999,0.864,0.865,0.863
9,4095,-65,,,18.506,1.001,1.0,0.966,1.001
9,0,-65,,,4.264,0.998,0.864,0.865,0.864
10,10,-65,,,4.262,0.998,0.864,0.864,0.864
10,4086,-65,,,4.262,0.998,0.864,0.864,0.864
10,4095,-65,,,18.498,1.0,1.0,0.966,1.0
10,0,-65,,,4.26,0.998,0.863,0.864,0.864
11,11,-65,,,4.258,0.998,0.861,0.864,0.863
11,4085,-65,,,4.265,0.997,0.862,0.865,0.864
11,4095,-65,,,18.494,0.999,1.0,0.965,1.0
11,0,-65,,,4.264,0.996,0.865,0.864,0.863
12,12,-65,,,4.26,0.997,0.863,0.864,0.863
12,4084,-65,,,4.263,0.997,0.864,0.864,0.862
12,4095,-65,,,18.504,1.0,1.0,0.965,1.0
12,0,-65,,,4.266,0.999,0.864,0.865,0.863
13,13,-65,,,4.266,0.999,0.864,0.865,0.865
13,4083,-65,,,4.265,1.0,0.864,0.864,0.864
13,4095,-65,,,18.519,1.001,1.001,0.966,1.001
13,0,-65,,,4.267,1.0,0.865,0.865,0.864
14,14,-65,,,4.267,1.001,0.864,0.865,0.864
14,4082,-65,,,4.267,0.997,0.865,0.865,0.862
14,4095,-65,,,18.491,0.999,0.999,0.965,0.999
14,0,-65,,,4.263,0.999,0.864,0.863,0.863
15,15,-65,,,4.264,1.0,0.864,0.865,0.863
15,4081,-65,,,4.265,0.999,0.864,0.864,0.864
15,4095,-65,,,18.493,1.0,1.0,0.965,1.0
15,0,-65,,,4.261,1.0,0.864,0.864,0.864
16,16,-65,,,4.265,1.0,1.0,0.864,0.863
16,4080,-65,,,4.265,1.0,0.999,0.863,0.863
16,4095,-65,,,34.551,1.0,1.0,1.0,1.0
17,17,-65,,,4.258,0.999,0.998,0.863,0.863
17,4079,-65,,,4.27,1.001,0.999,0.864,0.864
17,4095,-65,,,18.492,1.0,1.0,0.999,1.0
17,0,-65,,,4.265,1.0,1.0,0.864,0.864
18,18,-65,,,4.266,1.001,1.0,0.865,0.864
18,4078,-65,,,4.261,0.999,1.0,0.864,0.86
18,4095,-65,,,18.501,1.0,1.0,1.0,1.0
18,0,-65,,,4.263,1.0,1.0,0.864,0.864
19,19,-65,,,4.268,1.001,1.001,0.865,0.865
19,4077,-65,,,4.261,0.999,1.0,0.864,0.863
19,4095,-65,,,18.498,1.0,1.0,1.0,1.0
19,0,-65,,,4.265,1.0,1.0,0.864,0.863
20,20,-65,,,4.26,0.999,0.999,0.863,0.863
20,4076,-65,,,4.266,1.0,1.001,0.865,0.864
20,4095,-65,,,18.495,1.0,1.0,1.0,0.999
20,0,-65,,,4.266,1.001,1.001,0.864,0.865
21,21,-65,,,4.264,1.0,0.999,0.864,0.863
21,4075,-65,,,4.264,1.0,1.0,0.862,0.864
21,4095,-65,,,18.507,1.001,1.001,1.001,1.001
21,0,-65,,,4.267,1.001,1.001,0.865,0.865
22,22,-65,,,4.266,1.0,1.001,0.865,0.865
22,4074,-65,,,4.266,1.0,1.001,0.864,0.865
22,4095,-65,,,18.495,1.0,1.0,1.0,1.0
22,0,-65,,,4.263,1.0,1.001,0.865,0.865
23,23,-65,,,4.264,0.999,0.999,0.864,0.864
23,4073,-65,,,4.265,1.0,1.0,0.863,0.864
23,4095,-65,,,18.498,1.0,1.0,1.0,1.0
23,0,-65,,,4.259,1.0,0.999,0.864,0.864
24,24,-65,,,4.263,0.999,1.0,0.864,0.864
24,4072,-65,,,4.263,0.998,1.0,0.862,0.865
24,4095,-65,,,18.493,1.0,1.0,0.999,1.0
24,0,-65,,,4.261,1.0,0.999,0.863,0.864
25,25,-65,,,4.275,0.999,1.001,0.865,0.864
25,4071,-65,,,4.266,1.001,1.0,0.863,0.865
25,4095,-65,,,18.495,1.0,1.0,1.0,1.0
25,0,-65,,,4.264,1.0,0.999,0.864,0.864
26,26,-65,,,4.264,1.0,0.999,0.864,0.864
26,4070,-65,,,4.259,0.999,0.998,0.864,0.862
26,4095,-65,,,18.5,1.0,1.0,1.0,1.0
26,0,-65,,,4.275,0.999,1.0,0.865,0.864
27,27,-65,,,4.265,1.001,1.0,0.863,0.864
27,4069,-65,,,4.261,1.0,0.999,0.864,0.863
27,4095,-65,,,18.498,1.0,1.0,1.001,1.0
27,0,-65,,,4.267,1.001,1.002,0.865,0.864
28,28,-65,,,4.262,0.998,0.999,0.864,0.863
28,4068,-65,,,4.28,1.002,1.003,0.867,0.866
28,4095,-65,,,18.491,1.0,1.0,1.0,1.0
28,0,-65,,,4.261,0.998,0.999,0.862,0.863
29,29,-65,,,4.266,1.0,1.002,0.865,0.865
29,4067,-65,,,4.266,1.0,1.001,0.865,0.865
29,4095,-65,,,18.495,0.999,1.0,1.0,1.0
29,0,-65,,,4.264,0.989,1.0,0.864,0.862
30,30,-65,,,4.263,0.997,1.0,0.864,0.862
30,4066,-65,,,4.265,0.999,1.001,0.865,0.863
30,4095,-65,,,18.508,1.0,1.001,1.001,1.001
30,0,-65,,,4.261,0.988,0.999,0.864,0.864
31,31,-65,,,4.269,0.997,1.001,0.866,0.866
31,4065,-65,,,4.265,0.999,1.0,0.864,0.864
31,4095,-65,,,18.495,1.0,1.0,1.0,1.0
31,0,-65,,,4.262,0.998,0.999,0.864,0.864
32,32,-65,,,2.925,0.998,0.999,0.687,0.814
32,4064,-65,,,2.932,0.996,1.0,0.688,0.816
32,4095,-65,,,34.547,1.0,1.0,1.0,1.0
33,33,-65,,,3.591,1.0,1.001,0.842,0.999
33,4063,-65,,,2.929,0.978,1.0,0.687,0.815
33,4095,-65,,,18.493,0.999,1.0,1.0,1.0
33,0,-65,,,2.923,0.996,0.997,0.686,0.814
34,34,-65,,,3.588,0.999,1.0,0.843,1.0
34,4062,-65,,,2.93,0.999,1.0,0.688,0.815
34,4095,-65,,,18.492,1.0,1.0,1.0,1.0
34,0,-65,,,2.928,0.999,1.001,0.687,0.815
35,35,-65,,,3.591,1.0,1.001,0.843,0.999
35,4061,-65,,,2.928,0.997,0.999,0.687,0.815
35,4095,-65,,,18.499,1.0,1.0,1.0,1.0
35,0,-65,,,2.926,0.997,0.999,0.687,0.815
36,36,-65,,,3.591,1.0,1.0,0.844,0.999
36,4060,-65,,,2.931,0.997,1.001,0.688,0.815
36,4095,-65,,,18.501,0.999,1.0,1.001,1.0
36,0,-65,,,2.929,1.001,0.999,0.688,0.815
37,37,-65,,,3.591,1.0,0.998,0.844,0.999
37,4059,-65,,,2.933,1.001,0.997,0.689,0.814
37,4095,-65,,,18.497,1.0,1.0,1.0,1.0
37,0,-65,,,2.925,1.0,0.999,0.687,0.813
38,38,-65,,,3.591,1.0,0.999,0.844,1.0
38,4058,-65,,,2.927,0.998,0.988,0.688,0.815
38,4095,-65,,,18.496,1.0,0.999,1.0,1.0
38,0,-65,,,2.923,0.998,0.996,0.687,0.813
39,39,-65,,,3.592,1.002,0.997,0.844,0.999
39,4057,-65,,,2.929,0.995,0.98,0.688,0.815
39,4095,-65,,,18.496,1.0,0.998,1.0,1.0
39,0,-65,,,2.926,1.0,0.987,0.687,0.814
40,40,-65,,,3.588,1.0,0.998,0.843,0.998
40,4056,-65,,,2.936,1.001,1.001,0.69,0.817
40,4095,-65,,,18.499,0.999,1.0,1.0,1.0
40,0,-65,,,2.926,0.999,0.997,0.687,0.814
41,41,-65,,,3.591,0.999,0.999,0.844,0.998
41,4055,-65,,,2.932,1.0,1.002,0.689,0.816
41,4095,-65,,,18.492,1.0,1.0,1.0,1.0
41,0,-65,,,2.931,0.988,0.999,0.688,0.816
42,42,-65,,,3.592,1.001,0.997,0.844,0.998
42,4054,-65,,,2.928,0.995,0.998,0.686,0.815
42,4095,-65,,,18.498,1.0,1.0,1.0,1.0
42,0,-65,,,2.929,0.988,0.996,0.688,0.814
43,43,-65,,,3.59,0.995,1.0,0.843,0.997
43,4053,-65,,,2.933,1.0,0.999,0.687,0.815
43,4095,-65,,,18.493,0.999,0.999,0.999,1.0
43,0,-65,,,2.927,0.999,0.999,0.687,0.814
44,44,-65,,,3.591,1.0,1.0,0.843,0.999
44,4052,-65,,,2.976,1.016,1.017,0.699,0.828
44,4095,-65,,,18.493,1.0,1.0,1.0,0.999
44,0,-65,,,2.929,1.001,0.998,0.688,0.815
45,45,-65,,,3.591,1.001,0.999,0.843,0.999
45,4051,-65,,,2.933,0.995,1.002,0.688,0.815
45,4095,-65,,,18.5,1.0,1.0,1.0,1.0
45,0,-65,,,2.937,1.004,1.003,0.689,0.817
46,46,-65,,,3.593,1.001,1.0,0.843,1.0
46,4050,-65,,,2.929,1.0,1.0,0.687,0.814
46,4095,-65,,,18.494,1.0,1.0,1.0,1.0
46,0,-65,,,2.93,0.998,1.0,0.688,0.815
47,47,-65,,,3.591,1.0,0.999,0.843,0.999
47,4049,-65,,,2.93,1.001,0.999,0.687,0.816
47,4095,-65,,,18.51,1.001,1.001,1.001,1.001
47,0,-65,,,2.93,1.0,0.998,0.687,0.815
48,48,-65,,,2.929,1.0,0.999,0.688,0.813
48,4048,-65,,,2.933,1.003,1.001,0.688,0.815
48,4095,-65,,,18.494,1.0,1.0,1.0,1.0
48,0,-65,,,2.931,1.003,1.003,0.688,0.816
49,49,-65,,,2.929,0.998,1.001,0.688,0.815
49,4047,-65,,,2.931,1.001,0.988,0.688,0.815
49,4095,-65,,,18.494,1.0,1.0,1.0,1.0
49,0,-65,,,2.927,1.001,0.997,0.688,0.814
50,50,-65,,,2.929,1.0,0.999,0.688,0.814
50,4046,-65,,,2.929,0.998,0.999,0.687,0.815
50,4095,-65,,,18.493,1.0,0.999,1.0,1.0
50,0,-65,,,2.926,1.0,0.986,0.688,0.814
51,51,-65,,,2.929,0.999,0.998,0.689,0.815
51,4045,-65,,,2.927,0.999,0.999,0.687,0.814
51,4095,-65,,,18.494,1.0,1.0,1.0,1.0
51,0,-65,,,2.925,0.999,0.999,0.687,0.814
52,52,-65,,,2.927,1.0,0.999,0.688,0.814
52,4044,-65,,,2.931,1.0,1.001,0.689,0.815
52,4095,-65,,,18.491,1.0,1.0,1.0,1.0
52,0,-65,,,2.928,1.0,0.999,0.688,0.815
53,53,-65,,,2.927,0.999,0.999,0.688,0.814
53,4043,-65,,,2.923,0.998,0.998,0.687,0.813
53,4095,-65,,,18.493,1.0,1.0,1.0,1.0
53,0,-65,,,2.925,0.999,0.999,0.688,0.814
54,54,-65,,,2.927,0.999,1.0,0.688,0.814
54,4042,-65,,,2.928,0.999,1.0,0.689,0.813
54,4095,-65,,,18.503,1.0,1.0,1.001,1.0
54,0,-65,,,2.921,0.999,0.998,0.687,0.813
55,55,-65,,,2.929,1.001,1.0,0.688,0.816
55,4041,-65,,,2.931,1.0,1.001,0.689,0.816
55,4095,-65,,,18.495,1.0,1.0,1.0,1.0
55,0,-65,,,2.929,1.001,1.0,0.696,0.815
56,56,-65,,,2.927,1.0,0.998,0.695,0.814
56,4040,-65,,,2.933,1.002,1.001,0.689,0.815
56,4095,-65,,,18.495,1.0,1.0,1.001,1.0
56,0,-65,,,2.925,0.996,0.999,0.695,0.814
57,57,-65,,,2.929,1.0,1.001,0.688,0.813
57,4039,-65,,,2.928,0.978,1.0,0.688,0.814
57,4095,-65,,,18.492,1.0,1.0,1.0,1.0
57,0,-65,,,2.925,0.999,0.995,0.688,0.814
58,58,-65,,,2.933,0.999,0.998,0.694,0.815
58,4038,-65,,,2.928,1.0,1.0,0.688,0.813
58,4095,-65,,,18.493,1.0,1.0,1.0,1.0
58,0,-65,,,2.923,0.999,0.996,0.693,0.812
59,59,-65,,,2.925,1.0,0.997,0.693,0.813
59,4037,-65,,,2.929,1.0,0.999,0.694,0.815
59,4095,-65,,,18.49,1.0,0.999,1.0,0.999
59,0,-65,,,2.924,1.0,0.999,0.692,0.813
60,60,-65,,,2.927,0.999,0.999,0.694,0.814
60,4036,-65,,,2.93,1.0,1.001,0.693,0.815
60,4095,-65,,,18.491,1.0,1.0,1.0,1.0
60,0,-65,,,2.924,0.998,0.998,0.692,0.814
61,61,-65,,,2.923,0.996,0.998,0.687,0.814
61,4035,-65,,,2.928,1.0,0.999,0.689,0.814
61,4095,-65,,,18.494,1.0,1.0,1.0,1.0
61,0,-65,,,2.926,0.998,0.998,0.687,0.814
62,62,-65,,,2.926,0.998,1.0,0.688,0.814
62,4034,-65,,,2.925,0.998,0.998,0.693,0.814
62,4095,-65,,,18.492,1.0,1.0,1.0,1.0
62,0,-65,,,2.922,0.998,0.996,0.687,0.814
63,63,-65,,,2.925,0.999,0.999,0.695,0.814
63,4033,-65,,,2.925,1.0,0.999,0.687,0.814
63,4095,-65,,,18.49,1.0,1.0,1.0,1.0
63,0,-65,,,2.922,0.998,0.998,0.687,0.813
64,64,-65,,,2.925,0.997,0.998,0.687,0.814
96,0,-65,,,4.263,1.0,0.998,1.0,0.863
96,96,-65,,,4.261,0.999,0.997,1.001,0.864
128,128,-65,,,4.261,0.999,0.998,1.0,0.864
160,0,-65,,,4.932,0.881,0.786,0.711,0.881
160,160,-65,,,4.928,0.88,0.786,0.711,0.88
192,0,-65,,,4.927,0.879,0.785,0.71,0.88
192,192,-65,,,4.932,0.88,0.786,0.711,0.88
224,0,-65,,,4.928,0.879,0.786,0.711,0.88
224,224,-65,,,4.929,0.88,0.786,0.711,0.879
256,256,-65,,,4.927,0.88,0.786,0.711,0.88
288,0,-65,,,6.271,0.999,0.999,1.001,1.0
288,288,-65,,,6.268,0.999,0.999,1.0,0.999
320,0,-65,,,6.268,1.0,0.999,1.011,0.999
320,320,-65,,,6.269,0.999,0.999,1.0,1.0
352,0,-65,,,6.269,1.0,0.999,1.001,0.999
352,352,-65,,,6.271,0.999,1.0,1.011,1.0
384,0,-65,,,6.271,1.0,0.999,1.012,1.0
384,384,-65,,,6.269,0.999,1.0,1.009,1.0
416,0,-65,,,6.957,1.002,1.002,1.011,0.914
416,416,-65,,,7.142,1.029,1.021,0.998,0.939
448,0,-65,,,6.959,1.001,0.997,1.003,0.914
448,448,-65,,,8.049,0.999,0.965,1.005,0.999
480,0,-65,,,6.959,1.002,1.001,1.002,0.915
480,480,-65,,,7.303,1.012,0.998,1.014,0.96
14,1,-65,,,4.264,1.0,0.865,0.873,0.864
1024,3,-65,,,18.317,1.0,0.999,1.011,1.0
64,4,-65,,,2.926,0.999,0.999,0.688,0.813
25,2,-65,,,4.262,1.0,0.999,0.866,0.863
1,0,0,,,4.265,0.998,0.998,0.866,0.864
2,0,0,,,4.265,0.999,0.998,0.865,0.68
4,0,0,,,4.264,0.863,0.999,0.872,0.762
8,0,0,,,4.266,1.0,0.863,0.867,0.865
16,0,0,,,4.259,0.998,0.998,0.863,0.861
32,0,0,,,2.925,1.002,0.999,0.702,0.815
64,0,0,,,2.923,1.01,0.999,0.702,0.814
128,0,0,,,4.179,0.998,0.981,1.002,0.848
256,0,0,,,4.824,0.862,0.769,0.711,0.861
512,0,0,,,6.943,0.999,0.984,0.999,0.912
1024,0,0,,,12.957,1.0,0.916,0.973,0.849
2048,0,0,,,22.333,1.0,0.999,0.999,0.917
4096,0,0,,,55.12,1.0,1.0,1.012,1.0
8192,0,0,,,98.178,0.997,0.997,1.015,0.993
16384,0,0,,,184.282,1.0,1.0,1.027,1.0
32768,0,0,,,356.522,1.0,1.0,1.004,1.0
65536,0,0,,,2217.67,0.984,0.983,1.002,0.982
131072,0,0,,,4438.905,1.008,1.006,1.011,1.012
1,1,0,,,4.174,0.977,0.999,0.864,0.864
1,4095,0,,,4.174,0.999,1.0,0.866,0.864
2,2,0,,,4.171,0.998,1.0,0.866,0.681
2,4094,0,,,4.17,1.0,0.999,0.866,0.679
2,4095,0,,,18.062,0.535,0.535,0.535,0.535
3,3,0,,,4.163,0.999,0.998,0.864,0.679
3,4093,0,,,4.168,1.0,0.999,0.864,0.68
3,4095,0,,,18.065,1.0,1.0,0.965,1.0
3,0,0,,,4.164,0.998,0.999,0.864,0.679
4,4,0,,,4.171,0.862,1.001,0.865,0.762
4,4092,0,,,4.177,0.864,1.003,0.867,0.763
4,4095,0,,,33.757,1.0,1.0,1.0,1.0
5,5,0,,,4.168,0.862,1.0,0.865,0.761
5,4091,0,,,4.165,0.862,0.999,0.865,0.761
5,4095,0,,,18.064,1.0,1.0,0.965,1.0
5,0,0,,,4.167,0.862,0.998,0.864,0.762
6,6,0,,,4.169,0.863,1.0,0.865,0.762
6,4090,0,,,4.168,0.864,1.0,0.865,0.762
6,4095,0,,,18.066,1.0,1.0,0.965,1.0
6,0,0,,,4.162,0.862,0.999,0.864,0.761
7,7,0,,,4.164,0.862,0.999,0.863,0.761
7,4089,0,,,4.167,0.863,0.998,0.864,0.761
7,4095,0,,,18.063,1.0,1.0,0.965,1.0
7,0,0,,,4.165,0.863,0.999,0.865,0.761
8,8,0,,,4.167,0.998,0.864,0.865,0.864
8,4088,0,,,4.182,0.994,0.866,0.866,0.862
8,4095,0,,,33.742,1.0,1.0,1.0,1.0
9,9,0,,,4.169,0.996,0.862,0.864,0.86
9,4087,0,,,4.164,0.997,0.864,0.864,0.862
9,4095,0,,,18.065,0.999,1.0,0.965,1.0
9,0,0,,,4.162,0.997,0.863,0.864,0.862
10,10,0,,,4.164,0.998,0.864,0.864,0.861
10,4086,0,,,4.166,0.995,0.864,0.865,0.863
10,4095,0,,,18.063,1.0,1.0,0.965,0.999
10,0,0,,,4.163,0.998,0.864,0.864,0.864
11,11,0,,,4.167,0.997,0.864,0.865,0.863
11,4085,0,,,4.163,0.999,0.864,0.864,0.863
11,4095,0,,,18.066,1.0,1.0,0.965,1.0
11,0,0,,,4.165,0.997,0.865,0.864,0.863
12,12,0,,,4.163,0.998,0.863,0.865,0.863
12,4084,0,,,4.166,0.999,0.865,0.866,0.863
12,4095,0,,,18.069,1.0,1.0,0.965,1.0
12,0,0,,,4.159,0.998,0.862,0.864,0.862
13,13,0,,,4.162,0.998,0.864,0.864,0.863
13,4083,0,,,4.165,0.999,0.863,0.865,0.863
13,4095,0,,,18.064,1.0,1.0,0.965,1.0
13,0,0,,,4.163,0.999,0.865,0.865,0.863
14,14,0,,,4.165,1.0,0.864,0.865,0.862
14,4082,0,,,4.163,0.999,0.864,0.865,0.862
14,4095,0,,,18.064,0.999,1.0,0.965,1.0
14,0,0,,,4.166,0.999,0.864,0.865,0.863
15,15,0,,,4.163,0.997,0.864,0.864,0.863
15,4081,0,,,4.168,0.998,0.864,0.866,0.865
15,4095,0,,,18.071,1.0,1.0,0.965,1.0
15,0,0,,,4.165,0.999,0.864,0.865,0.863
16,16,0,,,4.169,1.0,1.0,0.864,0.862
16,4080,0,,,4.168,0.999,0.997,0.864,0.862
16,4095,0,,,33.747,1.0,1.0,1.0,1.0
17,17,0,,,4.167,0.998,1.0,0.864,0.852
17,4079,0,,,4.173,0.99,0.999,0.867,0.86
17,4095,0,,,18.065,0.988,1.0,1.0,0.999
17,0,0,,,4.169,0.989,0.999,0.866,0.863
18,18,0,,,4.167,0.979,1.0,0.865,0.86
18,4078,0,,,4.163,0.987,0.999,0.863,0.86
18,4095,0,,,18.071,1.0,1.0,1.0,1.0
18,0,0,,,4.164,0.998,1.0,0.865,0.861
19,19,0,,,4.165,0.989,1.0,0.865,0.852
19,4077,0,,,4.169,0.989,0.998,0.863,0.862
19,4095,0,,,18.061,0.999,1.0,1.0,1.0
19,0,0,,,4.163,0.999,0.999,0.864,0.86
20,20,0,,,4.162,1.0,0.999,0.864,0.862
20,4076,0,,,4.168,0.997,1.0,0.864,0.861
20,4095,0,,,18.061,0.999,1.0,1.0,1.0
20,0,0,,,4.166,0.999,1.0,0.865,0.862
21,21,0,,,4.164,0.999,0.999,0.865,0.863
21,4075,0,,,4.165,0.999,0.999,0.864,0.862
21,4095,0,,,18.076,1.0,1.0,1.001,1.001
21,0,0,,,4.162,0.998,1.0,0.864,0.862
22,22,0,,,4.165,0.995,1.0,0.864,0.862
22,4074,0,,,4.165,0.998,0.998,0.865,0.862
22,4095,0,,,18.07,0.999,1.0,1.0,1.0
22,0,0,,,4.166,0.999,0.998,0.864,0.862
23,23,0,,,4.163,0.999,1.0,0.864,0.862
23,4073,0,,,4.169,0.979,0.999,0.864,0.864
23,4095,0,,,18.068,1.0,1.0,1.0,1.0
23,0,0,,,4.166,0.999,1.0,0.865,0.863
24,24,0,,,4.165,0.999,1.0,0.864,0.864
24,4072,0,,,4.165,0.999,1.0,0.865,0.863
24,4095,0,,,18.073,1.0,1.0,1.001,1.0
24,0,0,,,4.163,0.999,1.0,0.864,0.863
25,25,0,,,4.167,1.0,1.0,0.865,0.864
25,4071,0,,,4.169,0.997,1.001,0.864,0.864
25,4095,0,,,18.064,1.0,1.0,1.0,1.0
25,0,0,,,4.164,1.0,1.0,0.865,0.863
26,26,0,,,4.163,0.999,0.999,0.865,0.864
26,4070,0,,,4.175,1.001,1.002,0.866,0.864
26,4095,0,,,18.063,1.0,1.0,1.0,1.0
26,0,0,,,4.163,0.998,1.0,0.864,0.862
27,27,0,,,4.165,0.998,1.0,0.864,0.862
27,4069,0,,,4.166,0.988,1.0,0.864,0.864
27,4095,0,,,18.064,1.0,1.0,1.0,1.0
27,0,0,,,4.161,0.996,0.999,0.863,0.863
28,28,0,,,4.164,0.998,1.0,0.864,0.863
28,4068,0,,,4.265,1.021,1.024,0.885,0.883
28,4095,0,,,18.073,1.0,1.0,1.0,1.0
28,0,0,,,4.164,1.001,1.0,0.864,0.863
29,29,0,,,4.163,0.999,0.999,0.864,0.863
29,4067,0,,,4.173,0.988,1.002,0.866,0.864
29,4095,0,,,18.072,1.0,1.0,1.0,1.0
29,0,0,,,4.163,0.998,1.0,0.864,0.863
30,30,0,,,4.164,0.995,0.999,0.864,0.862
30,4066,0,,,4.167,0.979,1.0,0.864,0.863
30,4095,0,,,18.064,0.999,1.0,1.0,1.0
30,0,0,,,4.163,0.987,1.0,0.864,0.863
31,31,0,,,4.167,0.996,1.001,0.865,0.864
31,4065,0,,,4.167,0.978,1.0,0.863,0.864
31,4095,0,,,18.063,0.988,1.0,0.999,1.0
31,0,0,,,4.166,0.997,1.001,0.864,0.865
32,32,0,,,2.857,0.999,0.999,0.686,0.813
32,4064,0,,,2.858,0.994,0.999,0.686,0.815
32,4095,0,,,33.746,0.999,1.0,1.0,1.0
33,33,0,,,3.506,0.998,1.0,0.842,0.999
33,4063,0,,,2.859,0.987,0.999,0.686,0.814
33,4095,0,,,18.068,0.989,1.0,1.0,1.0
33,0,0,,,2.859,0.993,0.999,0.687,0.814
34,34,0,,,3.508,0.997,1.001,0.843,1.0
34,4062,0,,,2.861,0.965,1.001,0.686,0.814
34,4095,0,,,18.064,1.0,1.0,1.0,1.0
34,0,0,,,2.857,0.999,1.0,0.687,0.815
35,35,0,,,3.504,0.999,0.999,0.842,0.999
35,4061,0,,,2.86,0.999,0.999,0.687,0.815
35,4095,0,,,18.065,0.999,1.0,0.999,1.0
35,0,0,,,2.858,0.998,1.0,0.687,0.814
36,36,0,,,3.505,0.996,1.001,0.842,0.999
36,4060,0,,,2.867,0.966,1.002,0.686,0.817
36,4095,0,,,18.065,1.0,1.0,1.0,1.0
36,0,0,,,2.857,0.999,0.998,0.687,0.814
37,37,0,,,3.509,1.001,1.001,0.843,1.0
37,4059,0,,,2.86,0.999,1.0,0.686,0.815
37,4095,0,,,18.064,1.0,1.0,0.999,1.0
37,0,0,,,2.857,0.992,1.0,0.686,0.814
38,38,0,,,3.509,1.001,1.0,0.843,1.0
38,4058,0,,,2.858,0.998,0.998,0.687,0.814
38,4095,0,,,18.063,1.0,1.0,1.0,1.0
38,0,0,,,2.859,1.0,1.002,0.687,0.815
39,39,0,,,3.51,1.001,1.002,0.843,1.0
39,4057,0,,,2.862,1.0,0.979,0.688,0.816
39,4095,0,,,18.065,1.0,1.0,1.0,1.0
39,0,0,,,2.858,0.997,1.0,0.687,0.815
40,40,0,,,3.505,1.0,1.001,0.842,0.998
40,4056,0,,,2.869,0.991,1.005,0.689,0.818
40,4095,0,,,18.063,1.0,1.0,1.0,1.0
40,0,0,,,2.857,0.999,0.999,0.686,0.815
41,41,0,,,3.506,0.999,1.0,0.843,0.999
41,4055,0,,,2.858,0.998,0.999,0.686,0.814
41,4095,0,,,18.062,1.0,1.0,1.0,1.0
41,0,0,,,2.86,0.997,1.001,0.688,0.815
42,42,0,,,3.511,0.999,1.002,0.843,1.0
42,4054,0,,,2.861,1.0,1.001,0.687,0.815
42,4095,0,,,18.066,1.0,1.0,1.0,1.0
42,0,0,,,2.872,0.998,1.002,0.688,0.815
43,43,0,,,3.509,1.001,1.0,0.844,0.999
43,4053,0,,,2.861,0.986,0.999,0.687,0.815
43,4095,0,,,18.064,1.0,1.0,1.0,0.999
43,0,0,,,2.861,1.0,1.0,0.687,0.814
44,44,0,,,3.51,1.0,1.001,0.843,1.0
44,4052,0,,,2.869,0.983,1.003,0.689,0.817
44,4095,0,,,18.069,1.0,1.0,1.0,1.0
44,0,0,,,2.864,0.991,1.002,0.688,0.815
45,45,0,,,3.509,1.001,1.001,0.844,1.0
