
Results For: memset
length,alignment,char
13,0,-65,,,4.364,1.023,0.884,0.873,0.865
14,14,-65,,,4.365,1.021,0.883,0.872,0.866
14,4082,-65,,,4.37,1.024,0.884,0.875,0.866
14,4095,-65,,,18.947,1.024,1.023,0.966,1.001
14,0,-65,,,4.366,1.023,0.884,0.866,0.865
15,15,-65,,,4.362,1.024,0.884,0.864,0.865
15,4081,-65,,,4.37,1.024,0.884,0.866,0.874
15,4095,-65,,,18.948,1.024,1.024,0.966,1.012
15,0,-65,,,4.365,1.022,0.883,0.866,0.865
16,16,-65,,,5.054,1.184,1.184,1.002,1.011
16,4080,-65,,,5.061,1.184,1.184,1.004,1.012
16,4095,-65,,,35.396,1.024,1.024,1.0,1.012
17,17,-65,,,5.053,1.186,1.185,1.002,1.003
17,4079,-65,,,5.072,1.188,1.187,1.015,1.025
17,4095,-65,,,18.944,1.024,1.024,1.012,1.023
17,0,-65,,,5.051,1.184,1.182,1.01,1.01
18,18,-65,,,5.052,1.185,1.184,1.013,1.022
18,4078,-65,,,5.049,1.184,1.183,1.009,1.007
18,4095,-65,,,18.948,1.024,1.024,1.001,1.024
18,0,-65,,,5.051,1.185,1.184,1.011,1.018
19,19,-65,,,5.056,1.186,1.184,1.012,1.022
19,4077,-65,,,5.113,1.197,1.198,1.023,1.013
19,4095,-65,,,18.947,1.024,1.024,1.012,1.003
19,0,-65,,,5.054,1.185,1.185,1.011,1.002
20,20,-65,,,5.055,1.183,1.185,1.002,1.013
20,4076,-65,,,5.052,1.184,1.158,1.002,1.01
20,4095,-65,,,18.944,1.024,1.012,1.0,1.011
20,0,-65,,,5.055,1.186,1.172,1.002,1.013
21,21,-65,,,5.051,1.184,1.159,1.012,1.001
21,4075,-65,,,5.058,1.184,1.159,1.014,1.003
21,4095,-65,,,18.95,1.024,1.024,1.001,1.0
21,0,-65,,,5.056,1.185,1.182,1.011,1.002
22,22,-65,,,5.057,1.185,1.182,1.012,1.002
22,4074,-65,,,5.055,1.184,1.184,1.007,1.002
22,4095,-65,,,18.94,1.024,1.024,1.0,1.0
22,0,-65,,,5.053,1.184,1.185,1.002,1.001
23,23,-65,,,5.05,1.181,1.184,1.001,1.001
23,4073,-65,,,5.053,1.185,1.183,1.001,1.002
23,4095,-65,,,18.949,1.024,1.024,1.001,1.012
23,0,-65,,,5.058,1.187,1.184,1.003,1.021
24,24,-65,,,5.049,1.184,1.183,1.001,1.021
24,4072,-65,,,5.067,1.188,1.185,1.004,1.026
24,4095,-65,,,18.952,1.024,1.023,1.001,1.025
24,0,-65,,,5.047,1.183,1.182,1.001,1.022
25,25,-65,,,5.068,1.185,1.183,1.005,1.025
25,4071,-65,,,5.059,1.184,1.187,1.004,1.025
25,4095,-65,,,18.945,1.024,1.024,1.0,1.024
25,0,-65,,,5.055,1.182,1.185,1.011,1.025
26,26,-65,,,5.052,1.184,1.184,1.002,1.024
26,4070,-65,,,5.049,1.183,1.182,1.012,1.023
26,4095,-65,,,18.951,1.025,1.024,1.012,1.024
26,0,-65,,,5.054,1.184,1.181,1.011,1.02
27,27,-65,,,5.056,1.186,1.185,1.012,1.025
27,4069,-65,,,5.051,1.185,1.184,1.012,1.023
27,4095,-65,,,18.945,1.024,1.024,1.0,1.023
27,0,-65,,,5.057,1.186,1.185,1.014,1.025
28,28,-65,,,5.051,1.185,1.184,1.013,1.024
28,4068,-65,,,5.058,1.186,1.186,1.011,1.025
28,4095,-65,,,18.947,1.025,1.024,1.011,1.024
28,0,-65,,,5.05,1.182,1.185,1.001,1.021
29,29,-65,,,5.052,1.185,1.184,1.002,1.024
29,4067,-65,,,5.058,1.185,1.184,1.014,1.024
29,4095,-65,,,18.946,1.024,1.024,1.012,1.024
29,0,-65,,,5.053,1.183,1.184,1.012,1.021
30,30,-65,,,5.05,1.184,1.184,1.011,1.023
30,4066,-65,,,5.053,1.185,1.185,1.022,1.024
30,4095,-65,,,18.945,1.024,1.024,1.023,1.023
30,0,-65,,,5.049,1.183,1.183,1.019,1.024
31,31,-65,,,5.051,1.183,1.183,1.023,1.011
31,4065,-65,,,5.046,1.181,1.185,1.009,1.022
31,4095,-65,,,18.944,1.024,1.024,1.002,1.024
31,0,-65,,,5.047,1.184,1.184,1.0,1.023
32,32,-65,,,2.992,1.021,1.02,0.701,0.83
32,4064,-65,,,2.994,1.022,1.021,0.7,0.833
32,4095,-65,,,35.383,1.024,1.024,1.011,1.024
33,33,-65,,,3.677,1.026,1.024,0.853,1.023
33,4063,-65,,,2.997,1.024,1.021,0.702,0.833
33,4095,-65,,,18.939,1.024,1.024,1.023,1.024
33,0,-65,,,2.995,1.021,1.017,0.693,0.833
34,34,-65,,,3.677,1.025,1.022,0.853,1.023
34,4062,-65,,,2.999,1.025,1.022,0.688,0.833
34,4095,-65,,,18.939,1.024,1.024,1.011,1.024
34,0,-65,,,3.0,1.024,1.022,0.696,0.834
35,35,-65,,,3.679,1.023,1.024,0.852,1.024
35,4061,-65,,,2.999,1.024,1.023,0.702,0.834
35,4095,-65,,,18.937,1.024,1.024,1.023,1.024
35,0,-65,,,2.989,1.02,1.02,0.699,0.827
36,36,-65,,,3.669,1.021,1.02,0.86,1.019
36,4060,-65,,,2.995,1.022,1.023,0.702,0.832
36,4095,-65,,,18.937,1.024,1.024,1.023,1.023
36,0,-65,,,2.987,1.02,1.02,0.697,0.83
37,37,-65,,,3.673,1.023,1.021,0.861,1.02
37,4059,-65,,,2.995,1.021,1.017,0.702,0.832
37,4095,-65,,,18.945,1.024,1.023,1.024,1.014
37,0,-65,,,2.992,1.022,1.018,0.692,0.823
38,38,-65,,,3.678,1.023,1.02,0.861,1.01
38,4058,-65,,,3.001,1.024,1.024,0.701,0.823
38,4095,-65,,,18.939,1.024,1.024,1.024,1.015
38,0,-65,,,2.995,1.023,1.021,0.702,0.832
39,39,-65,,,3.675,1.023,1.023,0.861,1.021
39,4057,-65,,,3.0,1.02,1.004,0.703,0.834
39,4095,-65,,,18.941,1.024,1.024,1.024,1.024
39,0,-65,,,2.997,1.022,1.02,0.703,0.833
40,40,-65,,,3.679,1.025,1.024,0.862,1.023
40,4056,-65,,,2.996,1.022,1.02,0.702,0.833
40,4095,-65,,,18.947,1.024,1.024,1.024,1.024
40,0,-65,,,2.995,1.023,1.02,0.702,0.833
41,41,-65,,,3.676,1.024,1.021,0.86,1.021
41,4055,-65,,,3.0,1.023,1.024,0.703,0.833
41,4095,-65,,,18.937,1.024,1.024,1.024,1.024
41,0,-65,,,3.0,1.024,1.024,0.703,0.834
42,42,-65,,,3.673,1.024,1.022,0.861,1.019
42,4054,-65,,,3.001,1.025,1.023,0.704,0.832
42,4095,-65,,,18.936,1.024,1.023,1.024,1.023
42,0,-65,,,3.005,1.026,1.025,0.705,0.832
43,43,-65,,,3.668,1.022,1.021,0.86,1.019
43,4053,-65,,,3.071,1.047,1.046,0.72,0.852
43,4095,-65,,,18.939,1.024,1.024,1.024,1.023
43,0,-65,,,2.995,1.023,1.022,0.703,0.829
44,44,-65,,,3.674,1.023,1.022,0.861,1.019
44,4052,-65,,,2.998,1.023,1.025,0.703,0.832
44,4095,-65,,,18.942,1.024,1.024,1.024,1.024
44,0,-65,,,2.998,1.024,1.024,0.703,0.833
45,45,-65,,,3.677,1.024,1.023,0.863,1.02
45,4051,-65,,,2.995,1.022,1.022,0.703,0.832
45,4095,-65,,,18.941,1.024,1.024,1.024,1.024
45,0,-65,,,2.996,1.022,1.024,0.703,0.83
46,46,-65,,,3.676,1.024,1.023,0.862,1.02
46,4050,-65,,,2.998,1.024,1.024,0.704,0.83
46,4095,-65,,,18.939,1.024,1.024,1.024,1.023
46,0,-65,,,2.99,1.018,1.018,0.702,0.82
47,47,-65,,,3.675,1.025,1.022,0.862,1.018
47,4049,-65,,,2.997,1.023,1.02,0.703,0.831
47,4095,-65,,,18.944,1.024,1.023,1.024,1.023
47,0,-65,,,2.999,1.024,1.024,0.703,0.834
48,48,-65,,,2.998,1.02,1.021,0.703,0.832
48,4048,-65,,,3.006,1.025,1.026,0.704,0.833
48,4095,-65,,,18.945,1.024,1.024,1.024,1.012
48,0,-65,,,2.999,1.024,1.023,0.704,0.823
49,49,-65,,,2.997,1.023,1.023,0.703,0.832
49,4047,-65,,,3.001,1.022,1.024,0.699,0.817
49,4095,-65,,,18.938,1.024,1.024,1.024,1.011
49,0,-65,,,2.995,1.021,1.019,0.701,0.822
50,50,-65,,,2.991,1.021,1.022,0.701,0.815
50,4046,-65,,,2.998,1.023,1.024,0.703,0.832
50,4095,-65,,,18.94,1.024,1.024,1.024,1.023
50,0,-65,,,2.997,1.023,1.025,0.703,0.832
51,51,-65,,,2.993,1.02,1.022,0.702,0.83
51,4045,-65,,,2.995,1.021,1.023,0.702,0.83
51,4095,-65,,,18.944,1.024,1.024,1.024,1.024
51,0,-65,,,3.001,1.024,1.024,0.703,0.834
52,52,-65,,,3.0,1.024,1.019,0.704,0.835
52,4044,-65,,,2.992,1.022,1.015,0.702,0.832
52,4095,-65,,,18.94,1.024,1.024,1.024,1.023
52,0,-65,,,2.994,1.022,1.022,0.703,0.833
53,53,-65,,,2.999,1.023,1.022,0.703,0.833
53,4043,-65,,,2.997,1.024,1.023,0.702,0.832
53,4095,-65,,,18.947,1.024,1.024,1.024,1.024
53,0,-65,,,2.991,1.02,1.022,0.701,0.832
54,54,-65,,,2.988,1.02,1.021,0.699,0.831
54,4042,-65,,,2.99,1.018,1.02,0.7,0.83
54,4095,-65,,,18.941,1.023,1.024,1.023,1.023
54,0,-65,,,2.996,1.021,1.024,0.703,0.833
55,55,-65,,,2.989,1.018,1.021,0.7,0.831
55,4041,-65,,,2.994,1.021,1.024,0.703,0.832
55,4095,-65,,,18.939,1.024,1.024,1.024,1.024
55,0,-65,,,2.996,1.023,1.023,0.702,0.834
56,56,-65,,,2.997,1.024,1.024,0.702,0.833
56,4040,-65,,,3.001,1.02,1.026,0.704,0.834
56,4095,-65,,,18.944,1.024,1.024,1.024,1.024
56,0,-65,,,2.998,1.024,1.025,0.704,0.834
57,57,-65,,,2.997,1.022,1.023,0.703,0.833
57,4039,-65,,,3.015,1.029,1.029,0.707,0.837
57,4095,-65,,,18.942,1.024,1.024,1.024,1.024
57,0,-65,,,2.995,1.024,1.02,0.703,0.833
58,58,-65,,,3.006,1.021,1.02,0.704,0.833
58,4038,-65,,,2.993,1.021,1.022,0.702,0.833
58,4095,-65,,,18.943,1.024,1.024,1.024,1.024
58,0,-65,,,2.994,1.023,1.022,0.702,0.833
59,59,-65,,,2.992,1.022,1.021,0.702,0.832
59,4037,-65,,,2.996,1.022,1.023,0.702,0.834
59,4095,-65,,,18.938,1.024,1.024,1.024,1.024
59,0,-65,,,2.994,1.022,1.024,0.702,0.833
60,60,-65,,,2.994,1.023,1.022,0.702,0.833
60,4036,-65,,,2.997,1.023,1.024,0.703,0.833
60,4095,-65,,,18.938,1.024,1.024,1.024,1.024
60,0,-65,,,2.992,1.02,1.022,0.702,0.833
61,61,-65,,,2.992,1.022,1.022,0.701,0.832
61,4035,-65,,,2.996,1.012,1.021,0.702,0.833
61,4095,-65,,,18.731,1.013,1.012,1.013,1.013
61,0,-65,,,2.993,1.022,1.021,0.702,0.833
62,62,-65,,,2.963,1.011,1.012,0.695,0.824
62,4034,-65,,,2.997,1.023,1.022,0.703,0.833
62,4095,-65,,,18.726,1.012,1.012,1.012,1.012
62,0,-65,,,2.958,1.01,1.008,0.694,0.822
63,63,-65,,,2.994,1.022,1.023,0.703,0.831
63,4033,-65,,,2.999,1.025,1.024,0.704,0.828
63,4095,-65,,,18.939,1.024,1.024,1.024,1.023
63,0,-65,,,2.991,1.021,1.022,0.702,0.831
64,64,-65,,,2.996,1.021,1.022,0.703,0.832
96,0,-65,,,4.361,1.021,1.022,1.022,0.882
96,96,-65,,,4.359,1.022,1.023,1.022,0.884
128,128,-65,,,4.359,1.021,1.022,1.022,0.883
160,0,-65,,,5.047,0.899,0.804,0.727,0.9
160,160,-65,,,5.047,0.9,0.804,0.727,0.9
192,0,-65,,,5.048,0.9,0.805,0.728,0.9
192,192,-65,,,5.049,0.9,0.805,0.728,0.902
224,0,-65,,,5.05,0.901,0.804,0.727,0.901
224,224,-65,,,5.048,0.9,0.805,0.728,0.902
256,256,-65,,,4.996,0.89,0.796,0.72,0.891
288,0,-65,,,6.351,1.012,1.011,1.012,1.011
288,288,-65,,,6.418,1.022,1.022,1.023,1.022
320,0,-65,,,6.358,1.013,1.013,1.013,1.012
320,320,-65,,,6.421,1.024,1.023,1.023,1.021
352,0,-65,,,6.422,1.024,1.023,1.023,1.023
352,352,-65,,,6.422,1.024,1.023,1.024,1.023
384,0,-65,,,6.36,1.013,1.013,1.013,1.012
384,384,-65,,,6.357,1.014,1.013,1.012,1.013
416,0,-65,,,7.113,1.024,1.023,1.024,0.934
416,416,-65,,,7.31,1.052,0.994,1.051,0.959
448,0,-65,,,7.109,1.022,1.02,1.02,0.932
448,448,-65,,,8.183,1.016,0.966,1.021,1.017
480,0,-65,,,7.102,1.022,1.02,1.021,0.933
480,480,-65,,,7.412,1.02,1.011,1.011,0.973
14,1,-65,,,4.364,1.024,0.884,0.885,0.883
1024,3,-65,,,18.554,1.013,1.013,1.013,1.012
64,4,-65,,,3.001,1.026,1.024,0.704,0.834
25,2,-65,,,4.999,1.172,1.173,1.014,1.011
1,0,0,,,4.325,1.012,1.012,0.875,0.875
2,0,0,,,4.318,1.012,1.011,0.875,0.688
4,0,0,,,4.336,0.878,1.016,0.878,0.774
8,0,0,,,4.319,1.012,0.875,0.875,0.874
16,0,0,,,5.002,1.173,1.173,1.013,1.01
32,0,0,,,2.993,1.022,1.024,0.702,0.832
64,0,0,,,2.995,1.023,1.026,0.703,0.834
128,0,0,,,4.362,1.023,1.024,1.022,0.884
256,0,0,,,5.049,0.902,0.806,0.728,0.899
512,0,0,,,7.03,1.012,0.92,0.987,0.922
1024,0,0,,,11.923,0.931,0.863,0.875,0.814
2048,0,0,,,22.703,1.016,1.016,1.016,0.932
4096,0,0,,,56.465,1.024,1.024,1.037,1.013
8192,0,0,,,100.57,1.021,1.019,1.026,1.017
16384,0,0,,,187.183,1.016,1.016,1.018,1.015
32768,0,0,,,361.198,1.013,1.013,1.013,1.003
65536,0,0,,,2312.1,1.021,1.024,1.023,1.022
131072,0,0,,,4563.495,1.024,1.02,1.015,1.021
1,1,0,,,4.371,1.044,1.023,0.881,0.885
1,4095,0,,,4.324,1.016,1.013,0.875,0.877
2,2,0,,,4.358,1.042,1.022,0.884,0.695
2,4094,0,,,4.361,1.033,1.024,0.885,0.695
2,4095,0,,,18.944,0.552,0.548,0.548,0.548
3,3,0,,,4.367,1.026,1.026,0.885,0.697
3,4093,0,,,4.367,1.044,1.024,0.886,0.697
3,4095,0,,,18.938,1.047,1.024,0.988,1.024
3,0,0,,,4.36,1.033,1.023,0.883,0.696
4,4,0,,,4.36,0.891,1.023,0.883,0.779
4,4092,0,,,4.365,0.893,1.045,0.884,0.779
4,4095,0,,,35.386,1.024,1.048,1.024,1.024
5,5,0,,,4.362,0.886,1.045,0.885,0.779
5,4091,0,,,4.36,0.884,1.023,0.883,0.779
5,4095,0,,,18.933,1.024,1.035,0.988,1.024
5,0,0,,,4.361,0.883,1.022,0.884,0.779
6,6,0,,,4.356,0.884,1.023,0.885,0.778
6,4090,0,,,4.357,0.881,1.021,0.882,0.778
6,4095,0,,,18.946,1.025,1.025,0.989,1.024
6,0,0,,,4.362,0.883,1.022,0.885,0.779
7,7,0,,,4.359,0.884,1.024,0.885,0.777
7,4089,0,,,4.365,0.892,1.026,0.885,0.779
7,4095,0,,,18.94,1.036,1.025,0.989,1.024
7,0,0,,,4.366,0.885,1.026,0.885,0.78
8,8,0,,,4.359,1.031,0.884,0.884,0.884
8,4088,0,,,4.367,1.033,0.885,0.884,0.885
8,4095,0,,,35.384,1.049,1.024,1.024,1.024
9,9,0,,,4.363,1.042,0.893,0.884,0.883
9,4087,0,,,4.364,1.045,0.892,0.885,0.885
9,4095,0,,,18.942,1.047,1.036,0.989,1.024
9,0,0,,,4.367,1.045,0.896,0.887,0.886
10,10,0,,,4.362,1.031,0.894,0.885,0.885
10,4086,0,,,4.362,1.033,0.893,0.885,0.885
10,4095,0,,,18.937,1.037,1.026,0.988,1.024
10,0,0,,,4.359,1.041,0.895,0.886,0.884
11,11,0,,,4.36,1.033,0.894,0.886,0.885
11,4085,0,,,4.364,1.045,0.896,0.886,0.885
11,4095,0,,,18.941,1.047,1.025,0.989,1.024
11,0,0,,,4.36,1.041,0.904,0.885,0.885
12,12,0,,,4.358,1.044,0.885,0.886,0.884
12,4084,0,,,4.359,1.046,0.893,0.886,0.883
12,4095,0,,,18.938,1.048,1.027,0.988,1.024
12,0,0,,,4.356,1.045,0.892,0.884,0.882
13,13,0,,,4.359,1.046,0.904,0.885,0.884
13,4083,0,,,4.361,1.045,0.903,0.885,0.884
13,4095,0,,,18.939,1.048,1.048,0.989,1.024
13,0,0,,,4.361,1.045,0.904,0.885,0.885
14,14,0,,,4.359,1.045,0.901,0.884,0.885
14,4082,0,,,4.359,1.043,0.902,0.885,0.884
14,4095,0,,,18.937,1.048,1.034,0.989,1.024
14,0,0,,,4.361,1.041,0.895,0.885,0.886
15,15,0,,,4.361,1.033,0.902,0.884,0.885
15,4081,0,,,4.361,1.046,0.894,0.884,0.885
15,4095,0,,,18.94,1.048,1.035,0.989,1.024
15,0,0,,,4.36,1.044,0.884,0.884,0.884
16,16,0,,,5.052,1.209,1.197,1.024,1.021
16,4080,0,,,5.049,1.212,1.198,1.025,1.021
16,4095,0,,,35.385,1.049,1.031,1.024,1.024
17,17,0,,,5.051,1.211,1.212,1.026,1.022
17,4079,0,,,5.059,1.21,1.2,1.027,1.024
17,4095,0,,,18.942,1.048,1.035,1.024,1.024
17,0,0,,,5.061,1.214,1.212,1.026,1.024
18,18,0,,,5.055,1.213,1.213,1.026,1.023
18,4078,0,,,5.049,1.202,1.185,1.023,1.021
18,4095,0,,,18.94,1.048,1.048,1.024,1.024
18,0,0,,,5.048,1.212,1.209,1.024,1.021
19,19,0,,,5.052,1.212,1.211,1.024,1.022
19,4077,0,,,5.05,1.211,1.197,1.023,1.022
19,4095,0,,,18.94,1.047,1.024,1.024,1.024
19,0,0,,,5.052,1.211,1.199,1.025,1.022
20,20,0,,,5.042,1.21,1.194,1.023,1.021
20,4076,0,,,5.058,1.212,1.197,1.027,1.023
20,4095,0,,,18.939,1.048,1.047,1.025,1.024
20,0,0,,,5.056,1.21,1.213,1.028,1.022
21,21,0,,,5.058,1.21,1.21,1.027,1.024
21,4075,0,,,5.055,1.204,1.184,1.026,1.02
21,4095,0,,,18.938,1.048,1.036,1.025,1.024
21,0,0,,,5.054,1.198,1.198,1.027,1.023
22,22,0,,,5.048,1.211,1.185,1.026,1.021
22,4074,0,,,5.058,1.213,1.2,1.026,1.022
22,4095,0,,,18.942,1.048,1.047,1.025,1.024
22,0,0,,,5.052,1.211,1.209,1.026,1.022
23,23,0,,,5.054,1.212,1.198,1.024,1.021
23,4073,0,,,5.044,1.207,1.205,1.011,1.02
23,4095,0,,,18.936,1.048,1.048,1.023,1.024
23,0,0,,,5.05,1.21,1.212,1.026,1.023
24,24,0,,,5.05,1.209,1.204,1.024,1.021
24,4072,0,,,5.053,1.206,1.208,1.024,1.023
24,4095,0,,,18.939,1.048,1.048,1.024,1.024
24,0,0,,,5.048,1.211,1.208,1.024,1.022
25,25,0,,,5.051,1.212,1.209,1.024,1.023
25,4071,0,,,5.047,1.211,1.197,1.025,1.023
25,4095,0,,,18.939,1.048,1.048,1.036,1.024
25,0,0,,,5.05,1.212,1.206,1.035,1.023
26,26,0,,,5.05,1.212,1.207,1.035,1.023
26,4070,0,,,5.055,1.212,1.211,1.037,1.023
26,4095,0,,,18.936,1.048,1.047,1.046,1.024
26,0,0,,,5.046,1.211,1.206,1.034,1.022
27,27,0,,,5.044,1.211,1.203,1.044,1.02
27,4069,0,,,5.051,1.211,1.203,1.033,1.023
27,4095,0,,,18.937,1.048,1.047,1.048,1.024
27,0,0,,,5.057,1.214,1.207,1.047,1.024
28,28,0,,,5.046,1.211,1.194,1.045,1.023
28,4068,0,,,5.047,1.208,1.209,1.044,1.023
28,4095,0,,,18.941,1.049,1.047,1.048,1.025
28,0,0,,,5.052,1.211,1.21,1.046,1.024
29,29,0,,,5.045,1.21,1.204,1.045,1.021
29,4067,0,,,5.055,1.212,1.209,1.023,1.024
29,4095,0,,,18.942,1.048,1.048,1.048,1.025
29,0,0,,,5.056,1.212,1.212,1.049,1.025
30,30,0,,,5.054,1.212,1.212,1.027,1.024
30,4066,0,,,5.051,1.211,1.207,1.036,1.022
30,4095,0,,,18.939,1.048,1.047,1.036,1.024
30,0,0,,,5.051,1.213,1.213,1.045,1.024
31,31,0,,,5.045,1.21,1.209,1.034,1.023
31,4065,0,,,5.047,1.211,1.211,1.032,1.022
31,4095,0,,,18.942,1.048,1.048,1.036,1.024
31,0,0,,,5.049,1.211,1.211,1.035,1.023
32,32,0,,,2.996,1.044,1.047,0.709,0.836
32,4064,0,,,2.995,1.046,1.045,0.703,0.833
32,4095,0,,,35.383,1.048,1.048,1.024,1.024
33,33,0,,,3.673,1.046,1.046,0.862,1.023
33,4063,0,,,2.992,1.042,1.043,0.702,0.832
33,4095,0,,,18.724,1.037,1.036,1.013,1.013
33,0,0,,,2.967,1.036,1.038,0.698,0.826
34,34,0,,,3.627,1.034,1.035,0.852,1.01
34,4062,0,,,2.996,1.047,1.044,0.704,0.833
34,4095,0,,,18.938,1.047,1.047,1.024,1.024
34,0,0,,,2.99,1.044,1.044,0.71,0.834
35,35,0,,,3.667,1.046,1.046,0.87,1.023
35,4061,0,,,2.992,1.03,1.043,0.703,0.834
35,4095,0,,,18.938,1.047,1.048,1.036,1.024
35,0,0,,,2.993,1.041,1.046,0.717,0.835
36,36,0,,,3.674,1.043,1.046,0.88,1.024
36,4060,0,,,3.001,1.034,1.049,0.713,0.835
36,4095,0,,,18.939,1.047,1.048,1.036,1.024
36,0,0,,,2.991,1.043,1.045,0.717,0.833
37,37,0,,,3.672,1.046,1.046,0.881,1.022
37,4059,0,,,2.994,1.024,1.044,0.71,0.831
37,4095,0,,,18.935,1.048,1.048,1.048,1.024
37,0,0,,,2.997,1.043,1.047,0.719,0.833
38,38,0,,,3.674,1.043,1.047,0.883,1.024
38,4058,0,,,2.993,1.024,1.048,0.71,0.833
38,4095,0,,,18.943,1.048,1.049,1.048,1.024
38,0,0,,,2.99,1.023,1.046,0.71,0.834
39,39,0,,,3.633,1.031,1.036,0.87,1.012
39,4057,0,,,2.992,1.031,1.047,0.719,0.833
39,4095,0,,,18.733,1.037,1.037,1.036,1.013
39,0,0,,,2.957,1.029,1.034,0.709,0.823
40,40,0,,,3.667,1.044,1.045,0.877,1.021
40,4056,0,,,2.999,1.043,1.047,0.712,0.834
40,4095,0,,,18.939,1.036,1.048,1.036,1.024
40,0,0,,,2.993,1.033,1.047,0.717,0.835
41,41,0,,,3.668,1.033,1.046,0.878,1.024
41,4055,0,,,2.998,1.026,1.048,0.718,0.836
41,4095,0,,,18.716,1.035,1.035,1.035,1.012
41,0,0,,,2.994,1.042,1.046,0.717,0.834
42,42,0,,,3.628,1.034,1.034,0.87,1.013
42,4054,0,,,2.992,1.03,1.044,0.718,0.831
42,4095,0,,,18.725,1.036,1.037,1.036,1.024
42,0,0,,,2.956,1.026,1.026,0.705,0.831
43,43,0,,,3.624,1.033,1.032,0.859,1.018
43,4053,0,,,2.998,1.047,0.998,0.719,0.834
43,4095,0,,,18.941,1.048,1.048,1.047,1.025
43,0,0,,,2.993,1.047,1.046,0.719,0.834
44,44,0,,,3.67,1.045,1.047,0.88,1.034
44,4052,0,,,2.995,1.034,1.047,0.709,0.836
44,4095,0,,,18.935,1.047,1.048,1.048,1.036
44,0,0,,,2.956,1.011,1.034,0.701,0.831
45,45,0,,,3.629,1.033,1.035,0.87,1.021
