
Results For: bcmp
length,align1,align2,result,,avx2,avx2,Score-avx2
2,4094,0,18446744073709551615,5.473,4.993,1.096
3,0,0,0,3.833,3.884,0.987
3,0,0,1,3.884,3.884,1.0
3,0,0,18446744073709551615,3.884,3.884,1.0
3,4093,0,0,5.547,4.993,1.111
3,4093,0,1,5.547,4.993,1.111
3,4093,0,18446744073709551615,5.547,4.993,1.111
4,0,0,0,3.884,3.885,1.0
4,0,0,1,3.883,3.884,1.0
4,0,0,18446744073709551615,3.883,3.884,1.0
4,4092,0,0,4.439,4.44,1.0
4,4092,0,1,4.437,4.439,1.0
4,4092,0,18446744073709551615,4.437,4.439,1.0
5,0,0,0,3.883,3.885,1.0
5,0,0,1,3.883,3.884,1.0
5,0,0,18446744073709551615,3.883,3.884,1.0
5,4091,0,0,4.438,4.439,1.0
5,4091,0,1,4.437,4.439,1.0
5,4091,0,18446744073709551615,4.438,4.439,1.0
6,0,0,0,3.884,3.884,1.0
6,0,0,1,3.883,3.884,1.0
6,0,0,18446744073709551615,3.883,3.884,1.0
6,4090,0,0,4.437,4.44,0.999
6,4090,0,1,4.438,4.439,1.0
6,4090,0,18446744073709551615,4.438,4.439,1.0
7,0,0,0,3.885,3.888,0.999
7,0,0,1,3.884,3.884,1.0
7,0,0,18446744073709551615,3.883,3.884,1.0
7,4089,0,0,4.438,4.44,1.0
7,4089,0,1,4.438,4.438,1.0
7,4089,0,18446744073709551615,4.438,4.44,1.0
8,0,0,0,3.885,3.995,0.973
8,0,0,1,3.884,3.994,0.973
8,0,0,18446744073709551615,3.884,3.995,0.972
8,4088,0,0,4.439,4.442,0.999
8,4088,0,1,4.439,4.44,1.0
8,4088,0,18446744073709551615,4.439,4.439,1.0
9,0,0,0,3.891,3.893,1.0
9,0,0,1,3.889,3.893,0.999
9,0,0,18446744073709551615,3.889,3.894,0.999
9,4087,0,0,5.548,4.994,1.111
9,4087,0,1,5.547,4.994,1.111
9,4087,0,18446744073709551615,5.547,5.064,1.095
10,0,0,0,3.893,3.945,0.987
10,0,0,1,3.895,3.945,0.987
10,0,0,18446744073709551615,3.893,3.994,0.975
10,4086,0,0,5.547,5.119,1.084
10,4086,0,1,5.547,5.134,1.08
10,4086,0,18446744073709551615,5.547,5.134,1.08
11,0,0,0,3.895,4.0,0.974
11,0,0,1,3.895,4.001,0.974
11,0,0,18446744073709551615,3.895,4.001,0.974
11,4085,0,0,5.548,5.136,1.08
11,4085,0,1,5.548,5.136,1.08
11,4085,0,18446744073709551615,5.548,5.135,1.08
12,0,0,0,3.897,4.001,0.974
12,0,0,1,3.895,3.996,0.975
12,0,0,18446744073709551615,3.895,4.004,0.973
12,4084,0,0,5.548,5.136,1.08
12,4084,0,1,5.548,5.136,1.08
12,4084,0,18446744073709551615,5.548,5.136,1.08
13,0,0,0,3.895,4.008,0.972
13,0,0,1,3.896,4.006,0.973
13,0,0,18446744073709551615,3.896,4.006,0.972
13,4083,0,0,5.548,5.136,1.08
13,4083,0,1,5.548,5.136,1.08
13,4083,0,18446744073709551615,5.548,5.136,1.08
14,0,0,0,3.895,4.007,0.972
14,0,0,1,3.895,4.005,0.973
14,0,0,18446744073709551615,3.895,4.005,0.973
14,4082,0,0,5.547,5.137,1.08
14,4082,0,1,5.548,5.136,1.08
14,4082,0,18446744073709551615,5.548,5.136,1.08
15,0,0,0,3.896,4.007,0.972
15,0,0,1,3.896,4.005,0.973
15,0,0,18446744073709551615,3.894,4.006,0.972
15,4081,0,0,5.548,5.136,1.08
15,4081,0,1,5.548,5.136,1.08
15,4081,0,18446744073709551615,5.548,5.136,1.08
16,0,0,0,3.896,4.006,0.972
16,0,0,1,3.995,3.997,1.0
16,0,0,18446744073709551615,3.895,3.997,0.974
16,4080,0,0,4.994,5.137,0.972
16,4080,0,1,4.993,5.136,0.972
16,4080,0,18446744073709551615,4.994,5.136,0.972
17,0,0,0,3.895,4.006,0.972
17,0,0,1,3.894,4.005,0.972
17,0,0,18446744073709551615,3.894,4.005,0.972
17,4079,0,0,4.994,5.136,0.972
17,4079,0,1,4.995,5.136,0.972
17,4079,0,18446744073709551615,4.994,5.136,0.972
18,0,0,0,3.895,4.005,0.972
18,0,0,1,3.894,4.005,0.972
18,0,0,18446744073709551615,3.894,4.005,0.972
18,4078,0,0,4.994,5.136,0.972
18,4078,0,1,4.994,5.136,0.972
18,4078,0,18446744073709551615,4.993,5.136,0.972
19,0,0,0,3.894,4.005,0.972
19,0,0,1,3.895,4.006,0.972
19,0,0,18446744073709551615,3.895,4.005,0.973
19,4077,0,0,4.994,5.136,0.972
19,4077,0,1,4.994,5.136,0.972
19,4077,0,18446744073709551615,4.993,5.136,0.972
20,0,0,0,4.0,4.006,0.999
20,0,0,1,3.895,4.005,0.973
20,0,0,18446744073709551615,3.894,4.005,0.972
20,4076,0,0,4.994,5.136,0.972
20,4076,0,1,5.064,5.136,0.986
20,4076,0,18446744073709551615,5.064,5.136,0.986
21,0,0,0,3.947,4.006,0.985
21,0,0,1,3.997,4.005,0.998
21,0,0,18446744073709551615,3.945,4.005,0.985
21,4075,0,0,5.135,5.136,1.0
21,4075,0,1,5.135,5.136,1.0
21,4075,0,18446744073709551615,5.136,5.136,1.0
22,0,0,0,3.997,4.006,0.998
22,0,0,1,3.946,4.006,0.985
22,0,0,18446744073709551615,3.996,4.006,0.998
22,4074,0,0,5.135,5.137,1.0
22,4074,0,1,4.994,5.136,0.972
22,4074,0,18446744073709551615,5.049,5.137,0.983
23,0,0,0,3.946,4.005,0.985
23,0,0,1,3.996,4.006,0.998
23,0,0,18446744073709551615,3.996,4.006,0.998
23,4073,0,0,5.134,5.137,1.0
23,4073,0,1,5.134,5.136,1.0
23,4073,0,18446744073709551615,5.064,5.136,0.986
24,0,0,0,3.997,4.006,0.998
24,0,0,1,4.001,4.006,0.999
24,0,0,18446744073709551615,4.003,4.006,0.999
24,4072,0,0,5.135,5.137,1.0
24,4072,0,1,5.134,5.137,0.999
24,4072,0,18446744073709551615,5.134,5.137,1.0
25,0,0,0,3.995,4.007,0.997
25,0,0,1,4.005,4.006,1.0
25,0,0,18446744073709551615,4.001,4.006,0.999
25,4071,0,0,5.136,5.137,1.0
25,4071,0,1,5.135,5.136,1.0
25,4071,0,18446744073709551615,5.135,5.137,1.0
26,0,0,0,4.005,4.006,1.0
26,0,0,1,4.005,4.006,1.0
26,0,0,18446744073709551615,4.005,4.006,1.0
26,4070,0,0,5.135,5.136,1.0
26,4070,0,1,5.136,5.136,1.0
26,4070,0,18446744073709551615,5.135,5.136,1.0
27,0,0,0,4.005,4.006,1.0
27,0,0,1,4.006,4.006,1.0
27,0,0,18446744073709551615,4.006,4.006,1.0
27,4069,0,0,5.136,5.136,1.0
27,4069,0,1,5.136,5.137,1.0
27,4069,0,18446744073709551615,5.136,5.137,1.0
28,0,0,0,4.006,4.006,1.0
28,0,0,1,4.005,4.006,1.0
28,0,0,18446744073709551615,4.006,4.005,1.0
28,4068,0,0,5.136,5.137,1.0
28,4068,0,1,5.136,5.136,1.0
28,4068,0,18446744073709551615,5.136,5.137,1.0
29,0,0,0,4.006,4.006,1.0
29,0,0,1,4.005,4.006,1.0
29,0,0,18446744073709551615,4.005,4.006,1.0
29,4067,0,0,5.136,5.137,1.0
29,4067,0,1,5.136,5.137,1.0
29,4067,0,18446744073709551615,5.136,5.137,1.0
30,0,0,0,4.006,4.006,1.0
30,0,0,1,4.626,4.716,0.981
30,0,0,18446744073709551615,4.609,4.641,0.993
30,4066,0,0,5.134,5.137,1.0
30,4066,0,1,4.994,5.136,0.972
30,4066,0,18446744073709551615,4.993,5.136,0.972
31,0,0,0,4.615,4.632,0.996
31,0,0,1,3.89,4.006,0.971
31,0,0,18446744073709551615,3.894,4.005,0.972
31,4065,0,0,4.993,5.136,0.972
31,4065,0,1,4.993,5.136,0.972
31,4065,0,18446744073709551615,4.993,5.136,0.972
33,0,0,0,3.887,3.428,1.134
33,0,0,1,3.886,3.427,1.134
33,0,0,18446744073709551615,3.886,3.427,1.134
33,33,0,0,3.886,3.427,1.134
33,0,33,1,3.886,3.428,1.134
33,33,33,18446744073709551615,3.996,3.428,1.166
65,0,0,0,5.735,6.329,0.906
65,0,0,1,5.78,6.349,0.91
65,0,0,18446744073709551615,5.798,6.363,0.911
65,65,0,0,5.79,6.354,0.911
65,0,65,1,5.769,6.368,0.906
65,65,65,18446744073709551615,5.781,6.355,0.91
97,0,0,0,5.804,6.362,0.912
97,0,0,1,5.747,6.377,0.901
97,0,0,18446744073709551615,5.754,6.284,0.916
97,97,0,0,5.623,6.348,0.886
97,0,97,1,5.644,6.345,0.889
97,97,97,18446744073709551615,5.613,6.306,0.89
129,0,0,0,8.388,8.472,0.99
129,0,0,1,8.366,8.383,0.998
129,0,0,18446744073709551615,8.396,8.389,1.001
129,129,0,0,8.448,8.486,0.996
129,0,129,1,8.389,8.517,0.985
129,129,129,18446744073709551615,8.408,8.55,0.983
161,0,0,0,8.424,8.541,0.986
161,0,0,1,8.475,8.488,0.998
161,0,0,18446744073709551615,8.477,8.504,0.997
161,161,0,0,8.375,8.396,0.997
161,0,161,1,8.403,8.431,0.997
161,161,161,18446744073709551615,8.412,8.405,1.001
193,0,0,0,8.39,8.585,0.977
193,0,0,1,8.398,8.515,0.986
193,0,0,18446744073709551615,8.35,8.451,0.988
193,193,0,0,8.485,8.493,0.999
193,0,193,1,8.502,8.389,1.014
193,193,193,18446744073709551615,8.493,8.486,1.001
225,0,0,0,8.381,8.487,0.987
225,0,0,1,8.401,8.435,0.996
225,0,0,18446744073709551615,8.392,8.344,1.006
225,225,0,0,8.373,8.428,0.993
225,0,225,1,8.351,8.384,0.996
225,225,225,18446744073709551615,8.405,8.39,1.002
257,0,0,0,9.052,9.358,0.967
257,0,0,1,8.99,9.105,0.987
257,0,0,18446744073709551615,9.049,9.064,0.998
257,257,0,0,8.955,9.05,0.989
257,0,257,1,9.041,9.112,0.992
257,257,257,18446744073709551615,8.938,8.969,0.997
289,0,0,0,9.614,9.774,0.984
289,0,0,1,9.729,9.537,1.02
289,0,0,18446744073709551615,9.577,9.505,1.008
289,289,0,0,9.541,9.639,0.99
289,0,289,1,9.546,9.613,0.993
289,289,289,18446744073709551615,9.461,9.595,0.986
321,0,0,0,10.011,10.596,0.945
321,0,0,1,10.007,10.684,0.937
321,0,0,18446744073709551615,10.001,10.715,0.933
321,321,0,0,10.011,10.981,0.912
321,0,321,1,11.169,11.238,0.994
321,321,321,18446744073709551615,10.147,10.68,0.95
353,0,0,0,10.029,10.58,0.948
353,0,0,1,10.086,10.642,0.948
353,0,0,18446744073709551615,10.023,10.61,0.945
353,353,0,0,10.031,10.631,0.944
353,0,353,1,11.161,11.24,0.993
353,353,353,18446744073709551615,10.032,10.683,0.939
32,7,2,0,3.886,3.333,1.166
32,0,0,0,3.886,3.333,1.166
32,0,0,1,3.886,3.887,1.0
32,0,0,18446744073709551615,3.884,3.94,0.986
4,1,0,0,3.886,3.995,0.973
4,0,1,1,3.884,3.994,0.972
4,1,1,18446744073709551615,3.884,3.995,0.972
32,1,0,0,3.886,3.427,1.134
32,0,1,1,3.885,3.996,0.972
32,1,1,18446744073709551615,3.884,3.995,0.972
64,6,4,0,4.545,4.169,1.09
64,0,0,0,4.54,4.071,1.115
64,0,0,1,4.554,4.065,1.12
64,0,0,18446744073709551615,4.546,4.093,1.111
8,2,0,0,3.946,3.996,0.987
8,0,2,1,3.994,3.995,1.0
8,2,2,18446744073709551615,3.995,3.995,1.0
64,2,0,0,4.61,4.093,1.126
64,0,2,1,4.619,4.164,1.109
64,2,2,18446744073709551615,4.607,4.11,1.121
128,5,6,0,5.802,6.32,0.918
128,0,0,0,5.735,6.306,0.909
128,0,0,1,5.667,6.303,0.899
128,0,0,18446744073709551615,5.61,6.266,0.895
16,3,0,0,3.887,3.886,1.0
16,0,3,1,3.885,3.885,1.0
16,3,3,18446744073709551615,3.885,3.885,1.0
128,3,0,0,5.711,6.288,0.908
128,0,3,1,5.646,6.24,0.905
128,3,3,18446744073709551615,5.672,6.202,0.915
256,4,8,0,8.374,8.523,0.983
256,0,0,0,8.376,8.495,0.986
256,0,0,1,8.426,8.46,0.996
256,0,0,18446744073709551615,8.358,8.378,0.998
32,4,0,0,3.886,3.332,1.166
32,0,4,1,3.885,3.885,1.0
32,4,4,18446744073709551615,3.884,3.884,1.0
256,4,0,0,8.486,8.564,0.991
256,0,4,1,8.406,8.546,0.984
256,4,4,18446744073709551615,8.378,8.475,0.989
512,3,10,0,15.57,16.083,0.968
512,0,0,0,12.26,12.757,0.961
512,0,0,1,12.194,12.297,0.992
512,0,0,18446744073709551615,12.18,12.253,0.994
64,5,0,0,4.552,4.068,1.119
64,0,5,1,4.583,4.089,1.121
64,5,5,18446744073709551615,4.522,4.142,1.092
512,5,0,0,13.937,14.885,0.936
512,0,5,1,14.414,14.529,0.992
512,5,5,18446744073709551615,13.579,14.175,0.958
1024,2,12,0,28.573,28.833,0.991
1024,0,0,0,22.04,22.702,0.971
1024,0,0,1,21.72,22.467,0.967
1024,0,0,18446744073709551615,21.592,22.517,0.959
128,6,0,0,5.689,6.184,0.92
128,0,6,1,5.749,6.163,0.933
128,6,6,18446744073709551615,5.668,6.181,0.917
1024,6,0,0,26.503,27.204,0.974
1024,0,6,1,27.062,27.746,0.975
1024,6,6,18446744073709551615,22.991,24.375,0.943
2048,1,14,0,53.856,55.611,0.968
2048,0,0,0,39.013,40.365,0.967
2048,0,0,1,38.749,40.221,0.963
2048,0,0,18446744073709551615,38.611,40.038,0.964
256,7,0,0,8.391,8.394,1.0
256,0,7,1,8.374,8.513,0.984
256,7,7,18446744073709551615,8.361,8.373,0.998
2048,7,0,0,52.275,53.703,0.973
2048,0,7,1,52.854,54.331,0.973
2048,7,7,18446744073709551615,39.978,42.146,0.949
4096,0,16,0,104.46,107.188,0.975
4096,0,0,0,72.691,75.18,0.967
4096,0,0,1,72.826,75.073,0.97
4096,0,0,18446744073709551615,72.828,75.137,0.969
512,8,0,0,13.887,14.492,0.958
512,0,8,1,14.417,14.492,0.995
512,8,8,18446744073709551615,13.309,14.221,0.936
4096,8,0,0,103.931,105.523,0.985
4096,0,8,1,104.434,105.198,0.993
4096,8,8,18446744073709551615,74.356,77.36,0.961
1024,9,0,0,26.533,27.176,0.976
1024,0,9,1,26.976,27.71,0.974
1024,9,9,18446744073709551615,22.845,24.405,0.936
16,1,2,0,3.782,3.887,0.973
16,1,2,1,3.884,3.886,1.0
16,1,2,18446744073709551615,3.885,3.886,1.0
32,2,4,0,3.886,3.332,1.166
32,2,4,1,3.885,3.886,1.0
32,2,4,18446744073709551615,3.885,3.885,1.0
64,3,6,0,4.595,4.077,1.127
64,3,6,1,4.627,4.099,1.129
64,3,6,18446744073709551615,4.574,4.077,1.122
128,4,8,0,5.737,6.372,0.9
128,4,8,1,5.641,6.285,0.898
128,4,8,18446744073709551615,5.683,6.297,0.903
256,5,10,0,8.342,8.388,0.995
256,5,10,1,8.414,8.476,0.993
256,5,10,18446744073709551615,8.392,8.379,1.002
512,6,12,0,15.497,15.555,0.996
512,6,12,1,15.461,15.596,0.991
512,6,12,18446744073709551615,15.498,15.549,0.997
1024,7,14,0,28.236,28.848,0.979
1024,7,14,1,28.111,28.781,0.977
1024,7,14,18446744073709551615,28.153,28.835,0.976
2048,8,16,0,53.924,55.437,0.973
2048,8,16,1,53.91,55.305,0.975
2048,8,16,18446744073709551615,53.9,55.423,0.973
4096,9,18,0,105.498,107.519,0.981
4096,9,18,1,105.464,106.171,0.993
4096,9,18,18446744073709551615,105.582,106.3,0.993
