
Results For: memset
length,alignment,char
10,4086,-65,,,3.955,0.988,0.881,0.987,0.987
10,4095,-65,,,12.737,0.9,0.899,0.931,0.931
10,0,-65,,,3.653,0.933,0.815,0.912,0.911
11,11,-65,,,4.005,1.031,0.893,1.0,0.999
11,4085,-65,,,4.008,1.022,0.892,0.999,0.999
11,4095,-65,,,12.733,0.899,0.899,0.931,0.931
11,0,-65,,,3.909,1.003,0.872,0.975,0.974
12,12,-65,,,4.004,1.001,0.893,0.999,0.999
12,4084,-65,,,4.008,1.009,0.873,0.988,0.978
12,4095,-65,,,13.036,0.92,0.92,0.952,0.953
12,0,-65,,,4.006,1.105,0.893,0.999,1.0
13,13,-65,,,4.004,1.0,0.893,0.999,0.999
13,4083,-65,,,4.011,1.002,0.894,0.979,0.979
13,4095,-65,,,12.739,0.9,0.899,0.93,0.931
13,0,-65,,,4.008,1.002,0.894,1.0,1.0
14,14,-65,,,4.007,1.001,0.895,1.0,1.0
14,4082,-65,,,4.009,1.01,0.893,0.979,0.989
14,4095,-65,,,12.734,0.899,0.899,0.931,0.931
14,0,-65,,,4.004,1.001,0.893,0.999,0.999
15,15,-65,,,4.005,1.001,0.893,0.999,0.999
15,4081,-65,,,4.01,1.028,0.894,0.999,0.999
15,4095,-65,,,12.737,0.899,0.9,0.931,0.93
15,0,-65,,,4.006,1.002,0.894,1.0,1.0
16,16,-65,,,4.005,1.001,1.0,0.999,0.999
16,4080,-65,,,4.011,1.0,1.001,0.999,0.999
16,4095,-65,,,24.14,1.0,1.0,1.0,1.0
17,17,-65,,,4.003,0.999,0.999,0.998,0.999
17,4079,-65,,,4.007,1.001,1.0,1.0,0.999
17,4095,-65,,,12.735,0.931,0.93,0.93,0.931
17,0,-65,,,4.004,1.012,0.999,0.998,1.0
18,18,-65,,,4.002,1.031,0.999,0.999,0.999
18,4078,-65,,,4.008,1.032,1.0,0.999,1.0
18,4095,-65,,,12.733,0.93,0.93,0.93,0.931
18,0,-65,,,3.953,1.019,0.986,0.986,0.987
19,19,-65,,,4.004,1.024,1.0,0.999,1.0
19,4077,-65,,,4.007,1.001,1.0,0.999,1.0
19,4095,-65,,,12.735,0.931,0.931,0.931,0.931
19,0,-65,,,4.0,1.023,0.999,0.998,0.998
20,20,-65,,,4.005,1.032,1.0,1.0,1.0
20,4076,-65,,,4.003,1.012,0.999,0.998,0.999
20,4095,-65,,,12.73,0.93,0.93,0.93,0.93
20,0,-65,,,4.002,1.0,0.999,0.998,0.999
21,21,-65,,,4.004,1.0,0.999,0.998,0.999
21,4075,-65,,,4.005,1.001,0.999,0.999,1.0
21,4095,-65,,,12.735,0.93,0.931,0.93,0.931
21,0,-65,,,4.005,1.001,1.001,0.999,1.0
22,22,-65,,,3.928,0.982,0.98,0.98,0.98
22,4074,-65,,,4.001,1.0,0.998,0.996,0.998
22,4095,-65,,,12.734,0.931,0.931,0.93,0.931
22,0,-65,,,4.005,1.02,0.999,0.999,0.999
23,23,-65,,,4.003,0.999,0.999,0.997,0.999
23,4073,-65,,,4.006,1.02,0.999,0.987,1.0
23,4095,-65,,,12.735,0.931,0.931,0.93,0.931
23,0,-65,,,4.003,1.02,0.999,0.999,0.999
24,24,-65,,,4.001,1.0,0.998,0.999,0.999
24,4072,-65,,,4.004,1.0,0.998,0.998,0.998
24,4095,-65,,,12.733,0.93,0.931,0.93,0.931
24,0,-65,,,4.006,1.001,0.999,0.999,1.0
25,25,-65,,,4.006,1.001,0.999,0.999,0.999
25,4071,-65,,,4.006,1.016,0.999,0.999,0.998
25,4095,-65,,,12.735,0.931,0.931,0.931,0.931
25,0,-65,,,4.004,0.999,0.998,0.997,0.998
26,26,-65,,,4.002,0.999,0.999,0.998,0.999
26,4070,-65,,,3.999,0.999,0.997,0.997,0.998
26,4095,-65,,,12.733,0.931,0.93,0.931,0.931
26,0,-65,,,3.88,0.97,0.969,0.967,0.968
27,27,-65,,,4.007,1.001,1.0,1.0,1.0
27,4069,-65,,,4.01,1.04,1.0,1.0,1.0
27,4095,-65,,,12.735,0.931,0.931,0.93,0.931
27,0,-65,,,4.004,0.999,0.998,0.998,0.999
28,28,-65,,,4.003,0.999,0.998,0.998,0.998
28,4068,-65,,,4.008,1.002,1.0,0.998,1.0
28,4095,-65,,,12.733,0.93,0.93,0.93,0.931
28,0,-65,,,4.004,1.0,0.998,0.998,0.998
29,29,-65,,,4.003,0.999,0.998,0.998,0.999
29,4067,-65,,,4.006,1.001,0.999,0.998,1.0
29,4095,-65,,,12.734,0.931,0.931,0.93,0.931
29,0,-65,,,4.003,1.001,0.998,0.999,0.999
30,30,-65,,,4.007,1.0,1.0,1.0,0.999
30,4066,-65,,,4.002,0.998,0.997,0.998,0.998
30,4095,-65,,,12.732,0.93,0.93,0.93,0.93
30,0,-65,,,4.003,1.0,0.998,0.998,0.999
31,31,-65,,,4.004,1.001,0.998,0.999,1.0
31,4065,-65,,,4.001,1.038,0.997,0.998,0.998
31,4095,-65,,,12.732,0.93,0.93,0.93,0.93
31,0,-65,,,4.001,1.037,0.997,0.998,0.998
32,32,-65,,,2.587,0.989,0.844,0.731,0.845
32,4064,-65,,,2.584,0.977,0.843,0.731,0.844
32,4095,-65,,,24.14,1.0,1.0,1.0,1.0
33,33,-65,,,2.583,0.995,0.844,0.731,0.845
33,4063,-65,,,2.586,0.988,0.845,0.732,0.845
33,4095,-65,,,12.733,0.93,0.93,0.93,0.93
33,0,-65,,,2.586,0.963,0.844,0.732,0.846
34,34,-65,,,2.587,0.988,0.846,0.732,0.846
34,4062,-65,,,2.585,0.981,0.845,0.731,0.846
34,4095,-65,,,12.727,0.93,0.93,0.93,0.93
34,0,-65,,,2.586,0.998,0.846,0.732,0.846
35,35,-65,,,2.587,0.999,0.846,0.732,0.846
35,4061,-65,,,2.585,0.997,0.846,0.731,0.845
35,4095,-65,,,12.733,0.93,0.931,0.93,0.931
35,0,-65,,,2.586,0.999,0.845,0.732,0.846
36,36,-65,,,2.583,0.999,0.844,0.731,0.845
36,4060,-65,,,2.585,0.989,0.844,0.73,0.845
36,4095,-65,,,12.741,0.93,0.93,0.931,0.931
36,0,-65,,,2.583,0.986,0.844,0.73,0.844
37,37,-65,,,2.583,0.997,0.844,0.731,0.845
37,4059,-65,,,2.621,0.992,0.856,0.741,0.856
37,4095,-65,,,12.733,0.93,0.93,0.93,0.93
37,0,-65,,,2.584,0.973,0.844,0.731,0.845
38,38,-65,,,2.586,0.999,0.845,0.731,0.846
38,4058,-65,,,2.589,0.976,0.846,0.731,0.846
38,4095,-65,,,12.732,0.93,0.93,0.93,0.93
38,0,-65,,,2.585,0.977,0.845,0.731,0.846
39,39,-65,,,2.587,0.989,0.845,0.731,0.846
39,4057,-65,,,2.588,0.963,0.845,0.723,0.846
39,4095,-65,,,12.733,0.93,0.93,0.93,0.93
39,0,-65,,,2.584,0.961,0.844,0.73,0.844
40,40,-65,,,2.586,0.976,0.844,0.731,0.846
40,4056,-65,,,2.601,0.971,0.848,0.72,0.85
40,4095,-65,,,12.733,0.93,0.93,0.909,0.931
40,0,-65,,,2.591,0.979,0.847,0.73,0.847
41,41,-65,,,2.586,0.977,0.844,0.73,0.846
41,4055,-65,,,2.639,0.997,0.862,0.73,0.863
41,4095,-65,,,12.742,0.931,0.931,0.909,0.931
41,0,-65,,,2.588,0.976,0.846,0.731,0.846
42,42,-65,,,2.588,0.978,0.845,0.732,0.846
42,4054,-65,,,2.587,0.977,0.845,0.716,0.846
42,4095,-65,,,12.735,0.93,0.93,0.919,0.931
42,0,-65,,,2.613,0.972,0.853,0.737,0.854
43,43,-65,,,2.599,0.98,0.846,0.731,0.847
43,4053,-65,,,2.643,0.999,0.86,0.731,0.862
43,4095,-65,,,12.733,0.93,0.93,0.919,0.93
43,0,-65,,,2.586,0.976,0.844,0.731,0.845
44,44,-65,,,2.589,0.979,0.846,0.732,0.847
44,4052,-65,,,2.589,0.976,0.844,0.732,0.846
44,4095,-65,,,12.732,0.93,0.93,0.93,0.931
44,0,-65,,,2.59,0.978,0.846,0.732,0.847
45,45,-65,,,2.589,0.979,0.845,0.732,0.847
45,4051,-65,,,2.589,0.977,0.844,0.731,0.845
45,4095,-65,,,12.729,0.919,0.93,0.93,0.93
45,0,-65,,,2.587,0.977,0.844,0.732,0.846
46,46,-65,,,2.586,0.975,0.845,0.731,0.845
46,4050,-65,,,2.59,0.975,0.844,0.731,0.845
46,4095,-65,,,12.731,0.922,0.93,0.93,0.93
46,0,-65,,,2.586,0.975,0.845,0.731,0.845
47,47,-65,,,2.586,0.976,0.844,0.731,0.845
47,4049,-65,,,2.588,0.978,0.845,0.731,0.836
47,4095,-65,,,12.733,0.93,0.93,0.93,0.929
47,0,-65,,,2.585,0.973,0.845,0.731,0.844
48,48,-65,,,2.589,0.977,0.846,0.732,0.846
48,4048,-65,,,2.592,0.98,0.847,0.732,0.847
48,4095,-65,,,12.731,0.919,0.93,0.93,0.93
48,0,-65,,,2.584,0.975,0.845,0.73,0.845
49,49,-65,,,2.59,0.98,0.846,0.732,0.846
49,4047,-65,,,2.586,0.976,0.844,0.731,0.836
49,4095,-65,,,12.734,0.919,0.93,0.93,0.93
49,0,-65,,,2.591,0.981,0.846,0.732,0.846
50,50,-65,,,2.583,0.973,0.845,0.73,0.845
50,4046,-65,,,2.64,0.996,0.863,0.746,0.863
50,4095,-65,,,12.735,0.909,0.931,0.93,0.931
50,0,-65,,,2.587,0.966,0.846,0.732,0.846
51,51,-65,,,2.585,0.976,0.845,0.731,0.846
51,4045,-65,,,2.617,0.989,0.854,0.724,0.856
51,4095,-65,,,12.744,0.909,0.93,0.909,0.931
51,0,-65,,,2.586,0.969,0.846,0.716,0.845
52,52,-65,,,2.587,0.977,0.845,0.716,0.845
52,4044,-65,,,2.59,0.979,0.846,0.716,0.847
52,4095,-65,,,12.739,0.909,0.931,0.909,0.931
52,0,-65,,,2.586,0.977,0.844,0.724,0.845
53,53,-65,,,2.588,0.977,0.845,0.717,0.846
53,4043,-65,,,2.588,0.979,0.845,0.716,0.846
53,4095,-65,,,12.734,0.919,0.93,0.909,0.931
53,0,-65,,,2.586,0.978,0.845,0.715,0.845
54,54,-65,,,2.584,0.976,0.845,0.716,0.845
54,4042,-65,,,2.615,0.987,0.854,0.732,0.855
54,4095,-65,,,12.734,0.919,0.931,0.919,0.931
54,0,-65,,,2.586,0.962,0.845,0.723,0.844
55,55,-65,,,2.592,0.979,0.847,0.725,0.847
55,4041,-65,,,2.614,0.974,0.853,0.723,0.854
55,4095,-65,,,12.739,0.919,0.931,0.909,0.931
55,0,-65,,,2.639,0.996,0.862,0.731,0.863
56,56,-65,,,2.616,0.987,0.855,0.73,0.854
56,4040,-65,,,2.646,0.942,0.865,0.739,0.865
56,4095,-65,,,12.747,0.932,0.932,0.92,0.931
56,0,-65,,,2.644,0.986,0.864,0.747,0.864
57,57,-65,,,2.647,1.0,0.866,0.74,0.865
57,4039,-65,,,2.64,0.941,0.862,0.746,0.864
57,4095,-65,,,12.74,0.931,0.931,0.93,0.931
57,0,-65,,,2.646,0.985,0.864,0.747,0.865
58,58,-65,,,2.644,0.999,0.864,0.748,0.865
58,4038,-65,,,2.643,0.998,0.863,0.746,0.863
58,4095,-65,,,12.732,0.931,0.93,0.93,0.931
58,0,-65,,,2.647,0.986,0.864,0.748,0.865
59,59,-65,,,2.646,0.987,0.864,0.749,0.864
59,4037,-65,,,2.649,0.999,0.863,0.748,0.864
59,4095,-65,,,12.736,0.931,0.93,0.931,0.931
59,0,-65,,,2.641,0.997,0.861,0.746,0.863
60,60,-65,,,2.649,1.021,0.865,0.748,0.866
60,4036,-65,,,2.645,0.984,0.862,0.732,0.865
60,4095,-65,,,13.038,0.953,0.953,0.952,0.952
60,0,-65,,,2.64,0.997,0.862,0.746,0.863
61,61,-65,,,2.616,0.988,0.853,0.738,0.855
61,4035,-65,,,2.616,0.999,0.853,0.725,0.854
61,4095,-65,,,12.738,0.931,0.931,0.919,0.931
61,0,-65,,,2.595,0.979,0.846,0.733,0.848
62,62,-65,,,2.592,0.981,0.846,0.732,0.847
62,4034,-65,,,2.591,0.977,0.828,0.731,0.845
62,4095,-65,,,12.733,0.93,0.909,0.93,0.93
62,0,-65,,,2.592,0.964,0.846,0.732,0.847
63,63,-65,,,2.618,0.974,0.855,0.741,0.856
63,4033,-65,,,2.646,0.974,0.864,0.747,0.855
63,4095,-65,,,12.736,0.931,0.93,0.919,0.93
63,0,-65,,,2.584,0.976,0.843,0.731,0.843
64,64,-65,,,2.644,0.997,0.862,0.746,0.862
96,0,-65,,,4.005,1.107,1.107,1.129,0.978
96,96,-65,,,4.028,1.108,1.114,1.115,0.982
128,128,-65,,,4.107,1.134,1.134,1.133,1.001
160,0,-65,,,4.596,0.826,0.825,0.825,0.87
160,160,-65,,,4.705,0.825,0.825,0.804,0.854
192,0,-65,,,4.713,0.806,0.826,0.803,0.856
192,192,-65,,,4.827,0.826,0.835,0.825,0.875
224,0,-65,,,4.829,0.825,0.825,0.825,0.869
224,224,-65,,,4.907,0.817,0.835,0.813,0.876
256,256,-65,,,4.953,0.826,0.825,0.823,0.876
288,0,-65,,,7.058,1.0,1.001,1.0,1.001
288,288,-65,,,7.057,1.0,1.0,1.0,1.025
320,0,-65,,,7.058,1.0,1.026,1.0,1.025
320,320,-65,,,6.883,0.975,1.0,0.976,1.0
352,0,-65,,,6.884,0.976,1.0,0.975,0.999
352,352,-65,,,6.879,0.975,1.0,0.975,0.999
384,0,-65,,,6.968,0.988,1.012,0.987,0.987
384,384,-65,,,7.056,1.0,1.0,0.999,1.0
416,0,-65,,,9.163,1.0,1.0,1.0,1.0
416,416,-65,,,10.998,1.2,1.032,1.2,1.2
448,0,-65,,,9.159,1.0,1.0,1.0,1.0
448,448,-65,,,9.166,1.001,1.0,1.0,1.001
480,0,-65,,,9.161,1.0,1.012,1.0,1.013
480,480,-65,,,8.932,0.975,1.0,0.999,1.0
14,1,-65,,,4.316,0.977,0.893,0.999,0.999
1024,3,-65,,,21.5,0.988,1.013,1.013,1.013
64,4,-65,,,2.854,0.995,0.866,0.749,0.866
25,2,-65,,,4.315,1.0,0.999,0.997,0.999
1,0,0,,,4.321,0.976,0.999,1.0,0.892
2,0,0,,,4.83,1.05,1.118,1.117,0.903
4,0,0,,,4.831,1.089,1.119,1.119,0.999
8,0,0,,,4.281,1.007,0.887,0.992,0.99
16,0,0,,,4.313,1.008,0.999,0.999,0.998
32,0,0,,,2.78,0.962,0.864,0.75,0.856
64,0,0,,,2.78,0.965,0.864,0.741,0.856
128,0,0,,,4.106,1.049,1.079,1.08,0.964
256,0,0,,,4.954,0.836,0.826,0.824,0.875
512,0,0,,,9.285,1.013,0.987,0.987,1.013
1024,0,0,,,17.571,1.0,1.0,1.0,1.0
2048,0,0,,,33.504,1.0,1.0,1.0,1.0
4096,0,0,,,75.855,0.985,0.983,1.01,0.978
8192,0,0,,,139.912,1.005,1.005,1.005,1.001
16384,0,0,,,276.049,1.007,1.019,0.998,1.002
32768,0,0,,,513.529,0.997,0.999,1.016,1.022
65536,0,0,,,1621.015,0.998,0.998,1.003,0.998
131072,0,0,,,3475.8,1.002,0.998,0.995,0.995
1,1,0,,,3.83,0.979,0.988,0.979,0.875
1,4095,0,,,3.909,0.999,0.999,0.997,0.892
2,2,0,,,4.284,1.076,1.095,1.093,0.885
2,4094,0,,,4.377,1.076,1.118,1.118,0.904
2,4095,0,,,12.433,0.527,0.527,0.527,0.527
3,3,0,,,4.329,1.078,1.129,1.106,0.895
3,4093,0,,,4.38,1.077,1.119,1.118,0.905
3,4095,0,,,12.436,0.9,0.899,0.899,0.899
3,0,0,,,4.379,1.076,1.119,1.119,0.904
4,4,0,,,4.379,1.024,1.12,1.119,1.0
4,4092,0,,,4.382,1.013,1.118,1.117,0.979
4,4095,0,,,23.585,1.0,1.0,1.0,1.0
5,5,0,,,4.38,1.007,1.119,1.117,0.998
5,4091,0,,,4.381,1.001,1.118,1.118,0.978
5,4095,0,,,12.442,0.931,0.931,0.931,0.889
5,0,0,,,4.377,1.007,1.117,1.116,0.998
6,6,0,,,4.379,1.002,1.117,1.117,0.998
6,4090,0,,,4.432,1.019,1.107,1.106,0.988
6,4095,0,,,12.726,0.93,0.93,0.93,0.899
6,0,0,,,4.43,1.014,1.107,1.128,0.99
7,7,0,,,4.478,1.024,1.119,1.142,1.021
7,4089,0,,,4.478,1.023,1.117,1.117,0.998
7,4095,0,,,12.734,0.931,0.931,0.931,0.899
7,0,0,,,4.479,1.03,1.117,1.118,1.0
8,8,0,,,3.957,1.029,0.883,0.989,1.007
8,4088,0,,,4.0,1.038,0.892,0.996,0.998
8,4095,0,,,24.138,1.0,1.0,1.0,1.0
9,9,0,,,3.884,1.009,0.867,0.971,0.971
9,4087,0,,,3.881,1.008,0.885,0.99,0.969
9,4095,0,,,12.439,0.899,0.899,0.931,0.931
9,0,0,,,3.907,1.026,0.892,0.998,0.997
10,10,0,,,3.909,1.04,0.893,0.998,0.998
10,4086,0,,,3.959,1.019,0.883,0.987,0.987
10,4095,0,,,12.731,0.899,0.899,0.941,0.931
10,0,0,,,3.914,1.017,0.874,0.998,0.977
11,11,0,,,3.908,1.016,0.882,0.997,0.976
11,4085,0,,,4.003,1.0,0.893,0.999,0.999
11,4095,0,,,12.735,0.9,0.899,0.931,0.931
11,0,0,,,3.957,1.007,0.882,0.987,0.988
12,12,0,,,3.915,1.028,0.873,0.978,0.977
12,4084,0,,,4.006,1.041,0.883,0.999,0.997
12,4095,0,,,12.731,0.899,0.899,0.93,0.931
12,0,0,,,4.002,1.04,0.891,0.998,0.999
13,13,0,,,3.958,1.027,0.882,0.987,0.988
13,4083,0,,,3.923,0.996,0.874,0.977,0.957
13,4095,0,,,12.732,0.888,0.899,0.93,0.93
13,0,0,,,4.0,1.013,0.892,0.998,0.997
14,14,0,,,4.003,1.039,0.893,0.998,0.999
14,4082,0,,,4.005,1.017,0.892,0.977,0.998
14,4095,0,,,12.732,0.898,0.899,0.93,0.931
14,0,0,,,4.002,1.038,0.892,0.999,0.998
15,15,0,,,3.847,0.997,0.858,0.959,0.96
15,4081,0,,,3.95,1.002,0.871,0.974,0.984
15,4095,0,,,12.741,0.9,0.899,0.931,0.931
15,0,0,,,4.004,1.026,0.893,0.997,0.997
16,16,0,,,4.001,1.014,0.998,0.997,0.998
16,4080,0,,,4.002,1.041,0.998,0.998,0.998
16,4095,0,,,24.14,1.0,1.0,1.0,1.0
17,17,0,,,3.894,1.012,0.971,0.972,0.972
17,4079,0,,,3.929,1.02,0.981,0.98,0.98
17,4095,0,,,12.733,0.93,0.931,0.93,0.93
17,0,0,,,3.973,1.032,0.992,0.992,0.992
18,18,0,,,3.841,0.998,0.958,0.958,0.959
18,4078,0,,,3.954,1.027,0.987,0.986,0.987
18,4095,0,,,12.732,0.93,0.931,0.93,0.931
18,0,0,,,3.884,1.008,0.969,0.969,0.969
19,19,0,,,3.849,0.999,0.961,0.961,0.961
19,4077,0,,,3.926,0.999,0.98,0.979,0.98
19,4095,0,,,12.731,0.931,0.931,0.93,0.931
19,0,0,,,3.848,0.996,0.96,0.96,0.961
20,20,0,,,3.897,0.992,0.972,0.972,0.972
20,4076,0,,,3.901,1.013,0.972,0.972,0.973
20,4095,0,,,12.733,0.931,0.93,0.93,0.931
20,0,0,,,3.893,1.011,0.971,0.971,0.971
21,21,0,,,4.001,1.039,0.999,0.998,0.998
21,4075,0,,,3.93,1.02,0.979,0.98,0.98
21,4095,0,,,12.733,0.93,0.93,0.93,0.93
21,0,0,,,3.865,1.002,0.963,0.962,0.963
22,22,0,,,3.924,1.018,0.978,0.98,0.979
22,4074,0,,,3.977,1.021,0.992,0.991,0.991
22,4095,0,,,12.734,0.93,0.93,0.93,0.93
22,0,0,,,4.003,1.041,0.999,0.999,0.998
23,23,0,,,3.847,1.0,0.96,0.96,0.96
23,4073,0,,,3.85,0.986,0.96,0.959,0.959
23,4095,0,,,12.733,0.93,0.93,0.93,0.931
23,0,0,,,4.0,1.039,0.998,0.998,0.997
24,24,0,,,4.004,1.039,0.999,0.999,0.999
24,4072,0,,,4.001,1.015,0.996,0.997,0.998
24,4095,0,,,12.731,0.93,0.93,0.93,0.93
24,0,0,,,3.799,0.987,0.947,0.947,0.947
25,25,0,,,3.926,0.999,0.979,0.979,0.979
25,4071,0,,,3.85,0.999,0.96,0.959,0.96
25,4095,0,,,12.738,0.931,0.93,0.931,0.931
25,0,0,,,4.001,1.038,0.998,0.998,0.998
26,26,0,,,3.853,1.0,0.96,0.961,0.961
26,4070,0,,,3.899,1.014,0.972,0.972,0.972
26,4095,0,,,12.734,0.931,0.93,0.931,0.93
26,0,0,,,4.003,1.039,0.997,0.998,0.999
27,27,0,,,3.928,1.019,0.979,0.98,0.98
27,4069,0,,,4.001,1.015,0.997,0.996,0.998
27,4095,0,,,12.734,0.931,0.93,0.931,0.931
27,0,0,,,4.002,1.016,0.998,0.998,0.998
28,28,0,,,4.004,1.027,0.999,0.999,0.999
28,4068,0,,,4.001,1.038,0.997,0.998,0.998
28,4095,0,,,12.73,0.93,0.93,0.93,0.93
28,0,0,,,4.004,1.038,0.999,1.0,0.999
29,29,0,,,3.926,1.007,0.978,0.979,0.979
29,4067,0,,,4.006,1.04,0.998,0.999,1.0
29,4095,0,,,12.733,0.93,0.93,0.93,0.93
29,0,0,,,4.003,1.04,0.999,0.999,0.998
30,30,0,,,4.005,1.039,0.999,0.999,0.999
30,4066,0,,,3.845,0.999,0.959,0.959,0.96
30,4095,0,,,12.733,0.93,0.93,0.93,0.931
30,0,0,,,4.0,1.038,0.997,0.999,0.998
31,31,0,,,4.002,1.0,0.998,0.999,0.998
31,4065,0,,,4.005,1.04,0.999,0.999,0.999
31,4095,0,,,12.731,0.93,0.93,0.93,0.93
31,0,0,,,4.005,1.039,1.0,0.999,1.0
32,32,0,,,2.588,0.998,0.845,0.731,0.846
32,4064,0,,,2.615,0.931,0.854,0.739,0.854
32,4095,0,,,24.141,1.0,1.0,1.0,1.0
33,33,0,,,2.59,0.924,0.846,0.733,0.846
33,4063,0,,,2.59,0.895,0.846,0.733,0.847
33,4095,0,,,12.732,0.931,0.931,0.93,0.931
33,0,0,,,2.587,0.933,0.846,0.732,0.846
34,34,0,,,2.589,0.915,0.847,0.733,0.847
34,4062,0,,,2.585,0.998,0.845,0.732,0.845
34,4095,0,,,12.733,0.931,0.93,0.93,0.931
34,0,0,,,2.585,0.955,0.845,0.731,0.846
35,35,0,,,2.587,0.894,0.845,0.733,0.846
35,4061,0,,,2.594,0.897,0.847,0.733,0.849
35,4095,0,,,12.735,0.931,0.931,0.931,0.931
35,0,0,,,2.586,0.944,0.845,0.732,0.846
36,36,0,,,2.588,0.895,0.846,0.733,0.846
36,4060,0,,,2.587,0.977,0.845,0.732,0.846
36,4095,0,,,12.732,0.93,0.93,0.93,0.93
36,0,0,,,2.585,0.942,0.844,0.731,0.845
37,37,0,,,2.593,0.989,0.847,0.734,0.848
37,4059,0,,,2.647,0.915,0.863,0.749,0.864
37,4095,0,,,12.731,0.93,0.93,0.93,0.93
37,0,0,,,2.589,0.909,0.846,0.733,0.846
38,38,0,,,2.587,0.978,0.845,0.732,0.846
38,4058,0,,,2.623,0.979,0.857,0.725,0.858
38,4095,0,,,12.731,0.93,0.93,0.93,0.93
38,0,0,,,2.587,0.932,0.845,0.731,0.846
39,39,0,,,2.587,0.963,0.845,0.732,0.846
39,4057,0,,,2.618,0.933,0.855,0.739,0.856
39,4095,0,,,12.733,0.93,0.93,0.93,0.931
39,0,0,,,2.586,0.893,0.844,0.731,0.845
40,40,0,,,2.589,0.964,0.846,0.732,0.846
40,4056,0,,,2.643,0.941,0.863,0.731,0.864
40,4095,0,,,12.736,0.93,0.93,0.93,0.931
40,0,0,,,2.591,0.896,0.846,0.733,0.847
41,41,0,,,2.588,0.933,0.846,0.732,0.845
41,4055,0,,,2.642,0.973,0.863,0.747,0.864
41,4095,0,,,12.736,0.93,0.93,0.93,0.931
41,0,0,,,2.591,0.916,0.846,0.733,0.846
42,42,0,,,2.616,0.985,0.855,0.74,0.854
42,4054,0,,,2.589,0.973,0.845,0.717,0.846
42,4095,0,,,12.733,0.93,0.93,0.93,0.93
42,0,0,,,2.595,0.978,0.848,0.734,0.849
43,43,0,,,2.644,0.952,0.864,0.748,0.863
43,4053,0,,,2.639,0.939,0.862,0.744,0.862
43,4095,0,,,12.735,0.931,0.93,0.93,0.931
43,0,0,,,2.588,0.962,0.845,0.731,0.846
44,44,0,,,2.616,0.989,0.855,0.739,0.854
44,4052,0,,,2.647,0.942,0.864,0.733,0.864
44,4095,0,,,12.734,0.93,0.93,0.919,0.931
44,0,0,,,2.646,0.984,0.864,0.747,0.864
45,45,0,,,2.616,0.975,0.854,0.739,0.854
