
Results For: memset
length,alignment,char
13,0,-65,,,3.492,0.913,0.798,0.901,0.89
14,14,-65,,,3.819,1.061,0.873,0.996,0.975
14,4082,-65,,,3.79,1.096,0.864,0.968,0.968
14,4095,-65,,,12.293,0.888,0.889,0.92,0.92
14,0,-65,,,3.817,1.019,0.872,0.976,0.974
15,15,-65,,,3.788,0.979,0.866,0.979,0.968
15,4081,-65,,,3.793,1.04,0.866,0.968,0.967
15,4095,-65,,,12.433,0.899,0.899,0.93,0.93
15,0,-65,,,3.448,0.893,0.804,0.89,0.88
16,16,-65,,,3.451,0.92,0.9,0.891,0.881
16,4080,-65,,,3.491,0.894,0.911,0.892,0.891
16,4095,-65,,,23.579,1.0,1.023,1.0,1.0
17,17,-65,,,3.452,0.921,0.901,0.881,0.881
17,4079,-65,,,3.448,0.997,0.898,0.881,0.88
17,4095,-65,,,12.438,0.931,0.941,0.931,0.93
17,0,-65,,,3.452,0.929,0.901,0.892,0.881
18,18,-65,,,3.453,0.91,0.902,0.892,0.882
18,4078,-65,,,3.453,0.9,0.901,0.901,0.883
18,4095,-65,,,12.435,0.931,0.952,0.952,0.931
18,0,-65,,,3.454,0.905,0.904,0.903,0.882
19,19,-65,,,3.455,0.93,0.903,0.902,0.893
19,4077,-65,,,3.447,0.956,0.9,0.882,0.881
19,4095,-65,,,12.296,0.92,0.941,0.92,0.92
19,0,-65,,,3.454,0.918,0.902,0.884,0.883
20,20,-65,,,3.45,0.91,0.901,0.882,0.882
20,4076,-65,,,3.453,0.91,0.9,0.883,0.882
20,4095,-65,,,12.434,0.941,0.952,0.931,0.93
20,0,-65,,,3.446,0.9,0.9,0.881,0.88
21,21,-65,,,3.454,0.928,0.903,0.883,0.884
21,4075,-65,,,3.491,0.928,0.9,0.893,0.892
21,4095,-65,,,12.436,0.93,0.93,0.931,0.931
21,0,-65,,,3.493,0.92,0.911,0.892,0.892
22,22,-65,,,3.495,0.914,0.911,0.893,0.893
22,4074,-65,,,3.457,0.911,0.892,0.884,0.883
22,4095,-65,,,12.44,0.93,0.941,0.931,0.931
22,0,-65,,,3.454,0.899,0.892,0.882,0.881
23,23,-65,,,3.454,0.903,0.9,0.883,0.883
23,4073,-65,,,3.457,0.909,0.893,0.883,0.882
23,4095,-65,,,12.435,0.93,0.941,0.93,0.93
23,0,-65,,,3.453,0.9,0.902,0.882,0.881
24,24,-65,,,3.449,0.91,0.901,0.882,0.881
24,4072,-65,,,3.453,0.945,0.892,0.882,0.882
24,4095,-65,,,12.433,0.93,0.941,0.93,0.93
24,0,-65,,,3.452,0.889,0.899,0.882,0.882
25,25,-65,,,3.45,0.896,0.901,0.881,0.882
25,4071,-65,,,3.45,0.958,0.9,0.88,0.882
25,4095,-65,,,12.438,0.931,0.941,0.931,0.931
25,0,-65,,,3.46,0.948,0.898,0.882,0.884
26,26,-65,,,3.452,0.928,0.9,0.882,0.881
26,4070,-65,,,3.49,0.901,0.91,0.892,0.891
26,4095,-65,,,12.438,0.931,0.951,0.931,0.931
26,0,-65,,,3.493,0.907,0.912,0.892,0.892
27,27,-65,,,3.646,0.948,0.951,0.932,0.931
27,4069,-65,,,3.45,0.905,0.901,0.882,0.881
27,4095,-65,,,12.435,0.93,0.951,0.931,0.931
27,0,-65,,,3.453,0.898,0.902,0.892,0.883
28,28,-65,,,3.459,0.899,0.903,0.894,0.884
28,4068,-65,,,3.452,0.91,0.901,0.882,0.882
28,4095,-65,,,12.434,0.93,0.951,0.93,0.93
28,0,-65,,,3.452,0.882,0.9,0.883,0.882
29,29,-65,,,3.449,0.895,0.9,0.881,0.881
29,4067,-65,,,3.456,0.891,0.9,0.884,0.883
29,4095,-65,,,12.44,0.931,0.941,0.931,0.931
29,0,-65,,,3.455,0.897,0.901,0.883,0.883
30,30,-65,,,3.454,0.891,0.902,0.883,0.883
30,4066,-65,,,3.452,0.9,0.9,0.883,0.881
30,4095,-65,,,12.435,0.93,0.951,0.931,0.93
30,0,-65,,,3.454,0.897,0.902,0.883,0.882
31,31,-65,,,3.456,0.896,0.903,0.884,0.883
31,4065,-65,,,3.457,0.898,0.903,0.882,0.882
31,4095,-65,,,12.428,0.93,0.951,0.93,0.93
31,0,-65,,,3.495,0.911,0.911,0.894,0.893
32,32,-65,,,2.587,1.025,0.883,0.75,0.865
32,4064,-65,,,2.704,1.07,0.922,0.784,0.905
32,4095,-65,,,23.575,1.0,1.023,1.0,1.0
33,33,-65,,,2.678,1.061,0.914,0.776,0.896
33,4063,-65,,,2.557,1.013,0.874,0.741,0.857
33,4095,-65,,,12.299,0.921,0.941,0.92,0.921
33,0,-65,,,2.639,1.046,0.901,0.765,0.884
34,34,-65,,,2.556,1.011,0.874,0.741,0.857
34,4062,-65,,,2.646,1.048,0.904,0.766,0.887
34,4095,-65,,,12.163,0.911,0.931,0.91,0.91
34,0,-65,,,2.553,1.012,0.872,0.741,0.855
35,35,-65,,,2.676,1.061,0.914,0.791,0.896
35,4061,-65,,,2.588,1.001,0.884,0.765,0.866
35,4095,-65,,,12.435,0.931,0.951,0.951,0.931
35,0,-65,,,2.672,1.058,0.914,0.791,0.896
36,36,-65,,,2.553,1.013,0.873,0.756,0.854
36,4060,-65,,,2.824,1.118,0.965,0.827,0.946
36,4095,-65,,,12.443,0.93,0.951,0.941,0.931
36,0,-65,,,2.587,1.025,0.884,0.764,0.867
37,37,-65,,,2.705,1.072,0.925,0.799,0.905
37,4059,-65,,,2.734,1.081,0.924,0.793,0.915
37,4095,-65,,,12.433,0.93,0.94,0.931,0.93
37,0,-65,,,2.524,1.0,0.862,0.732,0.845
38,38,-65,,,2.586,1.024,0.884,0.749,0.865
38,4058,-65,,,2.738,1.084,0.915,0.793,0.917
38,4095,-65,,,12.434,0.93,0.94,0.93,0.93
38,0,-65,,,2.734,1.082,0.934,0.792,0.916
39,39,-65,,,2.735,1.082,0.935,0.793,0.915
39,4057,-65,,,2.614,1.035,0.883,0.757,0.874
39,4095,-65,,,12.437,0.931,0.951,0.931,0.931
39,0,-65,,,2.737,1.082,0.934,0.794,0.916
40,40,-65,,,2.828,1.121,0.967,0.82,0.946
40,4056,-65,,,2.737,1.083,0.933,0.792,0.916
40,4095,-65,,,12.435,0.931,0.951,0.93,0.93
40,0,-65,,,2.732,1.081,0.932,0.79,0.915
41,41,-65,,,2.829,1.119,0.966,0.819,0.948
41,4055,-65,,,2.733,1.08,0.924,0.792,0.915
41,4095,-65,,,12.434,0.93,0.951,0.93,0.93
41,0,-65,,,2.586,1.026,0.882,0.749,0.866
42,42,-65,,,2.828,1.121,0.966,0.819,0.948
42,4054,-65,,,2.735,1.058,0.923,0.792,0.915
42,4095,-65,,,12.439,0.93,0.951,0.93,0.931
42,0,-65,,,2.584,1.023,0.883,0.748,0.865
43,43,-65,,,2.532,0.987,0.862,0.731,0.845
43,4053,-65,,,2.613,1.035,0.891,0.757,0.874
43,4095,-65,,,12.435,0.93,0.941,0.93,0.93
43,0,-65,,,2.712,1.073,0.924,0.786,0.908
44,44,-65,,,2.766,1.094,0.945,0.802,0.925
44,4052,-65,,,2.766,1.096,0.935,0.803,0.926
44,4095,-65,,,12.436,0.93,0.952,0.931,0.93
44,0,-65,,,2.769,1.098,0.945,0.804,0.927
45,45,-65,,,2.525,1.002,0.861,0.738,0.845
45,4051,-65,,,2.558,1.014,0.856,0.743,0.856
45,4095,-65,,,12.438,0.931,0.941,0.931,0.931
45,0,-65,,,2.701,1.068,0.924,0.79,0.904
46,46,-65,,,2.716,1.075,0.927,0.796,0.909
46,4050,-65,,,2.553,0.998,0.861,0.74,0.855
46,4095,-65,,,12.433,0.93,0.951,0.93,0.93
46,0,-65,,,2.792,1.105,0.955,0.808,0.935
47,47,-65,,,2.798,1.109,0.955,0.81,0.937
47,4049,-65,,,2.641,1.035,0.883,0.765,0.885
47,4095,-65,,,12.444,0.931,0.941,0.931,0.931
47,0,-65,,,2.703,1.069,0.914,0.782,0.906
48,48,-65,,,2.771,1.1,0.936,0.803,0.929
48,4048,-65,,,2.584,1.022,0.864,0.748,0.865
48,4095,-65,,,12.439,0.931,0.931,0.931,0.931
48,0,-65,,,2.799,1.109,0.937,0.811,0.938
49,49,-65,,,2.527,1.001,0.854,0.732,0.846
49,4047,-65,,,2.797,1.095,0.936,0.81,0.936
49,4095,-65,,,12.433,0.93,0.93,0.93,0.93
49,0,-65,,,2.675,1.061,0.895,0.775,0.895
50,50,-65,,,2.673,1.046,0.913,0.774,0.895
50,4046,-65,,,2.825,1.119,0.944,0.818,0.934
50,4095,-65,,,12.43,0.93,0.93,0.93,0.93
50,0,-65,,,2.703,1.07,0.906,0.783,0.904
51,51,-65,,,2.554,1.013,0.856,0.739,0.855
51,4045,-65,,,2.823,1.105,0.944,0.817,0.941
51,4095,-65,,,12.445,0.931,0.94,0.93,0.93
51,0,-65,,,2.706,1.072,0.913,0.784,0.906
52,52,-65,,,2.705,1.07,0.905,0.783,0.905
52,4044,-65,,,2.708,1.073,0.907,0.785,0.906
52,4095,-65,,,12.438,0.931,0.93,0.93,0.931
52,0,-65,,,2.826,1.118,0.955,0.819,0.945
53,53,-65,,,2.558,1.012,0.874,0.742,0.855
53,4043,-65,,,2.53,1.002,0.863,0.733,0.846
53,4095,-65,,,12.432,0.93,0.939,0.93,0.93
53,0,-65,,,2.706,1.072,0.906,0.784,0.905
54,54,-65,,,2.828,1.12,0.967,0.82,0.946
54,4042,-65,,,2.829,1.095,0.947,0.82,0.946
54,4095,-65,,,12.433,0.93,0.93,0.93,0.93
54,0,-65,,,2.827,1.117,0.946,0.82,0.944
55,55,-65,,,2.551,0.995,0.854,0.74,0.854
55,4041,-65,,,2.641,1.045,0.882,0.766,0.884
55,4095,-65,,,12.436,0.931,0.93,0.931,0.93
55,0,-65,,,2.644,1.045,0.884,0.766,0.885
56,56,-65,,,2.645,1.048,0.883,0.767,0.885
56,4040,-65,,,2.675,1.059,0.892,0.775,0.897
56,4095,-65,,,12.437,0.931,0.93,0.931,0.93
56,0,-65,,,2.704,1.071,0.902,0.783,0.904
57,57,-65,,,2.678,1.061,0.898,0.776,0.895
57,4039,-65,,,2.793,1.08,0.934,0.808,0.933
57,4095,-65,,,12.436,0.931,0.93,0.93,0.93
57,0,-65,,,2.672,1.058,0.894,0.775,0.895
58,58,-65,,,2.551,1.011,0.853,0.739,0.854
58,4038,-65,,,2.579,1.018,0.871,0.748,0.862
58,4095,-65,,,12.436,0.931,0.94,0.93,0.93
58,0,-65,,,2.831,1.121,0.957,0.821,0.948
59,59,-65,,,2.825,1.118,0.954,0.818,0.945
59,4037,-65,,,2.707,1.072,0.905,0.784,0.905
59,4095,-65,,,12.436,0.93,0.93,0.93,0.93
59,0,-65,,,2.565,1.016,0.858,0.743,0.858
60,60,-65,,,2.706,1.059,0.905,0.784,0.906
60,4036,-65,,,2.828,1.118,0.945,0.819,0.946
60,4095,-65,,,12.433,0.93,0.93,0.929,0.93
60,0,-65,,,2.828,1.12,0.945,0.82,0.947
61,61,-65,,,2.589,1.025,0.866,0.751,0.866
61,4035,-65,,,2.795,1.108,0.935,0.81,0.935
61,4095,-65,,,12.439,0.931,0.931,0.931,0.931
61,0,-65,,,2.706,1.073,0.906,0.785,0.906
62,62,-65,,,2.614,1.036,0.876,0.758,0.875
62,4034,-65,,,2.796,1.107,0.937,0.811,0.936
62,4095,-65,,,12.441,0.931,0.941,0.931,0.931
62,0,-65,,,2.793,1.107,0.945,0.81,0.934
63,63,-65,,,2.675,1.059,0.904,0.775,0.895
63,4033,-65,,,2.824,1.118,0.944,0.819,0.944
63,4095,-65,,,12.436,0.931,0.93,0.931,0.93
63,0,-65,,,2.827,1.117,0.956,0.819,0.946
64,64,-65,,,2.826,1.121,0.965,0.819,0.945
96,0,-65,,,3.916,1.134,1.146,1.13,1.0
96,96,-65,,,3.913,1.11,1.133,1.118,0.998
128,128,-65,,,3.914,1.107,1.12,1.115,0.977
160,0,-65,,,4.589,0.845,0.845,0.844,0.881
160,160,-65,,,4.592,0.836,0.835,0.813,0.861
192,0,-65,,,4.596,0.826,0.825,0.825,0.876
192,192,-65,,,4.595,0.826,0.825,0.805,0.87
224,0,-65,,,4.654,0.837,0.835,0.814,0.88
224,224,-65,,,4.726,0.815,0.827,0.824,0.878
256,256,-65,,,4.711,0.826,0.825,0.814,0.859
288,0,-65,,,6.872,0.999,1.024,1.024,0.999
288,288,-65,,,6.872,1.0,1.024,0.999,1.0
320,0,-65,,,6.876,1.0,1.025,0.999,1.0
320,320,-65,,,6.874,0.999,1.037,0.999,1.0
352,0,-65,,,6.874,0.999,1.025,0.999,1.0
352,352,-65,,,6.876,1.0,1.037,1.012,1.012
384,0,-65,,,6.715,0.989,1.013,1.001,1.001
384,384,-65,,,6.707,1.0,1.001,1.0,1.0
416,0,-65,,,8.706,1.0,0.999,1.0,1.0
416,416,-65,,,10.45,1.2,1.034,1.2,1.2
448,0,-65,,,8.816,1.0,1.013,1.012,1.012
448,448,-65,,,8.816,0.988,1.012,1.012,1.0
480,0,-65,,,8.706,0.976,1.0,1.0,0.975
480,480,-65,,,8.708,0.976,1.001,0.987,0.987
14,1,-65,,,4.008,0.979,0.861,0.929,0.928
1024,3,-65,,,20.686,0.975,1.024,0.975,0.975
64,4,-65,,,3.044,1.108,0.957,0.801,0.944
25,2,-65,,,3.763,0.884,0.914,0.892,0.893
1,0,0,,,4.209,0.999,1.02,0.999,0.893
2,0,0,,,4.591,1.049,1.116,1.09,0.881
4,0,0,,,4.042,0.913,0.983,0.959,0.857
8,0,0,,,4.122,0.999,0.895,0.98,0.979
16,0,0,,,3.71,0.9,0.902,0.881,0.881
32,0,0,,,2.714,1.0,0.876,0.75,0.867
64,0,0,,,2.781,1.028,0.898,0.769,0.887
128,0,0,,,3.965,1.07,1.108,1.083,0.954
256,0,0,,,4.711,0.825,0.824,0.824,0.865
512,0,0,,,8.924,1.0,1.0,1.024,0.999
1024,0,0,,,17.115,1.013,1.0,1.012,1.0
2048,0,0,,,32.668,1.0,1.012,1.0,1.0
4096,0,0,,,73.323,0.988,1.001,1.001,0.982
8192,0,0,,,132.583,0.964,1.0,0.988,0.966
16384,0,0,,,269.409,1.039,0.978,0.983,1.004
32768,0,0,,,495.979,1.004,1.005,1.008,0.995
65536,0,0,,,1622.705,1.008,1.008,1.005,1.01
131072,0,0,,,3427.1,0.985,1.0,1.0,0.988
1,1,0,,,3.745,1.0,0.999,1.0,0.894
1,4095,0,,,3.743,0.999,0.998,0.999,0.893
2,2,0,,,3.885,0.999,1.038,1.037,0.838
2,4094,0,,,3.911,0.971,1.044,1.045,0.844
2,4095,0,,,11.879,0.527,0.527,0.527,0.527
3,3,0,,,3.93,0.964,1.049,1.049,0.848
3,4093,0,,,3.933,1.001,1.05,1.05,0.848
3,4095,0,,,11.879,0.899,0.898,0.899,0.898
3,0,0,,,3.89,0.954,1.038,1.038,0.83
4,4,0,,,3.705,0.99,0.989,0.99,0.875
4,4092,0,,,3.739,0.987,0.998,0.998,0.863
4,4095,0,,,22.533,0.989,1.0,1.0,0.978
5,5,0,,,3.739,0.942,0.999,0.999,0.873
5,4091,0,,,3.739,0.95,0.998,0.999,0.874
5,4095,0,,,11.882,0.91,0.93,0.93,0.879
5,0,0,,,3.74,0.976,0.999,0.998,0.875
6,6,0,,,3.737,0.95,0.998,0.998,0.873
6,4090,0,,,3.785,0.916,1.009,0.989,0.873
6,4095,0,,,12.15,0.93,0.951,0.93,0.899
6,0,0,,,3.744,0.945,0.998,0.961,0.874
7,7,0,,,3.737,0.905,0.987,0.976,0.872
7,4089,0,,,3.818,0.939,1.007,0.976,0.871
7,4095,0,,,12.15,0.93,0.94,0.929,0.879
7,0,0,,,3.823,0.987,1.008,0.999,0.874
8,8,0,,,3.56,0.932,0.841,0.929,0.911
8,4088,0,,,3.755,0.979,0.875,0.978,0.96
8,4095,0,,,23.041,1.0,1.0,0.999,0.977
9,9,0,,,3.703,0.968,0.874,0.968,0.947
9,4087,0,,,3.671,1.01,0.866,0.96,0.958
9,4095,0,,,12.149,0.899,0.909,0.95,0.93
9,0,0,,,3.628,0.959,0.866,0.97,0.948
10,10,0,,,3.563,0.942,0.849,0.952,0.93
10,4086,0,,,3.784,0.978,0.883,0.988,0.966
10,4095,0,,,12.152,0.879,0.899,0.93,0.919
10,0,0,,,3.748,0.978,0.876,0.979,0.978
11,11,0,,,3.753,1.008,0.877,0.982,0.979
11,4085,0,,,3.745,0.988,0.874,0.976,0.956
11,4095,0,,,12.154,0.889,0.899,0.93,0.909
11,0,0,,,3.675,0.958,0.858,0.96,0.938
12,12,0,,,3.672,0.958,0.857,0.958,0.94
12,4084,0,,,3.907,1.064,0.911,0.999,0.998
12,4095,0,,,12.43,0.899,0.919,0.93,0.93
12,0,0,,,3.709,0.978,0.866,0.948,0.957
13,13,0,,,3.821,1.008,0.892,0.976,0.977
13,4083,0,,,3.836,0.999,0.895,0.98,0.98
13,4095,0,,,12.431,0.899,0.919,0.93,0.93
13,0,0,,,3.822,0.978,0.892,0.978,0.987
14,14,0,,,3.714,0.96,0.868,0.967,0.96
14,4082,0,,,3.914,1.04,0.903,1.001,0.999
14,4095,0,,,12.434,0.899,0.92,0.941,0.93
14,0,0,,,3.822,1.008,0.893,0.995,0.977
15,15,0,,,3.825,1.005,0.894,1.0,0.979
15,4081,0,,,3.717,0.951,0.868,0.95,0.949
15,4095,0,,,12.431,0.899,0.919,0.93,0.93
15,0,0,,,3.827,0.979,0.892,0.998,0.978
16,16,0,,,3.492,0.94,0.911,0.911,0.892
16,4080,0,,,3.49,0.939,0.902,0.893,0.892
16,4095,0,,,23.574,1.0,1.011,1.023,1.0
17,17,0,,,3.416,0.919,0.891,0.892,0.872
17,4079,0,,,3.412,0.9,0.89,0.891,0.871
17,4095,0,,,12.155,0.91,0.93,0.93,0.91
17,0,0,,,3.38,0.892,0.883,0.881,0.864
18,18,0,,,3.375,0.9,0.881,0.882,0.862
18,4078,0,,,3.446,0.909,0.9,0.9,0.881
18,4095,0,,,12.158,0.931,0.93,0.93,0.91
18,0,0,,,3.407,0.891,0.89,0.89,0.87
19,19,0,,,3.373,0.9,0.88,0.881,0.861
19,4077,0,,,3.46,0.911,0.903,0.902,0.884
19,4095,0,,,12.29,0.93,0.94,0.941,0.919
19,0,0,,,3.447,0.91,0.9,0.9,0.881
20,20,0,,,3.45,0.926,0.901,0.902,0.882
20,4076,0,,,3.456,0.894,0.902,0.884,0.882
20,4095,0,,,12.429,0.941,0.951,0.941,0.93
20,0,0,,,3.454,0.904,0.902,0.892,0.882
21,21,0,,,3.45,0.939,0.901,0.901,0.88
21,4075,0,,,3.492,0.921,0.91,0.892,0.891
21,4095,0,,,12.432,0.93,0.952,0.941,0.93
21,0,0,,,3.493,0.938,0.91,0.9,0.89
22,22,0,,,3.45,0.968,0.902,0.9,0.881
22,4074,0,,,3.454,0.908,0.883,0.882,0.872
22,4095,0,,,12.428,0.93,0.94,0.93,0.929
22,0,0,,,3.447,0.938,0.889,0.882,0.88
23,23,0,,,3.449,0.928,0.899,0.883,0.881
23,4073,0,,,3.452,0.89,0.882,0.882,0.881
23,4095,0,,,12.431,0.93,0.94,0.93,0.93
23,0,0,,,3.5,0.94,0.898,0.903,0.893
24,24,0,,,3.45,0.928,0.898,0.891,0.88
24,4072,0,,,3.448,0.92,0.898,0.88,0.879
24,4095,0,,,12.434,0.931,0.951,0.93,0.93
24,0,0,,,3.487,0.94,0.91,0.891,0.89
25,25,0,,,3.455,0.921,0.901,0.884,0.882
25,4071,0,,,3.45,0.917,0.891,0.882,0.881
25,4095,0,,,12.43,0.93,0.951,0.93,0.93
25,0,0,,,3.584,0.942,0.934,0.916,0.915
26,26,0,,,3.455,0.904,0.902,0.884,0.882
26,4070,0,,,3.486,0.892,0.908,0.891,0.889
26,4095,0,,,12.293,0.92,0.941,0.92,0.92
26,0,0,,,3.452,0.922,0.901,0.883,0.881
27,27,0,,,3.45,0.938,0.9,0.881,0.881
27,4069,0,,,3.451,0.904,0.897,0.882,0.881
27,4095,0,,,12.43,0.93,0.951,0.93,0.929
27,0,0,,,3.449,0.92,0.9,0.881,0.882
28,28,0,,,3.45,0.899,0.9,0.881,0.881
28,4068,0,,,3.453,0.893,0.891,0.882,0.881
28,4095,0,,,12.434,0.93,0.951,0.93,0.93
28,0,0,,,3.458,0.91,0.902,0.883,0.884
29,29,0,,,3.452,0.9,0.901,0.882,0.881
29,4067,0,,,3.446,0.89,0.9,0.879,0.88
29,4095,0,,,12.432,0.93,0.951,0.93,0.93
29,0,0,,,3.447,0.881,0.899,0.881,0.88
30,30,0,,,3.457,0.895,0.902,0.883,0.883
30,4066,0,,,3.526,0.901,0.92,0.9,0.901
30,4095,0,,,12.435,0.93,0.951,0.93,0.93
30,0,0,,,3.529,0.911,0.92,0.901,0.901
31,31,0,,,3.45,0.92,0.9,0.882,0.88
31,4065,0,,,3.455,0.893,0.902,0.882,0.883
31,4095,0,,,12.435,0.93,0.952,0.93,0.93
31,0,0,,,3.453,0.883,0.901,0.882,0.881
32,32,0,,,2.671,1.058,0.91,0.774,0.893
32,4064,0,,,2.673,1.06,0.913,0.775,0.894
32,4095,0,,,23.574,1.0,1.023,1.0,1.0
33,33,0,,,2.552,1.012,0.872,0.74,0.852
33,4063,0,,,2.792,1.107,0.954,0.818,0.934
33,4095,0,,,12.435,0.931,0.952,0.93,0.931
33,0,0,,,2.525,1.002,0.863,0.748,0.846
34,34,0,,,2.528,1.003,0.864,0.748,0.846
34,4062,0,,,2.735,1.086,0.934,0.8,0.916
34,4095,0,,,12.293,0.92,0.941,0.92,0.92
34,0,0,,,2.765,1.097,0.946,0.81,0.927
35,35,0,,,2.674,1.072,0.914,0.791,0.896
35,4061,0,,,2.674,1.058,0.914,0.773,0.905
35,4095,0,,,12.436,0.931,0.952,0.941,0.941
35,0,0,,,2.674,1.06,0.914,0.783,0.905
36,36,0,,,2.763,1.094,0.944,0.809,0.926
36,4060,0,,,2.709,1.072,0.916,0.786,0.906
36,4095,0,,,12.437,0.931,0.941,0.931,0.941
36,0,0,,,2.739,1.085,0.937,0.795,0.926
37,37,0,,,2.734,1.083,0.934,0.792,0.926
37,4059,0,,,2.642,1.047,0.894,0.765,0.884
37,4095,0,,,12.435,0.931,0.941,0.93,0.931
37,0,0,,,2.672,1.058,0.913,0.773,0.894
38,38,0,,,2.77,1.098,0.947,0.801,0.929
38,4058,0,,,2.671,1.058,0.893,0.772,0.883
38,4095,0,,,12.434,0.931,0.931,0.93,0.93
38,0,0,,,2.796,1.108,0.945,0.809,0.935
39,39,0,,,2.677,1.061,0.915,0.775,0.894
39,4057,0,,,2.827,1.12,0.945,0.819,0.945
39,4095,0,,,12.435,0.93,0.941,0.93,0.93
39,0,0,,,2.556,1.012,0.872,0.739,0.855
40,40,0,,,2.64,1.046,0.901,0.764,0.882
40,4056,0,,,2.673,1.059,0.904,0.774,0.895
40,4095,0,,,12.433,0.93,0.941,0.93,0.93
40,0,0,,,2.674,1.059,0.914,0.774,0.895
41,41,0,,,2.674,1.06,0.912,0.774,0.895
41,4055,0,,,2.675,1.06,0.914,0.774,0.895
41,4095,0,,,12.436,0.93,0.951,0.93,0.93
41,0,0,,,2.797,1.109,0.957,0.811,0.936
42,42,0,,,2.706,1.073,0.924,0.784,0.906
42,4054,0,,,2.562,1.015,0.865,0.742,0.858
42,4095,0,,,12.434,0.93,0.931,0.93,0.93
42,0,0,,,2.554,1.011,0.856,0.74,0.853
43,43,0,,,2.555,1.013,0.863,0.739,0.854
43,4053,0,,,2.559,1.013,0.866,0.74,0.856
43,4095,0,,,12.437,0.931,0.952,0.93,0.93
43,0,0,,,2.553,1.011,0.873,0.739,0.854
44,44,0,,,2.553,1.011,0.872,0.739,0.854
44,4052,0,,,2.55,1.01,0.87,0.738,0.853
44,4095,0,,,12.44,0.931,0.952,0.93,0.931
44,0,0,,,2.554,1.013,0.873,0.74,0.854
45,45,0,,,2.764,1.096,0.945,0.801,0.925
