
Results For: memcmp
length,align1,align2,result
16,16,16,0,,4.219,1.007,1.007,1.01,1.0
16,16,16,1,,4.861,0.924,0.924,1.008,0.996
16,16,16,18446744073709551615,,4.858,1.003,1.003,1.004,0.989
17,17,17,0,,4.238,1.009,1.009,1.008,0.998
17,17,17,1,,4.851,0.889,0.889,1.002,0.996
17,17,17,18446744073709551615,,4.928,1.013,1.013,1.019,1.005
18,18,18,0,,4.235,0.995,0.995,1.01,0.961
18,18,18,1,,4.869,0.977,0.977,1.007,0.939
18,18,18,18446744073709551615,,4.874,1.002,1.002,1.008,1.006
19,19,19,0,,4.302,1.024,1.024,1.026,1.022
19,19,19,1,,4.857,0.994,0.994,1.004,0.996
19,19,19,18446744073709551615,,4.843,0.984,0.984,0.998,0.993
20,20,20,0,,4.247,0.987,0.987,1.004,0.975
20,20,20,1,,4.891,0.984,0.984,1.014,0.984
20,20,20,18446744073709551615,,4.894,0.986,0.986,1.014,1.002
21,21,21,0,,4.353,1.029,1.029,1.036,1.021
21,21,21,1,,4.914,0.96,0.96,1.017,1.001
21,21,21,18446744073709551615,,4.941,0.989,0.989,1.026,1.001
22,22,22,0,,4.307,1.017,1.017,1.018,0.98
22,22,22,1,,4.975,1.024,1.024,1.026,0.986
22,22,22,18446744073709551615,,4.895,1.011,1.011,1.011,0.985
23,23,23,0,,4.384,1.009,1.009,1.041,1.039
23,23,23,1,,4.867,0.983,0.983,1.002,0.955
23,23,23,18446744073709551615,,4.872,1.009,1.009,1.011,0.996
24,24,24,0,,4.26,0.998,0.998,1.002,0.996
24,24,24,1,,4.89,1.01,1.01,1.013,0.98
24,24,24,18446744073709551615,,4.917,0.97,0.97,1.01,1.007
25,25,25,0,,4.318,0.991,0.991,1.019,0.978
25,25,25,1,,4.874,1.01,1.01,1.008,0.968
25,25,25,18446744073709551615,,4.852,0.968,0.968,1.008,0.963
26,26,26,0,,4.294,0.978,0.978,1.016,0.991
26,26,26,1,,4.889,0.943,0.943,1.022,1.013
26,26,26,18446744073709551615,,4.893,0.955,0.955,1.011,0.975
27,27,27,0,,4.306,0.948,0.948,1.012,1.008
27,27,27,1,,4.835,0.999,0.999,1.001,0.989
27,27,27,18446744073709551615,,4.847,0.977,0.977,1.002,0.997
28,28,28,0,,4.215,0.984,0.984,1.003,0.992
28,28,28,1,,4.873,0.996,0.996,1.011,1.004
28,28,28,18446744073709551615,,4.93,0.988,0.988,1.02,1.002
29,29,29,0,,4.278,0.992,0.992,1.005,0.995
29,29,29,1,,4.905,0.947,0.947,1.01,0.978
29,29,29,18446744073709551615,,4.874,0.959,0.959,1.004,0.996
30,30,30,0,,4.228,0.987,0.987,0.991,1.003
30,30,30,1,,4.836,0.989,0.989,1.0,1.007
30,30,30,18446744073709551615,,4.816,0.991,0.991,0.99,0.992
31,31,31,0,,4.329,1.0,1.0,1.026,1.016
31,31,31,1,,4.929,0.999,0.999,1.027,1.006
31,31,31,18446744073709551615,,4.927,1.008,1.008,1.017,0.997
1,0,0,0,,3.893,0.993,0.993,0.868,1.016
1,0,0,1,,3.921,1.0,1.0,0.877,1.023
1,0,0,18446744073709551615,,3.921,1.004,1.004,0.877,1.023
1,4095,0,0,,3.921,1.0,1.0,0.877,1.023
1,4095,0,1,,3.921,1.019,1.019,0.877,1.023
1,4095,0,18446744073709551615,,3.921,1.0,1.0,0.877,1.018
2,0,0,0,,3.922,0.974,0.974,1.023,0.954
2,0,0,1,,4.575,1.0,1.0,1.023,0.954
2,0,0,18446744073709551615,,4.574,1.0,1.0,1.023,0.997
2,4094,0,0,,5.229,1.143,1.143,1.023,1.141
2,4094,0,1,,5.228,1.143,1.143,1.016,1.143
2,4094,0,18446744073709551615,,5.228,1.143,1.143,1.003,1.167
3,0,0,0,,3.922,0.996,0.996,0.954,0.976
3,0,0,1,,4.575,1.0,1.0,0.998,0.976
3,0,0,18446744073709551615,,4.574,0.951,0.951,1.0,1.0
3,4093,0,0,,5.228,1.141,1.141,1.016,1.143
3,4093,0,1,,5.228,1.143,1.143,1.0,1.127
3,4093,0,18446744073709551615,,5.228,1.143,1.143,1.012,1.143
4,0,0,0,,3.921,1.0,1.0,1.0,0.957
4,0,0,1,,4.575,1.0,1.0,1.0,1.0
4,0,0,18446744073709551615,,4.574,1.0,1.0,1.0,1.0
4,4092,0,0,,5.888,1.001,1.001,0.901,1.003
4,4092,0,1,,5.291,1.012,1.012,0.905,1.012
4,4092,0,18446744073709551615,,5.301,1.014,1.014,0.901,1.014
5,0,0,0,,4.063,1.036,1.036,1.031,1.008
5,0,0,1,,4.903,1.072,1.072,1.072,1.0
5,0,0,18446744073709551615,,4.879,1.017,1.017,1.075,0.994
5,4091,0,0,,5.882,1.001,1.001,0.9,1.107
5,4091,0,1,,5.229,1.0,1.0,0.892,1.0
5,4091,0,18446744073709551615,,5.228,1.0,1.0,0.906,1.0
6,0,0,0,,4.26,1.086,1.086,1.084,0.996
6,0,0,1,,4.856,1.061,1.061,1.061,0.965
6,0,0,18446744073709551615,,4.893,1.07,1.07,1.07,0.981
6,4090,0,0,,5.882,1.025,1.025,0.9,1.013
6,4090,0,1,,5.228,1.0,1.0,0.889,1.007
6,4090,0,18446744073709551615,,5.228,1.0,1.0,0.889,1.023
7,0,0,0,,3.922,1.0,1.0,0.973,0.979
7,0,0,1,,4.942,1.08,1.08,1.105,1.007
7,0,0,18446744073709551615,,4.947,1.08,1.08,1.081,1.003
7,4089,0,0,,5.822,1.109,1.109,0.891,1.013
7,4089,0,1,,5.228,1.0,1.0,0.908,1.0
7,4089,0,18446744073709551615,,5.228,1.0,1.0,0.893,1.0
8,0,0,0,,4.234,1.08,1.08,1.105,1.001
8,0,0,1,,4.851,1.06,1.06,1.085,1.002
8,0,0,18446744073709551615,,4.87,1.064,1.064,1.065,0.987
8,4088,0,0,,5.483,1.049,1.049,0.932,0.999
8,4088,0,1,,6.185,1.048,1.048,1.06,1.009
8,4088,0,18446744073709551615,,6.151,1.044,1.044,1.046,1.025
9,0,0,0,,4.209,1.06,1.06,1.073,0.981
9,0,0,1,,4.846,1.059,1.059,1.059,0.998
9,0,0,18446744073709551615,,4.887,1.066,1.066,1.068,1.01
9,4087,0,0,,5.503,1.05,1.05,0.936,0.986
9,4087,0,1,,6.18,0.965,0.965,0.944,0.95
9,4087,0,18446744073709551615,,6.188,0.947,0.947,0.947,0.947
10,0,0,0,,4.196,1.07,1.07,1.067,0.951
10,0,0,1,,4.843,1.021,1.021,1.059,0.984
10,0,0,18446744073709551615,,4.866,1.032,1.032,1.064,0.992
10,4086,0,0,,5.502,1.052,1.052,0.935,1.0
10,4086,0,1,,6.296,0.964,0.964,0.964,1.025
10,4086,0,18446744073709551615,,6.307,1.028,1.028,0.965,0.986
11,0,0,0,,4.225,1.075,1.075,1.077,0.991
11,0,0,1,,4.907,1.073,1.073,1.073,1.01
11,0,0,18446744073709551615,,4.89,1.069,1.069,1.069,1.011
11,4085,0,0,,5.559,1.063,1.063,0.945,1.011
11,4085,0,1,,6.394,1.037,1.037,0.978,0.943
11,4085,0,18446744073709551615,,6.284,0.962,0.962,0.962,0.962
12,0,0,0,,4.202,1.047,1.047,1.072,0.997
12,0,0,1,,4.862,0.941,0.941,1.063,0.962
12,0,0,18446744073709551615,,4.85,1.035,1.035,1.06,0.964
12,4084,0,0,,5.522,1.056,1.056,0.939,1.002
12,4084,0,1,,6.219,1.008,1.008,0.952,0.939
12,4084,0,18446744073709551615,,6.213,1.007,1.007,0.951,0.951
13,0,0,0,,4.248,1.027,1.027,1.083,1.005
13,0,0,1,,4.836,1.02,1.02,0.99,0.981
13,0,0,18446744073709551615,,4.848,1.06,1.06,0.992,0.983
13,4083,0,0,,5.617,1.074,1.074,0.955,1.017
13,4083,0,1,,6.17,0.946,0.946,0.905,0.999
13,4083,0,18446744073709551615,,6.252,0.979,0.979,0.903,0.976
14,0,0,0,,4.255,0.969,0.969,0.99,1.009
14,0,0,1,,4.942,0.998,0.998,1.007,1.015
14,0,0,18446744073709551615,,4.862,0.981,0.981,0.994,1.002
14,4082,0,0,,5.555,1.063,1.063,0.899,1.005
14,4082,0,1,,6.406,0.944,0.944,0.944,0.942
14,4082,0,18446744073709551615,,6.151,0.941,0.941,0.907,0.917
15,0,0,0,,4.204,0.963,0.963,0.99,0.987
15,0,0,1,,4.883,0.996,0.996,1.008,0.988
15,0,0,18446744073709551615,,4.918,1.012,1.012,1.015,1.002
15,4081,0,0,,5.513,0.991,0.991,0.896,0.998
15,4081,0,1,,6.471,0.982,0.982,0.94,1.01
15,4081,0,18446744073709551615,,6.191,0.947,0.947,0.91,0.937
16,0,0,0,,4.238,1.004,1.004,1.006,0.972
16,0,0,1,,4.866,0.995,0.995,1.009,1.0
16,0,0,18446744073709551615,,4.881,0.997,0.997,1.008,1.003
16,4080,0,0,,5.228,0.974,0.974,0.871,0.985
16,4080,0,1,,6.154,1.121,1.121,0.91,1.119
16,4080,0,18446744073709551615,,6.192,1.129,1.129,0.914,1.13
17,0,0,0,,4.231,0.992,0.992,1.012,0.998
17,0,0,1,,4.843,0.956,0.956,0.986,0.951
17,0,0,18446744073709551615,,4.864,0.984,0.984,0.996,0.966
17,4079,0,0,,5.492,0.998,0.998,0.895,0.988
17,4079,0,1,,6.136,0.998,0.998,0.901,0.992
17,4079,0,18446744073709551615,,6.181,1.008,1.008,0.904,1.006
18,0,0,0,,4.217,1.001,1.001,0.994,0.958
18,0,0,1,,4.85,0.984,0.984,1.0,0.999
18,0,0,18446744073709551615,,4.848,0.981,0.981,0.989,1.002
18,4078,0,0,,5.549,1.006,1.006,0.901,1.008
18,4078,0,1,,6.162,0.999,0.999,0.903,1.003
18,4078,0,18446744073709551615,,6.172,1.007,1.007,0.907,1.009
19,0,0,0,,4.264,1.008,1.008,1.0,0.989
19,0,0,1,,4.931,0.976,0.976,1.011,1.018
19,0,0,18446744073709551615,,4.87,1.003,1.003,1.008,1.001
19,4077,0,0,,5.527,0.998,0.998,0.899,1.003
19,4077,0,1,,6.158,1.0,1.0,0.905,1.002
19,4077,0,18446744073709551615,,6.136,1.001,1.001,0.902,1.002
20,0,0,0,,4.381,1.023,1.023,1.045,1.024
20,0,0,1,,4.888,1.004,1.004,0.99,0.994
20,0,0,18446744073709551615,,4.859,0.996,0.996,0.994,0.941
20,4076,0,0,,5.55,1.008,1.008,0.901,1.01
20,4076,0,1,,6.189,0.99,0.99,0.907,1.012
20,4076,0,18446744073709551615,,6.146,1.012,1.012,0.906,1.005
21,0,0,0,,4.333,1.024,1.024,1.03,1.003
21,0,0,1,,4.865,1.008,1.008,1.006,0.998
21,0,0,18446744073709551615,,4.882,0.98,0.98,1.008,0.998
21,4075,0,0,,5.633,1.025,1.025,0.912,1.022
21,4075,0,1,,6.274,1.011,1.011,0.923,1.023
21,4075,0,18446744073709551615,,6.246,1.018,1.018,0.918,1.022
22,0,0,0,,4.326,0.993,0.993,1.021,0.97
22,0,0,1,,4.93,1.02,1.02,1.011,1.006
22,0,0,18446744073709551615,,4.894,0.994,0.994,1.002,0.999
22,4074,0,0,,5.535,1.008,1.008,0.901,1.007
22,4074,0,1,,6.151,1.003,1.003,0.921,0.999
22,4074,0,18446744073709551615,,6.157,1.018,1.018,0.909,1.023
23,0,0,0,,4.327,1.007,1.007,1.022,1.019
23,0,0,1,,4.956,1.015,1.015,1.027,1.003
23,0,0,18446744073709551615,,4.907,0.989,0.989,1.012,1.003
23,4073,0,0,,5.589,1.009,1.009,0.902,1.015
23,4073,0,1,,6.158,1.021,1.021,0.891,1.002
23,4073,0,18446744073709551615,,6.171,1.008,1.008,0.911,1.009
24,0,0,0,,4.243,0.98,0.98,1.008,0.987
24,0,0,1,,4.887,0.992,0.992,1.015,1.007
24,0,0,18446744073709551615,,4.895,1.01,1.01,1.01,0.985
24,4072,0,0,,5.544,1.002,1.002,0.9,1.01
24,4072,0,1,,6.173,1.002,1.002,0.902,1.023
24,4072,0,18446744073709551615,,6.23,1.01,1.01,0.916,1.031
25,0,0,0,,4.449,0.99,0.99,1.037,1.038
25,0,0,1,,5.072,1.006,1.006,1.03,1.032
25,0,0,18446744073709551615,,4.948,1.006,1.006,1.013,1.013
25,4071,0,0,,5.592,1.014,1.014,0.901,1.019
25,4071,0,1,,6.232,1.017,1.017,0.92,1.019
25,4071,0,18446744073709551615,,6.17,1.007,1.007,0.908,1.027
26,0,0,0,,4.219,0.994,0.994,0.991,0.99
26,0,0,1,,4.899,0.996,0.996,1.004,1.012
26,0,0,18446744073709551615,,4.883,0.995,0.995,1.009,0.993
26,4070,0,0,,5.545,1.007,1.007,0.899,1.005
26,4070,0,1,,6.167,1.006,1.006,0.925,1.014
26,4070,0,18446744073709551615,,6.285,1.02,1.02,0.93,1.027
27,0,0,0,,4.294,1.009,1.009,1.011,0.952
27,0,0,1,,5.001,1.024,1.024,1.03,1.021
27,0,0,18446744073709551615,,4.935,1.017,1.017,1.012,1.015
27,4069,0,0,,5.554,1.007,1.007,0.903,1.008
27,4069,0,1,,6.082,0.992,0.992,0.882,0.989
27,4069,0,18446744073709551615,,6.144,0.999,0.999,0.899,1.003
28,0,0,0,,4.249,0.926,0.926,0.971,1.005
28,0,0,1,,4.912,1.007,1.007,1.002,0.987
28,0,0,18446744073709551615,,4.994,1.034,1.034,1.032,1.015
28,4068,0,0,,5.502,1.002,1.002,0.894,0.992
28,4068,0,1,,6.186,1.008,1.008,0.91,1.002
28,4068,0,18446744073709551615,,6.164,1.004,1.004,0.909,1.008
29,0,0,0,,4.319,0.999,0.999,1.007,1.007
29,0,0,1,,4.969,0.959,0.959,1.013,1.03
29,0,0,18446744073709551615,,4.911,1.011,1.011,1.005,0.992
29,4067,0,0,,5.608,1.018,1.018,0.907,1.018
29,4067,0,1,,6.143,0.994,0.994,0.905,1.002
29,4067,0,18446744073709551615,,6.182,1.006,1.006,0.91,1.013
30,0,0,0,,4.284,0.944,0.944,0.953,0.987
30,0,0,1,,4.932,1.009,1.009,1.012,1.01
30,0,0,18446744073709551615,,4.969,1.025,1.025,1.019,1.008
30,4066,0,0,,5.53,1.005,1.005,0.894,1.005
30,4066,0,1,,6.282,1.025,1.025,0.928,1.039
30,4066,0,18446744073709551615,,6.249,1.021,1.021,0.923,1.031
31,0,0,0,,4.224,0.984,0.984,0.995,0.973
31,0,0,1,,4.877,1.003,1.003,0.998,1.009
31,0,0,18446744073709551615,,4.917,1.002,1.002,1.015,1.001
31,4065,0,0,,5.58,1.009,1.009,0.907,1.029
31,4065,0,1,,6.204,1.013,1.013,0.917,1.003
31,4065,0,18446744073709551615,,6.281,1.025,1.025,0.941,1.024
33,0,0,0,,3.847,1.004,1.004,0.785,0.908
33,0,0,1,,4.786,1.062,1.062,0.88,0.983
33,0,0,18446744073709551615,,4.602,1.02,1.02,0.843,0.95
33,33,0,0,,3.993,0.959,0.959,0.824,0.937
33,0,33,1,,4.516,1.027,1.027,0.824,0.941
33,33,33,18446744073709551615,,4.491,1.051,1.051,0.82,0.939
65,0,0,0,,5.297,1.018,1.018,0.973,1.08
65,0,0,1,,5.831,0.973,0.973,0.961,1.014
65,0,0,18446744073709551615,,6.093,1.017,1.017,1.014,1.08
65,65,0,0,,5.548,1.106,1.106,0.992,1.102
65,0,65,1,,6.037,1.098,1.098,1.0,1.075
65,65,65,18446744073709551615,,6.067,1.022,1.022,0.988,1.085
97,0,0,0,,5.602,1.087,1.087,1.032,1.109
97,0,0,1,,5.78,0.991,0.991,0.964,1.056
97,0,0,18446744073709551615,,6.022,1.036,1.036,1.001,1.104
97,97,0,0,,5.354,0.996,0.996,0.984,1.061
97,0,97,1,,6.205,1.046,1.046,1.033,1.101
97,97,97,18446744073709551615,,5.702,0.98,0.98,0.945,0.982
129,0,0,0,,8.16,1.021,1.021,1.032,1.02
129,0,0,1,,8.72,1.028,1.028,1.028,1.007
129,0,0,18446744073709551615,,8.902,1.043,1.043,1.048,1.028
129,129,0,0,,9.402,1.033,1.033,1.029,1.028
129,0,129,1,,8.846,1.049,1.049,1.016,1.026
129,129,129,18446744073709551615,,10.172,1.043,1.043,1.051,1.039
161,0,0,0,,8.303,1.05,1.05,1.056,1.053
161,0,0,1,,8.713,1.028,1.028,1.018,1.017
161,0,0,18446744073709551615,,8.739,1.036,1.036,1.036,1.023
161,161,0,0,,8.786,1.032,1.032,1.037,1.029
161,0,161,1,,9.472,1.038,1.038,1.032,1.029
161,161,161,18446744073709551615,,10.018,1.029,1.029,1.037,1.023
193,0,0,0,,7.955,1.006,1.006,1.005,0.999
193,0,0,1,,8.544,1.005,1.005,1.004,0.986
193,0,0,18446744073709551615,,8.641,1.016,1.016,1.024,1.009
193,193,0,0,,9.371,1.031,1.031,1.028,1.023
193,0,193,1,,8.59,1.009,1.009,1.007,1.005
193,193,193,18446744073709551615,,10.067,1.035,1.035,1.042,1.025
225,0,0,0,,8.091,1.025,1.025,1.03,1.015
225,0,0,1,,8.752,1.026,1.026,1.034,1.021
225,0,0,18446744073709551615,,8.59,1.014,1.014,1.013,1.002
225,225,0,0,,8.823,1.039,1.039,1.052,1.034
225,0,225,1,,9.765,1.066,1.066,1.077,1.065
225,225,225,18446744073709551615,,9.853,1.015,1.015,1.011,1.01
257,0,0,0,,7.977,1.013,1.013,0.998,0.913
257,0,0,1,,8.672,1.013,1.013,0.969,0.943
257,0,0,18446744073709551615,,8.645,0.999,0.999,0.975,0.935
257,257,0,0,,8.613,1.01,1.01,1.018,0.942
257,0,257,1,,10.45,1.012,1.012,1.018,1.0
257,257,257,18446744073709551615,,9.313,1.025,1.025,1.006,0.98
289,0,0,0,,8.553,0.949,0.949,0.979,0.919
289,0,0,1,,9.345,0.96,0.96,0.975,0.923
289,0,0,18446744073709551615,,9.244,0.989,0.989,0.988,0.904
289,289,0,0,,9.158,1.005,1.005,1.005,0.943
289,0,289,1,,11.152,1.025,1.025,1.026,1.0
289,289,289,18446744073709551615,,9.8,1.016,1.016,0.993,0.98
321,0,0,0,,9.997,1.035,1.035,1.018,1.006
321,0,0,1,,11.52,1.038,1.038,1.008,1.021
321,0,0,18446744073709551615,,11.49,1.031,1.031,1.001,0.998
321,321,0,0,,11.208,1.03,1.03,1.027,1.005
321,0,321,1,,13.058,1.028,1.028,1.031,1.014
321,321,321,18446744073709551615,,11.73,1.022,1.022,1.012,1.003
353,0,0,0,,9.922,1.026,1.026,1.02,0.992
353,0,0,1,,11.304,1.021,1.021,0.971,0.982
353,0,0,18446744073709551615,,11.353,1.021,1.021,0.994,1.01
353,353,0,0,,11.157,1.01,1.01,1.026,1.003
353,0,353,1,,13.024,1.027,1.027,1.029,1.001
353,353,353,18446744073709551615,,11.787,1.023,1.023,1.013,1.01
32,7,2,0,,3.723,1.002,1.002,0.771,0.859
32,0,0,0,,3.981,0.971,0.971,0.82,0.935
32,0,0,1,,3.657,1.023,1.023,0.771,0.876
32,0,0,18446744073709551615,,3.665,1.023,1.023,0.766,0.882
4,1,0,0,,3.833,0.965,0.965,1.0,1.0
4,0,1,1,,4.563,1.021,1.021,1.021,1.021
4,1,1,18446744073709551615,,4.575,1.021,1.021,1.023,1.012
32,1,0,0,,3.923,0.971,0.971,0.811,0.928
32,0,1,1,,3.66,1.024,1.024,0.766,0.854
32,1,1,18446744073709551615,,3.652,1.02,1.02,0.761,0.863
64,6,4,0,,3.717,0.988,0.988,0.764,0.891
64,0,0,0,,3.917,0.975,0.975,0.825,0.93
64,0,0,1,,4.688,0.989,0.989,0.874,0.947
64,0,0,18446744073709551615,,4.561,0.985,0.985,0.845,0.925
8,2,0,0,,4.194,1.04,1.04,1.094,1.01
8,0,2,1,,4.861,1.087,1.087,1.087,1.011
8,2,2,18446744073709551615,,4.9,1.023,1.023,1.096,1.015
64,2,0,0,,3.922,0.937,0.937,0.799,0.911
64,0,2,1,,4.654,0.981,0.981,0.866,0.947
64,2,2,18446744073709551615,,4.843,1.054,1.054,0.884,0.983
128,5,6,0,,5.601,1.042,1.042,1.026,1.032
128,0,0,0,,5.45,1.014,1.014,1.001,1.057
128,0,0,1,,5.856,0.988,0.988,0.972,1.015
128,0,0,18446744073709551615,,5.775,1.015,1.015,0.959,1.014
16,3,0,0,,4.236,0.995,0.995,1.016,0.9
16,0,3,1,,4.866,1.0,1.0,1.001,0.988
16,3,3,18446744073709551615,,5.007,1.008,1.008,1.007,1.029
128,3,0,0,,5.351,1.023,1.023,0.987,1.005
128,0,3,1,,6.065,1.003,1.003,1.011,1.03
128,3,3,18446744073709551615,,5.994,1.033,1.033,0.997,0.997
256,4,8,0,,9.415,1.045,1.045,1.048,1.023
256,0,0,0,,6.907,1.044,1.044,1.04,1.019
256,0,0,1,,8.537,1.085,1.085,1.017,1.079
256,0,0,18446744073709551615,,8.488,1.077,1.077,1.01,1.064
32,4,0,0,,3.789,0.95,0.95,0.797,0.909
32,0,4,1,,3.66,1.031,1.031,0.756,0.875
32,4,4,18446744073709551615,,3.643,1.045,1.045,0.771,0.875
256,4,0,0,,8.715,1.03,1.03,1.033,1.022
256,0,4,1,,8.559,1.015,1.015,1.014,0.998
256,4,4,18446744073709551615,,9.776,1.01,1.01,1.009,0.992
512,3,10,0,,17.47,1.023,1.023,1.033,1.0
512,0,0,0,,11.63,1.015,1.015,1.009,0.952
512,0,0,1,,13.279,1.014,1.014,1.007,0.985
512,0,0,18446744073709551615,,13.364,1.024,1.024,1.016,0.986
64,5,0,0,,3.995,1.048,1.048,0.823,0.932
64,0,5,1,,4.67,1.059,1.059,0.861,0.946
64,5,5,18446744073709551615,,4.668,0.96,0.96,0.867,0.939
512,5,0,0,,15.522,0.965,0.965,1.029,1.003
512,0,5,1,,16.923,1.074,1.074,1.082,1.056
512,5,5,18446744073709551615,,14.769,1.044,1.044,1.035,1.029
1024,2,12,0,,32.996,1.041,1.041,1.047,1.015
1024,0,0,0,,22.216,1.026,1.026,1.026,0.995
1024,0,0,1,,23.391,1.02,1.02,1.019,0.994
1024,0,0,18446744073709551615,,23.498,1.024,1.024,1.024,0.999
128,6,0,0,,5.402,1.005,1.005,0.998,1.074
128,0,6,1,,5.692,0.962,0.962,0.948,0.97
128,6,6,18446744073709551615,,5.752,1.007,1.007,0.95,1.055
1024,6,0,0,,30.899,1.031,1.031,1.035,1.008
1024,0,6,1,,33.005,1.066,1.066,1.087,1.063
1024,6,6,18446744073709551615,,25.476,1.042,1.042,1.045,1.021
2048,1,14,0,,63.362,1.034,1.034,1.032,1.008
2048,0,0,0,,43.193,1.044,1.044,1.045,1.016
2048,0,0,1,,44.262,1.024,1.024,1.037,1.009
2048,0,0,18446744073709551615,,44.65,1.038,1.038,1.042,1.012
256,7,0,0,,8.623,1.015,1.015,1.017,1.013
256,0,7,1,,8.73,1.027,1.027,1.032,1.026
256,7,7,18446744073709551615,,9.778,1.013,1.013,1.014,1.001
2048,7,0,0,,61.096,1.02,1.02,1.029,1.003
2048,0,7,1,,62.925,1.04,1.04,1.04,1.022
2048,7,7,18446744073709551615,,45.818,1.021,1.021,1.027,1.006
4096,0,16,0,,125.69,1.028,1.028,1.028,1.015
4096,0,0,0,,92.707,1.017,1.017,1.013,1.006
4096,0,0,1,,94.698,1.015,1.015,1.002,1.007
4096,0,0,18446744073709551615,,95.187,1.023,1.023,1.012,1.009
512,8,0,0,,15.482,1.019,1.019,1.026,1.007
512,0,8,1,,16.819,1.069,1.069,1.068,1.03
512,8,8,18446744073709551615,,14.521,1.028,1.028,1.013,1.009
4096,8,0,0,,125.287,1.023,1.023,1.028,1.015
4096,0,8,1,,126.368,1.023,1.023,1.029,1.013
4096,8,8,18446744073709551615,,97.435,0.994,0.994,1.006,0.997
1024,9,0,0,,30.765,1.03,1.03,1.036,1.008
1024,0,9,1,,32.098,1.046,1.046,1.053,1.037
1024,9,9,18446744073709551615,,25.329,1.036,1.036,1.026,1.017
16,1,2,0,,4.234,0.997,0.997,1.014,0.972
16,1,2,1,,4.856,0.989,0.989,1.003,0.985
16,1,2,18446744073709551615,,4.868,0.988,0.988,1.002,0.999
32,2,4,0,,4.339,1.169,1.169,0.891,1.031
32,2,4,1,,3.671,1.013,1.013,0.761,0.883
32,2,4,18446744073709551615,,3.655,1.024,1.024,0.765,0.885
64,3,6,0,,3.958,1.037,1.037,0.824,0.947
64,3,6,1,,4.532,0.96,0.96,0.85,0.915
64,3,6,18446744073709551615,,4.587,1.001,1.001,0.852,0.942
128,4,8,0,,5.337,1.009,1.009,0.99,1.086
128,4,8,1,,5.656,1.036,1.036,0.947,0.995
128,4,8,18446744073709551615,,5.824,0.994,0.994,0.962,1.081
256,5,10,0,,9.166,1.016,1.016,1.02,1.002
256,5,10,1,,9.887,1.024,1.024,1.026,1.002
256,5,10,18446744073709551615,,9.928,1.023,1.023,1.015,1.003
512,6,12,0,,17.221,1.014,1.014,1.018,0.999
512,6,12,1,,18.119,1.031,1.031,1.035,1.014
512,6,12,18446744073709551615,,18.251,1.029,1.029,1.042,1.013
1024,7,14,0,,32.49,1.02,1.02,1.024,0.995
