
Results For: bcmp
length,align1,align2,result,,avx2,avx2,Score-avx2
13,0,0,0,3.834,3.834,1.0
13,0,0,1,3.834,3.834,1.0
13,0,0,18446744073709551615,3.832,3.835,0.999
13,4083,0,0,5.11,4.472,1.143
13,4083,0,1,5.11,4.472,1.143
13,4083,0,18446744073709551615,5.11,4.471,1.143
14,0,0,0,3.834,3.833,1.0
14,0,0,1,3.833,3.833,1.0
14,0,0,18446744073709551615,3.833,3.833,1.0
14,4082,0,0,5.111,4.471,1.143
14,4082,0,1,5.11,4.473,1.143
14,4082,0,18446744073709551615,5.11,4.472,1.143
15,0,0,0,3.833,3.835,0.999
15,0,0,1,3.834,3.834,1.0
15,0,0,18446744073709551615,3.832,3.834,1.0
15,4081,0,0,5.11,4.472,1.143
15,4081,0,1,5.11,4.472,1.143
15,4081,0,18446744073709551615,5.11,4.472,1.143
16,0,0,0,3.833,3.833,1.0
16,0,0,1,3.833,3.833,1.0
16,0,0,18446744073709551615,3.833,3.834,1.0
16,4080,0,0,4.473,4.474,1.0
16,4080,0,1,4.472,4.473,1.0
16,4080,0,18446744073709551615,4.471,4.473,1.0
17,0,0,0,3.834,3.834,1.0
17,0,0,1,3.833,3.834,1.0
17,0,0,18446744073709551615,3.834,3.835,1.0
17,4079,0,0,4.472,4.473,1.0
17,4079,0,1,4.471,4.473,1.0
17,4079,0,18446744073709551615,4.472,4.471,1.0
18,0,0,0,3.834,3.835,1.0
18,0,0,1,3.834,3.833,1.0
18,0,0,18446744073709551615,3.834,3.835,1.0
18,4078,0,0,4.472,4.472,1.0
18,4078,0,1,4.471,4.472,1.0
18,4078,0,18446744073709551615,4.472,4.472,1.0
19,0,0,0,3.833,3.835,1.0
19,0,0,1,3.834,3.835,1.0
19,0,0,18446744073709551615,3.834,3.835,1.0
19,4077,0,0,4.472,4.472,1.0
19,4077,0,1,4.472,4.472,1.0
19,4077,0,18446744073709551615,4.472,4.471,1.0
20,0,0,0,3.834,3.835,1.0
20,0,0,1,3.835,3.833,1.001
20,0,0,18446744073709551615,3.835,3.834,1.0
20,4076,0,0,4.472,4.471,1.0
20,4076,0,1,4.472,4.472,1.0
20,4076,0,18446744073709551615,4.473,4.472,1.0
21,0,0,0,3.835,3.833,1.0
21,0,0,1,3.835,3.834,1.0
21,0,0,18446744073709551615,3.834,3.835,1.0
21,4075,0,0,4.473,4.472,1.0
21,4075,0,1,4.472,4.472,1.0
21,4075,0,18446744073709551615,4.472,4.472,1.0
22,0,0,0,3.835,3.835,1.0
22,0,0,1,3.835,3.834,1.0
22,0,0,18446744073709551615,3.834,3.835,1.0
22,4074,0,0,4.472,4.473,1.0
22,4074,0,1,4.471,4.471,1.0
22,4074,0,18446744073709551615,4.471,4.471,1.0
23,0,0,0,3.834,3.834,1.0
23,0,0,1,3.833,3.835,0.999
23,0,0,18446744073709551615,3.833,3.834,1.0
23,4073,0,0,4.472,4.471,1.0
23,4073,0,1,4.472,4.471,1.0
23,4073,0,18446744073709551615,4.472,4.472,1.0
24,0,0,0,3.834,3.835,1.0
24,0,0,1,3.835,3.834,1.0
24,0,0,18446744073709551615,3.835,3.833,1.0
24,4072,0,0,4.473,4.473,1.0
24,4072,0,1,4.472,4.471,1.0
24,4072,0,18446744073709551615,4.471,4.473,1.0
25,0,0,0,3.75,3.836,0.978
25,0,0,1,3.833,3.834,1.0
25,0,0,18446744073709551615,3.833,3.834,1.0
25,4071,0,0,4.472,4.471,1.0
25,4071,0,1,4.374,4.471,0.978
25,4071,0,18446744073709551615,4.374,4.471,0.978
26,0,0,0,3.791,3.834,0.989
26,0,0,1,3.75,3.833,0.978
26,0,0,18446744073709551615,3.75,3.834,0.978
26,4070,0,0,4.373,4.472,0.978
26,4070,0,1,4.374,4.472,0.978
26,4070,0,18446744073709551615,4.421,4.471,0.989
27,0,0,0,3.75,3.835,0.978
27,0,0,1,3.75,3.835,0.978
27,0,0,18446744073709551615,3.75,3.834,0.978
27,4069,0,0,4.373,4.472,0.978
27,4069,0,1,4.422,4.472,0.989
27,4069,0,18446744073709551615,4.423,4.473,0.989
28,0,0,0,3.833,3.835,0.999
28,0,0,1,3.832,3.835,0.999
28,0,0,18446744073709551615,3.833,3.835,0.999
28,4068,0,0,4.422,4.473,0.989
28,4068,0,1,4.422,4.471,0.989
28,4068,0,18446744073709551615,4.471,4.471,1.0
29,0,0,0,3.834,3.834,1.0
29,0,0,1,3.834,3.835,1.0
29,0,0,18446744073709551615,3.792,3.834,0.989
29,4067,0,0,4.375,4.471,0.978
29,4067,0,1,4.374,4.472,0.978
29,4067,0,18446744073709551615,4.374,4.471,0.978
30,0,0,0,3.833,3.833,1.0
30,0,0,1,3.833,3.834,1.0
30,0,0,18446744073709551615,3.833,3.835,1.0
30,4066,0,0,4.471,4.471,1.0
30,4066,0,1,4.472,4.471,1.0
30,4066,0,18446744073709551615,4.471,4.471,1.0
31,0,0,0,3.792,3.834,0.989
31,0,0,1,3.833,3.835,1.0
31,0,0,18446744073709551615,3.793,3.833,0.99
31,4065,0,0,4.472,4.471,1.0
31,4065,0,1,4.423,4.473,0.989
31,4065,0,18446744073709551615,4.422,4.472,0.989
33,0,0,0,3.433,3.835,0.895
33,0,0,1,3.748,3.749,1.0
33,0,0,18446744073709551615,3.51,3.75,0.936
33,33,0,0,3.51,3.313,1.06
33,0,33,1,3.59,3.747,0.958
33,33,33,18446744073709551615,3.748,3.748,1.0
65,0,0,0,5.198,5.362,0.97
65,0,0,1,5.207,5.382,0.967
65,0,0,18446744073709551615,5.195,5.39,0.964
65,65,0,0,5.273,5.32,0.991
65,0,65,1,5.231,5.236,0.999
65,65,65,18446744073709551615,5.274,5.328,0.99
97,0,0,0,5.167,5.241,0.986
97,0,0,1,5.374,5.189,1.036
97,0,0,18446744073709551615,5.324,5.504,0.967
97,97,0,0,5.265,5.277,0.998
97,0,97,1,5.321,5.186,1.026
97,97,97,18446744073709551615,5.282,5.255,1.005
129,0,0,0,8.357,8.213,1.017
129,0,0,1,8.434,8.372,1.007
129,0,0,18446744073709551615,8.444,8.614,0.98
129,129,0,0,9.613,9.539,1.008
129,0,129,1,8.396,8.746,0.96
129,129,129,18446744073709551615,9.601,9.694,0.99
161,0,0,0,8.4,8.453,0.994
161,0,0,1,8.769,8.481,1.034
161,0,0,18446744073709551615,8.497,8.622,0.985
161,161,0,0,9.572,8.969,1.067
161,0,161,1,9.495,9.105,1.043
161,161,161,18446744073709551615,9.752,9.772,0.998
193,0,0,0,8.377,8.77,0.955
193,0,0,1,8.589,8.849,0.971
193,0,0,18446744073709551615,8.61,8.553,1.007
193,193,0,0,9.728,9.846,0.988
193,0,193,1,8.959,8.522,1.051
193,193,193,18446744073709551615,9.651,9.938,0.971
225,0,0,0,8.366,8.865,0.944
225,0,0,1,8.548,8.824,0.969
225,0,0,18446744073709551615,8.497,8.458,1.005
225,225,0,0,9.444,9.326,1.013
225,0,225,1,9.382,8.95,1.048
225,225,225,18446744073709551615,9.83,9.711,1.012
257,0,0,0,8.808,9.107,0.967
257,0,0,1,8.964,8.937,1.003
257,0,0,18446744073709551615,9.012,8.885,1.014
257,257,0,0,9.692,9.32,1.04
257,0,257,1,10.466,10.481,0.999
257,257,257,18446744073709551615,9.348,9.347,1.0
289,0,0,0,9.833,10.083,0.975
289,0,0,1,9.664,9.713,0.995
289,0,0,18446744073709551615,9.533,10.016,0.952
289,289,0,0,9.718,10.005,0.971
289,0,289,1,11.19,11.326,0.988
289,289,289,18446744073709551615,9.992,10.053,0.994
321,0,0,0,10.416,10.777,0.967
321,0,0,1,10.661,10.884,0.98
321,0,0,18446744073709551615,10.594,10.726,0.988
321,321,0,0,11.715,11.832,0.99
321,0,321,1,12.637,13.025,0.97
321,321,321,18446744073709551615,11.512,11.819,0.974
353,0,0,0,10.433,10.759,0.97
353,0,0,1,10.58,10.834,0.977
353,0,0,18446744073709551615,10.691,10.823,0.988
353,353,0,0,11.953,11.772,1.015
353,0,353,1,12.944,13.062,0.991
353,353,353,18446744073709551615,11.472,11.765,0.975
32,7,2,0,3.512,3.67,0.957
32,0,0,0,3.51,3.431,1.023
32,0,0,1,3.126,3.126,1.0
32,0,0,18446744073709551615,3.125,3.125,1.0
4,1,0,0,3.75,3.749,1.0
4,0,1,1,3.748,3.748,1.0
4,1,1,18446744073709551615,3.748,3.748,1.0
32,1,0,0,3.55,3.512,1.011
32,0,1,1,3.126,3.127,1.0
32,1,1,18446744073709551615,3.125,3.125,1.0
64,6,4,0,4.541,4.26,1.066
64,0,0,0,4.338,4.362,0.995
64,0,0,1,4.437,4.518,0.982
64,0,0,18446744073709551615,4.379,4.254,1.029
8,2,0,0,3.749,3.748,1.0
8,0,2,1,3.748,3.748,1.0
8,2,2,18446744073709551615,3.748,3.747,1.0
64,2,0,0,4.545,4.459,1.019
64,0,2,1,4.469,4.215,1.06
64,2,2,18446744073709551615,4.469,4.147,1.078
128,5,6,0,5.688,5.565,1.022
128,0,0,0,5.562,5.478,1.015
128,0,0,1,5.441,5.409,1.006
128,0,0,18446744073709551615,5.406,5.593,0.967
16,3,0,0,3.668,3.748,0.979
16,0,3,1,3.669,3.75,0.978
16,3,3,18446744073709551615,3.749,3.748,1.0
128,3,0,0,5.211,5.705,0.914
128,0,3,1,5.468,5.618,0.973
128,3,3,18446744073709551615,5.707,5.483,1.041
256,4,8,0,9.919,10.009,0.991
256,0,0,0,7.54,7.602,0.992
256,0,0,1,7.56,7.533,1.004
256,0,0,18446744073709551615,7.531,7.663,0.983
32,4,0,0,3.431,3.629,0.945
32,0,4,1,3.126,3.125,1.0
32,4,4,18446744073709551615,3.125,3.092,1.011
256,4,0,0,9.421,9.466,0.995
256,0,4,1,8.476,8.798,0.963
256,4,4,18446744073709551615,9.757,9.854,0.99
512,3,10,0,17.458,17.7,0.986
512,0,0,0,12.448,12.668,0.983
512,0,0,1,12.317,12.547,0.982
512,0,0,18446744073709551615,12.231,12.157,1.006
64,5,0,0,4.529,4.428,1.023
64,0,5,1,4.273,4.236,1.009
64,5,5,18446744073709551615,4.546,3.973,1.144
512,5,0,0,15.89,16.054,0.99
512,0,5,1,16.212,16.149,1.004
512,5,5,18446744073709551615,14.007,14.14,0.991
1024,2,12,0,31.628,32.206,0.982
1024,0,0,0,21.664,21.955,0.987
1024,0,0,1,21.69,21.787,0.996
1024,0,0,18446744073709551615,21.479,21.931,0.979
128,6,0,0,5.164,5.413,0.954
128,0,6,1,5.349,5.568,0.961
128,6,6,18446744073709551615,5.49,5.513,0.996
1024,6,0,0,29.925,29.943,0.999
1024,0,6,1,30.245,30.512,0.991
1024,6,6,18446744073709551615,23.897,23.692,1.009
2048,1,14,0,60.548,60.375,1.003
2048,0,0,0,40.885,40.883,1.0
2048,0,0,1,40.907,40.79,1.003
2048,0,0,18446744073709551615,40.801,40.868,0.998
256,7,0,0,9.256,9.299,0.995
256,0,7,1,8.719,8.783,0.993
256,7,7,18446744073709551615,9.916,9.825,1.009
2048,7,0,0,58.283,59.08,0.986
2048,0,7,1,58.982,59.114,0.998
2048,7,7,18446744073709551615,42.837,42.895,0.999
4096,0,16,0,118.852,118.952,0.999
4096,0,0,0,87.448,86.996,1.005
4096,0,0,1,87.041,87.414,0.996
4096,0,0,18446744073709551615,87.291,87.208,1.001
512,8,0,0,15.994,16.094,0.994
512,0,8,1,15.963,16.546,0.965
512,8,8,18446744073709551615,14.176,14.125,1.004
4096,8,0,0,118.282,118.194,1.001
4096,0,8,1,118.839,119.166,0.997
4096,8,8,18446744073709551615,91.191,91.212,1.0
1024,9,0,0,29.78,29.875,0.997
1024,0,9,1,30.224,30.701,0.984
1024,9,9,18446744073709551615,23.77,23.931,0.993
16,1,2,0,3.67,3.748,0.979
16,1,2,1,3.749,3.749,1.0
16,1,2,18446744073709551615,3.748,3.75,0.999
32,2,4,0,3.127,3.751,0.834
32,2,4,1,3.126,3.128,0.999
32,2,4,18446744073709551615,3.126,3.126,1.0
64,3,6,0,4.362,4.196,1.04
64,3,6,1,4.487,4.556,0.985
64,3,6,18446744073709551615,4.41,4.428,0.996
128,4,8,0,5.416,5.186,1.044
128,4,8,1,5.341,5.441,0.982
128,4,8,18446744073709551615,5.427,5.449,0.996
256,5,10,0,9.869,9.985,0.988
256,5,10,1,9.863,10.011,0.985
256,5,10,18446744073709551615,10.052,9.903,1.015
512,6,12,0,17.41,17.619,0.988
512,6,12,1,17.56,17.564,1.0
512,6,12,18446744073709551615,17.123,17.748,0.965
1024,7,14,0,31.368,31.6,0.993
1024,7,14,1,31.817,31.752,1.002
1024,7,14,18446744073709551615,31.359,31.295,1.002
2048,8,16,0,60.214,60.396,0.997
2048,8,16,1,60.245,60.235,1.0
2048,8,16,18446744073709551615,60.294,60.694,0.993
4096,9,18,0,120.655,121.407,0.994
4096,9,18,1,120.52,121.899,0.989
4096,9,18,18446744073709551615,120.609,120.609,1.0
