
Results For: memcmp
length,align1,align2,result
17,17,17,18446744073709551615,,4.921,0.899,0.899,0.995,0.978
18,18,18,0,,4.269,1.003,1.003,0.997,0.989
18,18,18,1,,4.953,0.965,0.965,1.024,0.962
18,18,18,18446744073709551615,,4.86,0.958,0.958,0.994,0.948
19,19,19,0,,4.277,0.98,0.98,1.014,0.904
19,19,19,1,,4.878,0.901,0.901,0.991,0.952
19,19,19,18446744073709551615,,4.907,0.967,0.967,0.995,0.923
20,20,20,0,,4.258,0.93,0.93,0.983,0.887
20,20,20,1,,4.901,0.953,0.953,1.004,0.976
20,20,20,18446744073709551615,,4.934,0.916,0.916,1.007,1.003
21,21,21,0,,4.303,0.893,0.893,0.985,0.987
21,21,21,1,,4.937,0.978,0.978,0.98,0.989
21,21,21,18446744073709551615,,4.929,0.973,0.973,0.995,0.964
22,22,22,0,,4.34,0.998,0.998,1.008,1.013
22,22,22,1,,4.894,0.939,0.939,1.003,0.983
22,22,22,18446744073709551615,,4.904,0.973,0.973,0.972,0.974
23,23,23,0,,4.387,0.983,0.983,1.031,0.957
23,23,23,1,,4.97,0.929,0.929,1.028,0.961
23,23,23,18446744073709551615,,4.94,0.953,0.953,1.013,0.994
24,24,24,0,,4.233,0.938,0.938,0.99,0.965
24,24,24,1,,4.839,0.931,0.931,0.994,0.993
24,24,24,18446744073709551615,,4.861,0.902,0.902,0.999,0.947
25,25,25,0,,4.298,0.965,0.965,1.012,0.957
25,25,25,1,,4.835,0.957,0.957,0.994,0.966
25,25,25,18446744073709551615,,4.854,0.902,0.902,0.977,0.985
26,26,26,0,,4.312,0.943,0.943,1.01,0.991
26,26,26,1,,4.849,0.894,0.894,0.99,0.991
26,26,26,18446744073709551615,,4.841,0.961,0.961,0.987,0.922
27,27,27,0,,4.333,0.964,0.964,0.992,0.965
27,27,27,1,,4.878,0.901,0.901,1.001,0.907
27,27,27,18446744073709551615,,4.905,0.998,0.998,1.008,0.957
28,28,28,0,,4.335,0.981,0.981,0.995,0.96
28,28,28,1,,4.849,0.896,0.896,0.983,0.963
28,28,28,18446744073709551615,,4.882,0.922,0.922,1.005,1.001
29,29,29,0,,4.343,0.992,0.992,1.007,0.92
29,29,29,1,,4.856,0.904,0.904,0.995,0.946
29,29,29,18446744073709551615,,4.906,0.988,0.988,0.988,0.987
30,30,30,0,,4.248,0.959,0.959,0.99,0.958
30,30,30,1,,4.862,0.955,0.955,0.998,0.966
30,30,30,18446744073709551615,,4.843,0.956,0.956,0.978,0.954
31,31,31,0,,4.361,0.92,0.92,1.004,0.97
31,31,31,1,,4.871,0.911,0.911,0.996,0.94
31,31,31,18446744073709551615,,4.892,0.997,0.997,0.993,0.936
1,0,0,0,,3.921,1.0,1.0,0.857,0.976
1,0,0,1,,3.921,1.0,1.0,0.856,1.0
1,0,0,18446744073709551615,,3.921,1.0,1.0,0.857,1.0
1,4095,0,0,,3.921,1.0,1.0,0.867,1.0
1,4095,0,1,,3.921,1.0,1.0,0.857,1.0
1,4095,0,18446744073709551615,,3.921,1.0,1.0,0.859,1.0
2,0,0,0,,3.922,0.954,0.954,1.003,0.976
2,0,0,1,,4.574,0.895,0.895,1.0,0.978
2,0,0,18446744073709551615,,4.575,0.974,0.974,1.0,0.89
2,4094,0,0,,5.483,1.143,1.143,1.049,1.199
2,4094,0,1,,5.228,1.129,1.129,1.0,1.087
2,4094,0,18446744073709551615,,5.228,1.104,1.104,1.0,1.143
3,0,0,0,,3.922,0.953,0.953,1.0,0.88
3,0,0,1,,4.683,0.976,0.976,1.024,1.024
3,0,0,18446744073709551615,,4.615,0.962,0.962,1.009,0.983
3,4093,0,0,,5.353,1.17,1.17,1.024,1.168
3,4093,0,1,,5.233,1.13,1.13,1.001,1.138
3,4093,0,18446744073709551615,,5.228,1.129,1.129,1.0,1.143
4,0,0,0,,3.922,0.954,0.954,1.0,0.998
4,0,0,1,,4.575,0.901,0.901,1.0,0.988
4,0,0,18446744073709551615,,4.575,0.977,0.977,1.0,0.977
4,4092,0,0,,6.014,1.022,1.022,0.919,1.022
4,4092,0,1,,5.353,1.024,1.024,0.91,1.005
4,4092,0,18446744073709551615,,5.293,1.012,1.012,0.9,0.965
5,0,0,0,,4.015,0.878,0.878,1.024,0.915
5,0,0,1,,4.684,0.988,0.988,1.024,0.857
5,0,0,18446744073709551615,,4.629,0.885,0.885,1.012,0.936
5,4091,0,0,,5.884,1.001,1.001,0.9,1.0
5,4091,0,1,,5.352,1.024,1.024,0.91,1.023
5,4091,0,18446744073709551615,,5.352,1.024,1.024,0.91,1.024
6,0,0,0,,3.931,0.979,0.979,0.942,0.922
6,0,0,1,,4.741,0.952,0.952,1.036,0.902
6,0,0,18446744073709551615,,4.584,0.901,0.901,1.002,0.943
6,4090,0,0,,5.622,0.979,0.979,0.858,0.956
6,4090,0,1,,5.237,1.002,1.002,0.89,0.998
6,4090,0,18446744073709551615,,5.242,1.001,1.001,0.891,1.003
7,0,0,0,,4.015,0.965,0.965,1.0,0.954
7,0,0,1,,4.575,0.965,0.965,1.0,0.898
7,0,0,18446744073709551615,,4.585,0.916,0.916,1.002,0.908
7,4089,0,0,,5.598,0.997,0.997,0.857,0.951
7,4089,0,1,,5.228,0.954,0.954,0.889,1.0
7,4089,0,18446744073709551615,,5.228,1.0,1.0,0.889,1.0
8,0,0,0,,3.922,0.954,0.954,1.0,0.822
8,0,0,1,,4.575,0.93,0.93,1.0,0.902
8,0,0,18446744073709551615,,4.575,0.954,0.954,1.0,0.876
8,4088,0,0,,5.353,1.0,1.0,0.91,0.934
8,4088,0,1,,6.022,1.02,1.02,1.024,0.975
8,4088,0,18446744073709551615,,6.03,1.017,1.017,1.025,0.98
9,0,0,0,,3.971,0.998,0.998,1.012,0.898
9,0,0,1,,4.683,1.009,1.009,1.017,0.948
9,0,0,18446744073709551615,,4.74,0.963,0.963,1.036,0.895
9,4087,0,0,,5.353,1.02,1.02,0.91,0.97
9,4087,0,1,,6.12,0.936,0.936,0.933,0.963
9,4087,0,18446744073709551615,,6.182,0.946,0.946,0.945,0.956
10,0,0,0,,4.015,1.001,1.001,1.024,0.945
10,0,0,1,,4.683,0.976,0.976,1.0,0.962
10,0,0,18446744073709551615,,4.683,1.0,1.0,1.024,0.914
10,4086,0,0,,5.353,1.011,1.011,0.889,0.965
10,4086,0,1,,6.028,0.922,0.922,0.905,0.886
10,4086,0,18446744073709551615,,6.168,0.944,0.944,0.943,0.909
11,0,0,0,,4.004,0.997,0.997,1.007,0.909
11,0,0,1,,4.683,0.923,0.923,1.02,0.913
11,0,0,18446744073709551615,,4.683,0.952,0.952,1.024,0.946
11,4085,0,0,,5.353,1.014,1.014,0.896,0.961
11,4085,0,1,,6.149,0.941,0.941,0.939,0.958
11,4085,0,18446744073709551615,,6.164,0.943,0.943,0.932,0.909
12,0,0,0,,4.015,0.972,0.972,1.0,0.928
12,0,0,1,,4.683,1.0,1.0,0.932,0.938
12,0,0,18446744073709551615,,4.691,0.897,0.897,0.964,0.937
12,4084,0,0,,5.353,1.0,1.0,0.91,0.957
12,4084,0,1,,6.021,0.914,0.914,0.921,0.892
12,4084,0,18446744073709551615,,6.021,0.921,0.921,0.921,0.918
13,0,0,0,,4.015,0.924,0.924,0.906,0.907
13,0,0,1,,5.11,0.992,0.992,1.024,0.968
13,0,0,18446744073709551615,,5.049,0.966,0.966,1.019,1.021
13,4083,0,0,,5.348,1.009,1.009,0.833,0.962
13,4083,0,1,,6.451,0.98,0.98,0.923,1.026
13,4083,0,18446744073709551615,,6.263,1.039,1.039,0.902,0.927
14,0,0,0,,4.197,0.943,0.943,0.976,0.979
14,0,0,1,,4.935,0.991,0.991,1.001,0.924
14,0,0,18446744073709551615,,4.953,0.967,0.967,1.006,1.02
14,4082,0,0,,5.353,1.0,1.0,0.855,0.968
14,4082,0,1,,6.739,1.052,1.052,0.99,1.002
14,4082,0,18446744073709551615,,6.171,0.944,0.944,0.906,0.908
15,0,0,0,,4.311,0.997,0.997,1.0,0.952
15,0,0,1,,4.941,0.975,0.975,0.994,0.994
15,0,0,18446744073709551615,,4.89,0.984,0.984,0.999,0.962
15,4081,0,0,,5.611,1.004,1.004,0.899,0.994
15,4081,0,1,,6.506,0.954,0.954,0.952,0.946
15,4081,0,18446744073709551615,,6.363,0.974,0.974,0.912,0.954
16,0,0,0,,4.232,0.97,0.97,0.995,0.925
16,0,0,1,,4.921,0.908,0.908,1.004,0.982
16,0,0,18446744073709551615,,4.923,0.963,0.963,0.999,0.975
16,4080,0,0,,5.483,1.024,1.024,0.908,0.999
16,4080,0,1,,6.247,1.131,1.131,0.913,1.137
16,4080,0,18446744073709551615,,6.139,1.134,1.134,0.903,1.108
17,0,0,0,,4.299,0.908,0.908,1.004,1.005
17,0,0,1,,4.96,0.909,0.909,1.012,1.009
17,0,0,18446744073709551615,,4.926,0.953,0.953,0.999,0.98
17,4079,0,0,,5.601,0.989,0.989,0.912,1.015
17,4079,0,1,,6.283,0.995,0.995,0.917,1.023
17,4079,0,18446744073709551615,,6.178,1.002,1.002,0.908,1.005
18,0,0,0,,4.336,0.968,0.968,1.011,1.011
18,0,0,1,,4.935,0.971,0.971,1.006,0.939
18,0,0,18446744073709551615,,5.035,1.004,1.004,1.037,1.001
18,4078,0,0,,5.701,1.02,1.02,0.913,1.036
18,4078,0,1,,6.265,0.999,0.999,0.909,1.016
18,4078,0,18446744073709551615,,6.275,1.021,1.021,0.922,1.014
19,0,0,0,,4.27,0.99,0.99,0.999,0.97
19,0,0,1,,4.922,0.923,0.923,1.003,0.916
19,0,0,18446744073709551615,,4.956,0.963,0.963,1.001,0.92
19,4077,0,0,,5.629,1.01,1.01,0.916,1.01
19,4077,0,1,,6.278,1.0,1.0,0.91,1.013
19,4077,0,18446744073709551615,,6.303,1.03,1.03,0.917,1.025
20,0,0,0,,4.336,0.896,0.896,1.026,1.005
20,0,0,1,,4.98,1.013,1.013,1.019,0.918
20,0,0,18446744073709551615,,5.043,0.922,0.922,1.022,1.006
20,4076,0,0,,5.633,0.999,0.999,0.893,1.007
20,4076,0,1,,6.172,0.987,0.987,0.892,0.998
20,4076,0,18446744073709551615,,6.316,1.023,1.023,0.912,1.014
21,0,0,0,,4.274,0.999,0.999,0.984,0.974
21,0,0,1,,5.005,0.955,0.955,1.005,1.012
21,0,0,18446744073709551615,,5.012,0.99,0.99,0.994,0.919
21,4075,0,0,,5.571,0.996,0.996,0.876,1.01
21,4075,0,1,,6.282,1.003,1.003,0.909,1.025
21,4075,0,18446744073709551615,,6.288,1.004,1.004,0.924,1.026
22,0,0,0,,4.304,0.928,0.928,0.994,0.936
22,0,0,1,,4.838,0.917,0.917,0.988,0.973
22,0,0,18446744073709551615,,4.922,1.008,1.008,1.0,0.995
22,4074,0,0,,5.553,1.005,1.005,0.899,1.009
22,4074,0,1,,6.158,0.986,0.986,0.903,1.004
22,4074,0,18446744073709551615,,6.23,1.013,1.013,0.902,1.007
23,0,0,0,,4.368,0.938,0.938,1.036,0.993
23,0,0,1,,4.89,0.98,0.98,1.006,0.907
23,0,0,18446744073709551615,,4.841,0.967,0.967,0.978,0.899
23,4073,0,0,,5.578,0.99,0.99,0.891,0.991
23,4073,0,1,,6.155,0.985,0.985,0.903,0.996
23,4073,0,18446744073709551615,,6.266,1.014,1.014,0.917,1.012
24,0,0,0,,4.375,0.994,0.994,0.993,0.986
24,0,0,1,,4.885,0.97,0.97,0.994,0.974
24,0,0,18446744073709551615,,4.87,0.946,0.946,1.003,0.981
24,4072,0,0,,5.628,1.008,1.008,0.911,1.012
24,4072,0,1,,6.16,1.001,1.001,0.908,1.008
24,4072,0,18446744073709551615,,6.146,1.004,1.004,0.898,1.004
25,0,0,0,,4.318,0.994,0.994,1.003,0.98
25,0,0,1,,4.925,0.985,0.985,1.016,0.974
25,0,0,18446744073709551615,,4.854,0.912,0.912,0.995,0.972
25,4071,0,0,,5.657,1.022,1.022,0.912,1.025
25,4071,0,1,,6.18,1.004,1.004,0.89,0.995
25,4071,0,18446744073709551615,,6.216,1.01,1.01,0.905,1.007
26,0,0,0,,4.295,0.971,0.971,0.982,0.979
26,0,0,1,,4.879,0.915,0.915,1.009,0.978
26,0,0,18446744073709551615,,4.935,0.952,0.952,1.016,0.923
26,4070,0,0,,5.549,1.004,1.004,0.889,0.99
26,4070,0,1,,6.142,0.995,0.995,0.881,1.002
26,4070,0,18446744073709551615,,6.213,1.006,1.006,0.887,1.009
27,0,0,0,,4.229,0.938,0.938,0.997,0.985
27,0,0,1,,4.882,0.971,0.971,1.005,0.98
27,0,0,18446744073709551615,,4.897,0.985,0.985,1.005,0.941
27,4069,0,0,,5.604,0.994,0.994,0.902,1.011
27,4069,0,1,,6.241,1.012,1.012,0.917,1.008
27,4069,0,18446744073709551615,,6.203,1.003,1.003,0.911,1.001
28,0,0,0,,4.315,0.98,0.98,1.007,0.988
28,0,0,1,,4.841,0.968,0.968,0.992,0.981
28,0,0,18446744073709551615,,4.863,0.931,0.931,0.994,0.992
28,4068,0,0,,5.599,0.999,0.999,0.896,1.005
28,4068,0,1,,6.142,1.001,1.001,0.904,0.97
28,4068,0,18446744073709551615,,6.238,1.009,1.009,0.918,1.01
29,0,0,0,,4.255,0.897,0.897,0.999,0.971
29,0,0,1,,4.879,0.892,0.892,1.001,0.981
29,0,0,18446744073709551615,,4.854,0.934,0.934,0.986,0.977
29,4067,0,0,,5.61,1.007,1.007,0.893,1.0
29,4067,0,1,,6.147,0.997,0.997,0.901,1.0
29,4067,0,18446744073709551615,,6.253,1.016,1.016,0.918,1.016
30,0,0,0,,4.375,0.955,0.955,1.004,1.026
30,0,0,1,,4.824,0.948,0.948,0.99,0.925
30,0,0,18446744073709551615,,4.845,0.91,0.91,0.999,0.954
30,4066,0,0,,5.579,0.978,0.978,0.905,0.984
30,4066,0,1,,6.148,0.995,0.995,0.901,1.0
30,4066,0,18446744073709551615,,6.169,0.987,0.987,0.899,0.998
31,0,0,0,,4.47,1.035,1.035,1.038,1.023
31,0,0,1,,5.061,0.953,0.953,1.024,1.026
31,0,0,18446744073709551615,,4.892,0.893,0.893,0.992,0.984
31,4065,0,0,,5.574,0.984,0.984,0.896,1.01
31,4065,0,1,,6.148,0.997,0.997,0.904,0.997
31,4065,0,18446744073709551615,,6.155,1.006,1.006,0.898,0.994
33,0,0,0,,3.726,0.994,0.994,0.735,0.826
33,0,0,1,,4.735,1.011,1.011,0.86,0.956
33,0,0,18446744073709551615,,4.68,0.98,0.98,0.848,0.944
33,33,0,0,,3.819,0.898,0.898,0.785,0.883
33,0,33,1,,4.821,0.999,0.999,0.871,0.963
33,33,33,18446744073709551615,,4.773,0.972,0.972,0.858,0.973
65,0,0,0,,5.277,0.94,0.94,0.928,1.037
65,0,0,1,,5.997,0.975,0.975,0.951,1.028
65,0,0,18446744073709551615,,6.015,1.075,1.075,0.952,0.984
65,65,0,0,,5.533,0.998,0.998,0.977,1.113
65,0,65,1,,6.12,0.991,0.991,0.992,1.08
65,65,65,18446744073709551615,,5.739,0.949,0.949,0.927,0.989
97,0,0,0,,5.473,1.011,1.011,0.992,1.086
97,0,0,1,,6.001,0.984,0.984,0.991,1.048
97,0,0,18446744073709551615,,6.017,0.98,0.98,0.984,1.024
97,97,0,0,,5.47,1.012,1.012,0.969,1.082
97,0,97,1,,5.719,0.945,0.945,0.901,0.96
97,97,97,18446744073709551615,,6.033,1.004,1.004,0.982,1.038
129,0,0,0,,8.074,1.017,1.017,1.022,0.985
129,0,0,1,,8.513,0.995,0.995,0.985,0.968
129,0,0,18446744073709551615,,8.581,1.003,1.003,0.974,0.976
129,129,0,0,,9.273,1.017,1.017,0.954,0.976
129,0,129,1,,8.551,0.997,0.997,0.973,0.971
129,129,129,18446744073709551615,,9.808,0.993,0.993,0.983,0.975
161,0,0,0,,7.892,0.998,0.998,0.983,0.961
161,0,0,1,,8.545,0.995,0.995,0.967,0.968
161,0,0,18446744073709551615,,8.497,0.995,0.995,0.934,0.92
161,161,0,0,,8.563,1.003,1.003,0.999,0.973
161,0,161,1,,9.132,0.997,0.997,0.957,0.966
161,161,161,18446744073709551615,,9.748,0.998,0.998,0.941,0.974
193,0,0,0,,7.909,0.992,0.992,0.942,0.962
193,0,0,1,,8.571,1.002,1.002,0.999,0.941
193,0,0,18446744073709551615,,8.546,1.003,1.003,0.926,0.967
193,193,0,0,,9.089,0.993,0.993,0.972,0.968
193,0,193,1,,8.546,0.996,0.996,1.001,0.962
193,193,193,18446744073709551615,,9.817,1.006,1.006,1.002,0.978
225,0,0,0,,7.877,0.993,0.993,0.987,0.966
225,0,0,1,,8.51,0.994,0.994,0.972,0.954
225,0,0,18446744073709551615,,8.542,0.962,0.962,0.969,0.991
225,225,0,0,,8.518,0.983,0.983,0.988,0.968
225,0,225,1,,9.255,1.018,1.018,0.982,1.011
225,225,225,18446744073709551615,,9.74,0.996,0.996,0.983,0.971
257,0,0,0,,7.998,0.963,0.963,0.976,0.919
257,0,0,1,,8.701,0.984,0.984,0.965,0.899
257,0,0,18446744073709551615,,8.805,0.968,0.968,0.983,0.961
257,257,0,0,,8.528,0.975,0.975,0.991,0.955
257,0,257,1,,10.382,0.933,0.933,0.976,0.977
257,257,257,18446744073709551615,,9.149,0.99,0.99,0.951,0.957
289,0,0,0,,8.523,0.898,0.898,0.964,0.883
289,0,0,1,,9.125,0.942,0.942,0.925,0.864
289,0,0,18446744073709551615,,9.037,0.924,0.924,0.939,0.886
289,289,0,0,,9.198,0.914,0.914,0.987,0.938
289,0,289,1,,11.004,0.976,0.976,0.987,0.993
289,289,289,18446744073709551615,,9.75,0.906,0.906,0.983,0.954
321,0,0,0,,9.757,0.999,0.999,0.985,0.977
321,0,0,1,,11.232,0.998,0.998,0.955,0.977
321,0,0,18446744073709551615,,11.267,1.007,1.007,0.965,0.982
321,321,0,0,,11.103,0.984,0.984,0.97,0.995
321,0,321,1,,13.156,1.027,1.027,1.013,0.997
321,321,321,18446744073709551615,,11.593,0.948,0.948,0.916,0.98
353,0,0,0,,9.774,0.994,0.994,0.979,0.985
353,0,0,1,,11.289,1.012,1.012,0.962,0.986
353,0,0,18446744073709551615,,11.216,0.984,0.984,0.953,0.974
353,353,0,0,,11.0,0.957,0.957,0.989,0.98
353,0,353,1,,12.866,0.934,0.934,1.0,0.992
353,353,353,18446744073709551615,,11.83,0.98,0.98,1.003,1.008
32,7,2,0,,3.759,0.969,0.969,0.758,0.864
32,0,0,0,,4.147,1.01,1.01,0.849,0.956
32,0,0,1,,3.656,1.011,1.011,0.753,0.857
32,0,0,18446744073709551615,,3.598,1.005,1.005,0.748,0.831
4,1,0,0,,3.921,0.915,0.915,1.023,0.9
4,0,1,1,,4.575,0.953,0.953,1.023,1.0
4,1,1,18446744073709551615,,4.575,0.895,0.895,1.0,0.966
32,1,0,0,,4.539,1.065,1.065,0.924,0.994
32,0,1,1,,3.625,0.98,0.98,0.746,0.825
32,1,1,18446744073709551615,,3.557,0.967,0.967,0.734,0.828
64,6,4,0,,4.57,1.065,1.065,0.904,1.03
64,0,0,0,,4.124,0.982,0.982,0.815,0.919
64,0,0,1,,4.678,0.955,0.955,0.848,0.948
64,0,0,18446744073709551615,,4.694,0.968,0.968,0.837,0.941
8,2,0,0,,3.905,0.946,0.946,1.007,0.898
8,0,2,1,,4.575,0.902,0.902,1.0,0.9
8,2,2,18446744073709551615,,4.575,0.98,0.98,1.0,0.865
64,2,0,0,,3.912,0.942,0.942,0.77,0.904
64,0,2,1,,4.54,0.947,0.947,0.814,0.913
64,2,2,18446744073709551615,,4.936,1.034,1.034,0.879,0.993
128,5,6,0,,5.374,0.959,0.959,0.964,1.066
128,0,0,0,,5.446,1.009,1.009,0.967,1.05
128,0,0,1,,5.909,0.987,0.987,0.955,1.042
128,0,0,18446744073709551615,,5.942,1.006,1.006,0.959,1.06
16,3,0,0,,4.202,0.971,0.971,1.012,0.966
16,0,3,1,,4.89,0.955,0.955,1.014,0.971
16,3,3,18446744073709551615,,5.044,1.02,1.02,1.036,1.028
128,3,0,0,,5.171,0.955,0.955,0.901,1.011
128,0,3,1,,6.025,1.013,1.013,0.902,1.006
128,3,3,18446744073709551615,,5.902,1.001,1.001,0.947,1.014
256,4,8,0,,9.135,1.004,1.004,0.996,0.968
256,0,0,0,,6.701,0.995,0.995,1.003,0.984
256,0,0,1,,7.974,1.009,1.009,0.947,0.938
256,0,0,18446744073709551615,,7.901,0.996,0.996,0.928,0.983
32,4,0,0,,4.11,1.008,1.008,0.823,0.967
32,0,4,1,,3.671,0.985,0.985,0.759,0.863
32,4,4,18446744073709551615,,3.601,1.004,1.004,0.744,0.83
256,4,0,0,,8.482,0.997,0.997,0.993,0.985
256,0,4,1,,8.465,0.971,0.971,0.945,0.978
256,4,4,18446744073709551615,,9.776,1.0,1.0,0.954,0.978
512,3,10,0,,17.214,0.944,0.944,0.993,0.982
512,0,0,0,,11.629,0.99,0.99,0.968,0.932
512,0,0,1,,13.129,0.994,0.994,0.986,0.966
512,0,0,18446744073709551615,,13.144,0.998,0.998,0.987,0.956
64,5,0,0,,4.136,1.008,1.008,0.81,0.969
64,0,5,1,,4.403,0.916,0.916,0.788,0.886
64,5,5,18446744073709551615,,4.565,0.955,0.955,0.809,0.914
512,5,0,0,,15.262,0.961,0.961,0.995,0.983
512,0,5,1,,16.687,1.04,1.04,1.042,1.034
512,5,5,18446744073709551615,,14.171,0.986,0.986,0.965,0.976
1024,2,12,0,,32.021,0.992,0.992,0.991,0.966
1024,0,0,0,,21.749,0.98,0.98,0.984,0.964
1024,0,0,1,,23.172,0.991,0.991,0.979,0.969
1024,0,0,18446744073709551615,,23.172,0.981,0.981,0.989,0.98
128,6,0,0,,5.399,0.987,0.987,0.962,1.06
128,0,6,1,,5.925,0.983,0.983,0.964,0.983
128,6,6,18446744073709551615,,5.934,0.98,0.98,0.952,0.997
1024,6,0,0,,30.31,1.001,1.001,0.99,0.98
1024,0,6,1,,31.556,0.987,0.987,1.003,0.997
1024,6,6,18446744073709551615,,24.987,0.998,0.998,1.0,0.985
2048,1,14,0,,62.353,0.995,0.995,0.992,0.984
2048,0,0,0,,42.342,1.006,1.006,0.997,0.984
2048,0,0,1,,43.6,0.989,0.989,1.001,0.975
2048,0,0,18446744073709551615,,43.79,0.99,0.99,0.962,0.977
256,7,0,0,,8.474,0.992,0.992,0.988,0.966
256,0,7,1,,8.514,1.012,1.012,0.958,0.939
256,7,7,18446744073709551615,,9.799,1.001,1.001,1.008,0.985
2048,7,0,0,,60.815,1.008,1.008,1.002,0.99
2048,0,7,1,,62.311,1.009,1.009,1.009,1.004
2048,7,7,18446744073709551615,,45.566,1.007,1.007,1.008,0.985
4096,0,16,0,,124.46,0.993,0.993,1.002,0.994
4096,0,0,0,,92.235,1.003,1.003,0.987,0.987
4096,0,0,1,,94.572,1.003,1.003,0.969,0.994
4096,0,0,18446744073709551615,,94.043,0.972,0.972,0.987,0.995
512,8,0,0,,15.251,0.994,0.994,0.964,0.987
512,0,8,1,,16.364,1.028,1.028,0.997,1.015
512,8,8,18446744073709551615,,14.215,0.964,0.964,0.977,0.978
4096,8,0,0,,123.868,1.001,1.001,0.999,0.992
4096,0,8,1,,125.442,1.0,1.0,0.959,0.997
4096,8,8,18446744073709551615,,96.625,0.983,0.983,0.979,0.977
1024,9,0,0,,30.296,1.0,1.0,1.006,0.977
1024,0,9,1,,31.56,1.016,1.016,1.017,1.008
1024,9,9,18446744073709551615,,24.838,0.997,0.997,0.995,0.986
16,1,2,0,,4.175,0.991,0.991,0.997,0.939
16,1,2,1,,4.944,0.959,0.959,1.003,0.941
16,1,2,18446744073709551615,,4.84,0.98,0.98,0.969,0.98
32,2,4,0,,3.75,0.993,0.993,0.762,0.867
32,2,4,1,,3.593,1.003,1.003,0.733,0.836
32,2,4,18446744073709551615,,3.626,0.995,0.995,0.715,0.848
64,3,6,0,,3.897,0.907,0.907,0.802,0.881
64,3,6,1,,4.618,1.03,1.03,0.831,0.934
64,3,6,18446744073709551615,,4.519,0.954,0.954,0.821,0.916
128,4,8,0,,5.385,0.997,0.997,0.941,1.036
128,4,8,1,,5.775,0.997,0.997,0.949,0.988
128,4,8,18446744073709551615,,5.937,0.989,0.989,0.907,0.997
256,5,10,0,,9.084,0.995,0.995,0.992,0.98
256,5,10,1,,9.746,0.998,0.998,0.975,0.988
256,5,10,18446744073709551615,,9.732,0.997,0.997,0.946,0.981
512,6,12,0,,17.106,0.982,0.982,0.992,0.971
512,6,12,1,,17.814,0.999,0.999,0.973,0.991
512,6,12,18446744073709551615,,17.672,1.002,1.002,0.992,0.974
1024,7,14,0,,32.078,0.995,0.995,0.996,0.984
