
Results For: memcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
7,7,7,1,,3.833,4.373,0.877,,4.473,4.375,1.022,,5.75,4.374,1.315,,6.873,6.561,1.048
7,7,7,18446744073709551615,,3.834,4.373,0.877,,4.472,4.375,1.022,,5.749,4.373,1.315,,6.948,6.868,1.012
8,8,8,0,,3.195,3.75,0.852,,3.834,3.833,1.0,,5.118,3.75,1.365,,5.754,5.642,1.02
8,8,8,1,,3.835,4.376,0.876,,4.474,4.473,1.0,,6.422,4.376,1.468,,5.886,5.752,1.023
8,8,8,18446744073709551615,,3.833,4.373,0.877,,4.524,4.473,1.012,,6.386,4.376,1.46,,5.794,5.687,1.019
9,9,9,0,,3.196,3.791,0.843,,3.834,3.832,1.001,,4.472,4.374,1.022,,6.388,5.772,1.107
9,9,9,1,,3.835,4.471,0.858,,4.545,4.996,0.91,,4.472,4.471,1.0,,6.466,6.659,0.971
9,9,9,18446744073709551615,,3.834,4.47,0.858,,4.473,4.473,1.0,,4.472,4.47,1.0,,6.39,6.388,1.0
10,10,10,0,,3.195,3.832,0.834,,3.836,3.835,1.0,,5.111,3.835,1.333,,5.505,5.769,0.954
10,10,10,1,,3.836,4.473,0.858,,4.525,4.474,1.011,,5.11,3.833,1.333,,6.391,6.391,1.0
10,10,10,18446744073709551615,,3.835,4.471,0.858,,4.473,4.471,1.0,,5.11,3.834,1.333,,6.39,6.388,1.0
11,11,11,0,,3.196,3.833,0.834,,3.835,4.017,0.955,,5.112,3.835,1.333,,6.387,6.39,1.0
11,11,11,1,,3.836,4.472,0.858,,4.526,4.473,1.012,,6.39,4.473,1.428,,7.588,7.043,1.077
11,11,11,18446744073709551615,,3.835,4.472,0.858,,4.472,4.472,1.0,,6.389,4.472,1.429,,7.19,7.029,1.023
12,12,12,0,,3.195,3.834,0.833,,3.835,3.836,1.0,,4.474,4.474,1.0,,5.853,6.092,0.961
12,12,12,1,,3.835,4.473,0.857,,4.474,4.474,1.0,,5.751,4.474,1.285,,6.474,7.022,0.922
12,12,12,18446744073709551615,,3.835,4.472,0.858,,4.474,4.472,1.0,,5.749,4.472,1.285,,6.39,6.391,1.0
13,13,13,0,,3.197,3.834,0.834,,3.836,3.834,1.0,,4.473,3.836,1.166,,6.472,7.028,0.921
13,13,13,1,,3.836,4.473,0.858,,4.474,4.474,1.0,,5.751,4.797,1.199,,7.222,7.034,1.027
13,13,13,18446744073709551615,,3.835,4.472,0.858,,4.475,4.473,1.001,,5.748,4.796,1.199,,7.028,7.029,1.0
14,14,14,0,,3.197,3.834,0.834,,3.88,3.833,1.012,,5.114,3.835,1.334,,6.391,6.406,0.998
14,14,14,1,,3.836,4.472,0.858,,4.577,4.474,1.023,,6.389,4.797,1.332,,7.031,7.606,0.924
14,14,14,18446744073709551615,,3.835,4.473,0.858,,4.525,4.473,1.012,,6.388,4.797,1.332,,7.029,7.029,1.0
15,15,15,0,,3.197,3.834,0.834,,3.836,3.835,1.0,,5.114,4.473,1.143,,7.038,7.03,1.001
15,15,15,1,,3.836,4.472,0.858,,4.474,4.473,1.0,,6.391,5.113,1.25,,7.669,7.668,1.0
15,15,15,18446744073709551615,,3.836,4.472,0.858,,4.525,4.473,1.012,,6.389,5.112,1.25,,7.844,7.667,1.023
16,16,16,0,,3.196,3.835,0.834,,3.835,3.836,1.0,,5.113,4.483,1.14,,6.393,6.394,1.0
16,16,16,1,,3.837,4.473,0.858,,4.474,4.476,1.0,,6.39,5.113,1.25,,6.403,6.392,1.002
16,16,16,18446744073709551615,,3.835,4.473,0.857,,4.525,4.526,1.0,,6.389,5.112,1.25,,6.39,6.39,1.0
17,17,17,0,,3.197,3.834,0.834,,3.836,3.835,1.0,,4.475,4.473,1.0,,6.541,6.418,1.019
17,17,17,1,,3.837,4.473,0.858,,4.525,4.473,1.012,,4.474,4.475,1.0,,7.028,6.79,1.035
17,17,17,18446744073709551615,,3.836,4.473,0.858,,4.576,4.473,1.023,,4.472,4.473,1.0,,6.39,6.39,1.0
18,18,18,0,,3.197,3.834,0.834,,3.835,3.836,1.0,,5.113,4.475,1.143,,5.755,5.753,1.0
18,18,18,1,,3.836,4.473,0.858,,4.474,4.474,1.0,,5.112,4.474,1.143,,6.392,6.39,1.0
18,18,18,18446744073709551615,,3.836,4.473,0.858,,4.575,4.824,0.948,,5.111,4.473,1.142,,6.387,6.389,1.0
19,19,19,0,,3.197,3.834,0.834,,3.835,3.837,1.0,,5.113,4.475,1.143,,7.027,6.395,1.099
19,19,19,1,,3.837,4.473,0.858,,4.576,4.473,1.023,,6.391,5.113,1.25,,7.028,6.944,1.012
19,19,19,18446744073709551615,,3.836,4.473,0.858,,4.473,4.474,1.0,,6.389,5.112,1.25,,7.04,7.029,1.002
20,20,20,0,,3.197,3.834,0.834,,3.835,3.836,1.0,,5.113,4.475,1.143,,6.479,6.627,0.978
20,20,20,1,,3.836,4.473,0.858,,4.525,4.475,1.011,,6.39,5.113,1.25,,6.393,6.394,1.0
20,20,20,18446744073709551615,,3.834,4.473,0.857,,4.473,4.473,1.0,,6.389,5.112,1.25,,6.391,6.39,1.0
21,21,21,0,,3.197,3.834,0.834,,3.836,3.835,1.0,,5.112,4.475,1.142,,6.709,6.542,1.026
21,21,21,1,,3.836,4.473,0.858,,4.801,4.474,1.073,,6.39,5.268,1.213,,7.191,7.161,1.004
21,21,21,18446744073709551615,,3.835,4.472,0.858,,4.686,4.473,1.047,,6.388,5.267,1.213,,7.028,7.028,1.0
22,22,22,0,,3.197,3.834,0.834,,3.835,3.836,1.0,,5.112,4.475,1.142,,6.538,6.39,1.023
22,22,22,1,,3.836,4.473,0.857,,4.576,4.474,1.023,,6.39,5.268,1.213,,7.028,7.029,1.0
22,22,22,18446744073709551615,,3.833,4.473,0.857,,4.473,4.474,1.0,,6.389,5.267,1.213,,7.022,7.027,0.999
23,23,23,0,,3.195,3.835,0.833,,3.834,3.836,1.0,,5.111,4.474,1.142,,6.942,7.03,0.988
23,23,23,1,,3.836,4.473,0.858,,4.474,4.474,1.0,,6.389,5.268,1.213,,7.666,7.668,1.0
23,23,23,18446744073709551615,,3.836,4.473,0.858,,4.474,4.474,1.0,,6.387,5.266,1.213,,7.497,7.667,0.978
24,24,24,0,,3.126,3.834,0.815,,3.832,3.835,0.999,,5.001,4.474,1.118,,5.784,5.764,1.003
24,24,24,1,,3.792,4.473,0.848,,4.473,4.473,1.0,,6.389,5.269,1.213,,6.874,6.393,1.075
24,24,24,18446744073709551615,,3.792,4.472,0.848,,4.471,4.535,0.986,,6.319,5.267,1.2,,6.872,6.305,1.09
25,25,25,0,,3.162,3.834,0.825,,3.97,4.423,0.898,,5.041,4.475,1.127,,6.704,6.392,1.049
25,25,25,1,,3.834,4.472,0.857,,4.555,4.474,1.018,,5.111,4.474,1.142,,6.911,7.033,0.983
25,25,25,18446744073709551615,,3.834,4.473,0.857,,4.473,4.474,1.0,,5.111,4.473,1.143,,6.873,7.665,0.897
26,26,26,0,,3.195,3.835,0.833,,3.836,4.104,0.935,,5.751,5.112,1.125,,6.248,6.393,0.977
26,26,26,1,,3.752,4.474,0.839,,4.472,4.991,0.896,,5.687,5.112,1.112,,6.705,7.031,0.954
26,26,26,18446744073709551615,,3.833,4.474,0.857,,4.473,4.474,1.0,,5.749,4.999,1.15,,6.872,6.951,0.989
27,27,27,0,,3.196,3.879,0.824,,3.836,4.22,0.909,,4.476,4.527,0.989,,7.03,7.193,0.977
27,27,27,1,,3.834,4.526,0.847,,4.473,4.654,0.961,,5.75,5.35,1.075,,7.669,7.784,0.985
27,27,27,18446744073709551615,,3.835,4.8,0.799,,4.473,4.8,0.932,,5.75,5.604,1.026,,7.58,8.228,0.921
28,28,28,0,,3.195,4.065,0.786,,3.835,4.117,0.932,,5.056,4.807,1.052,,5.758,6.321,0.911
28,28,28,1,,3.835,4.524,0.848,,4.472,4.473,1.0,,6.388,5.289,1.208,,6.394,6.539,0.978
28,28,28,18446744073709551615,,3.834,4.472,0.857,,4.473,4.637,0.965,,6.388,5.358,1.192,,6.39,6.39,1.0
29,29,29,0,,3.196,3.834,0.834,,3.924,3.837,1.023,,5.113,4.475,1.143,,6.54,6.452,1.014
29,29,29,1,,3.836,4.472,0.858,,4.577,4.473,1.023,,6.388,5.751,1.111,,7.5,7.337,1.022
29,29,29,18446744073709551615,,3.751,4.472,0.839,,4.473,4.473,1.0,,6.356,5.751,1.105,,7.028,7.029,1.0
30,30,30,0,,3.161,3.836,0.824,,3.834,3.836,1.0,,5.111,4.475,1.142,,6.402,6.409,0.999
30,30,30,1,,3.834,4.473,0.857,,5.569,4.474,1.245,,5.751,5.736,1.003,,7.03,7.032,1.0
30,30,30,18446744073709551615,,3.834,4.472,0.857,,5.613,4.473,1.255,,5.75,5.622,1.023,,7.07,7.029,1.006
31,31,31,0,,3.196,3.835,0.833,,3.837,3.835,1.0,,5.112,4.475,1.142,,7.434,7.323,1.015
31,31,31,1,,3.835,4.472,0.857,,5.579,4.474,1.247,,6.39,5.752,1.111,,7.94,7.67,1.035
31,31,31,18446744073709551615,,3.834,4.471,0.858,,5.823,4.473,1.302,,6.388,5.751,1.111,,7.737,7.671,1.009
1,0,0,0,,3.834,3.831,1.001,,3.832,3.833,1.0,,3.833,3.193,1.2,,3.193,3.194,1.0
1,0,0,1,,3.833,3.832,1.0,,3.831,3.832,1.0,,3.833,3.194,1.2,,3.194,3.193,1.0
1,0,0,18446744073709551615,,3.833,3.832,1.0,,3.833,3.832,1.0,,3.832,3.194,1.2,,3.194,3.193,1.0
1,4095,0,0,,3.832,3.831,1.0,,3.833,3.832,1.0,,3.833,3.193,1.2,,3.194,3.193,1.0
1,4095,0,1,,3.832,3.831,1.0,,3.833,3.832,1.0,,3.831,3.193,1.2,,3.193,3.193,1.0
1,4095,0,18446744073709551615,,3.831,3.831,1.0,,3.833,3.832,1.0,,3.833,3.193,1.2,,3.194,3.193,1.0
2,0,0,0,,3.198,3.833,0.834,,3.981,3.835,1.038,,5.112,4.472,1.143,,4.476,4.472,1.001
2,0,0,1,,3.837,4.473,0.858,,4.526,4.472,1.012,,5.154,4.47,1.153,,5.156,5.112,1.009
2,0,0,18446744073709551615,,3.835,4.422,0.867,,4.688,4.472,1.048,,5.115,4.47,1.144,,5.112,5.11,1.0
2,4094,0,0,,4.576,4.473,1.023,,4.575,4.474,1.023,,5.11,4.47,1.143,,4.473,4.471,1.0
2,4094,0,1,,4.63,4.473,1.035,,4.524,4.922,0.919,,5.11,4.471,1.143,,5.112,5.111,1.0
2,4094,0,18446744073709551615,,4.472,4.473,1.0,,4.473,4.472,1.0,,5.11,4.471,1.143,,5.111,5.111,1.0
3,0,0,0,,3.198,3.835,0.834,,3.835,3.836,1.0,,5.112,3.833,1.334,,5.112,5.111,1.0
3,0,0,1,,3.835,4.473,0.857,,4.475,4.474,1.0,,5.11,3.833,1.333,,5.884,5.751,1.023
3,0,0,18446744073709551615,,3.835,4.473,0.857,,4.473,4.474,1.0,,5.109,3.833,1.333,,5.75,5.751,1.0
3,4093,0,0,,4.474,4.473,1.0,,4.473,4.472,1.0,,5.11,3.832,1.334,,5.112,5.111,1.0
3,4093,0,1,,4.472,4.472,1.0,,4.472,4.681,0.955,,5.11,3.833,1.333,,5.865,5.752,1.02
3,4093,0,18446744073709551615,,4.472,4.474,1.0,,4.472,4.472,1.0,,5.11,3.833,1.333,,5.75,5.75,1.0
4,0,0,0,,3.196,3.831,0.834,,3.835,3.835,1.0,,4.472,4.471,1.0,,5.133,5.131,1.001
4,0,0,1,,3.834,4.47,0.858,,4.487,4.473,1.003,,5.751,4.473,1.286,,5.497,5.559,0.989
4,0,0,18446744073709551615,,3.834,4.47,0.858,,4.472,4.47,1.0,,5.748,4.47,1.286,,5.621,5.431,1.035
4,4092,0,0,,5.762,5.75,1.002,,5.75,5.75,1.0,,4.472,4.473,1.0,,5.12,5.114,1.001
4,4092,0,1,,5.231,5.113,1.023,,5.113,5.112,1.0,,5.75,4.472,1.286,,5.431,5.431,1.0
4,4092,0,18446744073709551615,,5.112,5.112,1.0,,5.111,5.111,1.0,,5.749,4.472,1.286,,5.431,5.43,1.0
5,0,0,0,,3.197,3.833,0.834,,3.879,3.836,1.011,,5.11,3.832,1.333,,5.686,5.133,1.108
5,0,0,1,,3.834,4.472,0.857,,4.527,4.473,1.012,,5.11,3.832,1.333,,6.161,6.388,0.964
5,0,0,18446744073709551615,,3.834,4.472,0.857,,4.524,4.473,1.011,,5.11,3.833,1.333,,6.386,6.387,1.0
5,4091,0,0,,5.77,5.75,1.003,,5.751,5.75,1.0,,5.11,3.832,1.333,,5.183,5.133,1.01
5,4091,0,1,,5.11,5.112,1.0,,5.111,5.111,1.0,,5.11,3.834,1.333,,6.317,6.387,0.989
5,4091,0,18446744073709551615,,5.111,5.111,1.0,,5.111,5.111,1.0,,5.11,3.833,1.333,,6.303,6.385,0.987
6,0,0,0,,3.197,3.834,0.834,,3.837,3.835,1.0,,5.111,4.471,1.143,,5.131,5.134,1.0
6,0,0,1,,3.836,4.472,0.858,,4.476,4.473,1.001,,5.109,4.472,1.143,,6.322,6.39,0.989
6,0,0,18446744073709551615,,3.835,4.473,0.857,,4.473,4.474,1.0,,5.11,4.472,1.143,,6.245,6.084,1.026
6,4090,0,0,,5.75,5.751,1.0,,5.75,5.75,1.0,,5.11,4.471,1.143,,5.119,5.127,0.998
6,4090,0,1,,5.111,5.112,1.0,,5.111,5.111,1.0,,5.11,4.472,1.143,,6.317,6.234,1.013
6,4090,0,18446744073709551615,,5.11,5.111,1.0,,5.11,5.11,1.0,,5.11,4.472,1.143,,6.254,6.231,1.004
7,0,0,0,,3.196,3.834,0.834,,3.924,3.881,1.011,,4.474,3.836,1.166,,5.891,5.75,1.024
7,0,0,1,,3.835,4.474,0.857,,4.526,4.474,1.012,,5.751,4.475,1.285,,6.952,7.027,0.989
7,0,0,18446744073709551615,,3.834,4.472,0.857,,4.845,4.475,1.083,,5.75,4.473,1.285,,7.024,7.026,1.0
7,4089,0,0,,5.772,5.75,1.004,,5.75,5.75,1.0,,4.472,3.835,1.166,,5.803,5.77,1.006
7,4089,0,1,,5.111,5.112,1.0,,5.111,5.111,1.0,,5.75,4.474,1.285,,7.026,6.796,1.034
7,4089,0,18446744073709551615,,5.111,5.113,1.0,,5.111,5.229,0.977,,5.749,4.473,1.285,,6.947,6.95,1.0
8,0,0,0,,3.197,3.835,0.834,,3.836,3.836,1.0,,5.112,3.835,1.333,,5.766,5.769,0.999
8,0,0,1,,3.834,4.472,0.857,,4.526,4.474,1.012,,6.389,4.475,1.428,,5.771,5.89,0.98
8,0,0,18446744073709551615,,3.834,4.472,0.857,,4.472,4.474,1.0,,6.387,4.474,1.428,,5.751,5.969,0.964
8,4088,0,0,,5.113,5.112,1.0,,5.114,5.124,0.998,,5.111,3.836,1.333,,5.761,5.76,1.0
8,4088,0,1,,5.115,5.752,0.889,,5.77,5.771,1.0,,6.389,4.492,1.422,,5.84,5.767,1.013
8,4088,0,18446744073709551615,,5.111,5.75,0.889,,5.752,5.769,0.997,,6.389,4.475,1.428,,5.883,5.834,1.008
9,0,0,0,,3.198,3.835,0.834,,4.071,3.846,1.058,,4.473,4.473,1.0,,5.958,5.84,1.02
9,0,0,1,,3.836,4.473,0.858,,4.668,4.845,0.963,,4.472,4.472,1.0,,6.603,6.551,1.008
9,0,0,18446744073709551615,,3.835,4.472,0.858,,4.474,4.526,0.988,,4.472,4.472,1.0,,6.616,6.552,1.01
9,4087,0,0,,5.112,5.113,1.0,,5.132,5.184,0.99,,4.472,4.472,1.0,,5.777,5.884,0.982
9,4087,0,1,,5.756,5.754,1.0,,6.318,6.389,0.989,,4.472,4.471,1.0,,6.391,6.536,0.978
9,4087,0,18446744073709551615,,5.751,5.755,0.999,,6.096,6.387,0.954,,4.473,4.472,1.0,,6.536,6.534,1.0
10,0,0,0,,3.196,3.835,0.833,,3.878,3.923,0.989,,5.111,3.836,1.332,,5.77,5.776,0.999
10,0,0,1,,3.834,4.473,0.857,,4.474,4.473,1.0,,5.11,3.835,1.332,,6.39,6.408,0.997
10,0,0,18446744073709551615,,3.834,4.473,0.857,,4.564,4.584,0.996,,5.11,3.834,1.333,,6.389,6.391,1.0
10,4086,0,0,,5.113,5.114,1.0,,5.127,5.113,1.003,,5.11,3.836,1.332,,5.616,5.75,0.977
10,4086,0,1,,5.752,5.752,1.0,,5.884,6.389,0.921,,5.11,3.837,1.332,,6.39,6.392,1.0
10,4086,0,18446744073709551615,,5.751,5.764,0.998,,5.931,6.039,0.982,,5.11,3.886,1.315,,6.388,6.472,0.987
11,0,0,0,,3.196,3.836,0.833,,3.842,4.198,0.915,,5.112,3.836,1.333,,5.884,6.404,0.919
11,0,0,1,,3.835,4.524,0.848,,4.575,4.576,1.0,,6.389,4.566,1.399,,7.19,7.431,0.968
11,0,0,18446744073709551615,,3.834,4.524,0.847,,4.473,4.578,0.977,,6.388,4.575,1.396,,7.027,7.191,0.977
11,4085,0,0,,5.112,5.172,0.988,,5.123,5.229,0.98,,5.111,3.879,1.318,,6.389,6.536,0.978
11,4085,0,1,,5.751,5.883,0.978,,5.818,6.388,0.911,,6.389,4.526,1.412,,7.228,7.192,1.005
11,4085,0,18446744073709551615,,5.75,5.763,0.998,,5.883,6.387,0.921,,6.389,4.525,1.412,,7.036,7.189,0.979
12,0,0,0,,3.197,3.922,0.815,,3.835,3.925,0.977,,4.474,4.577,0.978,,6.408,7.192,0.891
12,0,0,1,,3.836,4.576,0.838,,4.474,4.578,0.977,,5.774,4.579,1.261,,6.862,6.946,0.988
12,0,0,18446744073709551615,,3.835,4.575,0.838,,4.474,4.576,0.978,,5.75,4.576,1.257,,6.481,6.541,0.991
12,4084,0,0,,5.114,5.23,0.978,,5.132,5.23,0.981,,4.475,4.576,0.978,,5.883,5.913,0.995
12,4084,0,1,,5.77,5.876,0.982,,6.134,6.388,0.96,,5.752,4.476,1.285,,6.659,6.541,1.018
12,4084,0,18446744073709551615,,5.751,5.75,1.0,,6.135,6.341,0.968,,5.75,4.475,1.285,,6.535,6.699,0.976
13,0,0,0,,3.196,3.879,0.824,,3.836,3.924,0.978,,4.475,3.838,1.166,,7.026,7.03,1.0
13,0,0,1,,3.836,4.474,0.858,,4.898,4.526,1.082,,5.751,4.799,1.198,,7.193,7.421,0.969
13,0,0,18446744073709551615,,3.836,4.576,0.838,,4.473,4.799,0.932,,5.751,4.905,1.172,,7.193,7.193,1.0
13,4083,0,0,,5.111,5.23,0.977,,5.132,5.23,0.981,,4.473,3.924,1.14,,6.549,6.795,0.964
13,4083,0,1,,5.766,5.883,0.98,,6.387,6.316,1.011,,5.75,4.904,1.172,,7.173,7.541,0.951
13,4083,0,18446744073709551615,,5.828,5.882,0.991,,6.387,6.219,1.027,,5.828,4.907,1.188,,7.191,7.196,0.999
14,0,0,0,,3.233,3.923,0.824,,3.926,3.994,0.983,,5.172,3.925,1.318,,6.557,6.555,1.0
14,0,0,1,,3.837,4.576,0.839,,4.679,4.578,1.022,,6.461,4.909,1.316,,7.666,7.194,1.066
14,0,0,18446744073709551615,,3.837,4.575,0.839,,4.575,4.589,0.997,,6.463,4.853,1.332,,7.201,7.191,1.001
14,4082,0,0,,5.113,5.112,1.0,,5.132,5.112,1.004,,5.112,3.837,1.332,,6.39,6.596,0.969
14,4082,0,1,,5.761,5.776,0.998,,6.209,6.279,0.989,,6.39,4.798,1.332,,7.185,7.191,0.999
14,4082,0,18446744073709551615,,5.75,5.835,0.985,,6.169,6.269,0.984,,6.389,4.905,1.303,,7.103,7.595,0.935
15,0,0,0,,3.196,3.923,0.815,,3.881,3.924,0.989,,5.113,4.578,1.117,,7.027,6.943,1.012
15,0,0,1,,3.837,4.524,0.848,,4.473,4.576,0.978,,6.39,5.173,1.235,,7.678,7.846,0.979
15,0,0,18446744073709551615,,3.835,4.475,0.857,,4.576,4.577,1.0,,6.389,5.113,1.249,,7.668,7.846,0.977
15,4081,0,0,,5.111,5.112,1.0,,5.111,5.112,1.0,,5.111,4.475,1.142,,7.028,6.942,1.012
15,4081,0,1,,5.758,5.882,0.979,,5.883,5.927,0.993,,6.388,5.23,1.221,,7.756,7.844,0.989
15,4081,0,18446744073709551615,,5.749,5.825,0.987,,6.315,5.933,1.064,,6.388,5.17,1.235,,7.756,7.843,0.989
16,0,0,0,,3.197,3.835,0.834,,3.88,3.925,0.989,,5.112,4.475,1.142,,6.394,6.393,1.0
16,0,0,1,,3.835,4.472,0.858,,4.576,4.577,1.0,,6.39,5.113,1.25,,6.391,6.392,1.0
16,0,0,18446744073709551615,,3.836,4.473,0.857,,4.526,4.577,0.989,,6.388,5.112,1.25,,6.391,6.391,1.0
16,4080,0,0,,5.113,5.183,0.986,,5.113,5.183,0.986,,5.112,4.562,1.12,,6.391,6.477,0.987
16,4080,0,1,,5.752,5.122,1.123,,5.116,5.114,1.0,,6.389,5.113,1.25,,6.39,6.432,0.993
16,4080,0,18446744073709551615,,5.749,5.19,1.108,,5.111,5.112,1.0,,6.388,5.112,1.25,,6.389,6.417,0.996
17,0,0,0,,3.196,3.835,0.833,,3.838,3.837,1.0,,4.474,4.474,1.0,,6.419,6.548,0.98
17,0,0,1,,3.836,4.473,0.858,,4.575,4.525,1.011,,4.473,4.472,1.0,,6.392,6.876,0.93
17,0,0,18446744073709551615,,3.835,4.471,0.858,,4.474,4.473,1.0,,4.473,4.471,1.0,,6.39,7.027,0.909
17,4079,0,0,,5.113,5.113,1.0,,5.135,5.115,1.004,,4.472,4.472,1.0,,6.475,6.863,0.943
17,4079,0,1,,5.753,5.777,0.996,,5.753,5.777,0.996,,4.473,4.472,1.0,,6.512,6.536,0.996
17,4079,0,18446744073709551615,,5.75,5.751,1.0,,5.749,5.751,1.0,,4.47,4.473,1.0,,6.389,6.547,0.976
18,0,0,0,,3.197,3.836,0.833,,3.839,3.924,0.978,,5.112,4.527,1.129,,5.761,5.862,0.983
18,0,0,1,,3.836,4.575,0.838,,4.475,4.576,0.978,,5.111,4.476,1.142,,6.387,6.398,0.998
18,0,0,18446744073709551615,,3.836,4.473,0.857,,4.525,4.525,1.0,,5.111,4.475,1.142,,6.279,6.389,0.983
18,4078,0,0,,5.114,5.23,0.978,,5.123,5.23,0.98,,5.111,4.575,1.117,,5.887,5.885,1.0
18,4078,0,1,,5.75,5.883,0.977,,5.751,5.883,0.977,,5.11,4.575,1.117,,6.389,6.477,0.986
18,4078,0,18446744073709551615,,5.75,5.881,0.978,,5.75,5.882,0.978,,5.11,4.525,1.129,,6.386,6.387,1.0
19,0,0,0,,3.197,3.922,0.815,,3.838,3.923,0.978,,5.114,4.577,1.117,,6.54,6.589,0.993
19,0,0,1,,3.837,4.516,0.85,,4.526,4.576,0.989,,6.39,5.173,1.235,,7.308,7.185,1.017
19,0,0,18446744073709551615,,3.835,4.524,0.848,,4.473,4.577,0.977,,6.389,5.172,1.235,,7.028,7.104,0.989
19,4077,0,0,,5.112,5.229,0.977,,5.112,5.23,0.978,,5.111,4.526,1.129,,6.391,6.391,1.0
19,4077,0,1,,5.75,5.751,1.0,,5.749,5.827,0.987,,6.389,5.113,1.25,,7.029,7.028,1.0
19,4077,0,18446744073709551615,,5.748,5.816,0.988,,5.749,5.816,0.989,,6.388,5.171,1.235,,7.518,6.948,1.082
20,0,0,0,,3.197,3.923,0.815,,3.925,3.926,1.0,,5.113,4.476,1.142,,6.41,6.547,0.979
20,0,0,1,,3.835,4.576,0.838,,4.474,4.577,0.978,,6.391,5.232,1.222,,6.392,6.539,0.978
20,0,0,18446744073709551615,,3.835,4.575,0.838,,4.474,4.576,0.978,,6.388,5.23,1.222,,6.39,6.537,0.977
20,4076,0,0,,5.111,5.23,0.977,,5.111,5.229,0.978,,5.111,4.475,1.142,,6.446,6.54,0.986
20,4076,0,1,,5.75,5.883,0.977,,5.749,5.883,0.977,,6.389,5.23,1.221,,6.391,6.54,0.977
20,4076,0,18446744073709551615,,5.749,5.882,0.977,,5.749,5.881,0.977,,6.388,5.229,1.222,,6.428,6.535,0.984
21,0,0,0,,3.196,3.918,0.816,,3.836,3.923,0.978,,5.113,4.579,1.116,,6.467,6.861,0.942
21,0,0,1,,3.834,4.526,0.847,,4.475,4.576,0.978,,6.39,5.329,1.199,,7.031,7.368,0.954
21,0,0,18446744073709551615,,3.834,4.51,0.85,,4.472,4.525,0.988,,6.388,5.269,1.212,,7.028,7.149,0.983
21,4075,0,0,,5.111,5.113,1.0,,5.112,5.172,0.988,,5.112,4.577,1.117,,6.647,7.001,0.949
21,4075,0,1,,5.749,5.882,0.977,,5.749,5.883,0.977,,6.389,5.388,1.186,,7.029,7.388,0.951
21,4075,0,18446744073709551615,,5.748,5.882,0.977,,5.749,5.883,0.977,,6.386,5.387,1.185,,6.949,7.277,0.955
22,0,0,0,,3.196,3.923,0.815,,3.924,4.294,0.914,,5.113,4.579,1.117,,6.39,6.54,0.977
22,0,0,1,,3.835,4.576,0.838,,4.525,4.576,0.989,,6.391,5.39,1.186,,7.031,7.031,1.0
