
Results For: memcmp
length,align1,align2,result
3,0,0,18446744073709551615,,4.729,1.0,1.002,1.0,1.0
3,4093,0,0,,4.731,1.0,1.06,0.889,1.027
3,4093,0,1,,4.729,1.0,1.037,0.889,1.032
3,4093,0,18446744073709551615,,4.73,1.0,1.037,0.889,1.027
4,0,0,0,,4.206,1.0,0.984,0.926,0.933
4,0,0,1,,4.731,1.0,1.003,1.001,1.027
4,0,0,18446744073709551615,,4.729,1.0,1.027,1.0,1.027
4,4092,0,0,,5.257,1.0,1.018,1.1,1.215
4,4092,0,1,,4.732,1.0,1.111,1.111,1.141
4,4092,0,18446744073709551615,,4.73,1.0,1.111,1.111,1.222
5,0,0,0,,4.206,1.0,0.959,0.925,0.917
5,0,0,1,,4.731,1.0,1.0,1.0,1.0
5,0,0,18446744073709551615,,4.73,1.0,1.0,1.0,1.001
5,4091,0,0,,5.257,1.0,1.0,1.1,1.3
5,4091,0,1,,4.731,1.0,1.111,1.111,1.222
5,4091,0,18446744073709551615,,4.731,1.0,1.113,1.111,1.182
6,0,0,0,,4.206,1.0,0.972,0.925,0.917
6,0,0,1,,4.73,1.0,1.0,1.0,1.0
6,0,0,18446744073709551615,,4.729,1.0,1.0,1.0,1.0
6,4090,0,0,,5.268,1.002,0.998,1.098,1.297
6,4090,0,1,,4.73,1.0,1.112,1.113,1.222
6,4090,0,18446744073709551615,,4.73,1.0,1.113,1.113,1.222
7,0,0,0,,4.206,1.0,0.958,0.925,0.919
7,0,0,1,,4.73,1.0,1.0,1.0,1.002
7,0,0,18446744073709551615,,4.73,1.0,1.015,1.0,1.013
7,4089,0,0,,5.272,1.001,1.024,1.111,1.296
7,4089,0,1,,4.731,1.0,1.141,1.115,1.255
7,4089,0,18446744073709551615,,4.73,1.0,1.141,1.115,1.255
8,0,0,0,,4.206,1.027,0.984,0.927,0.941
8,0,0,1,,4.731,1.027,1.027,1.002,1.027
8,0,0,18446744073709551615,,4.73,1.027,1.027,1.003,1.027
8,4088,0,0,,5.256,1.0,1.061,1.0,1.13
8,4088,0,1,,5.782,1.0,0.973,1.0,1.027
8,4088,0,18446744073709551615,,5.781,1.0,1.0,1.0,1.014
9,0,0,0,,4.206,1.0,0.984,0.927,0.919
9,0,0,1,,4.731,1.0,1.027,1.002,1.003
9,0,0,18446744073709551615,,4.729,1.0,1.027,1.002,1.027
9,4087,0,0,,5.257,1.0,1.061,1.0,1.117
9,4087,0,1,,5.783,1.0,1.027,1.091,1.182
9,4087,0,18446744073709551615,,5.781,1.0,1.027,1.091,1.214
10,0,0,0,,4.205,1.002,0.984,0.927,0.938
10,0,0,1,,4.73,1.0,1.027,1.003,1.027
10,0,0,18446744073709551615,,4.729,1.0,1.027,1.003,1.027
10,4086,0,0,,5.257,1.013,1.061,1.0,1.13
10,4086,0,1,,5.782,1.026,1.051,1.095,1.214
10,4086,0,18446744073709551615,,5.782,1.027,1.053,1.12,1.213
11,0,0,0,,4.206,1.027,0.984,0.929,0.942
11,0,0,1,,4.731,1.027,1.027,1.003,1.027
11,0,0,18446744073709551615,,4.731,1.027,1.027,1.027,1.027
11,4085,0,0,,5.257,1.027,1.061,1.027,1.13
11,4085,0,1,,5.782,1.027,1.058,1.12,1.214
11,4085,0,18446744073709551615,,5.782,1.027,1.049,1.12,1.213
12,0,0,0,,4.206,1.027,0.984,0.95,0.941
12,0,0,1,,4.732,1.027,1.027,1.027,1.027
12,0,0,18446744073709551615,,4.732,1.027,1.027,1.027,1.027
12,4084,0,0,,5.256,1.027,1.061,1.027,1.13
12,4084,0,1,,5.782,1.027,1.071,1.12,1.214
12,4084,0,18446744073709551615,,5.782,1.027,1.037,1.12,1.214
13,0,0,0,,4.206,1.027,0.984,0.952,0.942
13,0,0,1,,4.731,1.027,1.027,1.027,1.027
13,0,0,18446744073709551615,,4.731,1.027,1.027,1.027,1.027
13,4083,0,0,,5.257,1.027,1.061,1.027,1.129
13,4083,0,1,,5.782,1.027,1.027,1.12,1.214
13,4083,0,18446744073709551615,,5.782,1.027,1.027,1.12,1.214
14,0,0,0,,4.206,1.027,0.984,0.952,0.942
14,0,0,1,,4.732,1.027,1.027,1.03,1.027
14,0,0,18446744073709551615,,4.731,1.027,1.027,1.029,1.027
14,4082,0,0,,5.257,1.027,1.061,1.027,1.13
14,4082,0,1,,5.782,1.027,1.027,1.12,1.214
14,4082,0,18446744073709551615,,5.782,1.027,1.027,1.12,1.214
15,0,0,0,,4.206,1.027,0.984,0.952,0.941
15,0,0,1,,4.731,1.027,1.027,1.03,1.027
15,0,0,18446744073709551615,,4.731,1.027,1.027,1.03,1.027
15,4081,0,0,,5.257,1.027,1.061,1.027,1.129
15,4081,0,1,,5.782,1.027,1.027,1.12,1.167
15,4081,0,18446744073709551615,,5.782,1.027,1.027,1.12,1.199
16,0,0,0,,4.207,1.027,0.984,0.95,0.941
16,0,0,1,,4.733,1.027,1.027,1.028,1.027
16,0,0,18446744073709551615,,4.732,1.027,1.027,1.027,1.027
16,4080,0,0,,5.257,1.027,0.925,1.027,1.027
16,4080,0,1,,5.257,1.027,1.078,1.232,1.13
16,4080,0,18446744073709551615,,5.257,1.027,1.078,1.232,1.129
17,0,0,0,,4.319,1.0,0.959,0.927,0.919
17,0,0,1,,4.731,1.027,1.027,1.03,1.027
17,0,0,18446744073709551615,,4.731,1.027,1.027,1.03,1.027
17,4079,0,0,,5.258,1.027,0.924,1.027,1.027
17,4079,0,1,,6.309,1.027,1.027,1.027,1.027
17,4079,0,18446744073709551615,,6.307,1.027,1.027,1.027,1.056
18,0,0,0,,4.206,1.027,0.984,0.952,0.943
18,0,0,1,,4.732,1.027,1.027,1.029,1.027
18,0,0,18446744073709551615,,4.731,1.027,1.027,1.03,1.027
18,4078,0,0,,5.257,1.027,0.924,1.027,1.027
18,4078,0,1,,6.308,1.027,1.027,1.027,1.069
18,4078,0,18446744073709551615,,6.307,1.027,1.027,1.027,1.069
19,0,0,0,,4.319,1.0,0.96,0.927,0.917
19,0,0,1,,4.733,1.027,1.027,1.029,1.027
19,0,0,18446744073709551615,,4.732,1.027,1.027,1.03,1.027
19,4077,0,0,,5.257,1.027,0.924,1.027,1.027
19,4077,0,1,,6.363,1.018,1.018,1.018,1.06
19,4077,0,18446744073709551615,,6.308,1.027,1.027,1.027,1.069
20,0,0,0,,4.207,1.027,0.984,0.952,0.943
20,0,0,1,,4.733,1.027,1.027,1.029,1.027
20,0,0,18446744073709551615,,4.732,1.027,1.027,1.029,1.027
20,4076,0,0,,5.257,1.027,0.924,1.027,1.027
20,4076,0,1,,6.308,1.027,1.027,1.027,1.07
20,4076,0,18446744073709551615,,6.307,1.027,1.027,1.027,1.069
21,0,0,0,,4.206,1.027,0.984,0.952,0.943
21,0,0,1,,4.732,1.027,1.027,1.03,1.029
21,0,0,18446744073709551615,,4.732,1.027,1.027,1.029,1.028
21,4075,0,0,,5.258,1.027,0.924,1.027,1.027
21,4075,0,1,,6.308,1.027,1.027,1.027,1.036
21,4075,0,18446744073709551615,,6.308,1.027,1.027,1.027,1.069
22,0,0,0,,4.263,1.013,0.971,0.94,0.93
22,0,0,1,,4.732,1.027,1.027,1.029,1.027
22,0,0,18446744073709551615,,4.795,1.013,1.013,1.016,1.013
22,4074,0,0,,5.398,1.0,0.9,1.0,1.0
22,4074,0,1,,6.393,1.013,1.056,1.013,1.034
22,4074,0,18446744073709551615,,6.309,1.027,1.027,1.027,1.069
23,0,0,0,,4.262,1.013,0.971,0.94,0.93
23,0,0,1,,4.795,1.014,1.014,1.016,1.014
23,0,0,18446744073709551615,,4.857,1.0,1.0,1.003,1.002
23,4073,0,0,,5.328,1.014,0.912,1.013,1.013
23,4073,0,1,,6.392,1.013,1.014,1.013,1.036
23,4073,0,18446744073709551615,,6.392,1.013,1.014,1.013,1.048
24,0,0,0,,4.319,1.0,0.959,0.928,0.917
24,0,0,1,,4.858,1.0,1.0,1.003,1.0
24,0,0,18446744073709551615,,4.794,1.013,1.013,1.016,0.915
24,4072,0,0,,5.327,1.014,0.912,1.014,1.013
24,4072,0,1,,6.467,1.002,1.002,1.002,1.043
24,4072,0,18446744073709551615,,6.449,1.005,1.005,1.005,1.032
25,0,0,0,,4.268,1.012,0.97,0.939,0.928
25,0,0,1,,4.801,1.012,1.012,1.015,0.914
25,0,0,18446744073709551615,,4.795,1.013,1.013,1.016,0.901
25,4071,0,0,,5.391,1.002,0.901,1.002,1.002
25,4071,0,1,,6.392,1.013,1.013,1.014,1.055
25,4071,0,18446744073709551615,,6.392,1.013,1.014,1.013,1.041
26,0,0,0,,4.318,1.0,0.959,0.928,0.889
26,0,0,1,,4.858,1.0,1.0,1.003,0.895
26,0,0,18446744073709551615,,4.751,1.023,1.023,1.025,0.924
26,4070,0,0,,5.38,1.004,0.903,1.003,1.003
26,4070,0,1,,6.392,1.013,1.013,1.014,1.098
26,4070,0,18446744073709551615,,6.364,1.018,1.032,1.018,1.032
27,0,0,0,,4.262,1.013,0.971,0.94,0.929
27,0,0,1,,4.858,1.0,1.0,1.003,1.0
27,0,0,18446744073709551615,,4.794,1.014,1.013,1.016,0.942
27,4069,0,0,,5.257,1.027,0.924,1.027,1.027
27,4069,0,1,,6.392,1.013,1.042,1.013,1.056
27,4069,0,18446744073709551615,,6.308,1.027,1.027,1.027,1.062
28,0,0,0,,4.319,1.0,0.959,0.928,0.917
28,0,0,1,,4.858,1.0,1.0,1.003,1.0
28,0,0,18446744073709551615,,4.858,1.0,1.0,1.003,0.914
28,4068,0,0,,5.398,1.0,0.9,1.0,1.0
28,4068,0,1,,6.476,1.0,1.0,1.0,1.028
28,4068,0,18446744073709551615,,6.476,1.0,1.014,1.0,1.035
29,0,0,0,,4.319,1.0,0.96,0.928,0.918
29,0,0,1,,4.858,1.0,1.0,1.003,1.0
29,0,0,18446744073709551615,,4.795,1.013,1.013,1.016,1.013
29,4067,0,0,,5.328,1.014,0.912,1.013,1.013
29,4067,0,1,,6.392,1.013,1.013,1.013,1.056
29,4067,0,18446744073709551615,,6.392,1.013,1.014,1.013,1.023
30,0,0,0,,4.263,1.013,0.971,0.94,0.929
30,0,0,1,,5.471,1.006,1.006,1.003,1.0
30,0,0,18446744073709551615,,5.476,1.004,1.0,1.01,0.922
30,4066,0,0,,5.257,1.027,0.924,1.027,1.027
30,4066,0,1,,6.307,1.027,1.027,1.027,1.069
30,4066,0,18446744073709551615,,6.307,1.027,1.027,1.014,1.07
31,0,0,0,,4.962,1.011,0.994,0.955,0.933
31,0,0,1,,4.731,1.0,1.027,1.155,1.058
31,0,0,18446744073709551615,,4.73,1.0,1.027,1.139,1.065
31,4065,0,0,,5.256,1.001,0.924,1.0,1.014
31,4065,0,1,,6.307,1.0,1.027,1.0,1.027
31,4065,0,18446744073709551615,,6.306,1.0,1.027,1.0,1.027
33,0,0,0,,3.682,1.001,1.028,1.0,1.174
33,0,0,1,,4.208,1.0,1.027,1.0,1.274
33,0,0,18446744073709551615,,4.206,1.027,1.027,1.0,1.32
33,33,0,0,,3.683,1.027,1.027,1.027,1.349
33,0,33,1,,4.208,1.027,1.027,1.027,1.321
33,33,33,18446744073709551615,,4.207,1.027,1.027,1.027,1.327
65,0,0,0,,5.953,1.017,0.955,1.026,0.978
65,0,0,1,,6.61,1.009,0.924,1.005,0.945
65,0,0,18446744073709551615,,6.578,1.006,0.93,1.006,0.934
65,65,0,0,,6.062,1.006,0.922,1.013,0.925
65,0,65,1,,6.547,1.009,0.927,1.011,0.959
65,65,65,18446744073709551615,,6.607,1.003,0.923,1.005,0.937
97,0,0,0,,6.069,1.003,0.932,1.01,0.976
97,0,0,1,,6.607,1.006,0.919,1.007,0.942
97,0,0,18446744073709551615,,6.461,1.021,0.951,1.023,0.957
97,97,0,0,,5.993,1.007,0.938,1.019,0.946
97,0,97,1,,6.467,1.012,0.943,1.036,0.955
97,97,97,18446744073709551615,,6.46,0.998,0.949,1.037,0.946
129,0,0,0,,8.503,1.023,1.022,1.015,0.908
129,0,0,1,,9.087,1.005,1.082,1.019,1.089
129,0,0,18446744073709551615,,9.039,1.005,1.09,1.025,1.103
129,129,0,0,,8.587,1.001,0.952,1.013,0.955
129,0,129,1,,9.086,1.004,1.088,1.035,1.084
129,129,129,18446744073709551615,,9.08,1.01,1.087,1.026,1.082
161,0,0,0,,8.531,1.009,0.967,1.034,0.899
161,0,0,1,,9.072,1.006,1.08,1.024,1.082
161,0,0,18446744073709551615,,9.065,1.016,1.084,1.027,1.086
161,161,0,0,,8.602,1.002,0.982,1.017,0.896
161,0,161,1,,9.065,1.015,1.08,1.022,1.079
161,161,161,18446744073709551615,,9.071,1.004,1.082,1.022,1.09
193,0,0,0,,8.54,1.016,0.971,1.015,0.901
193,0,0,1,,9.067,1.01,1.08,1.026,1.089
193,0,0,18446744073709551615,,9.055,1.01,1.091,1.022,1.088
193,193,0,0,,8.491,1.01,0.968,1.027,0.958
193,0,193,1,,9.123,0.996,1.085,1.021,1.086
193,193,193,18446744073709551615,,9.094,1.011,1.076,1.014,1.081
225,0,0,0,,8.541,1.011,0.992,1.006,0.89
225,0,0,1,,9.096,0.999,1.079,1.006,1.078
225,0,0,18446744073709551615,,9.048,1.008,1.079,1.013,1.087
225,225,0,0,,8.485,1.014,1.003,1.025,0.916
225,0,225,1,,9.071,1.006,1.087,1.033,1.077
225,225,225,18446744073709551615,,9.048,1.002,1.085,1.011,1.095
257,0,0,0,,9.594,1.01,1.026,1.016,1.046
257,0,0,1,,10.124,1.004,1.134,1.016,1.078
257,0,0,18446744073709551615,,10.138,1.006,1.093,1.015,1.07
257,257,0,0,,9.582,1.016,1.036,1.018,1.026
257,0,257,1,,10.112,1.004,1.074,0.997,1.08
257,257,257,18446744073709551615,,10.137,0.996,1.098,1.008,1.081
289,0,0,0,,10.085,1.013,1.037,1.026,1.072
289,0,0,1,,10.577,1.007,1.074,1.024,1.082
289,0,0,18446744073709551615,,10.617,1.001,1.071,1.02,1.077
289,289,0,0,,10.116,1.006,1.044,1.02,1.019
289,0,289,1,,10.602,1.006,1.072,1.019,1.076
289,289,289,18446744073709551615,,10.57,1.011,1.083,1.011,1.087
321,0,0,0,,9.82,0.983,1.104,1.005,1.06
321,0,0,1,,11.153,1.002,1.069,1.026,1.074
321,0,0,18446744073709551615,,11.179,1.0,1.066,1.032,1.071
321,321,0,0,,9.559,1.021,1.083,1.033,1.084
321,0,321,1,,11.504,1.006,1.041,1.006,1.039
321,321,321,18446744073709551615,,11.308,1.012,1.055,1.014,1.057
353,0,0,0,,9.537,1.017,1.109,1.017,1.084
353,0,0,1,,11.208,1.012,1.069,1.006,1.072
353,0,0,18446744073709551615,,11.189,1.0,1.072,1.007,1.074
353,353,0,0,,9.541,1.014,1.099,1.023,1.089
353,0,353,1,,11.547,1.004,1.04,1.026,1.041
353,353,353,18446744073709551615,,11.246,1.006,1.066,1.021,1.064
32,7,2,0,,3.681,1.0,1.027,1.0,1.174
32,0,0,0,,3.681,1.0,1.027,1.0,1.174
32,0,0,1,,3.681,1.0,1.027,1.143,1.327
32,0,0,18446744073709551615,,3.68,1.0,0.98,1.174,1.34
4,1,0,0,,4.206,1.027,0.984,0.95,0.942
4,0,1,1,,4.731,1.027,1.027,1.027,1.027
4,1,1,18446744073709551615,,4.73,1.027,1.027,1.027,1.027
32,1,0,0,,3.682,1.027,1.029,1.027,1.174
32,0,1,1,,3.68,1.027,0.93,1.174,1.354
32,1,1,18446744073709551615,,3.68,1.027,0.93,1.174,1.337
64,6,4,0,,4.394,1.019,1.025,1.028,1.139
64,0,0,0,,4.358,1.02,1.032,1.014,1.144
64,0,0,1,,4.933,1.011,1.021,1.003,1.112
64,0,0,18446744073709551615,,4.904,1.017,1.022,1.018,1.129
8,2,0,0,,4.206,1.027,0.984,0.95,0.942
8,0,2,1,,4.795,1.013,1.013,1.013,1.013
8,2,2,18446744073709551615,,4.731,1.027,1.027,1.027,1.027
64,2,0,0,,4.347,1.022,1.03,1.027,1.165
64,0,2,1,,4.941,1.015,1.011,1.007,1.134
64,2,2,18446744073709551615,,4.875,1.021,1.044,1.02,1.14
128,5,6,0,,5.968,1.028,0.943,1.034,0.975
128,0,0,0,,5.949,1.02,0.939,1.018,0.95
128,0,0,1,,6.449,1.018,0.945,1.027,0.963
128,0,0,18446744073709551615,,6.44,1.02,0.954,1.017,0.954
16,3,0,0,,4.206,1.0,0.976,0.926,0.899
16,0,3,1,,4.73,1.0,1.027,1.001,1.027
16,3,3,18446744073709551615,,4.731,1.0,1.027,1.0,1.027
128,3,0,0,,5.937,1.011,0.936,1.012,0.975
128,0,3,1,,6.403,1.021,0.949,1.008,0.953
128,3,3,18446744073709551615,,6.458,1.023,0.942,1.013,0.957
256,4,8,0,,8.464,1.02,0.969,1.029,0.967
256,0,0,0,,8.49,1.017,1.019,1.027,0.904
256,0,0,1,,9.027,1.026,1.085,1.039,1.083
256,0,0,18446744073709551615,,9.076,0.999,1.079,1.012,1.079
32,4,0,0,,3.681,1.0,1.085,1.0,1.174
32,0,4,1,,3.68,1.0,0.978,1.143,1.324
32,4,4,18446744073709551615,,3.68,1.0,1.027,1.143,1.336
256,4,0,0,,8.49,1.028,0.958,1.031,0.903
256,0,4,1,,9.112,1.015,1.079,1.018,1.075
256,4,4,18446744073709551615,,9.046,1.005,1.087,1.029,1.083
512,3,10,0,,14.745,1.013,1.026,1.034,1.023
512,0,0,0,,11.927,1.013,1.056,0.998,1.049
512,0,0,1,,13.125,1.014,1.071,1.048,1.08
512,0,0,18446744073709551615,,13.171,1.003,1.069,1.058,1.069
64,5,0,0,,4.378,0.997,1.021,1.011,1.182
64,0,5,1,,4.922,1.027,1.018,1.005,1.147
64,5,5,18446744073709551615,,4.948,1.017,1.029,1.014,1.137
512,5,0,0,,13.786,0.996,1.017,1.004,1.022
512,0,5,1,,13.822,1.006,1.027,1.02,1.031
512,5,5,18446744073709551615,,14.703,1.006,1.063,1.004,1.05
1024,2,12,0,,27.376,0.998,1.007,0.999,1.023
1024,0,0,0,,21.307,1.012,1.015,0.995,1.015
1024,0,0,1,,22.222,1.017,1.042,1.021,1.051
1024,0,0,18446744073709551615,,22.18,1.022,1.034,1.022,1.041
128,6,0,0,,6.003,1.009,0.93,1.023,0.94
128,0,6,1,,6.417,1.014,0.944,1.025,0.956
128,6,6,18446744073709551615,,6.442,1.018,0.957,1.021,0.956
1024,6,0,0,,25.255,1.02,1.045,1.021,1.046
1024,0,6,1,,26.179,1.005,1.026,1.007,1.028
1024,6,6,18446744073709551615,,25.282,1.02,0.943,0.938,0.957
2048,1,14,0,,51.254,1.025,1.031,1.025,1.051
2048,0,0,0,,37.448,1.027,1.022,1.013,1.037
2048,0,0,1,,38.45,1.025,1.036,1.025,1.052
2048,0,0,18446744073709551615,,38.488,1.027,1.028,1.024,1.05
256,7,0,0,,8.499,1.015,1.018,1.024,0.904
256,0,7,1,,9.083,1.003,1.089,1.032,1.084
256,7,7,18446744073709551615,,9.052,1.002,1.09,1.023,1.089
2048,7,0,0,,49.626,1.027,1.042,1.029,1.053
2048,0,7,1,,50.447,1.022,1.023,1.022,1.049
2048,7,7,18446744073709551615,,41.519,1.024,0.99,0.98,0.999
4096,0,16,0,,98.614,1.027,1.051,1.027,1.053
4096,0,0,0,,70.004,1.024,1.043,1.019,1.044
4096,0,0,1,,70.932,1.025,1.036,1.027,1.056
4096,0,0,18446744073709551615,,71.01,1.025,1.05,1.026,1.051
512,8,0,0,,13.818,1.013,1.052,0.99,1.02
512,0,8,1,,13.809,1.003,1.031,1.006,1.049
512,8,8,18446744073709551615,,14.719,1.004,1.037,0.992,1.023
4096,8,0,0,,105.88,1.026,0.957,1.025,0.981
4096,0,8,1,,99.263,1.022,1.028,1.026,1.052
4096,8,8,18446744073709551615,,74.086,1.024,1.026,1.001,1.027
1024,9,0,0,,25.429,1.014,1.038,1.014,1.037
1024,0,9,1,,26.013,1.01,1.034,1.015,1.037
1024,9,9,18446744073709551615,,25.127,1.028,0.965,0.944,0.948
16,1,2,0,,4.207,1.0,1.012,0.95,0.924
16,1,2,1,,4.733,1.027,1.028,1.027,1.055
16,1,2,18446744073709551615,,4.795,0.987,1.013,1.013,1.037
32,2,4,0,,3.682,1.0,1.027,1.027,1.206
32,2,4,1,,3.681,1.0,0.93,1.173,1.349
32,2,4,18446744073709551615,,3.68,1.0,0.929,1.174,1.348
64,3,6,0,,4.348,1.024,1.071,1.037,1.154
64,3,6,1,,4.901,1.007,1.017,1.017,1.149
64,3,6,18446744073709551615,,4.947,1.018,1.01,1.01,1.117
128,4,8,0,,5.966,1.013,0.938,1.028,0.983
128,4,8,1,,6.506,1.006,0.938,1.026,0.954
128,4,8,18446744073709551615,,6.458,1.025,0.941,1.03,0.962
256,5,10,0,,8.547,1.003,1.006,1.012,0.954
256,5,10,1,,9.148,0.989,1.076,1.004,1.075
256,5,10,18446744073709551615,,9.106,1.003,1.079,1.011,1.073
512,6,12,0,,14.701,1.002,1.027,1.027,1.031
512,6,12,1,,15.222,1.001,1.029,1.015,1.03
512,6,12,18446744073709551615,,15.288,0.999,1.03,1.022,1.022
1024,7,14,0,,26.752,1.021,1.03,1.023,1.046
