
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
11,11,11,0,,3.124,3.123,1.0,,3.749,3.75,1.0,,3.75,4.996,0.751,,6.247,6.247,1.0
11,11,11,1,,3.124,3.748,0.833,,3.748,4.374,0.857,,3.749,6.246,0.6,,6.246,7.333,0.852
11,11,11,18446744073709551615,,3.124,3.75,0.833,,3.749,4.374,0.857,,3.749,6.244,0.6,,6.248,7.493,0.834
12,12,12,0,,3.193,3.124,1.022,,3.75,3.749,1.0,,4.472,4.375,1.022,,5.689,6.875,0.828
12,12,12,1,,3.162,3.749,0.843,,3.791,4.374,0.867,,4.422,5.623,0.787,,5.622,6.251,0.899
12,12,12,18446744073709551615,,3.16,3.749,0.843,,3.79,4.373,0.867,,4.422,5.62,0.787,,5.622,6.261,0.898
13,13,13,0,,3.193,3.124,1.022,,3.791,3.749,1.011,,3.751,4.373,0.858,,6.255,6.246,1.001
13,13,13,1,,3.124,3.749,0.833,,3.75,4.373,0.858,,3.75,5.622,0.667,,6.248,6.874,0.909
13,13,13,18446744073709551615,,3.129,3.749,0.835,,3.75,4.373,0.858,,3.75,5.622,0.667,,6.246,6.871,0.909
14,14,14,0,,3.194,3.124,1.022,,3.834,3.75,1.022,,4.473,4.998,0.895,,5.778,6.251,0.924
14,14,14,1,,3.194,3.75,0.852,,3.833,4.374,0.876,,4.471,6.247,0.716,,6.247,7.414,0.842
14,14,14,18446744073709551615,,3.194,3.748,0.852,,3.832,4.374,0.876,,4.471,6.247,0.716,,5.93,7.18,0.826
15,15,15,0,,3.196,3.125,1.023,,3.833,3.784,1.013,,4.473,4.998,0.895,,7.027,6.873,1.022
15,15,15,1,,3.196,3.75,0.852,,3.833,4.374,0.876,,4.473,6.248,0.716,,7.027,7.638,0.92
15,15,15,18446744073709551615,,3.195,3.75,0.852,,3.833,4.375,0.876,,4.471,6.246,0.716,,7.026,7.498,0.937
16,16,16,0,,3.195,3.125,1.022,,3.834,3.75,1.022,,3.835,5.0,0.767,,5.753,7.5,0.767
16,16,16,1,,3.195,3.749,0.852,,3.833,4.374,0.876,,3.834,6.248,0.614,,5.75,7.499,0.767
16,16,16,18446744073709551615,,3.196,3.749,0.852,,3.833,4.375,0.876,,3.834,6.247,0.614,,5.749,7.495,0.767
17,17,17,0,,3.163,3.124,1.012,,3.832,3.75,1.022,,4.424,4.374,1.012,,5.751,6.873,0.837
17,17,17,1,,3.195,3.751,0.852,,3.791,4.373,0.867,,4.472,4.374,1.022,,5.75,6.874,0.836
17,17,17,18446744073709551615,,3.194,3.75,0.852,,3.834,4.375,0.876,,4.472,4.372,1.023,,5.75,6.871,0.837
18,18,18,0,,3.195,3.124,1.023,,3.833,3.751,1.022,,4.472,4.999,0.895,,5.138,6.25,0.822
18,18,18,1,,3.195,3.749,0.852,,3.833,4.373,0.877,,4.472,4.998,0.895,,5.112,6.874,0.744
18,18,18,18446744073709551615,,3.195,3.749,0.852,,3.833,4.374,0.876,,4.471,4.998,0.895,,5.111,6.872,0.744
19,19,19,0,,3.195,3.125,1.022,,3.834,3.749,1.023,,3.835,4.999,0.767,,6.019,6.302,0.955
19,19,19,1,,3.196,3.749,0.852,,3.833,4.424,0.866,,3.834,6.248,0.614,,5.752,6.952,0.827
19,19,19,18446744073709551615,,3.195,3.75,0.852,,3.833,4.374,0.876,,3.834,6.247,0.614,,5.75,6.872,0.837
20,20,20,0,,3.196,3.124,1.023,,3.833,3.748,1.023,,4.472,4.998,0.895,,5.114,6.254,0.818
20,20,20,1,,3.195,3.749,0.852,,3.833,4.375,0.876,,4.472,6.247,0.716,,5.111,6.874,0.744
20,20,20,18446744073709551615,,3.194,3.748,0.852,,3.833,4.375,0.876,,4.471,6.247,0.716,,5.11,6.87,0.744
21,21,21,0,,3.194,3.125,1.022,,3.834,3.749,1.023,,4.473,4.998,0.895,,5.75,6.251,0.92
21,21,21,1,,3.195,3.75,0.852,,3.833,4.375,0.876,,5.112,6.247,0.818,,5.75,6.876,0.836
21,21,21,18446744073709551615,,3.195,3.749,0.852,,3.834,4.374,0.877,,5.11,6.245,0.818,,5.75,6.871,0.837
22,22,22,0,,3.195,3.091,1.034,,3.835,3.749,1.023,,4.475,4.946,0.905,,5.752,6.123,0.939
22,22,22,1,,3.195,3.749,0.852,,3.834,4.374,0.877,,5.112,6.248,0.818,,5.75,6.872,0.837
22,22,22,18446744073709551615,,3.194,3.749,0.852,,3.833,4.373,0.876,,5.11,6.246,0.818,,5.749,6.724,0.855
23,23,23,0,,3.195,3.124,1.022,,3.833,3.75,1.022,,4.474,4.998,0.895,,6.39,6.871,0.93
23,23,23,1,,3.161,3.67,0.861,,3.833,4.327,0.886,,5.0,6.113,0.818,,6.25,7.335,0.852
23,23,23,18446744073709551615,,3.16,3.748,0.843,,3.75,4.375,0.857,,4.999,6.245,0.8,,6.255,7.495,0.835
24,24,24,0,,3.195,3.124,1.023,,3.833,3.749,1.022,,4.472,4.998,0.895,,6.03,7.042,0.856
24,24,24,1,,3.195,3.749,0.852,,3.833,4.374,0.876,,5.112,6.248,0.818,,5.326,7.5,0.71
24,24,24,18446744073709551615,,3.194,3.709,0.861,,3.833,4.373,0.876,,5.11,6.195,0.825,,5.224,7.495,0.697
25,25,25,0,,3.195,3.058,1.045,,3.835,3.751,1.022,,4.474,4.892,0.915,,6.249,6.213,1.006
25,25,25,1,,3.125,3.669,0.852,,3.751,4.28,0.876,,4.424,4.89,0.905,,5.75,6.755,0.851
25,25,25,18446744073709551615,,3.125,3.669,0.852,,3.75,4.327,0.867,,4.374,4.892,0.894,,5.686,6.873,0.827
26,26,26,0,,3.163,3.057,1.034,,3.75,3.749,1.0,,4.138,5.501,0.752,,5.753,6.247,0.921
26,26,26,1,,3.125,3.747,0.834,,3.791,4.371,0.867,,4.106,5.621,0.73,,5.625,6.871,0.819
26,26,26,18446744073709551615,,3.125,3.669,0.852,,3.75,4.373,0.858,,4.372,5.5,0.795,,5.624,6.798,0.827
27,27,27,0,,3.127,3.058,1.022,,3.75,3.748,1.0,,4.424,4.282,1.033,,6.32,6.727,0.939
27,27,27,1,,3.163,3.669,0.862,,3.791,4.411,0.86,,4.472,5.501,0.813,,6.388,7.335,0.871
27,27,27,18446744073709551615,,3.195,3.669,0.871,,3.832,4.326,0.886,,4.375,5.562,0.786,,6.256,7.334,0.853
28,28,28,0,,3.194,3.06,1.044,,3.832,3.751,1.022,,4.475,4.89,0.915,,5.752,6.25,0.92
28,28,28,1,,3.125,3.749,0.834,,3.75,4.373,0.857,,4.374,6.246,0.7,,5.625,6.874,0.818
28,28,28,18446744073709551615,,3.125,3.709,0.843,,3.75,4.374,0.857,,4.374,6.246,0.7,,5.623,6.872,0.818
29,29,29,0,,3.125,3.125,1.0,,3.75,3.748,1.0,,4.377,4.999,0.876,,6.253,6.799,0.92
29,29,29,1,,3.16,3.749,0.843,,3.751,4.373,0.858,,5.112,6.247,0.818,,6.388,7.181,0.89
29,29,29,18446744073709551615,,3.125,3.749,0.834,,3.75,4.372,0.858,,4.998,6.179,0.809,,6.249,6.872,0.909
30,30,30,0,,3.125,3.125,1.0,,3.75,3.749,1.0,,4.421,4.999,0.884,,6.249,6.872,0.909
30,30,30,1,,3.125,3.749,0.833,,3.749,4.631,0.81,,5.0,5.624,0.889,,6.248,7.334,0.852
30,30,30,18446744073709551615,,3.125,3.748,0.834,,3.75,4.375,0.857,,5.02,5.622,0.893,,6.309,7.334,0.86
31,31,31,0,,3.125,3.093,1.01,,3.75,3.748,1.001,,4.378,4.892,0.895,,6.874,7.181,0.957
31,31,31,1,,3.127,3.67,0.852,,3.75,4.836,0.775,,5.0,6.114,0.818,,7.028,7.498,0.937
31,31,31,18446744073709551615,,3.16,3.748,0.843,,3.833,4.372,0.877,,5.054,6.245,0.809,,6.95,7.497,0.927
1,0,0,0,,3.79,3.746,1.012,,3.792,3.746,1.012,,3.159,3.708,0.852,,3.193,3.707,0.861
1,0,0,1,,3.749,3.667,1.023,,3.748,3.667,1.022,,3.123,3.668,0.852,,3.124,3.667,0.852
1,0,0,18446744073709551615,,3.831,3.747,1.022,,3.831,3.746,1.023,,3.193,3.746,0.852,,3.159,3.746,0.843
1,4095,0,0,,3.833,3.745,1.023,,3.831,3.748,1.022,,3.158,3.747,0.843,,3.124,3.746,0.834
1,4095,0,1,,3.748,3.747,1.0,,3.749,3.746,1.001,,3.159,3.745,0.843,,3.124,3.746,0.834
1,4095,0,18446744073709551615,,3.747,3.746,1.0,,3.749,3.747,1.001,,3.124,3.745,0.834,,3.124,3.745,0.834
2,0,0,0,,3.129,3.123,1.002,,3.751,3.749,1.0,,3.751,4.996,0.751,,3.751,5.622,0.667
2,0,0,1,,3.125,3.709,0.842,,3.749,4.374,0.857,,3.749,4.888,0.767,,3.748,4.999,0.75
2,0,0,18446744073709551615,,3.124,3.708,0.842,,3.748,4.326,0.866,,3.747,4.888,0.767,,3.749,4.943,0.758
2,4094,0,0,,4.997,4.373,1.143,,4.999,4.372,1.143,,3.749,4.889,0.767,,3.749,5.5,0.682
2,4094,0,1,,4.997,4.371,1.143,,4.997,4.372,1.143,,3.749,4.996,0.75,,3.755,4.999,0.751
2,4094,0,18446744073709551615,,4.998,4.371,1.143,,4.998,4.372,1.143,,3.749,4.996,0.75,,3.75,5.104,0.735
3,0,0,0,,3.126,3.126,1.0,,3.751,4.107,0.913,,3.751,4.996,0.751,,4.423,4.999,0.885
3,0,0,1,,3.126,3.75,0.833,,3.748,4.374,0.857,,3.749,4.996,0.75,,4.464,5.624,0.794
3,0,0,18446744073709551615,,3.193,3.75,0.852,,3.749,4.374,0.857,,3.831,4.996,0.767,,4.472,5.622,0.795
3,4093,0,0,,5.017,4.374,1.147,,5.069,4.375,1.159,,3.791,4.997,0.759,,4.647,4.998,0.93
3,4093,0,1,,5.063,4.373,1.158,,5.11,4.372,1.169,,3.831,4.997,0.767,,4.471,5.623,0.795
3,4093,0,18446744073709551615,,5.109,4.374,1.168,,5.11,4.373,1.168,,3.832,4.997,0.767,,4.472,5.687,0.786
4,0,0,0,,3.124,3.126,1.0,,3.748,3.934,0.953,,3.748,4.373,0.857,,4.376,6.267,0.698
4,0,0,1,,3.123,3.751,0.833,,3.748,4.415,0.849,,3.747,5.623,0.666,,4.372,5.623,0.778
4,0,0,18446744073709551615,,3.123,3.75,0.833,,3.748,4.374,0.857,,3.748,5.622,0.667,,4.373,5.622,0.778
4,4092,0,0,,3.833,5.623,0.682,,4.375,5.624,0.778,,3.831,4.374,0.876,,4.472,6.247,0.716
4,4092,0,1,,3.836,4.999,0.767,,3.834,4.999,0.767,,3.831,5.623,0.681,,4.471,5.622,0.795
4,4092,0,18446744073709551615,,3.791,4.998,0.758,,3.832,4.998,0.767,,3.79,5.623,0.674,,4.429,5.622,0.788
5,0,0,0,,3.194,3.136,1.018,,3.833,4.116,0.931,,3.832,5.003,0.766,,4.999,5.769,0.867
5,0,0,1,,3.194,3.792,0.842,,3.832,4.474,0.857,,3.832,4.997,0.767,,5.06,6.25,0.81
5,0,0,18446744073709551615,,3.194,3.792,0.842,,3.832,4.471,0.857,,3.832,4.997,0.767,,5.06,6.245,0.81
5,4091,0,0,,3.833,5.762,0.665,,3.921,5.623,0.697,,3.832,4.997,0.767,,5.012,5.75,0.872
5,4091,0,1,,4.422,5.0,0.884,,3.934,4.999,0.787,,3.832,4.997,0.767,,5.061,6.247,0.81
5,4091,0,18446744073709551615,,4.242,4.997,0.849,,4.113,5.054,0.814,,3.833,4.997,0.767,,5.111,6.245,0.818
6,0,0,0,,3.194,3.127,1.022,,3.834,4.071,0.942,,3.835,4.998,0.767,,5.116,5.646,0.906
6,0,0,1,,3.195,3.751,0.852,,3.833,4.63,0.828,,3.834,4.999,0.767,,4.9,6.247,0.784
6,0,0,18446744073709551615,,3.195,3.75,0.852,,3.832,4.423,0.866,,3.834,4.997,0.767,,4.9,6.247,0.784
6,4090,0,0,,4.307,5.633,0.765,,3.862,5.623,0.687,,3.834,4.997,0.767,,4.629,5.623,0.823
6,4090,0,1,,4.47,4.998,0.894,,3.909,4.999,0.782,,3.834,4.997,0.767,,4.474,6.246,0.716
6,4090,0,18446744073709551615,,3.973,4.997,0.795,,4.371,4.997,0.875,,3.832,4.997,0.767,,4.474,6.244,0.717
7,0,0,0,,3.195,3.126,1.022,,3.833,4.116,0.931,,3.834,4.375,0.876,,5.622,5.633,0.998
7,0,0,1,,3.236,3.75,0.863,,3.831,4.373,0.876,,3.832,5.626,0.681,,5.523,6.87,0.804
7,0,0,18446744073709551615,,3.193,3.749,0.852,,3.831,4.374,0.876,,3.832,5.621,0.682,,5.621,6.784,0.829
7,4089,0,0,,3.834,5.622,0.682,,4.075,5.623,0.725,,3.832,4.374,0.876,,5.622,5.686,0.989
7,4089,0,1,,3.832,4.997,0.767,,4.329,4.997,0.866,,3.833,5.621,0.682,,5.553,6.707,0.828
7,4089,0,18446744073709551615,,4.279,4.997,0.856,,4.279,4.997,0.856,,3.833,5.621,0.682,,5.621,6.643,0.846
8,0,0,0,,3.194,3.126,1.022,,3.791,3.75,1.011,,3.791,4.997,0.759,,5.751,7.508,0.766
8,0,0,1,,3.194,3.749,0.852,,3.832,4.422,0.866,,3.832,6.247,0.613,,5.749,6.873,0.837
8,0,0,18446744073709551615,,3.193,3.748,0.852,,3.831,4.374,0.876,,3.832,6.245,0.614,,5.748,6.87,0.837
8,4088,0,0,,3.909,4.997,0.782,,3.901,5.019,0.777,,3.833,4.997,0.767,,5.75,7.497,0.767
8,4088,0,1,,4.376,5.0,0.875,,4.135,5.627,0.735,,3.833,6.246,0.614,,5.749,6.872,0.837
8,4088,0,18446744073709551615,,3.836,4.996,0.768,,4.33,5.621,0.77,,3.834,6.245,0.614,,5.748,6.871,0.837
9,0,0,0,,3.195,3.125,1.022,,3.834,3.754,1.021,,4.473,4.372,1.023,,5.751,6.872,0.837
9,0,0,1,,3.195,3.75,0.852,,3.832,4.374,0.876,,4.47,4.373,1.022,,5.75,6.873,0.837
9,0,0,18446744073709551615,,3.194,3.749,0.852,,3.833,4.374,0.876,,4.472,4.372,1.023,,5.75,6.388,0.9
9,4087,0,0,,5.115,4.999,1.023,,5.112,5.002,1.022,,4.472,4.371,1.023,,5.751,6.872,0.837
9,4087,0,1,,5.11,5.643,0.906,,5.11,5.627,0.908,,4.47,4.372,1.022,,5.749,6.723,0.855
9,4087,0,18446744073709551615,,5.11,5.634,0.907,,5.11,6.245,0.818,,4.472,4.373,1.023,,5.748,6.87,0.837
10,0,0,0,,3.194,3.126,1.022,,3.834,3.751,1.022,,3.835,4.999,0.767,,5.444,6.874,0.792
10,0,0,1,,3.194,3.751,0.852,,3.832,4.471,0.857,,3.833,4.998,0.767,,5.749,6.871,0.837
10,0,0,18446744073709551615,,3.194,3.751,0.852,,3.832,4.423,0.867,,3.833,4.997,0.767,,5.111,6.862,0.745
10,4086,0,0,,5.11,5.0,1.022,,5.11,5.01,1.02,,3.833,4.997,0.767,,5.315,6.883,0.772
10,4086,0,1,,5.11,5.644,0.905,,5.111,6.171,0.828,,3.832,4.997,0.767,,5.621,6.594,0.853
10,4086,0,18446744073709551615,,5.109,5.643,0.906,,5.11,6.024,0.848,,3.832,4.997,0.767,,5.111,6.691,0.764
11,0,0,0,,3.195,3.126,1.022,,3.834,3.976,0.964,,3.835,4.999,0.767,,6.647,6.258,1.062
11,0,0,1,,3.194,3.752,0.852,,3.833,4.423,0.867,,3.834,6.248,0.614,,6.387,7.496,0.852
11,0,0,18446744073709551615,,3.194,3.751,0.852,,3.833,4.422,0.867,,3.834,6.247,0.614,,6.387,7.261,0.88
11,4085,0,0,,5.113,5.111,1.0,,5.11,5.111,1.0,,3.834,5.11,0.75,,6.387,6.389,1.0
11,4085,0,1,,5.111,5.751,0.889,,5.11,6.293,0.812,,3.834,6.388,0.6,,6.389,7.584,0.842
11,4085,0,18446744073709551615,,5.11,5.749,0.889,,5.111,6.074,0.841,,3.834,6.387,0.6,,6.388,7.335,0.871
12,0,0,0,,3.195,3.161,1.011,,3.834,3.833,1.0,,4.474,4.425,1.011,,6.389,7.03,0.909
12,0,0,1,,3.195,3.833,0.833,,3.833,4.473,0.857,,4.471,5.75,0.778,,6.015,6.86,0.877
12,0,0,18446744073709551615,,3.195,3.792,0.843,,3.833,4.473,0.857,,4.472,5.696,0.785,,5.96,6.515,0.915
12,4084,0,0,,5.111,4.998,1.023,,5.112,4.999,1.023,,4.472,4.374,1.022,,5.787,6.873,0.842
12,4084,0,1,,5.11,5.641,0.906,,5.111,6.075,0.841,,4.471,5.624,0.795,,5.768,6.87,0.84
12,4084,0,18446744073709551615,,5.111,5.635,0.907,,5.11,6.138,0.833,,4.472,5.696,0.785,,5.749,6.44,0.893
13,0,0,0,,3.195,3.196,1.0,,3.834,3.835,1.0,,3.834,4.473,0.857,,6.39,6.391,1.0
13,0,0,1,,3.195,3.834,0.833,,3.834,4.473,0.857,,3.834,5.751,0.667,,6.387,7.496,0.852
13,0,0,18446744073709551615,,3.198,3.831,0.835,,3.834,4.471,0.858,,3.834,5.686,0.674,,6.388,7.028,0.909
13,4083,0,0,,5.119,4.999,1.024,,5.11,5.009,1.02,,3.834,4.423,0.867,,6.389,6.389,1.0
13,4083,0,1,,5.111,5.694,0.898,,5.111,5.749,0.889,,3.834,5.686,0.674,,6.387,7.117,0.898
13,4083,0,18446744073709551615,,5.111,5.686,0.899,,5.116,5.876,0.871,,3.835,5.622,0.682,,6.389,7.102,0.9
14,0,0,0,,3.196,3.195,1.0,,3.835,3.835,1.0,,4.473,5.055,0.885,,5.998,6.403,0.937
14,0,0,1,,3.195,3.833,0.834,,3.835,4.473,0.857,,4.473,6.389,0.7,,6.208,7.03,0.883
14,0,0,18446744073709551615,,3.195,3.833,0.834,,3.835,4.472,0.858,,4.472,6.387,0.7,,6.066,7.028,0.863
14,4082,0,0,,5.113,5.11,1.0,,5.111,5.111,1.0,,4.472,5.055,0.885,,6.317,6.391,0.989
14,4082,0,1,,5.12,5.749,0.891,,5.114,5.87,0.871,,4.472,6.387,0.7,,6.143,7.495,0.82
14,4082,0,18446744073709551615,,5.113,5.749,0.889,,5.111,5.75,0.889,,4.472,6.386,0.7,,6.114,7.028,0.87
15,0,0,0,,3.195,3.196,1.0,,3.835,3.835,1.0,,4.474,5.112,0.875,,7.027,6.951,1.011
15,0,0,1,,3.196,3.834,0.834,,3.835,4.473,0.857,,4.473,6.319,0.708,,7.026,7.668,0.916
15,0,0,18446744073709551615,,3.199,3.832,0.835,,3.835,4.472,0.858,,4.473,6.328,0.707,,7.029,7.582,0.927
15,4081,0,0,,5.119,5.055,1.013,,5.115,5.019,1.019,,4.473,5.055,0.885,,7.026,7.026,1.0
15,4081,0,1,,5.112,5.749,0.889,,5.112,5.998,0.852,,4.472,6.387,0.7,,7.027,7.716,0.911
15,4081,0,18446744073709551615,,5.123,5.641,0.908,,5.112,6.245,0.819,,4.472,6.317,0.708,,6.995,8.119,0.862
16,0,0,0,,3.195,3.126,1.022,,3.833,3.833,1.0,,3.835,4.999,0.767,,5.753,7.518,0.765
16,0,0,1,,3.195,3.752,0.852,,3.833,4.473,0.857,,3.834,6.268,0.612,,5.75,7.502,0.766
16,0,0,18446744073709551615,,3.195,3.751,0.852,,3.833,4.471,0.857,,3.834,6.248,0.614,,5.75,7.497,0.767
16,4080,0,0,,4.474,5.111,0.875,,4.474,5.111,0.875,,3.835,5.11,0.75,,5.751,7.649,0.752
16,4080,0,1,,4.473,5.623,0.795,,4.473,4.999,0.895,,3.833,6.257,0.613,,5.751,7.519,0.765
16,4080,0,18446744073709551615,,4.472,5.624,0.795,,4.473,4.998,0.895,,3.833,6.246,0.614,,5.75,7.496,0.767
17,0,0,0,,3.196,3.127,1.022,,3.834,3.798,1.009,,4.474,4.376,1.022,,5.756,7.05,0.817
17,0,0,1,,3.195,3.752,0.852,,3.835,4.375,0.877,,4.473,4.375,1.023,,5.752,7.043,0.817
17,0,0,18446744073709551615,,3.196,3.751,0.852,,3.834,4.637,0.827,,4.472,4.423,1.011,,5.752,7.086,0.812
17,4079,0,0,,4.472,5.113,0.875,,4.472,5.134,0.871,,4.473,4.472,1.0,,5.751,7.284,0.789
17,4079,0,1,,4.472,5.752,0.778,,4.471,5.765,0.776,,4.472,4.472,1.0,,5.75,7.029,0.818
17,4079,0,18446744073709551615,,4.472,5.749,0.778,,4.471,5.748,0.778,,4.472,4.472,1.0,,5.749,7.027,0.818
18,0,0,0,,3.196,3.196,1.0,,3.833,3.836,0.999,,4.474,5.112,0.875,,5.113,6.416,0.797
18,0,0,1,,3.195,3.835,0.833,,3.835,4.473,0.857,,4.473,5.111,0.875,,5.112,7.144,0.716
18,0,0,18446744073709551615,,3.198,3.834,0.834,,3.835,4.594,0.835,,4.472,5.111,0.875,,5.112,7.181,0.712
18,4078,0,0,,4.472,5.113,0.875,,4.472,5.112,0.875,,4.473,5.111,0.875,,5.171,6.39,0.809
18,4078,0,1,,4.474,5.75,0.778,,4.473,5.749,0.778,,4.473,5.11,0.875,,5.172,7.026,0.736
18,4078,0,18446744073709551615,,4.473,5.75,0.778,,4.472,5.749,0.778,,4.473,5.11,0.875,,5.111,7.025,0.728
19,0,0,0,,3.196,3.196,1.0,,3.835,4.114,0.932,,3.836,5.113,0.75,,7.026,6.791,1.035
19,0,0,1,,3.196,3.834,0.834,,3.835,4.681,0.819,,3.835,6.389,0.6,,5.756,7.257,0.793
19,0,0,18446744073709551615,,3.196,3.793,0.843,,3.835,4.636,0.827,,3.835,6.248,0.614,,6.027,7.254,0.831
19,4077,0,0,,4.473,4.999,0.895,,4.473,5.008,0.893,,3.834,4.999,0.767,,7.027,6.865,1.024
19,4077,0,1,,4.473,5.749,0.778,,4.472,5.749,0.778,,3.834,6.318,0.607,,6.706,7.027,0.954
19,4077,0,18446744073709551615,,4.472,5.622,0.795,,4.472,5.622,0.796,,3.835,6.247,0.614,,6.389,7.027,0.909
20,0,0,0,,3.196,3.125,1.023,,3.835,3.751,1.022,,4.475,5.0,0.895,,5.114,6.26,0.817
20,0,0,1,,3.196,3.749,0.852,,3.835,4.374,0.877,,4.473,6.248,0.716,,5.112,6.873,0.744
20,0,0,18446744073709551615,,3.196,3.75,0.852,,3.835,4.374,0.877,,4.473,6.247,0.716,,5.112,6.871,0.744
20,4076,0,0,,4.473,4.998,0.895,,4.472,4.999,0.895,,4.472,4.999,0.895,,5.113,6.267,0.816
20,4076,0,1,,4.473,5.622,0.796,,4.474,5.623,0.796,,4.473,6.247,0.716,,5.121,6.872,0.745
20,4076,0,18446744073709551615,,4.479,5.621,0.797,,4.472,5.622,0.795,,4.473,6.247,0.716,,5.113,6.871,0.744
21,0,0,0,,3.196,3.161,1.011,,3.879,3.752,1.034,,4.475,5.001,0.895,,5.885,6.861,0.858
21,0,0,1,,3.196,3.751,0.852,,3.835,4.525,0.847,,5.113,6.248,0.818,,5.751,7.112,0.809
21,0,0,18446744073709551615,,3.202,3.75,0.854,,3.836,4.8,0.799,,5.112,6.248,0.818,,5.818,6.952,0.837
21,4075,0,0,,4.48,4.998,0.896,,4.473,4.998,0.895,,4.475,4.998,0.895,,6.238,6.248,0.998
21,4075,0,1,,4.473,5.622,0.796,,4.513,5.621,0.803,,5.112,6.246,0.818,,6.248,6.873,0.909
21,4075,0,18446744073709551615,,4.472,5.621,0.796,,4.472,5.621,0.796,,5.112,6.245,0.819,,6.129,6.871,0.892
22,0,0,0,,3.202,3.125,1.025,,3.835,3.904,0.982,,4.475,5.0,0.895,,5.767,6.25,0.923
22,0,0,1,,3.196,3.75,0.852,,3.835,4.375,0.877,,5.113,6.249,0.818,,5.751,6.87,0.837
