
Results For: memcmp
length,align1,align2,result
26,0,0,0,,3.513,0.833,0.833,0.833,0.999
26,0,0,1,,4.217,0.857,0.857,0.857,1.024
26,0,0,18446744073709551615,,4.218,0.857,0.857,0.857,1.0
26,4070,0,0,,5.621,1.0,1.0,0.889,1.0
26,4070,0,1,,6.323,1.0,1.0,0.9,1.0
26,4070,0,18446744073709551615,,6.324,1.0,1.0,0.9,1.012
27,0,0,0,,3.515,0.834,0.834,0.833,1.0
27,0,0,1,,4.216,0.857,0.857,0.857,1.0
27,0,0,18446744073709551615,,4.116,0.837,0.837,0.837,0.976
27,4069,0,0,,5.487,0.976,0.976,0.867,0.976
27,4069,0,1,,6.324,1.0,1.0,0.9,1.0
27,4069,0,18446744073709551615,,6.322,1.0,1.0,0.9,1.0
28,0,0,0,,3.515,0.833,0.833,0.833,1.025
28,0,0,1,,4.167,0.847,0.847,0.847,0.988
28,0,0,18446744073709551615,,4.217,0.857,0.857,0.857,1.0
28,4068,0,0,,5.622,1.0,1.0,0.889,1.0
28,4068,0,1,,6.324,1.0,1.0,0.9,1.0
28,4068,0,18446744073709551615,,6.259,0.99,0.99,0.891,0.99
29,0,0,0,,3.515,0.833,0.833,0.834,1.0
29,0,0,1,,4.218,0.857,0.857,0.857,1.0
29,0,0,18446744073709551615,,4.217,0.857,0.857,0.857,1.002
29,4067,0,0,,5.486,0.976,0.976,0.867,0.976
29,4067,0,1,,6.324,1.0,1.0,0.9,1.0
29,4067,0,18446744073709551615,,6.324,1.0,1.0,0.9,1.0
30,0,0,0,,3.516,0.834,0.834,0.834,1.0
30,0,0,1,,4.116,0.837,0.837,0.837,0.976
30,0,0,18446744073709551615,,4.118,0.837,0.837,0.837,0.976
30,4066,0,0,,5.487,0.976,0.976,0.867,0.998
30,4066,0,1,,6.184,0.978,0.978,0.88,1.002
30,4066,0,18446744073709551615,,6.324,1.0,1.0,0.9,1.0
31,0,0,0,,3.515,0.834,0.834,0.833,1.0
31,0,0,1,,4.167,0.847,0.847,0.847,0.988
31,0,0,18446744073709551615,,4.167,0.847,0.847,0.847,0.988
31,4065,0,0,,5.486,0.976,0.976,0.886,0.976
31,4065,0,1,,6.26,0.99,0.99,0.902,1.002
31,4065,0,18446744073709551615,,6.289,0.995,0.995,0.895,1.007
33,0,0,0,,3.516,1.0,1.0,0.714,0.834
33,0,0,1,,4.219,1.0,1.0,0.75,0.857
33,0,0,18446744073709551615,,4.217,1.012,1.012,0.759,0.857
33,33,0,0,,3.516,1.0,1.0,0.723,0.833
33,0,33,1,,4.117,0.976,0.976,0.742,0.837
33,33,33,18446744073709551615,,4.218,1.0,1.0,0.769,0.857
65,0,0,0,,4.986,1.0,1.0,0.908,0.897
65,0,0,1,,5.626,1.0,1.0,0.889,0.889
65,0,0,18446744073709551615,,5.623,1.025,1.025,0.911,0.889
65,65,0,0,,4.954,1.024,1.024,0.903,0.903
65,0,65,1,,5.622,1.025,1.025,0.905,0.889
65,65,65,18446744073709551615,,5.623,1.01,1.01,0.911,0.889
97,0,0,0,,4.973,1.025,1.025,0.906,0.884
97,0,0,1,,5.487,1.0,1.0,0.878,0.868
97,0,0,18446744073709551615,,5.487,1.0,1.0,0.889,0.868
97,97,0,0,,4.981,1.025,1.025,0.908,0.886
97,0,97,1,,5.555,1.012,1.012,0.9,0.878
97,97,97,18446744073709551615,,5.486,1.0,1.0,0.889,0.868
129,0,0,0,,8.27,1.005,1.005,1.005,0.993
129,0,0,1,,9.061,1.003,1.003,1.004,0.979
129,0,0,18446744073709551615,,9.06,1.003,1.003,1.004,0.991
129,129,0,0,,9.64,1.004,1.004,1.004,1.004
129,0,129,1,,9.19,0.999,0.999,0.999,0.982
129,129,129,18446744073709551615,,10.283,1.0,1.0,1.0,0.978
161,0,0,0,,8.227,1.0,1.0,1.0,1.0
161,0,0,1,,9.186,1.02,1.02,1.004,1.004
161,0,0,18446744073709551615,,9.185,1.028,1.028,1.005,0.989
161,161,0,0,,8.913,1.0,1.0,1.0,1.0
161,0,161,1,,9.603,1.024,1.024,1.0,1.0
161,161,161,18446744073709551615,,10.283,1.02,1.02,1.0,0.991
193,0,0,0,,8.227,1.024,1.024,1.0,1.0
193,0,0,1,,9.059,1.027,1.027,1.004,1.004
193,0,0,18446744073709551615,,9.059,1.027,1.027,1.005,1.003
193,193,0,0,,9.598,1.024,1.024,1.0,1.0
193,0,193,1,,9.191,1.024,1.024,1.0,1.0
193,193,193,18446744073709551615,,10.283,1.024,1.024,1.0,1.0
225,0,0,0,,8.227,1.024,1.024,1.024,1.0
225,0,0,1,,9.181,1.028,1.028,1.026,1.004
225,0,0,18446744073709551615,,9.183,1.028,1.028,1.012,1.004
225,225,0,0,,8.913,1.024,1.024,1.024,1.0
225,0,225,1,,9.602,1.024,1.024,1.012,1.0
225,225,225,18446744073709551615,,10.283,1.024,1.024,1.0,1.0
257,0,0,0,,8.915,1.024,1.024,1.024,1.0
257,0,0,1,,9.685,1.033,1.033,1.042,1.041
257,0,0,18446744073709551615,,10.037,1.071,1.071,1.088,1.08
257,257,0,0,,8.916,1.024,1.024,1.024,0.999
257,0,257,1,,10.968,1.024,1.024,1.024,1.0
257,257,257,18446744073709551615,,9.896,1.036,1.036,1.043,1.03
289,0,0,0,,9.598,1.024,1.024,1.012,1.0
289,0,0,1,,10.969,1.093,1.093,1.092,1.067
289,0,0,18446744073709551615,,10.708,1.067,1.067,1.066,1.041
289,289,0,0,,9.599,1.024,1.024,0.977,1.0
289,0,289,1,,11.653,1.024,1.024,1.024,1.0
289,289,289,18446744073709551615,,10.969,1.084,1.084,1.083,1.059
321,0,0,0,,10.387,1.025,1.025,1.013,1.001
321,0,0,1,,12.48,1.023,1.023,1.012,0.998
321,0,0,18446744073709551615,,12.617,1.026,1.026,1.031,1.008
321,321,0,0,,11.655,1.024,1.024,1.024,1.0
321,0,321,1,,13.714,1.024,1.024,1.024,1.0
321,321,321,18446744073709551615,,12.784,1.027,1.027,1.013,0.992
353,0,0,0,,10.19,1.006,1.006,1.004,0.982
353,0,0,1,,12.54,1.02,1.02,1.013,0.997
353,0,0,18446744073709551615,,12.398,1.007,1.007,0.999,0.973
353,353,0,0,,11.653,1.024,1.024,1.0,1.0
353,0,353,1,,13.591,1.015,1.015,1.014,0.99
353,353,353,18446744073709551615,,12.813,1.029,1.029,1.024,1.003
32,7,2,0,,3.433,1.022,1.022,0.715,0.834
32,0,0,0,,3.431,1.0,1.0,0.715,0.834
32,0,0,1,,3.431,1.0,1.0,0.715,0.833
32,0,0,18446744073709551615,,3.43,1.0,1.0,0.715,0.834
4,1,0,0,,3.432,0.834,0.834,0.834,1.0
4,0,1,1,,4.115,0.857,0.857,0.858,1.0
4,1,1,18446744073709551615,,4.114,0.857,0.857,0.857,1.0
32,1,0,0,,3.432,1.0,1.0,0.715,0.834
32,0,1,1,,3.43,1.0,1.0,0.715,0.833
32,1,1,18446744073709551615,,3.43,1.0,1.0,0.715,0.834
64,6,4,0,,3.434,1.001,1.001,0.715,0.831
64,0,0,0,,3.432,1.0,1.0,0.715,0.834
64,0,0,1,,4.119,1.001,1.001,0.751,0.857
64,0,0,18446744073709551615,,4.118,1.0,1.0,0.751,0.857
8,2,0,0,,3.515,0.854,0.854,0.854,1.024
8,0,2,1,,4.216,0.878,0.878,0.878,1.012
8,2,2,18446744073709551615,,4.216,0.878,0.878,0.878,1.0
64,2,0,0,,3.515,1.0,1.0,0.723,0.833
64,0,2,1,,4.218,1.012,1.012,0.75,0.857
64,2,2,18446744073709551615,,4.219,1.024,1.024,0.76,0.858
128,5,6,0,,4.979,1.0,1.0,0.885,0.885
128,0,0,0,,4.848,1.0,1.0,0.884,0.883
128,0,0,1,,5.487,1.0,1.0,0.889,0.889
128,0,0,18446744073709551615,,5.486,1.0,1.0,0.889,0.889
16,3,0,0,,3.432,0.834,0.834,0.834,1.0
16,0,3,1,,4.115,0.857,0.857,0.857,1.0
16,3,3,18446744073709551615,,4.116,0.858,0.858,0.858,0.979
128,3,0,0,,4.837,1.0,1.0,0.882,0.86
128,0,3,1,,5.486,1.0,1.0,0.889,0.889
128,3,3,18446744073709551615,,5.486,1.0,1.0,0.889,0.889
256,4,8,0,,9.601,1.0,1.0,1.0,1.0
256,0,0,0,,6.858,1.024,1.024,1.024,1.0
256,0,0,1,,8.914,1.06,1.06,1.024,1.0
256,0,0,18446744073709551615,,8.913,1.06,1.06,1.024,0.951
32,4,0,0,,3.431,1.023,1.023,0.732,0.834
32,0,4,1,,3.43,1.0,1.0,0.715,0.833
32,4,4,18446744073709551615,,3.429,1.0,1.0,0.715,0.833
256,4,0,0,,8.913,1.024,1.024,1.024,1.0
256,0,4,1,,9.025,1.021,1.021,1.009,0.94
256,4,4,18446744073709551615,,10.284,1.024,1.024,1.024,1.0
512,3,10,0,,18.509,1.024,1.024,1.024,1.0
512,0,0,0,,12.411,1.038,1.038,1.028,1.009
512,0,0,1,,14.371,1.004,1.004,1.002,0.981
512,0,0,18446744073709551615,,14.372,1.02,1.02,1.014,0.981
64,5,0,0,,3.433,1.025,1.025,0.724,0.834
64,0,5,1,,4.118,1.024,1.024,0.769,0.858
64,5,5,18446744073709551615,,4.116,1.024,1.024,0.769,0.857
512,5,0,0,,16.451,1.024,1.024,1.024,1.0
512,0,5,1,,16.933,1.012,1.012,1.012,0.988
512,5,5,18446744073709551615,,14.947,1.014,1.014,0.991,0.978
1024,2,12,0,,34.126,1.024,1.024,1.024,0.999
1024,0,0,0,,23.37,1.051,1.051,1.047,1.008
1024,0,0,1,,25.263,1.021,1.021,1.018,0.994
1024,0,0,18446744073709551615,,25.223,1.016,1.016,1.02,0.988
128,6,0,0,,4.837,1.024,1.024,0.903,0.882
128,0,6,1,,5.488,1.0,1.0,0.89,0.889
128,6,6,18446744073709551615,,5.486,1.0,1.0,0.9,0.889
1024,6,0,0,,32.118,1.024,1.024,1.004,0.98
1024,0,6,1,,32.787,1.024,1.024,1.018,0.995
1024,6,6,18446744073709551615,,25.995,1.01,1.01,1.0,0.989
2048,1,14,0,,66.272,1.023,1.023,1.007,1.0
2048,0,0,0,,44.679,1.037,1.037,1.035,1.004
2048,0,0,1,,46.515,1.019,1.019,1.008,0.981
2048,0,0,18446744073709551615,,46.554,1.015,1.015,1.003,0.987
256,7,0,0,,8.912,1.024,1.024,1.024,1.0
256,0,7,1,,9.024,1.021,1.021,1.021,0.996
256,7,7,18446744073709551615,,10.283,1.024,1.024,1.024,1.0
2048,7,0,0,,64.49,1.027,1.027,1.023,1.003
2048,0,7,1,,64.931,1.024,1.024,1.009,1.001
2048,7,7,18446744073709551615,,47.396,1.021,1.021,1.016,0.995
4096,0,16,0,,131.83,1.019,1.019,1.013,0.999
4096,0,0,0,,98.539,1.0,1.0,0.988,0.998
4096,0,0,1,,102.269,1.008,1.008,1.003,1.009
4096,0,0,18446744073709551615,,102.597,1.01,1.01,1.003,1.008
512,8,0,0,,16.452,1.024,1.024,1.022,1.0
512,0,8,1,,17.137,1.024,1.024,1.024,1.0
512,8,8,18446744073709551615,,14.939,0.993,0.993,0.993,0.971
4096,8,0,0,,130.691,1.007,1.007,1.008,0.997
4096,0,8,1,,132.55,1.017,1.017,1.01,1.005
4096,8,8,18446744073709551615,,103.976,1.017,1.017,1.001,1.011
1024,9,0,0,,32.116,1.024,1.024,1.016,0.999
1024,0,9,1,,32.784,1.023,1.023,1.022,0.989
1024,9,9,18446744073709551615,,25.975,1.014,1.014,1.014,0.983
16,1,2,0,,3.431,0.854,0.854,0.854,1.0
16,1,2,1,,4.116,0.878,0.878,0.878,1.0
16,1,2,18446744073709551615,,4.116,0.858,0.858,0.878,1.0
32,2,4,0,,3.433,1.001,1.001,0.715,0.834
32,2,4,1,,3.431,1.0,1.0,0.715,0.833
32,2,4,18446744073709551615,,3.43,1.0,1.0,0.715,0.834
64,3,6,0,,3.432,1.0,1.0,0.715,0.834
64,3,6,1,,4.119,1.0,1.0,0.751,0.857
64,3,6,18446744073709551615,,4.117,1.0,1.0,0.75,0.857
128,4,8,0,,4.859,1.0,1.0,0.885,0.885
128,4,8,1,,5.489,1.0,1.0,0.889,0.878
128,4,8,18446744073709551615,,5.487,1.0,1.0,0.889,0.889
256,5,10,0,,9.599,1.0,1.0,1.0,1.0
256,5,10,1,,10.284,1.0,1.0,1.024,1.0
256,5,10,18446744073709551615,,10.284,1.024,1.024,1.024,1.0
512,6,12,0,,18.324,1.014,1.014,1.014,0.99
512,6,12,1,,18.738,1.0,1.0,1.0,0.976
512,6,12,18446744073709551615,,18.735,1.024,1.024,1.0,0.976
1024,7,14,0,,34.123,1.024,1.024,1.011,1.0
