
Results For: memset
length,alignment,char
35,0,-65,,,2.929,0.989,1.0,0.688,0.815
36,36,-65,,,3.592,1.001,1.001,0.845,0.999
36,4060,-65,,,2.926,0.999,1.0,0.688,0.814
36,4095,-65,,,18.498,1.0,1.0,1.0,1.0
36,0,-65,,,2.929,1.002,1.001,0.688,0.815
37,37,-65,,,3.591,1.001,0.999,0.844,1.0
37,4059,-65,,,2.928,1.001,0.999,0.687,0.815
37,4095,-65,,,18.495,1.0,1.0,1.0,0.999
37,0,-65,,,2.934,1.004,1.002,0.69,0.817
38,38,-65,,,3.584,0.999,0.998,0.842,0.997
38,4058,-65,,,2.941,1.004,1.004,0.69,0.818
38,4095,-65,,,18.499,1.0,1.0,1.0,1.0
38,0,-65,,,2.932,1.002,1.002,0.689,0.816
39,39,-65,,,3.589,1.0,1.0,0.843,0.995
39,4057,-65,,,2.926,0.992,1.0,0.687,0.814
39,4095,-65,,,18.495,0.999,1.0,1.0,1.0
39,0,-65,,,2.928,1.0,1.0,0.688,0.815
40,40,-65,,,3.591,1.001,1.001,0.844,0.998
40,4056,-65,,,2.927,0.999,0.998,0.688,0.815
40,4095,-65,,,18.5,1.0,1.0,1.0,1.0
40,0,-65,,,2.936,1.003,1.003,0.689,0.817
41,41,-65,,,3.586,1.0,0.997,0.842,0.992
41,4055,-65,,,2.925,0.998,0.999,0.686,0.813
41,4095,-65,,,18.495,1.0,1.0,1.0,1.0
41,0,-65,,,2.931,1.001,1.001,0.697,0.815
42,42,-65,,,3.586,0.999,0.999,0.85,0.996
42,4054,-65,,,2.939,0.999,0.999,0.688,0.817
42,4095,-65,,,18.511,1.0,1.001,1.001,1.001
42,0,-65,,,2.926,0.999,0.999,0.687,0.814
43,43,-65,,,3.587,0.999,0.999,0.842,1.0
43,4053,-65,,,2.923,0.999,0.999,0.686,0.813
43,4095,-65,,,18.497,1.0,1.0,1.0,1.0
43,0,-65,,,2.934,1.0,1.003,0.688,0.816
44,44,-65,,,3.591,1.001,1.0,0.842,0.999
44,4052,-65,,,2.937,1.003,1.003,0.69,0.817
44,4095,-65,,,18.504,1.0,1.0,1.0,1.0
44,0,-65,,,2.928,1.001,1.0,0.689,0.813
45,45,-65,,,3.592,0.998,0.988,0.843,1.0
45,4051,-65,,,2.925,0.995,0.996,0.683,0.815
45,4095,-65,,,18.491,0.998,0.987,0.987,1.0
45,0,-65,,,2.925,0.977,0.997,0.688,0.814
46,46,-65,,,3.586,0.985,1.0,0.843,0.999
46,4050,-65,,,2.93,1.001,1.001,0.687,0.816
46,4095,-65,,,18.499,1.0,1.0,1.0,1.0
46,0,-65,,,2.929,0.998,1.002,0.688,0.816
47,47,-65,,,3.627,1.005,1.011,0.852,1.01
47,4049,-65,,,2.934,0.999,1.001,0.689,0.817
47,4095,-65,,,18.728,1.012,1.012,1.012,1.012
47,0,-65,,,2.93,1.0,1.0,0.689,0.816
48,48,-65,,,2.935,1.001,1.003,0.69,0.818
48,4048,-65,,,2.923,0.998,0.998,0.684,0.815
48,4095,-65,,,18.499,1.0,1.0,1.0,1.0
48,0,-65,,,2.921,0.998,0.996,0.683,0.814
49,49,-65,,,2.922,0.997,0.998,0.685,0.815
49,4047,-65,,,2.93,1.0,1.001,0.687,0.817
49,4095,-65,,,18.888,1.021,1.021,1.021,1.021
49,0,-65,,,2.941,1.003,1.004,0.689,0.819
50,50,-65,,,2.931,1.0,0.999,0.687,0.817
50,4046,-65,,,2.923,0.998,0.998,0.686,0.813
50,4095,-65,,,18.495,0.999,0.999,1.0,1.0
50,0,-65,,,2.922,0.995,0.998,0.686,0.814
51,51,-65,,,2.93,1.001,0.999,0.687,0.816
51,4045,-65,,,2.921,0.997,0.999,0.686,0.814
51,4095,-65,,,18.492,0.999,0.999,1.0,1.0
51,0,-65,,,2.926,0.998,0.997,0.687,0.815
52,52,-65,,,2.924,0.999,0.998,0.687,0.816
52,4044,-65,,,2.922,0.998,0.999,0.687,0.815
52,4095,-65,,,18.498,0.999,0.999,1.0,1.001
52,0,-65,,,2.926,0.985,0.998,0.687,0.816
53,53,-65,,,2.921,0.999,0.996,0.686,0.814
53,4043,-65,,,2.923,0.998,0.992,0.694,0.814
53,4095,-65,,,18.49,1.0,1.0,0.999,1.0
53,0,-65,,,2.934,1.003,1.001,0.697,0.818
54,54,-65,,,2.928,1.0,0.998,0.687,0.817
54,4042,-65,,,2.925,0.998,0.997,0.695,0.815
54,4095,-65,,,18.498,0.987,0.999,1.001,1.001
54,0,-65,,,2.926,0.996,0.999,0.692,0.816
55,55,-65,,,2.923,0.999,0.987,0.694,0.815
55,4041,-65,,,2.925,0.997,0.989,0.687,0.816
55,4095,-65,,,18.515,1.001,0.977,1.001,1.002
55,0,-65,,,2.933,1.002,0.981,0.689,0.818
56,56,-65,,,2.927,0.998,0.979,0.687,0.815
56,4040,-65,,,2.927,0.998,0.976,0.688,0.816
56,4095,-65,,,18.504,1.0,0.977,1.0,1.001
56,0,-65,,,2.935,0.997,0.977,0.686,0.813
57,57,-65,,,2.93,1.001,0.988,0.688,0.816
57,4039,-65,,,2.926,1.0,0.988,0.687,0.816
57,4095,-65,,,18.504,1.0,0.988,1.001,1.001
57,0,-65,,,2.926,0.999,0.987,0.688,0.81
58,58,-65,,,2.926,0.988,0.988,0.687,0.814
58,4038,-65,,,2.926,1.0,0.988,0.687,0.816
58,4095,-65,,,18.495,1.0,0.988,1.0,1.0
58,0,-65,,,2.923,0.995,0.976,0.687,0.814
59,59,-65,,,2.923,0.998,0.983,0.687,0.814
59,4037,-65,,,2.925,0.998,0.991,0.687,0.815
59,4095,-65,,,18.497,1.0,1.0,1.0,1.0
59,0,-65,,,2.94,0.991,0.994,0.688,0.817
60,60,-65,,,2.922,0.987,0.996,0.686,0.814
60,4036,-65,,,2.927,0.999,0.998,0.695,0.815
60,4095,-65,,,18.513,1.0,1.001,1.001,1.002
60,0,-65,,,2.935,1.003,0.98,0.697,0.817
61,61,-65,,,2.924,0.996,0.987,0.694,0.815
61,4035,-65,,,2.93,1.0,0.994,0.694,0.817
61,4095,-65,,,18.503,0.989,0.999,1.0,1.001
61,0,-65,,,2.932,0.996,0.99,0.696,0.817
62,62,-65,,,2.927,0.988,0.996,0.688,0.816
62,4034,-65,,,2.926,0.988,1.0,0.687,0.814
62,4095,-65,,,18.498,1.0,1.0,1.0,1.0
62,0,-65,,,2.931,1.001,0.998,0.688,0.817
63,63,-65,,,2.924,1.0,0.998,0.687,0.814
63,4033,-65,,,2.925,0.999,1.0,0.688,0.815
63,4095,-65,,,18.489,0.999,0.999,1.0,1.0
63,0,-65,,,2.927,1.0,1.0,0.688,0.813
64,64,-65,,,2.931,1.001,1.0,0.695,0.817
96,0,-65,,,4.266,0.999,1.181,0.875,0.866
96,96,-65,,,4.27,0.997,1.179,0.876,0.865
128,128,-65,,,4.269,1.0,1.183,0.877,0.867
160,0,-65,,,4.264,0.681,0.76,0.77,0.615
160,160,-65,,,4.931,0.786,0.878,0.882,0.711
192,0,-65,,,4.264,0.68,0.759,0.77,0.615
192,192,-65,,,4.266,0.68,0.759,0.761,0.616
224,0,-65,,,4.266,0.679,0.76,0.769,0.615
224,224,-65,,,4.928,0.786,0.879,0.89,0.711
256,256,-65,,,4.267,0.681,0.761,0.771,0.616
288,0,-65,,,5.61,0.894,1.0,1.012,0.808
288,288,-65,,,6.277,1.0,1.119,1.133,0.905
320,0,-65,,,5.604,0.893,0.998,1.011,0.807
320,320,-65,,,5.607,0.894,0.996,1.012,0.809
352,0,-65,,,5.604,0.893,0.997,1.012,0.808
352,352,-65,,,6.277,1.001,1.117,1.132,0.905
384,0,-65,,,5.609,0.894,0.999,1.002,0.808
384,384,-65,,,5.602,0.893,0.999,1.012,0.808
416,0,-65,,,6.957,1.0,0.912,0.915,0.915
416,416,-65,,,7.609,1.082,0.997,1.0,0.998
448,0,-65,,,6.368,0.894,0.835,0.837,0.836
448,448,-65,,,6.345,0.897,0.832,0.834,0.833
480,0,-65,,,6.944,0.977,0.91,0.913,0.913
480,480,-65,,,7.61,1.083,0.997,1.001,1.0
14,1,-65,,,4.287,0.987,0.999,1.011,1.0
1024,3,-65,,,18.319,0.999,1.0,1.0,1.0
64,4,-65,,,2.926,0.996,0.997,0.687,0.815
25,2,-65,,,4.284,0.998,0.996,1.001,1.0
1,0,0,,,4.281,0.998,0.999,1.011,1.002
2,0,0,,,4.284,1.0,0.999,1.011,1.002
4,0,0,,,4.279,0.998,0.999,1.008,1.001
8,0,0,,,4.283,0.999,1.001,1.011,1.002
16,0,0,,,4.278,0.999,0.999,0.998,1.0
32,0,0,,,2.924,1.02,0.999,0.701,0.827
64,0,0,,,2.921,1.02,0.999,0.701,0.826
128,0,0,,,4.258,1.02,1.186,0.883,0.879
256,0,0,,,4.215,0.681,0.753,0.769,0.621
512,0,0,,,6.282,0.893,0.825,0.826,0.825
1024,0,0,,,12.478,0.915,0.902,0.904,0.87
2048,0,0,,,22.331,1.0,0.916,0.906,1.0
4096,0,0,,,54.451,1.0,1.0,1.012,1.0
8192,0,0,,,98.175,1.0,1.0,1.008,1.0
16384,0,0,,,183.613,1.0,1.0,1.015,1.0
32768,0,0,,,355.957,1.0,1.0,1.005,1.0
65536,0,0,,,2264.06,1.003,1.002,1.025,1.004
131072,0,0,,,4434.22,0.997,0.991,1.005,1.001
1,1,0,,,4.191,0.999,0.996,0.999,0.999
1,4095,0,,,4.18,1.0,0.981,0.764,0.865
2,2,0,,,4.194,0.99,1.002,1.0,1.001
2,4094,0,,,4.83,0.998,0.98,0.788,0.789
2,4095,0,,,18.079,0.536,0.53,0.536,0.536
3,3,0,,,4.249,1.014,1.002,1.015,1.015
3,4093,0,,,4.83,0.999,1.001,0.789,0.789
3,4095,0,,,18.073,1.0,1.0,0.965,1.0
3,0,0,,,4.191,1.0,1.0,1.001,1.0
4,4,0,,,4.19,0.999,1.001,1.001,1.001
4,4092,0,,,4.834,1.001,1.001,0.79,0.882
4,4095,0,,,33.752,1.0,1.0,1.0,1.0
5,5,0,,,4.192,1.001,1.0,1.002,1.0
5,4091,0,,,4.931,1.021,1.021,0.805,0.9
5,4095,0,,,18.074,1.001,1.0,1.0,1.0
5,0,0,,,4.192,1.001,0.999,1.001,1.002
6,6,0,,,4.189,1.0,0.996,1.0,1.0
6,4090,0,,,4.835,1.002,1.002,0.789,0.864
6,4095,0,,,18.087,1.001,0.989,1.001,0.989
6,0,0,,,4.198,1.002,0.999,1.004,0.991
7,7,0,,,4.204,1.005,1.001,1.004,0.994
7,4089,0,,,4.838,1.003,1.001,0.79,0.874
7,4095,0,,,18.721,1.036,1.035,1.036,1.024
7,0,0,,,4.291,1.025,1.024,1.025,1.014
8,8,0,,,4.281,1.024,1.011,1.024,1.0
8,4088,0,,,4.93,0.9,1.022,0.9,0.898
8,4095,0,,,34.149,1.012,1.0,1.012,1.012
9,9,0,,,4.236,1.012,1.0,1.012,1.011
9,4087,0,,,4.891,0.894,1.001,0.893,0.894
9,4095,0,,,18.541,1.025,1.002,1.026,1.025
9,0,0,,,4.228,1.009,1.008,1.009,1.009
10,10,0,,,4.284,1.022,1.022,1.024,1.022
10,4086,0,,,4.933,0.901,1.022,0.901,0.9
10,4095,0,,,18.499,1.023,1.024,1.024,1.024
10,0,0,,,4.279,1.021,1.011,1.021,1.022
11,11,0,,,4.345,1.037,1.026,1.039,1.026
11,4085,0,,,4.827,0.882,0.998,0.883,0.881
11,4095,0,,,18.088,0.991,0.99,1.001,1.001
11,0,0,,,4.19,0.978,0.988,1.002,1.001
12,12,0,,,4.187,0.977,0.987,1.0,1.0
12,4084,0,,,4.838,0.863,0.991,0.884,0.883
12,4095,0,,,18.07,0.969,0.986,1.0,1.0
12,0,0,,,4.183,0.976,0.986,0.999,0.988
13,13,0,,,4.183,1.0,0.986,1.0,0.999
13,4083,0,,,4.821,0.881,0.987,0.882,0.882
13,4095,0,,,18.063,1.0,0.988,1.0,0.999
13,0,0,,,4.186,0.999,0.989,0.999,1.001
14,14,0,,,4.186,1.002,0.988,1.0,1.001
14,4082,0,,,4.821,0.881,0.987,0.881,0.881
14,4095,0,,,18.062,0.999,0.987,1.0,0.999
14,0,0,,,4.183,1.0,0.988,0.999,0.999
15,15,0,,,4.183,0.999,0.988,0.999,1.0
15,4081,0,,,4.83,0.88,0.988,0.883,0.883
15,4095,0,,,18.08,1.001,0.989,1.001,1.0
15,0,0,,,4.203,1.005,0.992,1.004,1.004
16,16,0,,,4.206,0.999,0.992,1.0,0.992
16,4080,0,,,4.839,1.002,0.873,0.884,0.883
16,4095,0,,,33.757,1.0,1.0,1.0,1.0
17,17,0,,,4.199,1.003,1.002,1.004,1.004
17,4079,0,,,4.835,1.002,0.882,0.884,0.883
17,4095,0,,,18.079,1.001,1.0,1.001,1.001
17,0,0,,,4.193,1.002,1.002,1.001,1.002
18,18,0,,,4.186,1.001,0.998,0.999,1.001
18,4078,0,,,4.823,0.998,0.882,0.881,0.881
18,4095,0,,,18.085,1.001,1.0,1.0,1.001
18,0,0,,,4.185,1.0,0.997,0.999,1.001
19,19,0,,,4.187,1.0,0.999,1.0,1.001
19,4077,0,,,4.843,1.003,0.884,0.885,0.885
19,4095,0,,,18.067,1.0,1.0,1.0,1.0
19,0,0,,,4.189,1.001,1.0,0.977,1.0
20,20,0,,,4.18,0.999,0.999,0.998,0.999
20,4076,0,,,4.835,1.003,0.883,0.881,0.884
20,4095,0,,,18.075,1.001,1.0,0.976,1.0
20,0,0,,,4.185,1.0,0.987,0.999,1.0
21,21,0,,,4.18,0.998,0.996,0.998,1.0
21,4075,0,,,4.816,0.999,0.879,0.88,0.88
21,4095,0,,,18.078,1.0,0.989,1.0,1.0
21,0,0,,,4.193,1.002,1.0,0.977,1.001
22,22,0,,,4.186,1.0,0.999,0.984,1.001
22,4074,0,,,4.822,1.001,0.871,0.881,0.881
22,4095,0,,,18.076,1.0,0.989,1.001,1.001
22,0,0,,,4.187,1.001,0.989,1.0,1.001
23,23,0,,,4.184,1.0,0.978,0.999,1.0
23,4073,0,,,4.826,1.001,0.862,0.882,0.881
23,4095,0,,,18.085,1.001,0.978,1.001,1.0
23,0,0,,,4.192,0.999,0.978,0.999,0.987
24,24,0,,,4.183,0.999,0.989,0.998,0.999
24,4072,0,,,4.823,0.999,0.862,0.881,0.882
24,4095,0,,,18.065,1.0,0.988,1.0,1.0
24,0,0,,,4.192,1.001,0.991,0.999,1.002
25,25,0,,,4.189,1.002,1.0,0.999,1.001
25,4071,0,,,4.831,1.0,0.883,0.883,0.873
25,4095,0,,,18.074,1.0,0.999,1.0,1.0
25,0,0,,,4.184,0.997,0.998,0.999,0.986
26,26,0,,,4.189,1.001,0.987,0.999,1.0
26,4070,0,,,4.829,0.999,0.882,0.882,0.882
26,4095,0,,,18.075,1.001,0.988,1.001,1.0
26,0,0,,,4.181,0.998,0.997,1.0,0.999
27,27,0,,,4.177,0.997,0.997,0.997,0.997
27,4069,0,,,4.824,0.998,0.881,0.882,0.882
27,4095,0,,,18.069,0.999,1.0,1.0,1.0
27,0,0,,,4.183,0.997,0.998,0.999,1.001
28,28,0,,,4.18,0.999,0.998,0.997,0.999
28,4068,0,,,4.819,0.998,0.879,0.88,0.88
28,4095,0,,,18.073,1.0,1.0,1.001,1.0
28,0,0,,,4.186,1.0,0.998,1.0,0.998
29,29,0,,,4.178,1.0,0.997,0.999,0.999
29,4067,0,,,4.82,0.999,0.88,0.881,0.881
29,4095,0,,,18.067,1.0,1.0,1.0,1.0
29,0,0,,,4.185,1.0,1.0,0.998,1.001
30,30,0,,,4.183,0.999,0.999,1.0,1.0
30,4066,0,,,4.828,1.001,0.882,0.882,0.882
30,4095,0,,,18.074,1.0,1.0,1.001,1.0
30,0,0,,,4.2,1.004,1.003,1.003,1.004
31,31,0,,,4.183,1.0,0.998,0.999,1.001
31,4065,0,,,4.823,0.998,0.879,0.881,0.881
31,4095,0,,,18.075,1.0,1.0,1.001,1.001
31,0,0,,,4.189,1.0,1.0,1.001,1.001
32,32,0,,,2.861,1.0,0.999,0.687,0.814
32,4064,0,,,2.863,1.0,1.001,0.688,0.816
32,4095,0,,,33.764,1.001,1.0,1.0,1.0
33,33,0,,,3.508,1.001,1.001,0.842,0.999
33,4063,0,,,2.859,1.0,1.0,0.687,0.814
33,4095,0,,,18.078,1.0,1.001,1.001,1.001
33,0,0,,,2.861,0.999,1.001,0.688,0.816
34,34,0,,,3.52,1.005,1.003,0.845,1.004
34,4062,0,,,2.86,1.001,0.999,0.688,0.815
34,4095,0,,,18.069,1.0,0.999,1.0,1.0
34,0,0,,,2.857,1.0,0.998,0.687,0.814
35,35,0,,,3.505,0.998,0.999,0.842,0.998
35,4061,0,,,2.86,1.0,0.999,0.688,0.815
35,4095,0,,,18.071,1.0,1.0,1.001,1.0
35,0,0,,,2.866,0.998,1.001,0.688,0.817
36,36,0,,,3.503,0.999,0.998,0.841,0.998
36,4060,0,,,2.858,0.999,0.998,0.687,0.814
36,4095,0,,,18.07,1.0,0.999,1.0,1.0
36,0,0,,,2.865,1.002,1.001,0.688,0.816
37,37,0,,,3.508,1.001,0.999,0.842,1.0
37,4059,0,,,2.858,1.0,0.974,0.686,0.814
37,4095,0,,,18.067,1.0,0.999,1.0,1.0
37,0,0,,,2.855,0.999,0.998,0.685,0.813
38,38,0,,,3.5,0.998,0.994,0.84,0.997
38,4058,0,,,2.858,0.999,0.987,0.686,0.815
38,4095,0,,,18.076,1.0,1.0,1.0,1.0
38,0,0,,,2.859,1.0,0.986,0.687,0.814
39,39,0,,,3.506,1.001,0.988,0.842,0.998
39,4057,0,,,2.857,0.999,0.971,0.686,0.813
39,4095,0,,,18.066,1.0,0.976,1.0,1.0
39,0,0,,,2.857,1.0,0.975,0.687,0.814
40,40,0,,,3.505,1.001,0.963,0.841,1.0
40,4056,0,,,2.858,1.0,0.972,0.686,0.814
40,4095,0,,,18.073,1.0,1.0,1.001,1.0
40,0,0,,,2.857,1.001,0.987,0.686,0.814
41,41,0,,,3.503,1.0,0.997,0.841,0.998
41,4055,0,,,2.857,1.0,0.989,0.687,0.813
41,4095,0,,,18.067,1.0,1.0,1.0,1.0
41,0,0,,,2.86,1.0,1.0,0.687,0.814
42,42,0,,,3.503,1.0,0.998,0.841,0.998
42,4054,0,,,2.865,0.999,0.989,0.685,0.814
42,4095,0,,,18.065,1.0,0.999,0.985,1.0
42,0,0,,,2.862,1.0,0.997,0.687,0.816
43,43,0,,,3.506,1.0,0.997,0.843,0.999
43,4053,0,,,2.858,1.0,0.997,0.67,0.812
43,4095,0,,,18.069,1.0,0.999,0.977,0.999
43,0,0,,,2.86,0.999,0.987,0.686,0.813
44,44,0,,,3.503,0.997,0.997,0.841,0.998
44,4052,0,,,2.857,0.998,0.998,0.686,0.814
44,4095,0,,,18.073,0.999,1.0,0.976,1.0
44,0,0,,,2.86,0.998,1.0,0.687,0.814
45,45,0,,,3.503,1.0,0.998,0.84,0.997
