
Results For: memcmp
length,align1,align2,result
8,0,0,18446744073709551615,,4.015,0.878,0.878,0.861,1.0
8,4088,0,0,,5.375,1.026,1.026,0.893,1.014
8,4088,0,1,,5.365,0.908,0.908,0.891,1.013
8,4088,0,18446744073709551615,,5.352,0.91,0.91,0.889,1.024
9,0,0,0,,3.347,0.853,0.853,0.834,1.024
9,0,0,1,,4.015,0.878,0.878,0.857,1.0
9,0,0,18446744073709551615,,4.015,0.857,0.857,0.857,1.0
9,4087,0,0,,5.376,1.004,1.004,0.893,1.004
9,4087,0,1,,6.127,1.027,1.027,0.913,1.014
9,4087,0,18446744073709551615,,6.024,1.024,1.024,0.9,1.0
10,0,0,0,,3.346,0.851,0.851,0.833,1.0
10,0,0,1,,4.015,0.878,0.878,0.872,1.024
10,0,0,18446744073709551615,,4.014,0.865,0.865,0.857,1.0
10,4086,0,0,,5.376,1.028,1.028,0.893,1.004
10,4086,0,1,,6.027,1.022,1.022,0.901,1.001
10,4086,0,18446744073709551615,,6.028,1.019,1.019,0.901,1.001
11,0,0,0,,3.355,0.837,0.837,0.836,1.003
11,0,0,1,,4.015,0.866,0.866,0.857,1.024
11,0,0,18446744073709551615,,4.015,0.878,0.878,0.857,1.0
11,4085,0,0,,5.375,1.016,1.016,0.893,1.004
11,4085,0,1,,6.022,1.018,1.018,0.914,1.0
11,4085,0,18446744073709551615,,6.028,1.001,1.001,0.901,1.001
12,0,0,0,,3.346,0.834,0.834,0.834,1.0
12,0,0,1,,4.015,0.878,0.878,0.857,1.0
12,0,0,18446744073709551615,,4.015,0.878,0.878,0.857,1.0
12,4084,0,0,,5.375,1.028,1.028,0.893,1.004
12,4084,0,1,,6.022,1.024,1.024,0.9,1.013
12,4084,0,18446744073709551615,,6.021,1.02,1.02,0.897,1.0
13,0,0,0,,3.346,0.85,0.85,0.834,0.996
13,0,0,1,,4.015,0.87,0.87,0.875,1.0
13,0,0,18446744073709551615,,4.015,0.878,0.878,0.857,1.0
13,4083,0,0,,5.375,1.026,1.026,0.893,1.004
13,4083,0,1,,6.022,1.02,1.02,0.9,1.0
13,4083,0,18446744073709551615,,6.022,1.024,1.024,0.9,1.0
14,0,0,0,,3.346,0.853,0.853,0.833,1.0
14,0,0,1,,4.015,0.878,0.878,0.857,1.021
14,0,0,18446744073709551615,,4.014,0.878,0.878,0.857,1.024
14,4082,0,0,,5.375,1.028,1.028,0.893,1.004
14,4082,0,1,,6.022,1.024,1.024,0.9,1.002
14,4082,0,18446744073709551615,,6.021,1.024,1.024,0.897,1.004
15,0,0,0,,3.351,0.845,0.845,0.835,1.002
15,0,0,1,,4.012,0.875,0.875,0.857,0.999
15,0,0,18446744073709551615,,4.015,0.878,0.878,0.857,1.024
15,4081,0,0,,5.375,1.028,1.028,0.893,1.028
15,4081,0,1,,6.021,1.024,1.024,0.901,1.015
15,4081,0,18446744073709551615,,6.028,1.025,1.025,0.906,1.023
16,0,0,0,,3.321,0.847,0.847,0.827,1.001
16,0,0,1,,3.941,0.861,0.861,0.843,1.005
16,0,0,18446744073709551615,,4.014,0.878,0.878,0.864,1.024
16,4080,0,0,,5.353,1.024,1.024,0.889,1.024
16,4080,0,1,,5.353,1.024,1.024,0.8,0.91
16,4080,0,18446744073709551615,,5.352,1.024,1.024,0.8,0.907
17,0,0,0,,3.346,0.853,0.853,0.853,1.023
17,0,0,1,,4.015,0.878,0.878,0.865,1.024
17,0,0,18446744073709551615,,3.941,0.862,0.862,0.842,1.005
17,4079,0,0,,5.374,1.028,1.028,0.892,1.028
17,4079,0,1,,6.022,1.024,1.024,0.9,1.024
17,4079,0,18446744073709551615,,6.021,1.024,1.024,0.9,1.02
18,0,0,0,,3.346,0.853,0.853,0.833,1.024
18,0,0,1,,4.015,0.878,0.878,0.857,1.024
18,0,0,18446744073709551615,,4.014,0.878,0.878,0.857,1.024
18,4078,0,0,,5.353,1.019,1.019,0.889,1.022
18,4078,0,1,,5.945,1.011,1.011,0.889,1.011
18,4078,0,18446744073709551615,,6.021,1.017,1.017,0.9,1.024
19,0,0,0,,3.346,0.853,0.853,0.833,1.024
19,0,0,1,,4.014,0.867,0.867,0.857,1.024
19,0,0,18446744073709551615,,4.015,0.878,0.878,0.857,1.016
19,4077,0,0,,5.252,1.001,1.001,0.872,0.998
19,4077,0,1,,5.917,1.006,1.006,0.884,1.006
19,4077,0,18446744073709551615,,6.021,1.024,1.024,0.898,1.022
20,0,0,0,,3.347,0.853,0.853,0.822,1.024
20,0,0,1,,3.921,0.857,0.857,0.85,1.0
20,0,0,18446744073709551615,,3.921,0.857,0.857,0.837,1.0
20,4076,0,0,,5.229,1.0,1.0,0.868,0.998
20,4076,0,1,,5.882,1.0,1.0,0.879,1.0
20,4076,0,18446744073709551615,,5.882,1.0,1.0,0.869,1.0
21,0,0,0,,3.268,0.833,0.833,0.814,1.0
21,0,0,1,,4.018,0.878,0.878,0.858,1.025
21,0,0,18446744073709551615,,3.921,0.857,0.857,0.837,1.0
21,4075,0,0,,5.251,1.004,1.004,0.872,1.001
21,4075,0,1,,5.881,1.0,1.0,0.883,1.0
21,4075,0,18446744073709551615,,5.881,1.0,1.0,0.879,1.0
22,0,0,0,,3.268,0.833,0.833,0.827,1.0
22,0,0,1,,3.921,0.857,0.857,0.837,1.0
22,0,0,18446744073709551615,,3.921,0.857,0.857,0.837,1.0
22,4074,0,0,,5.228,1.0,1.0,0.889,1.0
22,4074,0,1,,5.882,1.0,1.0,0.9,1.0
22,4074,0,18446744073709551615,,5.881,1.0,1.0,0.879,1.0
23,0,0,0,,3.268,0.853,0.853,0.82,1.023
23,0,0,1,,3.921,0.857,0.857,0.857,1.01
23,0,0,18446744073709551615,,3.921,0.857,0.857,0.837,1.001
23,4073,0,0,,5.228,1.0,1.0,0.889,1.0
23,4073,0,1,,5.881,1.0,1.0,0.9,1.006
23,4073,0,18446744073709551615,,5.881,1.0,1.0,0.9,1.0
24,0,0,0,,3.268,0.833,0.833,0.814,1.0
24,0,0,1,,3.921,0.86,0.86,0.847,1.023
24,0,0,18446744073709551615,,3.921,0.857,0.857,0.837,1.023
24,4072,0,0,,5.228,1.023,1.023,0.887,1.02
24,4072,0,1,,5.881,1.0,1.0,0.9,1.023
24,4072,0,18446744073709551615,,5.881,1.0,1.0,0.879,1.023
25,0,0,0,,3.268,0.833,0.833,0.833,1.023
25,0,0,1,,3.921,0.864,0.864,0.857,1.023
25,0,0,18446744073709551615,,3.939,0.861,0.861,0.841,1.028
25,4071,0,0,,5.228,1.012,1.012,0.887,1.021
25,4071,0,1,,5.881,1.0,1.0,0.899,1.023
25,4071,0,18446744073709551615,,5.848,0.994,0.994,0.883,1.017
26,0,0,0,,3.269,0.853,0.853,0.833,1.008
26,0,0,1,,3.921,0.857,0.857,0.857,1.006
26,0,0,18446744073709551615,,3.904,0.854,0.854,0.843,1.014
26,4070,0,0,,5.228,1.023,1.023,0.889,1.016
26,4070,0,1,,5.881,1.0,1.0,0.898,1.023
26,4070,0,18446744073709551615,,5.881,1.0,1.0,0.888,1.016
27,0,0,0,,3.336,0.851,0.851,0.851,1.021
27,0,0,1,,3.922,0.858,0.858,0.857,1.009
27,0,0,18446744073709551615,,3.832,0.838,0.838,0.824,0.977
27,4069,0,0,,5.11,1.0,1.0,0.863,0.977
27,4069,0,1,,5.858,0.996,0.996,0.892,1.011
27,4069,0,18446744073709551615,,5.881,1.0,1.0,0.883,1.022
28,0,0,0,,3.268,0.853,0.853,0.822,1.02
28,0,0,1,,3.921,0.865,0.865,0.857,1.0
28,0,0,18446744073709551615,,3.921,0.859,0.859,0.857,1.023
28,4068,0,0,,5.228,1.011,1.011,0.887,1.023
28,4068,0,1,,5.881,1.023,1.023,0.896,1.023
28,4068,0,18446744073709551615,,5.891,1.002,1.002,0.883,1.025
29,0,0,0,,3.28,0.853,0.853,0.836,1.003
29,0,0,1,,3.921,0.864,0.864,0.857,1.016
29,0,0,18446744073709551615,,3.921,0.857,0.857,0.845,1.0
29,4067,0,0,,5.228,1.023,1.023,0.887,1.021
29,4067,0,1,,5.825,1.013,1.013,0.882,1.013
29,4067,0,18446744073709551615,,5.881,1.0,1.0,0.882,1.023
30,0,0,0,,3.268,0.853,0.853,0.833,1.022
30,0,0,1,,3.921,0.877,0.877,0.857,1.023
30,0,0,18446744073709551615,,3.921,0.857,0.857,0.856,1.023
30,4066,0,0,,5.228,1.014,1.014,0.889,1.021
30,4066,0,1,,5.79,1.006,1.006,0.886,1.007
30,4066,0,18446744073709551615,,5.748,0.977,0.977,0.88,1.0
31,0,0,0,,3.268,0.844,0.844,0.833,1.0
31,0,0,1,,3.832,0.857,0.857,0.838,0.995
31,0,0,18446744073709551615,,3.921,0.866,0.866,0.857,1.023
31,4065,0,0,,5.228,1.023,1.023,0.889,1.023
31,4065,0,1,,5.881,1.023,1.023,0.92,1.022
31,4065,0,18446744073709551615,,5.881,1.02,1.02,0.9,1.023
33,0,0,0,,3.268,1.023,1.023,0.714,0.845
33,0,0,1,,3.922,1.023,1.023,0.75,0.862
33,0,0,18446744073709551615,,3.922,1.023,1.023,0.75,0.857
33,33,0,0,,3.269,1.023,1.023,0.714,0.848
33,0,33,1,,3.921,1.023,1.023,0.75,0.877
33,33,33,18446744073709551615,,3.921,1.023,1.023,0.75,0.877
65,0,0,0,,4.635,1.023,1.023,0.907,0.905
65,0,0,1,,5.229,1.046,1.046,0.91,0.91
65,0,0,18446744073709551615,,5.31,1.063,1.063,0.924,0.924
65,65,0,0,,4.607,1.023,1.023,0.902,0.902
65,0,65,1,,5.228,1.046,1.046,0.91,0.898
65,65,65,18446744073709551615,,5.229,1.047,1.047,0.902,0.91
97,0,0,0,,4.529,1.002,1.002,0.883,0.886
97,0,0,1,,5.111,1.023,1.023,0.889,0.889
97,0,0,18446744073709551615,,5.11,1.023,1.023,0.889,0.889
97,97,0,0,,4.631,1.047,1.047,0.906,0.906
97,0,97,1,,5.192,1.039,1.039,0.903,0.903
97,97,97,18446744073709551615,,5.148,1.03,1.03,0.896,0.896
129,0,0,0,,7.7,1.028,1.028,1.005,1.003
129,0,0,1,,8.425,1.024,1.024,0.977,0.942
129,0,0,18446744073709551615,,8.398,1.031,1.031,0.974,0.949
129,129,0,0,,9.149,1.046,1.046,1.023,1.018
129,0,129,1,,8.588,1.026,1.026,0.98,0.974
129,129,129,18446744073709551615,,9.786,1.045,1.045,1.022,0.986
161,0,0,0,,7.72,1.03,1.03,1.007,1.007
161,0,0,1,,8.485,1.018,1.018,0.969,0.961
161,0,0,18446744073709551615,,8.618,1.035,1.035,0.973,0.99
161,161,0,0,,8.42,1.032,1.032,1.014,1.014
161,0,161,1,,8.945,1.023,1.023,0.999,0.999
161,161,161,18446744073709551615,,9.777,1.065,1.065,1.04,1.021
193,0,0,0,,7.776,1.038,1.038,1.015,0.998
193,0,0,1,,8.388,1.024,1.024,0.959,0.943
193,0,0,18446744073709551615,,8.506,1.045,1.045,0.994,0.993
193,193,0,0,,9.05,1.035,1.035,1.012,1.012
193,0,193,1,,8.515,1.036,1.036,0.973,0.973
193,193,193,18446744073709551615,,9.724,1.042,1.042,1.021,1.015
225,0,0,0,,7.664,1.023,1.023,1.02,0.998
225,0,0,1,,8.493,1.034,1.034,0.986,0.995
225,0,0,18446744073709551615,,8.475,1.031,1.031,0.965,0.969
225,225,0,0,,8.446,1.042,1.042,1.016,1.017
225,0,225,1,,9.044,1.056,1.056,0.992,1.011
225,225,225,18446744073709551615,,9.812,1.066,1.066,0.993,1.023
257,0,0,0,,8.345,1.028,1.028,0.993,1.007
257,0,0,1,,9.074,1.061,1.061,1.02,1.043
257,0,0,18446744073709551615,,9.029,1.056,1.056,1.027,1.015
257,257,0,0,,8.357,1.051,1.051,1.009,0.985
257,0,257,1,,10.466,1.067,1.067,0.993,1.014
257,257,257,18446744073709551615,,9.075,1.041,1.041,1.017,1.007
289,0,0,0,,9.116,1.06,1.06,1.008,1.02
289,0,0,1,,9.803,1.046,1.046,1.032,1.023
289,0,0,18446744073709551615,,9.59,1.044,1.044,1.004,1.001
289,289,0,0,,9.072,1.038,1.038,1.013,1.002
289,0,289,1,,10.994,1.048,1.048,1.02,1.011
289,289,289,18446744073709551615,,9.952,1.077,1.077,1.015,1.017
321,0,0,0,,9.811,1.052,1.052,1.038,1.014
321,0,0,1,,12.006,1.062,1.062,1.009,1.019
321,0,0,18446744073709551615,,12.075,1.062,1.062,1.005,1.027
321,321,0,0,,11.004,1.055,1.055,0.996,1.0
321,0,321,1,,13.082,1.053,1.053,1.008,1.018
321,321,321,18446744073709551615,,12.304,1.068,1.068,0.992,1.009
353,0,0,0,,9.793,1.046,1.046,1.021,1.013
353,0,0,1,,12.191,1.07,1.07,1.013,1.006
353,0,0,18446744073709551615,,12.294,1.089,1.089,1.02,1.032
353,353,0,0,,11.092,1.053,1.053,1.028,1.02
353,0,353,1,,13.09,1.048,1.048,1.021,1.019
353,353,353,18446744073709551615,,12.437,1.084,1.084,1.001,1.014
32,7,2,0,,3.269,1.023,1.023,0.714,0.83
32,0,0,0,,3.268,1.023,1.023,0.714,0.833
32,0,0,1,,3.268,1.037,1.037,0.73,0.853
32,0,0,18446744073709551615,,3.267,1.039,1.039,0.731,0.853
4,1,0,0,,3.269,0.853,0.853,0.834,1.0
4,0,1,1,,3.922,0.877,0.877,0.857,1.0
4,1,1,18446744073709551615,,3.981,0.89,0.89,0.87,1.015
32,1,0,0,,3.269,1.023,1.023,0.726,0.833
32,0,1,1,,3.268,1.023,1.023,0.723,0.843
32,1,1,18446744073709551615,,3.268,1.023,1.023,0.716,0.853
64,6,4,0,,3.269,1.023,1.023,0.73,0.849
64,0,0,0,,3.268,1.023,1.023,0.731,0.838
64,0,0,1,,3.858,1.025,1.025,0.755,0.863
64,0,0,18446744073709551615,,3.86,1.03,1.03,0.755,0.863
8,2,0,0,,3.27,0.853,0.853,0.834,1.0
8,0,2,1,,3.922,0.857,0.857,0.857,1.0
8,2,2,18446744073709551615,,4.015,0.878,0.878,0.878,1.024
64,2,0,0,,3.268,1.023,1.023,0.714,0.848
64,0,2,1,,3.922,1.046,1.046,0.768,0.877
64,2,2,18446744073709551615,,3.887,1.037,1.037,0.761,0.866
128,5,6,0,,4.532,1.025,1.025,0.869,0.887
128,0,0,0,,4.514,1.023,1.023,0.883,0.883
128,0,0,1,,5.111,1.032,1.032,0.895,0.889
128,0,0,18446744073709551615,,5.165,1.045,1.045,0.899,0.899
16,3,0,0,,3.346,0.873,0.873,0.853,1.024
16,0,3,1,,4.001,0.895,0.895,0.875,1.02
16,3,3,18446744073709551615,,3.96,0.866,0.866,0.857,1.01
128,3,0,0,,4.503,1.023,1.023,0.881,0.881
128,0,3,1,,5.121,1.025,1.025,0.901,0.891
128,3,3,18446744073709551615,,5.11,1.034,1.034,0.905,0.889
256,4,8,0,,8.963,1.025,1.025,1.02,0.986
256,0,0,0,,6.388,1.023,1.023,1.001,1.0
256,0,0,1,,7.965,1.026,1.026,0.959,0.949
256,0,0,18446744073709551615,,8.054,1.034,1.034,0.988,0.901
32,4,0,0,,3.268,1.023,1.023,0.715,0.84
32,0,4,1,,3.268,1.023,1.023,0.726,0.853
32,4,4,18446744073709551615,,3.268,1.022,1.022,0.731,0.853
256,4,0,0,,8.332,1.026,1.026,1.026,1.003
256,0,4,1,,8.482,1.045,1.045,0.999,0.953
256,4,4,18446744073709551615,,9.637,1.046,1.046,1.022,1.005
512,3,10,0,,17.593,1.043,1.043,1.02,1.019
512,0,0,0,,11.76,1.077,1.077,1.026,1.016
512,0,0,1,,14.227,1.064,1.064,1.001,1.032
512,0,0,18446744073709551615,,14.264,1.074,1.074,1.006,1.038
64,5,0,0,,3.269,1.023,1.023,0.727,0.835
64,0,5,1,,3.922,1.046,1.046,0.768,0.877
64,5,5,18446744073709551615,,3.922,1.025,1.025,0.768,0.875
512,5,0,0,,15.577,1.03,1.03,1.02,1.006
512,0,5,1,,16.989,1.092,1.092,1.074,1.057
512,5,5,18446744073709551615,,14.638,1.044,1.044,1.005,0.997
1024,2,12,0,,33.402,1.047,1.047,1.021,1.014
1024,0,0,0,,23.017,1.068,1.068,1.027,1.039
1024,0,0,1,,24.728,1.036,1.036,0.985,0.992
1024,0,0,18446744073709551615,,24.698,1.029,1.029,0.99,0.998
128,6,0,0,,4.583,1.041,1.041,0.897,0.897
128,0,6,1,,5.19,1.039,1.039,0.871,0.903
128,6,6,18446744073709551615,,5.119,1.029,1.029,0.896,0.89
1024,6,0,0,,31.389,1.045,1.045,1.011,1.018
1024,0,6,1,,32.592,1.059,1.059,1.021,1.029
1024,6,6,18446744073709551615,,25.485,1.011,1.011,0.992,0.994
2048,1,14,0,,64.784,1.027,1.027,1.015,1.005
2048,0,0,0,,43.735,1.022,1.022,1.013,1.006
2048,0,0,1,,46.52,1.03,1.03,0.994,1.001
2048,0,0,18446744073709551615,,46.215,1.031,1.031,0.99,0.989
256,7,0,0,,8.303,1.033,1.033,1.023,1.0
256,0,7,1,,8.375,1.024,1.024,0.967,0.937
256,7,7,18446744073709551615,,9.588,1.038,1.038,1.013,0.999
2048,7,0,0,,63.005,1.027,1.027,1.008,1.005
2048,0,7,1,,64.014,1.035,1.035,1.011,1.008
2048,7,7,18446744073709551615,,46.864,1.023,1.023,1.0,0.995
4096,0,16,0,,129.562,1.032,1.032,1.011,1.008
4096,0,0,0,,97.186,1.007,1.007,0.984,0.997
4096,0,0,1,,102.828,1.042,1.042,1.016,1.026
4096,0,0,18446744073709551615,,102.675,1.049,1.049,1.022,1.02
512,8,0,0,,15.661,1.045,1.045,1.025,1.019
512,0,8,1,,16.968,1.088,1.088,1.059,1.048
512,8,8,18446744073709551615,,14.82,1.034,1.034,1.015,1.013
4096,8,0,0,,128.543,1.028,1.028,1.005,1.004
4096,0,8,1,,130.524,1.033,1.033,1.009,1.013
4096,8,8,18446744073709551615,,101.499,1.014,1.014,0.993,0.992
1024,9,0,0,,31.343,1.036,1.036,1.011,1.005
1024,0,9,1,,32.65,1.064,1.064,1.024,1.019
1024,9,9,18446744073709551615,,25.507,1.011,1.011,1.004,0.994
16,1,2,0,,3.362,0.867,0.867,0.857,1.005
16,1,2,1,,4.015,0.878,0.878,0.867,1.0
16,1,2,18446744073709551615,,4.015,0.878,0.878,0.857,1.0
32,2,4,0,,3.269,1.023,1.023,0.714,0.83
32,2,4,1,,3.269,1.023,1.023,0.725,0.853
32,2,4,18446744073709551615,,3.268,1.023,1.023,0.731,0.853
64,3,6,0,,3.194,1.011,1.011,0.714,0.833
64,3,6,1,,3.834,1.023,1.023,0.75,0.857
64,3,6,18446744073709551615,,3.905,1.042,1.042,0.764,0.873
128,4,8,0,,4.523,1.023,1.023,0.885,0.885
128,4,8,1,,5.11,1.027,1.027,0.889,0.889
128,4,8,18446744073709551615,,5.11,1.023,1.023,0.909,0.889
256,5,10,0,,8.997,1.052,1.052,1.02,1.006
256,5,10,1,,9.643,1.052,1.052,1.029,1.007
256,5,10,18446744073709551615,,9.766,1.045,1.045,1.042,1.014
512,6,12,0,,17.409,1.036,1.036,1.0,0.999
512,6,12,1,,18.347,1.038,1.038,1.016,1.003
512,6,12,18446744073709551615,,18.354,1.049,1.049,1.026,0.988
1024,7,14,0,,32.956,1.033,1.033,1.006,1.001
