
Results For: memcmp
length,align1,align2,result,,evex,evex,Score-evex
31,31,31,0,3.938,3.895,1.011
31,31,31,1,4.446,4.522,0.983
31,31,31,18446744073709551615,4.512,4.574,0.986
1,0,0,0,3.907,3.918,0.997
1,0,0,1,3.889,3.968,0.98
1,0,0,18446744073709551615,3.851,3.943,0.977
1,4095,0,0,3.834,3.892,0.985
1,4095,0,1,3.83,3.865,0.991
1,4095,0,18446744073709551615,3.871,3.847,1.006
2,0,0,0,3.867,3.834,1.009
2,0,0,1,4.533,4.53,1.001
2,0,0,18446744073709551615,4.546,4.573,0.994
2,4094,0,0,4.586,4.612,0.994
2,4094,0,1,4.788,4.651,1.03
2,4094,0,18446744073709551615,4.746,4.736,1.002
3,0,0,0,3.906,3.921,0.996
3,0,0,1,4.564,4.557,1.002
3,0,0,18446744073709551615,4.566,4.585,0.996
3,4093,0,0,4.649,4.711,0.987
3,4093,0,1,4.64,4.619,1.005
3,4093,0,18446744073709551615,4.795,4.703,1.019
4,0,0,0,3.884,3.898,0.996
4,0,0,1,4.494,4.479,1.003
4,0,0,18446744073709551615,4.523,4.533,0.998
4,4092,0,0,6.04,5.48,1.102
4,4092,0,1,5.317,5.176,1.027
4,4092,0,18446744073709551615,5.31,5.279,1.006
5,0,0,0,3.913,3.898,1.004
5,0,0,1,4.587,4.55,1.008
5,0,0,18446744073709551615,4.576,4.545,1.007
5,4091,0,0,5.525,5.516,1.001
5,4091,0,1,5.218,5.313,0.982
5,4091,0,18446744073709551615,5.283,5.418,0.975
6,0,0,0,3.923,3.945,0.995
6,0,0,1,4.575,4.519,1.012
6,0,0,18446744073709551615,4.564,4.549,1.003
6,4090,0,0,5.656,5.506,1.027
6,4090,0,1,5.368,5.303,1.012
6,4090,0,18446744073709551615,5.301,5.269,1.006
7,0,0,0,3.908,3.913,0.999
7,0,0,1,4.518,4.59,0.984
7,0,0,18446744073709551615,4.533,4.529,1.001
7,4089,0,0,5.253,5.335,0.985
7,4089,0,1,5.231,5.297,0.988
7,4089,0,18446744073709551615,5.307,5.244,1.012
8,0,0,0,3.889,3.917,0.993
8,0,0,1,4.588,4.518,1.016
8,0,0,18446744073709551615,4.592,4.573,1.004
8,4088,0,0,5.283,5.252,1.006
8,4088,0,1,5.944,5.899,1.008
8,4088,0,18446744073709551615,5.846,5.782,1.011
9,0,0,0,3.93,3.903,1.007
9,0,0,1,4.604,4.582,1.005
9,0,0,18446744073709551615,4.569,4.553,1.003
9,4087,0,0,5.184,5.246,0.988
9,4087,0,1,5.875,5.992,0.98
9,4087,0,18446744073709551615,5.888,5.917,0.995
10,0,0,0,3.921,3.952,0.992
10,0,0,1,4.6,4.606,0.999
10,0,0,18446744073709551615,4.629,4.597,1.007
10,4086,0,0,5.281,5.231,1.01
10,4086,0,1,5.915,5.883,1.006
10,4086,0,18446744073709551615,5.944,5.92,1.004
11,0,0,0,3.959,3.931,1.007
11,0,0,1,4.625,4.535,1.02
11,0,0,18446744073709551615,4.618,4.564,1.012
11,4085,0,0,5.29,5.259,1.006
11,4085,0,1,5.931,5.918,1.002
11,4085,0,18446744073709551615,5.933,5.896,1.006
12,0,0,0,3.924,3.984,0.985
12,0,0,1,4.526,4.563,0.992
12,0,0,18446744073709551615,4.576,4.597,0.995
12,4084,0,0,5.252,5.241,1.002
12,4084,0,1,5.924,5.895,1.005
12,4084,0,18446744073709551615,5.97,5.901,1.012
13,0,0,0,3.944,3.98,0.991
13,0,0,1,4.589,4.643,0.988
13,0,0,18446744073709551615,4.55,4.599,0.989
13,4083,0,0,5.256,5.195,1.012
13,4083,0,1,5.94,5.83,1.019
13,4083,0,18446744073709551615,5.891,5.864,1.005
14,0,0,0,3.903,3.941,0.991
14,0,0,1,4.564,4.579,0.997
14,0,0,18446744073709551615,4.575,4.552,1.005
14,4082,0,0,5.241,5.215,1.005
14,4082,0,1,5.886,5.878,1.001
14,4082,0,18446744073709551615,5.897,5.873,1.004
15,0,0,0,3.98,3.921,1.015
15,0,0,1,4.64,4.589,1.011
15,0,0,18446744073709551615,4.601,4.599,1.0
15,4081,0,0,5.21,5.196,1.003
15,4081,0,1,5.888,5.827,1.01
15,4081,0,18446744073709551615,5.979,5.932,1.008
16,0,0,0,3.933,3.888,1.012
16,0,0,1,4.599,4.57,1.006
16,0,0,18446744073709551615,4.631,4.616,1.003
16,4080,0,0,5.231,5.358,0.976
16,4080,0,1,5.21,5.315,0.98
16,4080,0,18446744073709551615,5.25,5.218,1.006
17,0,0,0,3.959,3.89,1.018
17,0,0,1,4.552,4.617,0.986
17,0,0,18446744073709551615,4.577,4.607,0.994
17,4079,0,0,5.242,5.219,1.004
17,4079,0,1,5.943,5.9,1.007
17,4079,0,18446744073709551615,5.875,5.976,0.983
18,0,0,0,3.955,3.988,0.992
18,0,0,1,4.567,4.625,0.987
18,0,0,18446744073709551615,4.556,4.588,0.993
18,4078,0,0,5.207,5.253,0.991
18,4078,0,1,5.899,5.882,1.003
18,4078,0,18446744073709551615,5.889,5.874,1.003
19,0,0,0,3.951,3.951,1.0
19,0,0,1,4.591,4.597,0.999
19,0,0,18446744073709551615,4.642,4.569,1.016
19,4077,0,0,5.318,5.305,1.002
19,4077,0,1,5.91,5.925,0.997
19,4077,0,18446744073709551615,5.853,5.873,0.997
20,0,0,0,3.931,3.929,1.001
20,0,0,1,4.557,4.576,0.996
20,0,0,18446744073709551615,4.543,4.544,1.0
20,4076,0,0,5.255,5.207,1.009
20,4076,0,1,5.926,5.789,1.024
20,4076,0,18446744073709551615,5.935,5.869,1.011
21,0,0,0,3.906,3.933,0.993
21,0,0,1,4.533,4.554,0.995
21,0,0,18446744073709551615,4.593,4.575,1.004
21,4075,0,0,5.251,5.284,0.994
21,4075,0,1,5.864,5.846,1.003
21,4075,0,18446744073709551615,5.868,5.919,0.991
22,0,0,0,3.878,3.922,0.989
22,0,0,1,4.56,4.545,1.003
22,0,0,18446744073709551615,4.586,4.588,1.0
22,4074,0,0,5.182,5.245,0.988
22,4074,0,1,5.787,5.904,0.98
22,4074,0,18446744073709551615,5.871,5.89,0.997
23,0,0,0,3.832,3.921,0.977
23,0,0,1,4.521,4.527,0.999
23,0,0,18446744073709551615,4.552,4.523,1.006
23,4073,0,0,5.198,5.106,1.018
23,4073,0,1,5.789,5.832,0.993
23,4073,0,18446744073709551615,5.901,5.863,1.006
24,0,0,0,3.819,3.838,0.995
24,0,0,1,4.496,4.499,0.999
24,0,0,18446744073709551615,4.527,4.544,0.996
24,4072,0,0,5.163,5.194,0.994
24,4072,0,1,5.819,5.764,1.01
24,4072,0,18446744073709551615,5.909,5.807,1.018
25,0,0,0,3.849,3.877,0.993
25,0,0,1,4.501,4.543,0.991
25,0,0,18446744073709551615,4.56,4.491,1.015
25,4071,0,0,5.238,5.227,1.002
25,4071,0,1,5.918,5.883,1.006
25,4071,0,18446744073709551615,5.902,5.898,1.001
26,0,0,0,3.906,3.842,1.017
26,0,0,1,4.533,4.515,1.004
26,0,0,18446744073709551615,4.545,4.556,0.997
26,4070,0,0,5.167,5.1,1.013
26,4070,0,1,5.798,5.768,1.005
26,4070,0,18446744073709551615,5.836,5.789,1.008
27,0,0,0,3.896,3.868,1.007
27,0,0,1,4.531,4.461,1.016
27,0,0,18446744073709551615,4.512,4.52,0.998
27,4069,0,0,5.138,5.157,0.996
27,4069,0,1,5.818,5.778,1.007
27,4069,0,18446744073709551615,5.819,5.785,1.006
28,0,0,0,3.875,3.832,1.011
28,0,0,1,4.533,4.563,0.993
28,0,0,18446744073709551615,4.586,4.641,0.988
28,4068,0,0,5.211,5.165,1.009
28,4068,0,1,5.872,5.798,1.013
28,4068,0,18446744073709551615,5.885,5.793,1.016
29,0,0,0,3.906,3.836,1.018
29,0,0,1,4.537,4.508,1.006
29,0,0,18446744073709551615,4.586,4.533,1.012
29,4067,0,0,5.163,5.078,1.017
29,4067,0,1,5.89,5.804,1.015
29,4067,0,18446744073709551615,5.79,5.908,0.98
30,0,0,0,3.845,3.856,0.997
30,0,0,1,4.509,4.515,0.999
30,0,0,18446744073709551615,4.503,4.554,0.989
30,4066,0,0,5.138,5.144,0.999
30,4066,0,1,5.822,5.857,0.994
30,4066,0,18446744073709551615,5.875,5.96,0.986
31,0,0,0,3.844,3.945,0.974
31,0,0,1,4.547,4.524,1.005
31,0,0,18446744073709551615,4.537,4.534,1.001
31,4065,0,0,5.168,5.119,1.01
31,4065,0,1,5.861,5.788,1.013
31,4065,0,18446744073709551615,5.815,5.822,0.999
33,0,0,0,3.23,3.195,1.011
33,0,0,1,3.846,3.828,1.005
33,0,0,18446744073709551615,3.855,3.835,1.005
33,33,0,0,3.227,3.197,1.009
33,0,33,1,3.824,3.863,0.99
33,33,33,18446744073709551615,3.844,3.904,0.985
65,0,0,0,4.583,4.485,1.022
65,0,0,1,5.01,5.078,0.987
65,0,0,18446744073709551615,5.032,5.091,0.988
65,65,0,0,4.521,4.49,1.007
65,0,65,1,5.102,5.041,1.012
65,65,65,18446744073709551615,5.02,5.07,0.99
97,0,0,0,4.392,4.502,0.976
97,0,0,1,5.127,5.154,0.995
97,0,0,18446744073709551615,5.001,5.055,0.989
97,97,0,0,4.443,4.499,0.988
97,0,97,1,4.979,5.045,0.987
97,97,97,18446744073709551615,5.037,5.045,0.998
129,0,0,0,7.44,7.522,0.989
129,0,0,1,8.419,8.276,1.017
129,0,0,18446744073709551615,8.341,8.23,1.013
129,129,0,0,8.817,8.873,0.994
129,0,129,1,8.494,8.56,0.992
129,129,129,18446744073709551615,9.363,9.491,0.987
161,0,0,0,7.455,7.639,0.976
161,0,0,1,8.388,8.397,0.999
161,0,0,18446744073709551615,8.383,8.492,0.987
161,161,0,0,8.268,8.241,1.003
161,0,161,1,8.656,8.761,0.988
161,161,161,18446744073709551615,9.346,9.394,0.995
193,0,0,0,7.547,7.558,0.999
193,0,0,1,8.292,8.364,0.991
193,0,0,18446744073709551615,8.154,8.306,0.982
193,193,0,0,8.739,8.923,0.979
193,0,193,1,8.372,8.553,0.979
193,193,193,18446744073709551615,9.38,9.546,0.983
225,0,0,0,7.42,7.495,0.99
225,0,0,1,8.435,8.48,0.995
225,0,0,18446744073709551615,8.261,8.489,0.973
225,225,0,0,8.16,8.164,0.999
225,0,225,1,8.969,8.818,1.017
225,225,225,18446744073709551615,9.53,9.44,1.009
257,0,0,0,8.14,8.219,0.99
257,0,0,1,8.735,8.697,1.004
257,0,0,18446744073709551615,8.552,8.662,0.987
257,257,0,0,8.714,8.131,1.072
257,0,257,1,10.797,10.069,1.072
257,257,257,18446744073709551615,9.617,8.916,1.079
289,0,0,0,8.654,8.895,0.973
289,0,0,1,9.384,9.433,0.995
289,0,0,18446744073709551615,9.464,9.418,1.005
289,289,0,0,9.173,8.812,1.041
289,0,289,1,10.924,10.669,1.024
289,289,289,18446744073709551615,9.857,9.362,1.053
321,0,0,0,9.478,9.511,0.996
321,0,0,1,11.43,11.49,0.995
321,0,0,18446744073709551615,11.554,11.407,1.013
321,321,0,0,10.751,10.729,1.002
321,0,321,1,12.918,12.841,1.006
321,321,321,18446744073709551615,12.1,11.584,1.045
353,0,0,0,9.427,9.633,0.979
353,0,0,1,11.49,11.509,0.998
353,0,0,18446744073709551615,11.536,11.625,0.992
353,353,0,0,10.957,10.723,1.022
353,0,353,1,12.951,12.622,1.026
353,353,353,18446744073709551615,11.903,11.862,1.003
32,7,2,0,3.159,3.221,0.981
32,0,0,0,3.215,3.203,1.004
32,0,0,1,3.197,3.208,0.997
32,0,0,18446744073709551615,3.209,3.203,1.002
4,1,0,0,3.834,3.898,0.984
4,0,1,1,4.493,4.587,0.979
4,1,1,18446744073709551615,4.481,4.605,0.973
32,1,0,0,3.174,3.236,0.981
32,0,1,1,3.173,3.248,0.977
32,1,1,18446744073709551615,3.185,3.21,0.992
64,6,4,0,3.218,3.193,1.008
64,0,0,0,3.159,3.177,0.994
64,0,0,1,3.752,3.809,0.985
64,0,0,18446744073709551615,3.798,3.799,1.0
8,2,0,0,3.879,3.854,1.007
8,0,2,1,4.531,4.505,1.006
8,2,2,18446744073709551615,4.565,4.504,1.014
64,2,0,0,3.212,3.223,0.996
64,0,2,1,3.797,3.835,0.99
64,2,2,18446744073709551615,3.818,3.872,0.986
128,5,6,0,4.466,4.494,0.994
128,0,0,0,4.464,4.465,1.0
128,0,0,1,5.082,5.067,1.003
128,0,0,18446744073709551615,5.02,5.124,0.98
16,3,0,0,3.908,3.883,1.006
16,0,3,1,4.525,4.463,1.014
16,3,3,18446744073709551615,4.626,4.506,1.027
128,3,0,0,4.54,4.474,1.015
128,0,3,1,5.144,5.067,1.015
128,3,3,18446744073709551615,5.024,5.144,0.977
256,4,8,0,8.99,8.804,1.021
256,0,0,0,6.302,6.354,0.992
256,0,0,1,8.046,8.018,1.003
256,0,0,18446744073709551615,7.961,7.938,1.003
32,4,0,0,3.151,3.16,0.997
32,0,4,1,3.168,3.212,0.986
32,4,4,18446744073709551615,3.195,3.24,0.986
256,4,0,0,8.15,8.297,0.982
256,0,4,1,8.252,8.324,0.991
256,4,4,18446744073709551615,9.603,9.588,1.002
512,3,10,0,18.063,17.089,1.057
512,0,0,0,11.385,11.198,1.017
512,0,0,1,13.557,13.465,1.007
512,0,0,18446744073709551615,13.6,13.612,0.999
64,5,0,0,3.245,3.229,1.005
64,0,5,1,3.907,3.844,1.016
64,5,5,18446744073709551615,3.775,3.871,0.975
512,5,0,0,15.437,15.211,1.015
512,0,5,1,16.078,15.852,1.014
512,5,5,18446744073709551615,14.615,14.221,1.028
1024,2,12,0,32.372,31.784,1.019
1024,0,0,0,21.824,21.317,1.024
1024,0,0,1,23.834,23.899,0.997
1024,0,0,18446744073709551615,23.933,23.693,1.01
128,6,0,0,4.501,4.496,1.001
128,0,6,1,4.991,5.106,0.977
128,6,6,18446744073709551615,5.069,5.172,0.98
1024,6,0,0,30.374,30.076,1.01
1024,0,6,1,31.335,31.192,1.005
1024,6,6,18446744073709551615,25.118,24.818,1.012
2048,1,14,0,61.946,62.098,0.998
2048,0,0,0,42.252,42.578,0.992
2048,0,0,1,44.614,43.973,1.015
2048,0,0,18446744073709551615,43.941,44.207,0.994
256,7,0,0,8.148,8.33,0.978
256,0,7,1,8.191,8.23,0.995
256,7,7,18446744073709551615,9.307,9.348,0.996
2048,7,0,0,60.517,61.025,0.992
2048,0,7,1,61.827,61.339,1.008
2048,7,7,18446744073709551615,44.997,45.807,0.982
4096,0,16,0,123.055,122.855,1.002
4096,0,0,0,94.884,95.392,0.995
4096,0,0,1,98.207,96.241,1.02
4096,0,0,18446744073709551615,97.464,96.439,1.011
512,8,0,0,14.993,14.827,1.011
512,0,8,1,15.982,15.604,1.024
512,8,8,18446744073709551615,14.426,13.944,1.035
4096,8,0,0,123.694,123.715,1.0
4096,0,8,1,124.469,122.773,1.014
4096,8,8,18446744073709551615,100.143,98.819,1.013
1024,9,0,0,30.016,30.158,0.995
1024,0,9,1,30.781,30.341,1.014
1024,9,9,18446744073709551615,24.47,24.576,0.996
16,1,2,0,3.886,3.764,1.032
16,1,2,1,4.628,4.449,1.04
16,1,2,18446744073709551615,4.7,4.51,1.042
32,2,4,0,3.249,3.216,1.01
32,2,4,1,3.204,3.148,1.018
32,2,4,18446744073709551615,3.173,3.166,1.002
64,3,6,0,3.195,3.131,1.02
64,3,6,1,3.818,3.755,1.017
64,3,6,18446744073709551615,3.789,3.766,1.006
128,4,8,0,4.467,4.495,0.994
128,4,8,1,4.96,5.0,0.992
128,4,8,18446744073709551615,4.952,4.974,0.996
256,5,10,0,8.706,8.909,0.977
256,5,10,1,9.326,9.524,0.979
256,5,10,18446744073709551615,9.375,9.435,0.994
512,6,12,0,17.797,17.088,1.041
512,6,12,1,18.214,17.656,1.032
512,6,12,18446744073709551615,18.598,17.948,1.036
1024,7,14,0,32.308,32.128,1.006
1024,7,14,1,33.673,32.406,1.039
1024,7,14,18446744073709551615,33.182,32.567,1.019
2048,8,16,0,63.075,63.064,1.0
2048,8,16,1,63.961,62.69,1.02
2048,8,16,18446744073709551615,63.435,63.978,0.992
4096,9,18,0,125.408,126.936,0.988
4096,9,18,1,127.15,126.44,1.006
4096,9,18,18446744073709551615,128.203,125.403,1.022
