
Results For: bcmp
length,align1,align2,result,,evex,evex,Score-evex
17,17,17,18446744073709551615,3.125,3.124,1.0
18,18,18,0,3.125,3.125,1.0
18,18,18,1,3.124,3.127,0.999
18,18,18,18446744073709551615,3.124,3.125,1.0
19,19,19,0,3.125,3.125,1.0
19,19,19,1,3.124,3.125,1.0
19,19,19,18446744073709551615,3.124,3.124,1.0
20,20,20,0,3.124,3.125,1.0
20,20,20,1,3.125,3.125,1.0
20,20,20,18446744073709551615,3.125,3.125,1.0
21,21,21,0,3.125,3.124,1.0
21,21,21,1,3.124,3.125,1.0
21,21,21,18446744073709551615,3.125,3.125,1.0
22,22,22,0,3.124,3.125,1.0
22,22,22,1,3.124,3.125,1.0
22,22,22,18446744073709551615,3.124,3.124,1.0
23,23,23,0,3.124,3.125,1.0
23,23,23,1,3.125,3.124,1.0
23,23,23,18446744073709551615,3.125,3.124,1.0
24,24,24,0,3.124,3.124,1.0
24,24,24,1,3.124,3.125,1.0
24,24,24,18446744073709551615,3.124,3.124,1.0
25,25,25,0,3.124,3.124,1.0
25,25,25,1,3.124,3.124,1.0
25,25,25,18446744073709551615,3.124,3.124,1.0
26,26,26,0,3.124,3.124,1.0
26,26,26,1,3.125,3.124,1.0
26,26,26,18446744073709551615,3.124,3.124,1.0
27,27,27,0,3.125,3.125,1.0
27,27,27,1,3.124,3.16,0.989
27,27,27,18446744073709551615,3.125,3.125,1.0
28,28,28,0,3.124,3.125,1.0
28,28,28,1,3.125,3.124,1.0
28,28,28,18446744073709551615,3.125,3.126,1.0
29,29,29,0,3.195,3.285,0.973
29,29,29,1,3.195,3.428,0.932
29,29,29,18446744073709551615,3.126,3.125,1.0
30,30,30,0,3.124,3.123,1.0
30,30,30,1,3.124,3.125,1.0
30,30,30,18446744073709551615,3.124,3.124,1.0
31,31,31,0,3.124,3.125,1.0
31,31,31,1,3.124,3.125,1.0
31,31,31,18446744073709551615,3.124,3.124,1.0
1,0,0,0,3.746,3.748,0.999
1,0,0,1,3.747,3.748,1.0
1,0,0,18446744073709551615,3.747,3.747,1.0
1,4095,0,0,3.748,3.748,1.0
1,4095,0,1,3.748,3.747,1.0
1,4095,0,18446744073709551615,3.747,3.747,1.0
2,0,0,0,3.123,3.124,1.0
2,0,0,1,3.123,3.123,1.0
2,0,0,18446744073709551615,3.123,3.123,1.0
2,4094,0,0,4.374,4.375,1.0
2,4094,0,1,4.373,4.373,1.0
2,4094,0,18446744073709551615,4.373,4.373,1.0
3,0,0,0,3.125,3.124,1.0
3,0,0,1,3.123,3.123,1.0
3,0,0,18446744073709551615,3.123,3.123,1.0
3,4093,0,0,4.373,4.373,1.0
3,4093,0,1,4.372,4.374,1.0
3,4093,0,18446744073709551615,4.373,4.373,1.0
4,0,0,0,3.124,3.124,1.0
4,0,0,1,3.123,3.123,1.0
4,0,0,18446744073709551615,3.123,3.123,1.0
4,4092,0,0,4.159,4.371,0.951
4,4092,0,1,3.791,3.751,1.011
4,4092,0,18446744073709551615,3.792,3.749,1.012
5,0,0,0,3.124,3.125,1.0
5,0,0,1,3.124,3.124,1.0
5,0,0,18446744073709551615,3.124,3.124,1.0
5,4091,0,0,3.751,3.75,1.0
5,4091,0,1,3.749,3.751,1.0
5,4091,0,18446744073709551615,3.792,3.834,0.989
6,0,0,0,3.125,3.16,0.989
6,0,0,1,3.124,3.124,1.0
6,0,0,18446744073709551615,3.124,3.124,1.0
6,4090,0,0,4.146,3.832,1.082
6,4090,0,1,3.79,3.834,0.989
6,4090,0,18446744073709551615,3.834,3.834,1.0
7,0,0,0,3.124,3.125,1.0
7,0,0,1,3.124,3.124,1.0
7,0,0,18446744073709551615,3.124,3.125,1.0
7,4089,0,0,3.759,3.835,0.98
7,4089,0,1,3.748,3.831,0.978
7,4089,0,18446744073709551615,3.798,3.832,0.991
8,0,0,0,3.124,3.125,1.0
8,0,0,1,3.124,3.124,1.0
8,0,0,18446744073709551615,3.124,3.123,1.0
8,4088,0,0,3.835,3.834,1.0
8,4088,0,1,3.832,4.104,0.934
8,4088,0,18446744073709551615,3.834,3.833,1.0
9,0,0,0,3.125,3.159,0.989
9,0,0,1,3.124,3.158,0.989
9,0,0,18446744073709551615,3.124,3.159,0.989
9,4087,0,0,4.376,4.474,0.978
9,4087,0,1,4.374,4.471,0.978
9,4087,0,18446744073709551615,4.47,4.471,1.0
10,0,0,0,3.16,3.195,0.989
10,0,0,1,3.194,3.193,1.0
10,0,0,18446744073709551615,3.159,3.194,0.989
10,4086,0,0,4.423,4.472,0.989
10,4086,0,1,4.471,4.471,1.0
10,4086,0,18446744073709551615,4.471,4.471,1.0
11,0,0,0,3.195,3.195,1.0
11,0,0,1,3.194,3.193,1.0
11,0,0,18446744073709551615,3.194,3.194,1.0
11,4085,0,0,4.472,4.471,1.0
11,4085,0,1,4.471,4.472,1.0
11,4085,0,18446744073709551615,4.472,4.471,1.0
12,0,0,0,3.195,3.194,1.0
12,0,0,1,3.194,3.195,1.0
12,0,0,18446744073709551615,3.194,3.194,1.0
12,4084,0,0,4.471,4.472,1.0
12,4084,0,1,4.472,4.471,1.0
12,4084,0,18446744073709551615,4.373,4.471,0.978
13,0,0,0,3.159,3.194,0.989
13,0,0,1,3.194,3.194,1.0
13,0,0,18446744073709551615,3.193,3.195,0.999
13,4083,0,0,4.471,4.472,1.0
13,4083,0,1,4.472,4.472,1.0
13,4083,0,18446744073709551615,4.471,4.472,1.0
14,0,0,0,3.195,3.195,1.0
14,0,0,1,3.194,3.195,1.0
14,0,0,18446744073709551615,3.195,3.194,1.0
14,4082,0,0,4.471,4.471,1.0
14,4082,0,1,4.471,4.471,1.0
14,4082,0,18446744073709551615,4.472,4.471,1.0
15,0,0,0,3.194,3.194,1.0
15,0,0,1,3.161,3.16,1.0
15,0,0,18446744073709551615,3.194,3.194,1.0
15,4081,0,0,4.471,4.472,1.0
15,4081,0,1,4.471,4.471,1.0
15,4081,0,18446744073709551615,4.472,4.472,1.0
16,0,0,0,3.194,3.195,1.0
16,0,0,1,3.194,3.195,1.0
16,0,0,18446744073709551615,3.194,3.195,1.0
16,4080,0,0,4.383,4.474,0.98
16,4080,0,1,4.381,4.472,0.98
16,4080,0,18446744073709551615,4.381,4.471,0.98
17,0,0,0,3.125,3.125,1.0
17,0,0,1,3.16,3.125,1.011
17,0,0,18446744073709551615,3.195,3.126,1.022
17,4079,0,0,4.471,4.423,1.011
17,4079,0,1,4.471,4.471,1.0
17,4079,0,18446744073709551615,4.472,4.472,1.0
18,0,0,0,3.195,3.195,1.0
18,0,0,1,3.195,3.194,1.0
18,0,0,18446744073709551615,3.194,3.195,1.0
18,4078,0,0,4.472,4.471,1.0
18,4078,0,1,4.471,4.471,1.0
18,4078,0,18446744073709551615,4.471,4.472,1.0
19,0,0,0,3.195,3.195,1.0
19,0,0,1,3.194,3.195,1.0
19,0,0,18446744073709551615,3.194,3.195,1.0
19,4077,0,0,4.471,4.472,1.0
19,4077,0,1,4.471,4.472,1.0
19,4077,0,18446744073709551615,4.471,4.472,1.0
20,0,0,0,3.194,3.195,1.0
20,0,0,1,3.195,3.195,1.0
20,0,0,18446744073709551615,3.195,3.194,1.0
20,4076,0,0,4.472,4.473,1.0
20,4076,0,1,4.473,4.423,1.011
20,4076,0,18446744073709551615,4.473,4.47,1.001
21,0,0,0,3.196,3.195,1.0
21,0,0,1,3.196,3.195,1.0
21,0,0,18446744073709551615,3.195,3.195,1.0
21,4075,0,0,4.472,4.471,1.0
21,4075,0,1,4.472,4.471,1.0
21,4075,0,18446744073709551615,4.472,4.471,1.0
22,0,0,0,3.194,3.196,1.0
22,0,0,1,3.195,3.195,1.0
22,0,0,18446744073709551615,3.159,3.195,0.989
22,4074,0,0,4.423,4.471,0.989
22,4074,0,1,4.374,4.471,0.978
22,4074,0,18446744073709551615,4.373,4.471,0.978
23,0,0,0,3.194,3.195,1.0
23,0,0,1,3.125,3.195,0.978
23,0,0,18446744073709551615,3.125,3.194,0.978
23,4073,0,0,4.374,4.471,0.978
23,4073,0,1,4.422,4.374,1.011
23,4073,0,18446744073709551615,4.423,4.373,1.012
24,0,0,0,3.195,3.161,1.011
24,0,0,1,3.195,3.16,1.011
24,0,0,18446744073709551615,3.195,3.125,1.022
24,4072,0,0,4.471,4.471,1.0
24,4072,0,1,4.471,4.471,1.0
24,4072,0,18446744073709551615,4.471,4.422,1.011
25,0,0,0,3.195,3.195,1.0
25,0,0,1,3.16,3.125,1.011
25,0,0,18446744073709551615,3.159,3.16,1.0
25,4071,0,0,4.414,4.472,0.987
25,4071,0,1,4.374,4.471,0.978
25,4071,0,18446744073709551615,4.415,4.422,0.998
26,0,0,0,3.16,3.126,1.011
26,0,0,1,3.125,3.125,1.0
26,0,0,18446744073709551615,3.124,3.194,0.978
26,4070,0,0,4.422,4.472,0.989
26,4070,0,1,4.471,4.473,1.0
26,4070,0,18446744073709551615,4.374,4.47,0.978
27,0,0,0,3.124,3.196,0.978
27,0,0,1,3.124,3.16,0.989
27,0,0,18446744073709551615,3.124,3.126,0.999
27,4069,0,0,4.374,4.374,1.0
27,4069,0,1,4.373,4.471,0.978
27,4069,0,18446744073709551615,4.374,4.471,0.978
28,0,0,0,3.194,3.196,1.0
28,0,0,1,3.125,3.195,0.978
28,0,0,18446744073709551615,3.125,3.195,0.978
28,4068,0,0,4.374,4.471,0.978
28,4068,0,1,4.373,4.373,1.0
28,4068,0,18446744073709551615,4.373,4.374,1.0
29,0,0,0,3.194,3.125,1.022
29,0,0,1,3.194,3.16,1.011
29,0,0,18446744073709551615,3.125,3.194,0.978
29,4067,0,0,4.374,4.373,1.0
29,4067,0,1,4.373,4.47,0.978
29,4067,0,18446744073709551615,4.373,4.471,0.978
30,0,0,0,3.125,3.195,0.978
30,0,0,1,3.126,3.125,1.0
30,0,0,18446744073709551615,3.194,3.125,1.022
30,4066,0,0,4.472,4.471,1.0
30,4066,0,1,4.47,4.471,1.0
30,4066,0,18446744073709551615,4.422,4.374,1.011
31,0,0,0,3.126,3.126,1.0
31,0,0,1,3.16,3.194,0.989
31,0,0,18446744073709551615,3.194,3.195,1.0
31,4065,0,0,4.471,4.374,1.022
31,4065,0,1,4.374,4.373,1.0
31,4065,0,18446744073709551615,4.373,4.373,1.0
33,0,0,0,3.162,3.163,1.0
33,0,0,1,3.125,3.161,0.989
33,0,0,18446744073709551615,3.125,3.161,0.989
33,33,0,0,3.125,3.125,1.0
33,0,33,1,3.125,3.125,1.0
33,33,33,18446744073709551615,3.125,3.125,1.0
65,0,0,0,4.328,4.376,0.989
65,0,0,1,4.152,4.372,0.949
65,0,0,18446744073709551615,4.187,4.062,1.031
65,65,0,0,4.331,4.373,0.99
65,0,65,1,4.372,4.373,1.0
65,65,65,18446744073709551615,4.372,4.373,1.0
97,0,0,0,3.848,3.751,1.026
97,0,0,1,3.836,4.325,0.887
97,0,0,18446744073709551615,3.838,4.279,0.897
97,97,0,0,4.373,4.374,1.0
97,0,97,1,4.372,4.374,1.0
97,97,97,18446744073709551615,4.287,4.374,0.98
129,0,0,0,7.415,6.871,1.079
129,0,0,1,7.332,6.723,1.091
129,0,0,18446744073709551615,7.333,6.862,1.069
129,129,0,0,8.554,7.98,1.072
129,0,129,1,7.333,8.119,0.903
129,129,129,18446744073709551615,8.554,7.943,1.077
161,0,0,0,7.333,6.723,1.091
161,0,0,1,7.332,6.722,1.091
161,0,0,18446744073709551615,7.332,6.723,1.091
161,161,0,0,7.943,7.943,1.0
161,0,161,1,7.943,7.943,1.0
161,161,161,18446744073709551615,8.554,7.943,1.077
193,0,0,0,7.331,6.721,1.091
193,0,0,1,7.177,6.722,1.068
193,0,0,18446744073709551615,7.332,6.722,1.091
193,193,0,0,8.554,7.943,1.077
193,0,193,1,7.331,7.943,0.923
193,193,193,18446744073709551615,8.553,7.943,1.077
225,0,0,0,7.331,6.65,1.102
225,0,0,1,7.331,6.722,1.091
225,0,0,18446744073709551615,7.331,6.721,1.091
225,225,0,0,7.943,7.943,1.0
225,0,225,1,7.943,7.943,1.0
225,225,225,18446744073709551615,8.553,7.943,1.077
257,0,0,0,7.776,7.946,0.979
257,0,0,1,7.774,7.944,0.979
257,0,0,18446744073709551615,7.622,7.775,0.98
257,257,0,0,7.868,7.965,0.988
257,0,257,1,9.163,9.127,1.004
257,257,257,18446744073709551615,7.949,7.958,0.999
289,0,0,0,7.878,8.207,0.96
289,0,0,1,7.887,8.199,0.962
289,0,0,18446744073709551615,7.875,8.066,0.976
289,289,0,0,8.412,8.558,0.983
289,0,289,1,9.756,9.569,1.019
289,289,289,18446744073709551615,8.379,8.376,1.0
321,0,0,0,9.001,9.217,0.977
321,0,0,1,9.137,9.023,1.013
321,0,0,18446744073709551615,9.187,9.024,1.018
321,321,0,0,10.386,10.166,1.022
321,0,321,1,11.362,11.363,1.0
321,321,321,18446744073709551615,10.276,10.386,0.989
353,0,0,0,9.0,9.198,0.978
353,0,0,1,8.996,9.213,0.976
353,0,0,18446744073709551615,9.127,9.214,0.991
353,353,0,0,10.276,10.386,0.989
353,0,353,1,11.361,11.362,1.0
353,353,353,18446744073709551615,10.166,10.167,1.0
32,7,2,0,3.059,3.059,1.0
32,0,0,0,3.057,3.059,0.999
32,0,0,1,3.098,3.126,0.991
32,0,0,18446744073709551615,3.123,3.103,1.007
4,1,0,0,3.09,3.057,1.011
4,0,1,1,3.056,3.089,0.99
4,1,1,18446744073709551615,3.056,3.123,0.979
32,1,0,0,3.125,3.126,1.0
32,0,1,1,3.126,3.139,0.996
32,1,1,18446744073709551615,3.124,3.139,0.995
64,6,4,0,3.126,3.126,1.0
64,0,0,0,3.124,3.124,1.0
64,0,0,1,3.124,3.123,1.0
64,0,0,18446744073709551615,3.124,3.124,1.0
8,2,0,0,3.123,3.123,1.0
8,0,2,1,3.123,3.123,1.0
8,2,2,18446744073709551615,3.123,3.123,1.0
64,2,0,0,3.125,3.125,1.0
64,0,2,1,3.125,3.125,1.0
64,2,2,18446744073709551615,3.125,3.125,1.0
128,5,6,0,4.434,4.407,1.006
128,0,0,0,3.816,4.233,0.901
128,0,0,1,4.115,4.152,0.991
128,0,0,18446744073709551615,3.975,4.153,0.957
16,3,0,0,3.057,3.056,1.0
16,0,3,1,3.056,3.09,0.989
16,3,3,18446744073709551615,3.057,3.057,1.0
128,3,0,0,4.373,4.38,0.998
128,0,3,1,4.326,4.375,0.989
128,3,3,18446744073709551615,4.281,4.375,0.978
256,4,8,0,8.557,7.947,1.077
256,0,0,0,5.633,5.632,1.0
256,0,0,1,5.632,5.632,1.0
256,0,0,18446744073709551615,5.632,5.553,1.014
32,4,0,0,3.057,3.059,0.999
32,0,4,1,3.058,3.058,1.0
32,4,4,18446744073709551615,3.057,3.057,1.0
256,4,0,0,7.944,7.944,1.0
256,0,4,1,7.332,7.943,0.923
256,4,4,18446744073709551615,8.372,7.943,1.054
512,3,10,0,16.147,16.148,1.0
512,0,0,0,10.512,10.618,0.99
512,0,0,1,10.514,10.614,0.991
512,0,0,18446744073709551615,10.57,10.614,0.996
64,5,0,0,3.058,3.06,0.999
64,0,5,1,3.058,3.06,0.999
64,5,5,18446744073709551615,3.057,3.06,0.999
512,5,0,0,14.352,14.388,0.998
512,0,5,1,14.949,14.949,1.0
512,5,5,18446744073709551615,12.738,12.74,1.0
1024,2,12,0,30.496,30.545,0.998
1024,0,0,0,20.484,20.383,1.005
1024,0,0,1,20.6,20.361,1.012
1024,0,0,18446744073709551615,20.225,20.362,0.993
128,6,0,0,4.327,4.327,1.0
128,0,6,1,4.374,4.327,1.011
128,6,6,18446744073709551615,4.28,4.28,1.0
1024,6,0,0,29.195,28.7,1.017
1024,0,6,1,29.295,29.295,1.0
1024,6,6,18446744073709551615,22.472,22.466,1.0
2048,1,14,0,59.189,59.189,1.0
2048,0,0,0,39.61,39.411,1.005
2048,0,0,1,39.589,39.413,1.004
2048,0,0,18446744073709551615,39.879,39.408,1.012
256,7,0,0,7.944,7.944,1.0
256,0,7,1,7.333,7.943,0.923
256,7,7,18446744073709551615,8.446,7.943,1.063
2048,7,0,0,57.435,57.394,1.001
2048,0,7,1,57.994,57.99,1.0
2048,7,7,18446744073709551615,41.611,41.544,1.002
4096,0,16,0,118.692,119.731,0.991
4096,0,0,0,88.771,89.049,0.997
4096,0,0,1,88.516,88.865,0.996
4096,0,0,18446744073709551615,88.061,89.893,0.98
512,8,0,0,14.665,14.662,1.0
512,0,8,1,14.949,14.949,1.0
512,8,8,18446744073709551615,12.739,12.703,1.003
4096,8,0,0,117.837,117.247,1.005
4096,0,8,1,117.853,118.162,0.997
4096,8,8,18446744073709551615,89.926,91.245,0.986
1024,9,0,0,28.699,28.699,1.0
1024,0,9,1,29.328,29.295,1.001
1024,9,9,18446744073709551615,22.406,22.47,0.997
16,1,2,0,3.058,3.058,1.0
16,1,2,1,3.057,3.125,0.978
16,1,2,18446744073709551615,3.057,3.123,0.979
32,2,4,0,3.126,3.125,1.0
32,2,4,1,3.125,3.126,1.0
32,2,4,18446744073709551615,3.125,3.125,1.0
64,3,6,0,3.124,3.125,1.0
64,3,6,1,3.124,3.124,1.0
64,3,6,18446744073709551615,3.124,3.125,1.0
128,4,8,0,4.282,4.376,0.979
128,4,8,1,4.28,4.375,0.978
128,4,8,18446744073709551615,4.28,4.281,1.0
256,5,10,0,8.555,7.944,1.077
256,5,10,1,8.554,7.943,1.077
256,5,10,18446744073709551615,8.553,7.775,1.1
512,6,12,0,16.321,16.145,1.011
512,6,12,1,16.145,16.144,1.0
512,6,12,18446744073709551615,16.178,16.144,1.002
1024,7,14,0,30.491,30.491,1.0
1024,7,14,1,30.492,30.491,1.0
1024,7,14,18446744073709551615,30.898,30.492,1.013
2048,8,16,0,59.697,59.186,1.009
2048,8,16,1,59.791,59.254,1.009
2048,8,16,18446744073709551615,59.253,59.185,1.001
4096,9,18,0,120.54,119.441,1.009
4096,9,18,1,120.189,119.682,1.004
4096,9,18,18446744073709551615,119.638,119.963,0.997
