
Results For: memset
length,alignment,char
27,0,-65,,,3.614,0.844,0.825,0.823,0.824
28,28,-65,,,3.618,0.846,0.832,0.826,0.825
28,4068,-65,,,4.953,1.004,0.874,0.863,0.864
28,4095,-65,,,18.494,1.0,0.988,0.976,0.976
28,0,-65,,,3.621,0.845,0.835,0.826,0.827
29,29,-65,,,3.619,0.844,0.834,0.825,0.827
29,4067,-65,,,4.956,1.005,0.874,0.865,0.865
29,4095,-65,,,18.493,1.0,0.988,0.976,0.976
29,0,-65,,,3.617,0.845,0.835,0.825,0.826
30,30,-65,,,3.62,0.843,0.834,0.824,0.827
30,4066,-65,,,4.949,1.001,0.872,0.864,0.863
30,4095,-65,,,18.491,0.999,0.988,0.976,0.976
30,0,-65,,,3.625,0.844,0.835,0.827,0.827
31,31,-65,,,3.618,0.845,0.834,0.825,0.826
31,4065,-65,,,4.956,1.002,0.874,0.864,0.864
31,4095,-65,,,18.495,1.0,0.988,0.977,0.976
31,0,-65,,,3.616,0.841,0.834,0.825,0.826
32,32,-65,,,2.931,0.997,0.994,0.671,0.804
32,4064,-65,,,2.93,1.001,0.989,0.671,0.796
32,4095,-65,,,34.552,1.0,0.988,0.976,0.976
33,33,-65,,,3.596,0.997,0.981,0.824,0.979
33,4063,-65,,,2.926,0.999,0.977,0.671,0.797
33,4095,-65,,,18.493,1.0,0.976,0.976,0.976
33,0,-65,,,2.926,0.994,0.989,0.671,0.796
34,34,-65,,,3.601,0.999,0.985,0.824,0.979
34,4062,-65,,,2.929,1.001,0.98,0.672,0.796
34,4095,-65,,,18.493,1.0,0.977,0.976,0.976
34,0,-65,,,2.927,1.0,0.989,0.671,0.797
35,35,-65,,,3.588,0.999,0.988,0.823,0.974
35,4061,-65,,,2.927,0.997,0.986,0.67,0.797
35,4095,-65,,,18.492,0.999,0.976,0.976,0.976
35,0,-65,,,2.927,0.996,0.989,0.671,0.796
36,36,-65,,,3.588,0.995,0.978,0.822,0.976
36,4060,-65,,,2.929,0.987,0.978,0.672,0.796
36,4095,-65,,,18.491,0.988,0.976,0.976,0.976
36,0,-65,,,2.938,1.001,0.982,0.673,0.799
37,37,-65,,,3.59,0.995,0.979,0.823,0.976
37,4059,-65,,,2.931,0.998,0.98,0.671,0.797
37,4095,-65,,,18.5,1.0,0.988,0.977,0.977
37,0,-65,,,2.929,0.998,0.988,0.672,0.797
38,38,-65,,,3.591,0.99,0.977,0.822,0.976
38,4058,-65,,,2.932,0.999,0.99,0.672,0.798
38,4095,-65,,,18.821,1.017,1.005,0.994,0.994
38,0,-65,,,2.927,0.993,0.989,0.671,0.796
39,39,-65,,,3.596,0.999,0.98,0.823,0.978
39,4057,-65,,,2.939,1.001,1.002,0.673,0.799
39,4095,-65,,,18.653,1.008,1.008,0.985,0.985
39,0,-65,,,2.935,0.999,0.998,0.673,0.799
40,40,-65,,,3.635,1.011,1.012,0.833,0.99
40,4056,-65,,,2.933,1.002,1.001,0.673,0.798
40,4095,-65,,,18.503,1.0,1.0,0.977,0.977
40,0,-65,,,2.934,1.002,1.001,0.673,0.798
41,41,-65,,,3.597,1.003,1.0,0.826,0.98
41,4055,-65,,,2.93,1.002,0.999,0.672,0.796
41,4095,-65,,,18.502,1.0,0.999,0.977,0.977
41,0,-65,,,2.93,1.002,0.996,0.671,0.797
42,42,-65,,,3.592,1.001,1.0,0.824,0.977
42,4054,-65,,,2.944,1.001,1.001,0.673,0.8
42,4095,-65,,,18.495,1.0,1.0,0.977,0.977
42,0,-65,,,2.931,1.003,1.0,0.673,0.798
43,43,-65,,,3.59,1.002,0.987,0.823,0.977
43,4053,-65,,,2.927,1.0,0.989,0.672,0.803
43,4095,-65,,,18.494,1.0,0.977,0.976,0.988
43,0,-65,,,2.928,1.001,0.987,0.672,0.803
44,44,-65,,,3.598,1.003,0.981,0.826,0.989
44,4052,-65,,,2.927,1.002,0.988,0.672,0.801
44,4095,-65,,,18.514,1.001,0.989,0.978,0.989
44,0,-65,,,2.926,1.001,0.979,0.671,0.804
45,45,-65,,,3.591,0.999,0.977,0.824,0.988
45,4051,-65,,,2.941,1.005,0.992,0.674,0.807
45,4095,-65,,,18.499,1.0,0.988,0.977,0.988
45,0,-65,,,2.934,1.001,0.992,0.673,0.798
46,46,-65,,,3.589,1.0,0.987,0.823,0.977
46,4050,-65,,,2.931,1.002,0.979,0.672,0.797
46,4095,-65,,,18.657,1.008,0.985,0.985,0.985
46,0,-65,,,2.931,1.002,0.979,0.673,0.796
47,47,-65,,,3.59,1.0,0.977,0.822,0.976
47,4049,-65,,,2.929,0.989,0.978,0.671,0.796
47,4095,-65,,,18.498,1.0,0.976,0.977,0.977
47,0,-65,,,2.932,1.002,0.98,0.672,0.797
48,48,-65,,,2.945,1.007,0.984,0.675,0.801
48,4048,-65,,,2.933,1.003,0.979,0.673,0.798
48,4095,-65,,,18.497,1.0,0.977,0.976,0.977
48,0,-65,,,2.927,1.0,0.977,0.672,0.805
49,49,-65,,,2.931,1.002,0.98,0.672,0.797
49,4047,-65,,,2.965,1.015,1.001,0.68,0.806
49,4095,-65,,,18.505,1.0,0.977,0.977,0.977
49,0,-65,,,2.973,1.014,1.004,0.682,0.809
50,50,-65,,,2.939,1.005,0.994,0.674,0.799
50,4046,-65,,,2.93,1.002,0.979,0.671,0.798
50,4095,-65,,,18.495,1.0,0.976,0.977,0.976
50,0,-65,,,2.93,1.003,0.981,0.672,0.797
51,51,-65,,,2.942,1.005,0.982,0.675,0.801
51,4045,-65,,,2.937,1.002,0.982,0.673,0.799
51,4095,-65,,,18.51,1.001,0.978,0.977,0.977
51,0,-65,,,2.935,1.004,0.991,0.674,0.798
52,52,-65,,,2.932,1.003,0.989,0.672,0.797
52,4044,-65,,,2.962,1.014,1.01,0.679,0.805
52,4095,-65,,,18.718,1.012,1.01,0.988,0.988
52,0,-65,,,2.96,1.013,1.006,0.679,0.805
53,53,-65,,,2.965,1.014,1.012,0.679,0.806
53,4043,-65,,,2.934,1.003,0.998,0.672,0.798
53,4095,-65,,,18.498,1.0,1.0,0.977,0.977
53,0,-65,,,2.94,1.006,1.002,0.674,0.8
54,54,-65,,,2.926,0.999,1.0,0.67,0.796
54,4042,-65,,,2.937,1.002,1.001,0.674,0.798
54,4095,-65,,,18.717,1.012,1.011,0.988,0.988
54,0,-65,,,2.933,1.004,0.999,0.68,0.798
55,55,-65,,,2.941,1.006,1.003,0.682,0.8
55,4041,-65,,,2.992,1.024,1.022,0.691,0.824
55,4095,-65,,,18.528,1.002,0.989,0.99,1.002
55,0,-65,,,2.938,1.003,1.004,0.681,0.807
56,56,-65,,,2.961,1.012,1.01,0.679,0.824
56,4040,-65,,,2.966,1.009,1.012,0.687,0.824
56,4095,-65,,,18.727,1.012,1.0,0.989,1.002
56,0,-65,,,2.986,1.02,0.997,0.683,0.817
57,57,-65,,,2.963,1.007,1.001,0.68,0.824
57,4039,-65,,,2.944,1.005,0.985,0.676,0.819
57,4095,-65,,,18.937,1.024,1.012,1.0,1.023
57,0,-65,,,2.939,1.006,0.994,0.674,0.816
58,58,-65,,,2.926,1.001,0.977,0.672,0.814
58,4038,-65,,,2.93,1.003,1.001,0.672,0.815
58,4095,-65,,,18.939,1.024,1.024,1.0,1.023
58,0,-65,,,2.933,1.005,1.002,0.672,0.813
59,59,-65,,,2.935,1.002,1.002,0.674,0.816
59,4037,-65,,,2.928,1.0,0.998,0.672,0.814
59,4095,-65,,,18.499,1.0,1.0,0.977,1.0
59,0,-65,,,2.944,1.006,1.002,0.675,0.808
60,60,-65,,,2.928,1.001,0.999,0.672,0.813
60,4036,-65,,,2.928,1.001,0.999,0.671,0.814
60,4095,-65,,,18.493,1.0,1.0,0.976,0.991
60,0,-65,,,2.925,1.001,1.0,0.677,0.813
61,61,-65,,,2.924,1.001,0.998,0.671,0.804
61,4035,-65,,,2.924,0.998,0.988,0.671,0.794
61,4095,-65,,,18.494,1.0,0.999,0.976,0.988
61,0,-65,,,2.931,1.0,0.989,0.671,0.798
62,62,-65,,,2.932,0.997,1.001,0.672,0.806
62,4034,-65,,,2.93,1.001,0.999,0.679,0.814
62,4095,-65,,,18.499,1.0,1.0,0.988,1.0
62,0,-65,,,2.93,0.997,1.002,0.672,0.814
63,63,-65,,,2.938,1.003,1.004,0.674,0.817
63,4033,-65,,,2.929,1.0,1.001,0.678,0.813
63,4095,-65,,,18.492,1.0,0.999,0.988,1.0
63,0,-65,,,2.93,1.002,1.001,0.678,0.814
64,64,-65,,,2.93,1.0,1.001,0.672,0.811
96,0,-65,,,4.269,1.001,1.186,0.846,0.861
96,96,-65,,,4.269,0.997,1.181,0.847,0.864
128,128,-65,,,4.266,1.0,1.185,0.845,0.864
160,0,-65,,,4.933,0.786,0.879,0.86,0.711
160,160,-65,,,4.931,0.785,0.879,0.86,0.71
192,0,-65,,,4.935,0.786,0.879,0.86,0.711
192,192,-65,,,4.935,0.786,0.88,0.861,0.711
224,0,-65,,,4.935,0.778,0.88,0.86,0.71
224,224,-65,,,4.935,0.787,0.88,0.862,0.711
256,256,-65,,,4.929,0.775,0.879,0.859,0.709
288,0,-65,,,5.608,0.894,1.0,0.977,0.808
288,288,-65,,,5.605,0.894,0.999,0.976,0.808
320,0,-65,,,5.607,0.894,0.999,0.977,0.808
320,320,-65,,,5.612,0.895,1.001,0.979,0.808
352,0,-65,,,5.606,0.893,0.999,0.977,0.808
352,352,-65,,,5.608,0.894,1.0,0.977,0.808
384,0,-65,,,5.681,0.905,1.014,0.991,0.818
384,384,-65,,,5.612,0.893,1.001,0.978,0.808
416,0,-65,,,6.958,0.99,0.911,0.892,0.913
416,416,-65,,,6.944,0.988,0.912,0.891,0.911
448,0,-65,,,6.437,0.916,0.845,0.826,0.845
448,448,-65,,,6.691,0.948,0.875,0.859,0.876
480,0,-65,,,6.947,0.978,0.912,0.891,0.911
480,480,-65,,,7.139,1.015,0.935,0.916,0.936
14,1,-65,,,3.638,0.846,0.848,0.837,0.839
1024,3,-65,,,18.338,1.001,1.001,0.989,1.0
64,4,-65,,,2.933,0.999,1.002,0.678,0.814
25,2,-65,,,3.624,0.845,0.844,0.834,0.842
1,0,0,,,3.623,0.844,0.845,0.835,0.845
2,0,0,,,3.635,0.848,0.849,0.837,0.848
4,0,0,,,3.625,0.845,0.846,0.835,0.846
8,0,0,,,3.623,0.844,0.845,0.835,0.835
16,0,0,,,3.669,0.846,0.856,0.843,0.856
32,0,0,,,2.926,1.002,1.0,0.686,0.814
64,0,0,,,2.927,0.999,1.0,0.687,0.814
128,0,0,,,4.263,0.998,1.18,0.864,0.864
256,0,0,,,4.935,0.796,0.87,0.881,0.711
512,0,0,,,6.627,0.932,0.859,0.85,0.859
1024,0,0,,,12.453,0.9,0.891,0.822,0.869
2048,0,0,,,22.88,1.019,0.939,0.918,1.019
4096,0,0,,,54.462,0.988,1.0,1.0,1.0
8192,0,0,,,98.186,1.0,0.991,0.986,0.998
16384,0,0,,,183.647,1.0,0.992,1.003,0.999
32768,0,0,,,355.853,1.0,0.999,0.987,0.999
65536,0,0,,,2256.845,1.0,0.999,0.993,0.997
131072,0,0,,,4517.595,1.006,0.999,1.0,1.003
1,1,0,,,3.637,0.869,0.848,0.847,0.849
1,4095,0,,,4.953,1.185,1.159,0.863,1.003
2,2,0,,,3.613,0.861,0.844,0.84,0.844
2,4094,0,,,4.951,1.023,1.002,0.789,0.79
2,4095,0,,,18.494,0.542,0.535,0.535,0.535
3,3,0,,,3.618,0.863,0.844,0.842,0.845
3,4093,0,,,4.954,1.028,1.003,0.788,0.791
3,4095,0,,,18.496,1.023,1.0,0.965,1.0
3,0,0,,,3.609,0.861,0.841,0.831,0.842
4,4,0,,,3.609,0.863,0.843,0.84,0.842
4,4092,0,,,4.941,1.013,1.002,0.779,0.882
4,4095,0,,,34.549,1.024,1.0,0.994,1.0
5,5,0,,,3.615,0.862,0.845,0.842,0.845
5,4091,0,,,4.946,1.014,1.002,0.789,0.883
5,4095,0,,,18.494,1.024,1.0,1.0,1.0
5,0,0,,,3.609,0.857,0.843,0.841,0.843
6,6,0,,,3.616,0.865,0.843,0.834,0.844
6,4090,0,,,4.936,1.02,1.001,0.777,0.881
6,4095,0,,,18.491,1.014,0.999,0.987,1.0
6,0,0,,,3.628,0.863,0.846,0.835,0.847
7,7,0,,,3.616,0.854,0.844,0.834,0.845
7,4089,0,,,4.941,1.025,1.002,0.787,0.883
7,4095,0,,,18.5,1.023,1.0,1.0,1.0
7,0,0,,,3.613,0.864,0.843,0.843,0.845
8,8,0,,,3.614,0.862,0.843,0.842,0.845
8,4088,0,,,4.951,0.893,1.002,0.883,0.883
8,4095,0,,,34.57,1.008,0.988,1.0,1.001
9,9,0,,,3.622,0.846,0.845,0.845,0.846
9,4087,0,,,4.946,0.894,1.003,0.883,0.884
9,4095,0,,,18.506,1.0,1.0,1.0,1.0
9,0,0,,,3.618,0.856,0.845,0.845,0.846
10,10,0,,,3.612,0.853,0.843,0.842,0.845
10,4086,0,,,4.949,0.894,1.002,0.883,0.882
10,4095,0,,,18.5,1.012,1.0,1.0,1.001
10,0,0,,,3.617,0.855,0.844,0.844,0.843
11,11,0,,,3.619,0.856,0.846,0.845,0.844
11,4085,0,,,4.946,0.893,0.998,0.883,0.884
11,4095,0,,,18.489,1.023,1.0,1.0,0.999
11,0,0,,,3.614,0.858,0.841,0.843,0.843
12,12,0,,,3.616,0.864,0.843,0.844,0.846
12,4084,0,,,4.95,0.894,1.001,0.883,0.883
12,4095,0,,,18.493,1.023,0.998,1.0,1.0
12,0,0,,,3.61,0.85,0.842,0.843,0.844
13,13,0,,,3.615,0.854,0.845,0.843,0.845
13,4083,0,,,4.941,0.872,0.998,0.881,0.882
13,4095,0,,,18.488,1.011,0.999,1.0,0.988
13,0,0,,,3.61,0.853,0.841,0.841,0.843
14,14,0,,,3.611,0.853,0.844,0.843,0.844
14,4082,0,,,4.939,0.892,1.001,0.882,0.879
14,4095,0,,,18.495,1.011,1.0,1.0,1.0
14,0,0,,,3.61,0.843,0.844,0.842,0.844
15,15,0,,,3.608,0.853,0.842,0.84,0.843
15,4081,0,,,4.932,0.881,0.997,0.879,0.88
15,4095,0,,,18.489,1.012,1.0,1.0,1.0
15,0,0,,,3.619,0.854,0.845,0.844,0.836
16,16,0,,,3.623,0.852,0.845,0.842,0.844
16,4080,0,,,4.942,1.001,0.882,0.882,0.881
16,4095,0,,,34.541,1.012,1.0,1.0,1.0
17,17,0,,,3.61,0.854,0.838,0.843,0.843
17,4079,0,,,4.945,1.001,0.883,0.884,0.863
17,4095,0,,,18.489,1.003,0.999,1.0,0.976
17,0,0,,,3.611,0.843,0.844,0.842,0.823
18,18,0,,,3.61,0.843,0.843,0.842,0.823
18,4078,0,,,4.947,1.011,0.884,0.883,0.872
18,4095,0,,,18.496,1.012,1.0,1.0,0.98
18,0,0,,,3.616,0.852,0.84,0.845,0.835
19,19,0,,,3.613,0.854,0.841,0.843,0.843
19,4077,0,,,4.948,1.012,0.883,0.883,0.884
19,4095,0,,,18.488,1.011,0.999,1.0,0.999
19,0,0,,,3.614,0.854,0.843,0.842,0.845
20,20,0,,,3.609,0.854,0.841,0.842,0.843
20,4076,0,,,4.949,1.012,0.883,0.884,0.883
20,4095,0,,,18.495,1.011,1.0,1.0,1.0
20,0,0,,,3.614,0.853,0.844,0.843,0.845
21,21,0,,,3.608,0.852,0.844,0.841,0.842
21,4075,0,,,4.953,1.004,0.884,0.884,0.885
21,4095,0,,,18.49,1.0,1.0,1.0,1.0
21,0,0,,,3.61,0.843,0.844,0.842,0.844
22,22,0,,,3.614,0.844,0.843,0.844,0.845
22,4074,0,,,4.946,1.003,0.883,0.883,0.883
22,4095,0,,,18.487,1.0,1.0,0.999,1.0
22,0,0,,,3.618,0.846,0.844,0.843,0.846
23,23,0,,,3.614,0.846,0.845,0.843,0.845
23,4073,0,,,4.942,1.012,0.883,0.882,0.883
23,4095,0,,,18.492,1.012,1.0,1.0,1.0
23,0,0,,,3.618,0.852,0.843,0.844,0.842
24,24,0,,,3.613,0.852,0.844,0.844,0.844
24,4072,0,,,4.945,1.012,0.883,0.882,0.884
24,4095,0,,,18.488,1.011,1.0,1.0,1.0
24,0,0,,,3.613,0.851,0.839,0.843,0.844
25,25,0,,,3.613,0.853,0.844,0.845,0.842
25,4071,0,,,4.95,1.003,0.884,0.883,0.885
25,4095,0,,,18.495,1.0,1.0,0.999,1.0
25,0,0,,,3.617,0.846,0.846,0.845,0.846
26,26,0,,,3.62,0.846,0.844,0.845,0.845
26,4070,0,,,4.945,1.001,0.882,0.883,0.885
26,4095,0,,,18.493,1.0,0.999,1.0,1.0
26,0,0,,,3.612,0.845,0.843,0.844,0.844
27,27,0,,,3.615,0.845,0.844,0.843,0.846
27,4069,0,,,4.95,1.014,0.883,0.883,0.886
27,4095,0,,,18.485,1.011,0.999,0.999,1.0
27,0,0,,,3.62,0.855,0.845,0.846,0.847
28,28,0,,,3.614,0.854,0.846,0.845,0.845
28,4068,0,,,4.95,1.014,0.885,0.883,0.885
28,4095,0,,,18.504,1.012,1.001,1.0,1.001
28,0,0,,,3.628,0.857,0.849,0.846,0.848
29,29,0,,,3.614,0.854,0.845,0.842,0.845
29,4067,0,,,4.947,1.014,0.884,0.883,0.884
29,4095,0,,,18.487,1.012,1.0,1.0,0.999
29,0,0,,,3.613,0.853,0.843,0.843,0.845
30,30,0,,,3.616,0.853,0.844,0.842,0.845
30,4066,0,,,4.947,1.025,0.883,0.882,0.884
30,4095,0,,,18.501,1.023,1.0,1.0,1.001
30,0,0,,,3.612,0.864,0.843,0.842,0.844
31,31,0,,,3.618,0.855,0.845,0.845,0.844
31,4065,0,,,4.946,1.022,0.884,0.883,0.883
31,4095,0,,,18.491,1.024,1.0,1.0,1.0
31,0,0,,,3.629,0.867,0.849,0.846,0.846
32,32,0,,,2.932,1.024,1.009,0.688,0.816
32,4064,0,,,2.928,1.025,1.002,0.686,0.816
32,4095,0,,,34.552,1.024,1.0,1.0,1.0
33,33,0,,,3.585,1.024,1.009,0.843,0.998
33,4063,0,,,2.929,1.024,1.012,0.687,0.815
33,4095,0,,,18.495,1.024,1.011,1.0,1.0
33,0,0,,,2.935,1.026,1.012,0.69,0.819
34,34,0,,,3.583,1.022,1.009,0.839,0.998
34,4062,0,,,2.926,1.025,1.01,0.687,0.815
34,4095,0,,,18.49,1.024,1.011,1.0,1.0
34,0,0,,,2.928,1.025,1.01,0.687,0.817
35,35,0,,,3.594,1.026,1.011,0.845,1.001
35,4061,0,,,2.926,1.023,1.01,0.687,0.816
35,4095,0,,,18.492,1.023,1.002,1.0,1.0
35,0,0,,,2.921,1.024,1.008,0.685,0.814
36,36,0,,,3.579,1.023,0.999,0.841,0.997
36,4060,0,,,2.924,1.022,1.009,0.686,0.814
36,4095,0,,,18.487,1.023,1.0,1.0,1.0
36,0,0,,,2.926,1.024,1.01,0.687,0.815
37,37,0,,,3.581,1.022,1.007,0.842,0.998
37,4059,0,,,2.923,1.019,0.999,0.686,0.815
37,4095,0,,,18.496,1.024,1.0,1.0,1.0
37,0,0,,,2.927,1.024,1.002,0.688,0.815
38,38,0,,,3.59,1.022,1.002,0.844,1.0
38,4058,0,,,2.925,1.022,1.002,0.687,0.814
38,4095,0,,,18.496,1.024,1.0,1.0,1.0
38,0,0,,,2.923,1.021,1.001,0.685,0.815
39,39,0,,,3.586,1.024,1.001,0.842,0.998
39,4057,0,,,2.925,1.019,1.0,0.688,0.815
39,4095,0,,,18.509,1.024,1.001,1.001,1.001
39,0,0,,,2.922,1.022,1.0,0.687,0.814
40,40,0,,,3.588,1.024,1.001,0.842,1.0
40,4056,0,,,2.923,1.023,1.006,0.686,0.815
40,4095,0,,,18.49,1.023,1.0,1.0,1.0
40,0,0,,,2.927,1.024,1.013,0.686,0.815
41,41,0,,,3.586,1.023,1.01,0.841,1.0
41,4055,0,,,2.923,1.017,1.01,0.686,0.812
41,4095,0,,,18.493,1.023,1.0,1.0,1.0
41,0,0,,,2.926,1.026,1.013,0.683,0.817
42,42,0,,,3.587,1.023,1.012,0.84,0.998
42,4054,0,,,2.932,1.022,1.0,0.685,0.818
42,4095,0,,,18.481,1.023,1.0,0.988,1.0
42,0,0,,,2.919,1.02,0.999,0.685,0.813
43,43,0,,,3.58,1.02,1.0,0.839,0.997
43,4053,0,,,2.919,1.021,1.0,0.685,0.814
43,4095,0,,,18.488,1.024,1.0,1.0,1.0
43,0,0,,,2.922,1.022,1.001,0.685,0.813
44,44,0,,,3.576,1.02,1.006,0.838,0.997
44,4052,0,,,2.924,1.023,1.0,0.687,0.813
44,4095,0,,,18.491,1.023,1.0,0.999,1.0
44,0,0,,,2.921,1.022,0.999,0.685,0.813
45,45,0,,,3.583,1.022,1.0,0.843,0.999
