
Results For: memset
length
4384,,,,,70.437,1.0,1.0,1.011,1.0
4512,,,,,71.959,1.0,1.0,1.011,1.0
4640,,,,,73.479,1.0,1.0,1.01,1.0
4768,,,,,74.995,1.0,1.0,1.01,1.0
4896,,,,,76.516,1.0,1.0,1.01,1.0
5024,,,,,78.046,1.0,1.0,1.01,1.0
5152,,,,,79.552,1.0,1.0,1.011,1.0
5280,,,,,81.073,1.0,1.0,1.01,1.0
5408,,,,,82.591,1.0,1.0,1.009,1.0
5536,,,,,84.112,1.0,1.0,1.009,1.0
5664,,,,,85.629,1.0,1.0,1.009,1.0
5792,,,,,86.42,1.0,1.0,1.009,1.0
5920,,,,,88.665,1.0,1.0,1.009,1.0
6048,,,,,89.429,1.0,1.0,1.0,1.0
6176,,,,,91.337,1.0,1.0,1.004,1.0
6304,,,,,93.225,1.0,1.0,1.008,1.0
6432,,,,,93.986,1.0,1.0,1.008,1.0
6560,,,,,96.26,1.0,1.0,1.008,1.0
6688,,,,,97.477,1.0,1.001,1.015,1.004
6816,,,,,99.302,1.0,1.0,1.008,1.0
6944,,,,,100.821,1.0,1.006,1.015,1.0
7072,,,,,101.577,1.0,1.0,1.005,1.0
7200,,,,,102.853,1.0,0.991,0.998,0.997
7328,,,,,105.379,1.0,1.0,1.013,1.007
7456,,,,,106.889,1.002,1.0,1.007,1.005
7584,,,,,108.412,1.0,1.0,1.007,1.0
7712,,,,,109.554,1.0,1.003,1.018,1.003
7840,,,,,111.084,1.0,0.998,1.011,1.0
7968,,,,,112.594,1.0,1.003,1.016,1.002
8096,,,,,114.538,1.0,1.0,1.015,1.0
