
Results For: memset
length,alignment,char
12,0,-65,,,4.287,1.001,1.0,1.0,1.0
13,13,-65,,,4.285,0.999,1.0,1.0,0.989
13,4083,-65,,,4.972,0.887,1.005,0.887,0.887
13,4095,-65,,,18.505,0.999,1.0,1.001,1.001
13,0,-65,,,4.286,0.999,1.0,1.0,0.999
14,14,-65,,,4.287,1.0,1.0,1.0,1.001
14,4082,-65,,,4.943,0.882,1.001,0.882,0.883
14,4095,-65,,,18.502,1.0,1.0,1.0,1.0
14,0,-65,,,4.287,1.0,1.0,1.001,1.001
15,15,-65,,,4.288,1.002,1.0,1.0,1.001
15,4081,-65,,,4.947,0.882,1.0,0.883,0.883
15,4095,-65,,,18.508,1.0,1.0,1.001,1.001
15,0,-65,,,4.289,1.001,0.995,1.002,1.002
16,16,-65,,,4.288,1.0,1.0,1.003,1.001
16,4080,-65,,,4.945,1.0,0.872,0.884,0.882
16,4095,-65,,,34.552,1.0,0.98,1.0,1.0
17,17,-65,,,4.283,0.998,0.977,0.999,0.999
17,4079,-65,,,4.94,0.999,0.881,0.883,0.882
17,4095,-65,,,18.501,1.0,0.978,1.0,1.0
17,0,-65,,,4.284,0.999,0.999,0.999,1.0
18,18,-65,,,4.287,1.0,1.001,1.001,1.001
18,4078,-65,,,4.943,1.0,0.882,0.883,0.881
18,4095,-65,,,18.492,0.999,0.999,1.0,1.0
18,0,-65,,,4.284,1.0,0.996,1.001,0.999
19,19,-65,,,4.281,0.999,0.996,0.999,1.0
19,4077,-65,,,4.95,1.002,0.881,0.883,0.883
19,4095,-65,,,18.515,1.001,1.0,1.001,1.001
19,0,-65,,,4.287,1.0,0.996,0.999,1.001
20,20,-65,,,4.284,1.001,0.997,1.001,1.0
20,4076,-65,,,4.944,1.001,0.881,0.883,0.882
20,4095,-65,,,18.498,1.0,0.999,1.0,1.0
20,0,-65,,,4.283,1.0,0.999,1.0,0.998
21,21,-65,,,4.28,0.999,0.998,0.999,0.999
21,4075,-65,,,4.942,1.001,0.881,0.883,0.882
21,4095,-65,,,18.496,1.0,1.0,1.0,1.0
21,0,-65,,,4.289,1.002,0.999,1.002,1.002
22,22,-65,,,4.282,0.998,0.998,1.0,1.0
22,4074,-65,,,4.942,1.002,0.882,0.882,0.882
22,4095,-65,,,18.495,0.999,1.0,1.0,1.0
22,0,-65,,,4.284,1.001,1.0,1.001,1.001
23,23,-65,,,4.279,0.999,0.998,0.999,1.0
23,4073,-65,,,4.947,1.002,0.883,0.883,0.883
23,4095,-65,,,18.493,0.999,0.999,1.0,1.0
23,0,-65,,,4.297,0.999,0.999,1.003,0.999
24,24,-65,,,4.28,0.999,0.998,1.0,0.998
24,4072,-65,,,4.945,0.998,0.881,0.883,0.883
24,4095,-65,,,18.496,0.987,1.0,1.0,1.0
24,0,-65,,,4.28,0.999,0.998,0.999,1.001
25,25,-65,,,4.286,0.999,1.0,1.001,1.002
25,4071,-65,,,4.948,0.999,0.883,0.884,0.882
25,4095,-65,,,18.495,1.0,1.0,1.0,1.0
25,0,-65,,,4.286,0.999,1.0,1.001,1.001
26,26,-65,,,4.285,0.999,1.0,1.0,1.002
26,4070,-65,,,4.944,1.001,0.881,0.882,0.883
26,4095,-65,,,18.493,1.0,0.999,1.0,1.0
26,0,-65,,,4.288,1.0,1.0,1.002,1.001
27,27,-65,,,4.279,0.998,0.997,0.999,0.999
27,4069,-65,,,4.941,0.987,0.882,0.883,0.879
27,4095,-65,,,18.501,1.0,1.0,1.001,0.987
27,0,-65,,,4.284,0.998,0.997,1.0,0.999
28,28,-65,,,4.285,1.001,0.999,1.002,1.0
28,4068,-65,,,4.937,0.998,0.882,0.881,0.882
28,4095,-65,,,18.494,0.999,1.0,1.0,1.0
28,0,-65,,,4.278,0.998,0.996,0.998,0.999
29,29,-65,,,4.286,1.0,0.997,1.001,1.001
29,4067,-65,,,4.945,1.001,0.88,0.884,0.883
29,4095,-65,,,18.496,1.0,0.991,1.0,1.0
29,0,-65,,,4.281,0.999,0.997,0.999,1.0
30,30,-65,,,4.284,1.0,0.995,1.001,1.0
30,4066,-65,,,4.95,1.003,0.882,0.883,0.885
30,4095,-65,,,18.491,0.999,1.0,1.0,1.0
30,0,-65,,,4.284,1.0,0.999,1.001,1.002
31,31,-65,,,4.283,1.001,1.0,1.0,1.001
31,4065,-65,,,4.937,1.0,0.88,0.882,0.882
31,4095,-65,,,18.494,0.999,0.999,1.0,1.0
31,0,-65,,,4.283,0.998,0.999,1.001,1.001
32,32,-65,,,2.933,0.996,0.999,0.688,0.815
32,4064,-65,,,2.927,0.999,0.998,0.688,0.816
32,4095,-65,,,34.55,1.0,1.0,1.0,1.0
33,33,-65,,,3.594,1.002,1.0,0.84,1.001
33,4063,-65,,,2.928,1.0,0.999,0.687,0.815
33,4095,-65,,,18.494,0.999,1.0,1.0,1.0
33,0,-65,,,2.922,0.995,0.997,0.685,0.813
34,34,-65,,,3.594,0.999,0.997,0.83,0.999
34,4062,-65,,,2.923,0.997,0.997,0.685,0.813
34,4095,-65,,,18.491,0.999,0.999,1.0,1.0
34,0,-65,,,2.926,0.998,0.997,0.686,0.815
35,35,-65,,,3.587,0.996,0.996,0.841,0.999
35,4061,-65,,,2.929,0.995,0.999,0.687,0.816
35,4095,-65,,,18.497,0.999,1.0,1.0,1.0
35,0,-65,,,2.926,0.987,0.999,0.687,0.814
36,36,-65,,,3.587,0.999,0.999,0.843,0.997
36,4060,-65,,,2.927,1.0,1.001,0.688,0.814
36,4095,-65,,,18.493,1.0,1.0,1.0,1.0
36,0,-65,,,2.929,1.002,1.001,0.687,0.815
37,37,-65,,,3.585,0.999,0.998,0.843,0.998
37,4059,-65,,,2.924,0.999,0.997,0.686,0.813
37,4095,-65,,,18.496,1.0,1.0,1.001,0.999
37,0,-65,,,2.926,1.001,0.999,0.688,0.814
38,38,-65,,,3.593,1.001,1.0,0.844,1.0
38,4058,-65,,,2.927,0.999,0.999,0.686,0.814
38,4095,-65,,,18.5,1.0,1.0,1.001,1.0
38,0,-65,,,2.927,1.0,1.0,0.688,0.815
39,39,-65,,,3.586,0.999,0.999,0.842,0.994
39,4057,-65,,,2.928,0.993,1.001,0.688,0.815
39,4095,-65,,,18.496,1.0,1.0,1.0,1.0
39,0,-65,,,2.936,1.002,1.003,0.69,0.817
40,40,-65,,,3.588,1.0,1.0,0.843,0.998
40,4056,-65,,,2.929,1.0,0.999,0.688,0.815
40,4095,-65,,,18.663,1.009,1.009,1.009,1.009
40,0,-65,,,2.933,1.002,1.002,0.688,0.816
41,41,-65,,,3.589,1.001,0.999,0.842,0.993
41,4055,-65,,,2.929,1.0,1.001,0.688,0.814
41,4095,-65,,,18.494,1.0,1.0,1.0,1.0
41,0,-65,,,2.923,0.998,0.998,0.695,0.813
42,42,-65,,,3.591,1.0,1.001,0.851,0.997
42,4054,-65,,,2.93,0.996,0.996,0.685,0.815
42,4095,-65,,,18.5,0.999,1.0,1.0,1.0
42,0,-65,,,2.927,1.0,1.0,0.688,0.814
43,43,-65,,,3.585,0.998,0.998,0.842,0.999
43,4053,-65,,,2.923,0.999,0.999,0.686,0.813
43,4095,-65,,,18.5,1.0,1.0,1.0,1.0
43,0,-65,,,2.928,0.998,1.001,0.687,0.815
44,44,-65,,,3.59,1.001,1.0,0.842,0.999
44,4052,-65,,,2.924,0.999,0.998,0.687,0.813
44,4095,-65,,,18.496,1.0,1.0,1.0,1.0
44,0,-65,,,2.927,1.0,1.0,0.688,0.813
45,45,-65,,,3.584,0.996,0.986,0.841,0.998
45,4051,-65,,,2.925,0.995,0.996,0.683,0.815
45,4095,-65,,,18.504,0.999,0.988,0.988,1.001
45,0,-65,,,2.928,0.978,0.999,0.688,0.815
46,46,-65,,,3.591,0.987,1.001,0.844,1.0
46,4050,-65,,,2.93,1.0,1.001,0.687,0.815
46,4095,-65,,,18.494,0.999,1.0,1.0,1.0
46,0,-65,,,2.93,0.999,1.002,0.688,0.817
47,47,-65,,,3.595,0.996,1.002,0.844,1.001
47,4049,-65,,,2.93,0.998,1.0,0.689,0.816
47,4095,-65,,,18.718,1.012,1.012,1.012,1.012
47,0,-65,,,2.928,0.999,0.999,0.688,0.816
48,48,-65,,,2.929,0.998,1.001,0.688,0.816
48,4048,-65,,,2.929,0.999,1.0,0.686,0.816
48,4095,-65,,,18.517,1.001,1.001,1.001,1.001
48,0,-65,,,2.927,1.0,0.998,0.685,0.815
49,49,-65,,,2.927,0.999,0.999,0.686,0.817
49,4047,-65,,,2.929,1.0,1.0,0.687,0.817
49,4095,-65,,,18.498,1.0,1.0,0.999,1.0
49,0,-65,,,2.929,0.999,1.0,0.687,0.816
50,50,-65,,,2.927,0.999,0.998,0.686,0.816
50,4046,-65,,,2.925,0.999,0.999,0.687,0.814
50,4095,-65,,,18.493,0.999,0.999,0.999,1.0
50,0,-65,,,2.925,0.996,0.999,0.686,0.815
51,51,-65,,,2.925,0.999,0.997,0.686,0.815
51,4045,-65,,,2.926,0.999,1.0,0.687,0.815
51,4095,-65,,,18.498,1.0,1.0,1.0,1.0
51,0,-65,,,2.928,0.999,0.998,0.688,0.816
52,52,-65,,,2.929,1.001,1.0,0.688,0.817
52,4044,-65,,,2.927,1.0,1.0,0.688,0.816
52,4095,-65,,,18.497,0.999,0.999,1.0,1.0
52,0,-65,,,2.931,0.987,1.0,0.689,0.817
53,53,-65,,,2.932,1.003,1.0,0.689,0.818
53,4043,-65,,,2.927,1.0,0.994,0.695,0.815
53,4095,-65,,,18.512,1.001,1.001,1.0,1.001
53,0,-65,,,2.932,1.002,1.001,0.697,0.818
54,54,-65,,,2.938,1.003,1.002,0.69,0.82
54,4042,-65,,,2.948,1.006,1.005,0.7,0.822
54,4095,-65,,,18.498,0.987,0.999,1.001,1.001
54,0,-65,,,2.933,0.998,1.001,0.694,0.818
55,55,-65,,,2.931,1.001,0.99,0.696,0.817
55,4041,-65,,,2.933,1.0,0.991,0.689,0.818
55,4095,-65,,,18.496,1.0,0.976,1.0,1.001
55,0,-65,,,2.925,0.999,0.978,0.687,0.816
56,56,-65,,,2.926,0.998,0.979,0.687,0.814
56,4040,-65,,,2.925,0.998,0.975,0.687,0.815
56,4095,-65,,,18.499,1.0,0.977,1.0,1.0
56,0,-65,,,2.937,0.998,0.978,0.687,0.814
57,57,-65,,,2.925,1.0,0.986,0.687,0.814
57,4039,-65,,,2.927,1.0,0.989,0.688,0.816
57,4095,-65,,,18.492,0.999,0.988,1.0,1.0
57,0,-65,,,2.923,0.998,0.986,0.687,0.809
58,58,-65,,,2.927,0.988,0.989,0.687,0.814
58,4038,-65,,,2.931,1.002,0.99,0.689,0.818
58,4095,-65,,,18.503,1.0,0.988,1.001,1.0
58,0,-65,,,2.931,0.998,0.979,0.689,0.816
59,59,-65,,,2.926,0.999,0.984,0.688,0.815
59,4037,-65,,,2.931,1.0,0.993,0.688,0.817
59,4095,-65,,,18.945,1.024,1.024,1.024,1.024
59,0,-65,,,2.935,0.989,0.993,0.687,0.816
60,60,-65,,,2.94,0.993,1.002,0.691,0.819
60,4036,-65,,,2.927,0.999,0.998,0.695,0.815
60,4095,-65,,,18.725,1.012,1.012,1.013,1.013
60,0,-65,,,2.933,1.002,0.98,0.696,0.817
61,61,-65,,,2.925,0.997,0.987,0.694,0.815
61,4035,-65,,,2.922,0.997,0.992,0.692,0.815
61,4095,-65,,,18.501,0.989,0.999,1.0,1.001
61,0,-65,,,2.928,0.994,0.989,0.695,0.816
62,62,-65,,,2.927,0.988,0.996,0.688,0.816
62,4034,-65,,,2.924,0.988,0.999,0.687,0.814
62,4095,-65,,,18.493,1.0,1.0,1.0,1.0
62,0,-65,,,2.924,0.998,0.995,0.686,0.815
63,63,-65,,,2.927,1.001,0.999,0.688,0.815
63,4033,-65,,,2.925,0.999,1.0,0.688,0.815
63,4095,-65,,,18.492,1.0,1.0,1.0,1.0
63,0,-65,,,2.924,0.999,0.999,0.687,0.812
64,64,-65,,,2.927,0.999,0.999,0.694,0.816
96,0,-65,,,4.264,0.999,1.18,0.875,0.865
96,96,-65,,,4.271,0.998,1.179,0.876,0.865
128,128,-65,,,4.264,0.999,1.182,0.876,0.866
160,0,-65,,,4.266,0.681,0.76,0.771,0.616
160,160,-65,,,4.27,0.68,0.76,0.763,0.616
192,0,-65,,,4.27,0.681,0.761,0.771,0.616
192,192,-65,,,4.269,0.68,0.76,0.762,0.616
224,0,-65,,,4.26,0.678,0.759,0.768,0.614
224,224,-65,,,4.27,0.681,0.761,0.771,0.616
256,256,-65,,,4.264,0.68,0.76,0.77,0.616
288,0,-65,,,5.606,0.894,0.999,1.011,0.808
288,288,-65,,,5.599,0.892,0.998,1.011,0.807
320,0,-65,,,5.603,0.893,0.998,1.011,0.807
320,320,-65,,,4.935,0.787,0.876,0.891,0.712
352,0,-65,,,5.603,0.893,0.997,1.012,0.808
352,352,-65,,,5.599,0.893,0.996,1.01,0.807
384,0,-65,,,4.942,0.788,0.88,0.883,0.712
384,384,-65,,,5.276,0.841,0.94,0.953,0.761
416,0,-65,,,6.937,0.997,0.909,0.912,0.912
416,416,-65,,,6.943,0.987,0.909,0.912,0.911
448,0,-65,,,6.282,0.882,0.823,0.826,0.824
448,448,-65,,,6.856,0.97,0.899,0.902,0.9
480,0,-65,,,6.943,0.976,0.91,0.913,0.913
480,480,-65,,,7.068,1.006,0.926,0.929,0.929
14,1,-65,,,4.289,0.988,0.999,1.012,1.001
1024,3,-65,,,18.314,0.999,0.999,1.0,1.0
64,4,-65,,,2.926,0.996,0.997,0.687,0.815
25,2,-65,,,4.29,0.999,0.997,1.002,1.002
1,0,0,,,4.282,0.999,0.999,1.011,1.002
2,0,0,,,4.287,1.001,1.0,1.011,1.003
4,0,0,,,4.286,1.0,1.001,1.01,1.002
8,0,0,,,4.282,0.999,1.001,1.011,1.002
16,0,0,,,4.287,1.001,1.001,1.0,1.002
32,0,0,,,2.919,1.018,0.997,0.7,0.826
64,0,0,,,2.922,1.02,0.999,0.701,0.826
128,0,0,,,4.221,1.011,1.175,0.875,0.872
256,0,0,,,4.184,0.676,0.747,0.764,0.616
512,0,0,,,6.273,0.892,0.823,0.825,0.824
1024,0,0,,,13.459,0.987,0.972,0.975,0.939
2048,0,0,,,22.333,1.0,0.917,0.906,1.0
4096,0,0,,,54.45,1.0,1.0,1.012,1.0
8192,0,0,,,98.347,1.002,1.002,1.01,1.002
16384,0,0,,,183.622,1.0,1.0,1.015,1.0
32768,0,0,,,355.871,1.0,1.0,1.005,1.0
65536,0,0,,,2257.965,1.0,0.999,1.022,1.001
131072,0,0,,,4401.015,0.99,0.984,0.997,0.993
1,1,0,,,4.197,1.0,0.998,1.0,1.0
1,4095,0,,,4.187,1.002,0.983,0.765,0.867
2,2,0,,,4.206,0.993,1.005,1.003,1.004
2,4094,0,,,4.84,1.0,0.982,0.79,0.791
2,4095,0,,,18.46,0.547,0.541,0.547,0.547
3,3,0,,,4.199,1.002,0.991,1.003,1.003
3,4093,0,,,4.842,1.002,1.003,0.79,0.791
3,4095,0,,,18.08,1.0,1.0,0.966,1.0
3,0,0,,,4.198,1.001,1.002,1.003,1.002
4,4,0,,,4.189,0.999,1.0,1.001,1.001
4,4092,0,,,4.822,0.999,0.998,0.788,0.88
4,4095,0,,,33.755,1.0,1.0,1.0,1.0
5,5,0,,,4.192,1.001,0.999,1.002,1.0
5,4091,0,,,4.825,0.999,0.999,0.788,0.88
5,4095,0,,,18.066,1.0,1.0,1.0,0.999
5,0,0,,,4.186,0.999,0.998,1.0,1.0
6,6,0,,,4.182,0.998,0.995,0.999,0.998
6,4090,0,,,4.946,1.025,1.025,0.807,0.883
6,4095,0,,,18.063,0.999,0.988,1.0,0.988
6,0,0,,,4.189,1.0,0.997,1.002,0.989
7,7,0,,,4.191,1.002,0.999,1.001,0.991
7,4089,0,,,4.827,1.001,0.999,0.788,0.872
7,4095,0,,,18.069,1.0,0.999,1.0,0.988
7,0,0,,,4.186,1.0,0.999,1.0,0.99
8,8,0,,,4.181,1.0,0.988,1.0,0.976
8,4088,0,,,4.833,0.882,1.002,0.883,0.881
8,4095,0,,,33.747,1.0,0.988,1.0,1.0
9,9,0,,,4.183,0.999,0.987,0.999,0.998
9,4087,0,,,4.822,0.882,0.987,0.881,0.881
9,4095,0,,,18.076,0.999,0.977,1.001,0.999
9,0,0,,,4.184,0.998,0.998,0.999,0.999
10,10,0,,,4.185,0.999,0.998,1.001,0.999
10,4086,0,,,4.829,0.882,1.0,0.883,0.881
10,4095,0,,,18.065,0.999,1.0,1.0,1.0
10,0,0,,,4.196,1.001,0.991,1.002,1.002
11,11,0,,,4.183,0.999,0.988,1.0,0.988
11,4085,0,,,4.82,0.88,0.997,0.882,0.879
11,4095,0,,,18.067,0.99,0.988,1.0,1.0
11,0,0,,,4.185,0.977,0.987,1.0,1.0
12,12,0,,,4.182,0.976,0.986,0.999,0.999
12,4084,0,,,4.833,0.862,0.99,0.883,0.882
12,4095,0,,,18.071,0.969,0.986,1.0,1.0
12,0,0,,,4.186,0.976,0.987,1.0,0.989
13,13,0,,,4.181,1.0,0.986,0.999,0.999
13,4083,0,,,4.827,0.882,0.989,0.883,0.883
13,4095,0,,,18.067,1.0,0.988,1.0,0.999
13,0,0,,,4.192,1.0,0.991,1.0,1.002
14,14,0,,,4.181,1.0,0.987,0.999,1.0
14,4082,0,,,4.822,0.881,0.988,0.881,0.881
14,4095,0,,,18.066,0.999,0.988,1.0,1.0
14,0,0,,,4.191,1.002,0.99,1.001,1.0
15,15,0,,,4.191,1.001,0.99,1.001,1.001
15,4081,0,,,4.828,0.88,0.987,0.883,0.882
15,4095,0,,,18.066,1.0,0.989,1.0,0.999
15,0,0,,,4.186,1.001,0.988,1.0,1.0
16,16,0,,,4.195,0.996,0.99,0.998,0.99
16,4080,0,,,4.842,1.003,0.874,0.885,0.883
16,4095,0,,,34.117,1.011,1.011,1.011,1.011
17,17,0,,,4.188,1.001,0.999,1.001,1.001
17,4079,0,,,4.831,1.001,0.882,0.884,0.883
17,4095,0,,,18.492,1.023,1.023,1.023,1.023
17,0,0,,,4.379,1.047,1.047,1.045,1.047
18,18,0,,,4.286,1.024,1.022,1.023,1.024
18,4078,0,,,4.847,1.003,0.886,0.886,0.886
18,4095,0,,,18.502,1.024,1.024,1.024,1.024
18,0,0,,,4.292,1.026,1.023,1.024,1.026
19,19,0,,,4.299,1.027,1.026,1.026,1.028
19,4077,0,,,4.943,1.024,0.902,0.903,0.904
19,4095,0,,,18.078,1.0,1.001,1.001,1.001
19,0,0,,,4.191,1.002,1.0,0.978,1.001
20,20,0,,,4.186,1.0,1.001,1.0,1.0
20,4076,0,,,4.834,1.003,0.883,0.881,0.883
20,4095,0,,,18.075,1.001,1.0,0.976,1.0
20,0,0,,,4.187,1.001,0.987,0.999,1.001
21,21,0,,,4.188,1.0,0.998,1.0,1.002
21,4075,0,,,4.838,1.003,0.883,0.884,0.884
21,4095,0,,,18.064,1.0,0.988,0.999,0.999
21,0,0,,,4.195,1.002,1.0,0.977,1.002
22,22,0,,,4.192,1.001,1.001,0.985,1.002
22,4074,0,,,4.836,1.004,0.873,0.883,0.884
22,4095,0,,,18.069,1.0,0.988,1.0,1.0
22,0,0,,,4.187,1.001,0.99,1.0,1.001
23,23,0,,,4.19,1.002,0.979,1.001,1.002
23,4073,0,,,4.839,1.004,0.865,0.884,0.883
23,4095,0,,,18.086,1.001,0.978,1.001,1.0
23,0,0,,,4.207,1.002,0.982,1.002,0.99
24,24,0,,,4.203,1.004,0.994,1.002,1.004
24,4072,0,,,4.838,1.002,0.865,0.884,0.885
24,4095,0,,,18.07,1.0,0.988,1.0,1.0
24,0,0,,,4.195,1.002,0.992,0.999,1.003
25,25,0,,,4.188,1.001,1.0,0.999,1.001
25,4071,0,,,4.829,1.0,0.882,0.883,0.872
25,4095,0,,,18.068,1.0,0.999,1.0,1.0
25,0,0,,,4.189,0.998,0.999,1.001,0.988
26,26,0,,,4.194,1.002,0.989,1.0,1.001
26,4070,0,,,4.832,1.0,0.882,0.882,0.882
26,4095,0,,,18.074,1.001,0.988,1.001,1.0
26,0,0,,,4.188,1.0,0.999,1.001,1.001
27,27,0,,,4.188,0.999,1.0,1.0,1.0
27,4069,0,,,4.838,1.001,0.883,0.885,0.884
27,4095,0,,,18.066,0.999,1.0,1.0,1.0
27,0,0,,,4.188,0.999,1.0,1.0,1.002
28,28,0,,,4.187,1.001,1.0,0.999,1.0
28,4068,0,,,4.828,1.0,0.881,0.881,0.881
28,4095,0,,,18.069,1.0,1.0,1.0,1.0
28,0,0,,,4.187,1.0,0.998,1.0,0.998
29,29,0,,,4.185,1.001,0.998,1.0,1.001
29,4067,0,,,4.834,1.002,0.883,0.884,0.883
29,4095,0,,,18.071,1.0,1.0,1.0,1.0
29,0,0,,,4.189,1.0,1.0,0.999,1.001
30,30,0,,,4.185,1.0,0.999,1.001,1.001
30,4066,0,,,4.828,1.001,0.882,0.882,0.882
30,4095,0,,,18.066,1.0,1.0,1.0,1.0
30,0,0,,,4.184,1.0,0.999,0.999,1.0
31,31,0,,,4.185,1.001,0.999,0.999,1.002
31,4065,0,,,4.844,1.003,0.883,0.885,0.885
31,4095,0,,,18.091,1.001,1.001,1.002,1.001
31,0,0,,,4.195,1.002,1.002,1.002,1.002
32,32,0,,,2.872,1.004,1.003,0.689,0.817
32,4064,0,,,2.866,1.001,1.002,0.688,0.817
32,4095,0,,,34.535,1.023,1.023,1.023,1.023
33,33,0,,,3.504,0.999,0.999,0.841,0.997
33,4063,0,,,2.871,1.004,1.004,0.69,0.818
33,4095,0,,,18.473,1.022,1.023,1.023,1.023
33,0,0,,,2.863,1.0,1.002,0.688,0.817
34,34,0,,,3.52,1.004,1.003,0.845,1.004
34,4062,0,,,2.858,1.0,0.998,0.687,0.815
34,4095,0,,,18.086,1.001,1.0,1.001,1.001
34,0,0,,,2.86,1.001,0.999,0.688,0.815
35,35,0,,,3.505,0.998,0.999,0.842,0.998
35,4061,0,,,2.872,1.004,1.003,0.691,0.818
35,4095,0,,,18.069,1.0,1.0,1.0,1.0
35,0,0,,,2.859,0.995,0.999,0.687,0.815
36,36,0,,,3.507,1.0,0.999,0.842,0.999
36,4060,0,,,2.858,0.999,0.998,0.687,0.814
36,4095,0,,,18.068,1.0,0.999,1.0,1.0
36,0,0,,,2.856,0.999,0.998,0.686,0.813
37,37,0,,,3.502,0.999,0.997,0.84,0.998
37,4059,0,,,2.856,0.999,0.973,0.686,0.814
37,4095,0,,,18.079,1.001,1.0,1.001,1.001
37,0,0,,,2.856,1.0,0.999,0.686,0.814
38,38,0,,,3.506,1.0,0.995,0.841,0.999
38,4058,0,,,2.855,0.998,0.986,0.685,0.814
38,4095,0,,,18.064,1.0,1.0,1.0,0.999
38,0,0,,,2.856,0.999,0.985,0.686,0.814
39,39,0,,,3.506,1.001,0.988,0.842,0.998
39,4057,0,,,2.855,0.999,0.971,0.686,0.813
39,4095,0,,,18.063,1.0,0.976,1.0,1.0
39,0,0,,,2.86,1.001,0.975,0.687,0.815
40,40,0,,,3.505,1.001,0.963,0.841,1.0
40,4056,0,,,2.859,1.001,0.972,0.687,0.814
40,4095,0,,,18.073,1.0,1.0,1.001,1.0
40,0,0,,,2.859,1.001,0.988,0.686,0.814
41,41,0,,,3.505,1.0,0.998,0.842,0.998
41,4055,0,,,2.858,1.0,0.989,0.687,0.813
41,4095,0,,,18.062,1.0,0.999,1.0,1.0
41,0,0,,,2.857,0.999,0.999,0.687,0.813
42,42,0,,,3.503,1.0,0.998,0.841,0.998
42,4054,0,,,2.862,0.997,0.988,0.684,0.813
42,4095,0,,,18.065,1.0,0.999,0.985,1.0
42,0,0,,,2.858,0.999,0.995,0.686,0.815
43,43,0,,,3.504,1.0,0.997,0.842,0.999
43,4053,0,,,2.859,1.001,0.997,0.671,0.812
43,4095,0,,,18.079,1.001,1.0,0.977,1.0
43,0,0,,,2.86,0.999,0.987,0.686,0.813
44,44,0,,,3.505,0.997,0.997,0.841,0.998
44,4052,0,,,2.857,0.999,0.998,0.686,0.814
44,4095,0,,,18.072,0.999,1.0,0.976,1.0
44,0,0,,,2.861,0.999,1.0,0.687,0.814
45,45,0,,,3.507,1.001,0.999,0.841,0.998
