
Results For: memset
length,alignment,char
10,10,-65,,,3.618,0.845,0.844,0.845,0.844
10,4086,-65,,,4.933,0.88,0.999,0.88,0.879
10,4095,-65,,,18.502,1.0,1.0,1.0,1.0
10,0,-65,,,3.617,0.844,0.842,0.844,0.844
11,11,-65,,,3.616,0.844,0.844,0.845,0.844
11,4085,-65,,,4.94,0.879,0.998,0.882,0.881
11,4095,-65,,,18.501,1.0,1.0,1.0,1.0
11,0,-65,,,3.621,0.842,0.845,0.845,0.845
12,12,-65,,,3.618,0.834,0.844,0.845,0.844
12,4084,-65,,,4.944,0.881,1.0,0.883,0.882
12,4095,-65,,,18.499,1.0,1.0,1.0,1.0
12,0,-65,,,3.619,0.843,0.844,0.845,0.844
13,13,-65,,,3.614,0.843,0.842,0.844,0.842
13,4083,-65,,,4.943,0.882,0.999,0.882,0.871
13,4095,-65,,,18.503,1.0,1.0,1.0,1.0
13,0,-65,,,3.616,0.843,0.843,0.844,0.843
14,14,-65,,,3.628,0.846,0.847,0.846,0.847
14,4082,-65,,,4.953,0.883,1.0,0.884,0.881
14,4095,-65,,,18.501,0.999,1.0,1.0,0.999
14,0,-65,,,3.622,0.844,0.846,0.845,0.844
15,15,-65,,,3.62,0.846,0.844,0.845,0.844
15,4081,-65,,,4.949,0.883,1.002,0.883,0.883
15,4095,-65,,,18.501,1.0,1.0,1.0,1.0
15,0,-65,,,3.632,0.848,0.847,0.847,0.848
16,16,-65,,,3.62,0.844,0.845,0.845,0.846
16,4080,-65,,,4.957,1.002,0.885,0.885,0.884
16,4095,-65,,,34.566,1.0,1.0,1.001,1.0
17,17,-65,,,3.625,0.846,0.845,0.846,0.846
17,4079,-65,,,5.014,1.014,0.895,0.895,0.895
17,4095,-65,,,18.937,1.023,1.024,1.024,1.024
17,0,-65,,,3.657,0.853,0.853,0.853,0.854
18,18,-65,,,3.621,0.844,0.845,0.845,0.846
18,4078,-65,,,4.96,1.003,0.886,0.885,0.885
18,4095,-65,,,18.924,1.023,1.023,1.023,1.023
18,0,-65,,,3.621,0.845,0.845,0.844,0.846
19,19,-65,,,3.664,0.855,0.855,0.856,0.855
19,4077,-65,,,4.964,1.002,0.886,0.886,0.885
19,4095,-65,,,18.71,1.011,1.011,1.011,1.011
19,0,-65,,,3.616,0.844,0.844,0.844,0.842
20,20,-65,,,3.64,0.849,0.85,0.848,0.85
20,4076,-65,,,4.96,1.003,0.886,0.885,0.885
20,4095,-65,,,18.503,1.0,1.0,1.0,1.0
20,0,-65,,,3.62,0.845,0.845,0.844,0.844
21,21,-65,,,3.616,0.844,0.843,0.844,0.843
21,4075,-65,,,4.954,1.003,0.884,0.884,0.885
21,4095,-65,,,18.498,1.0,1.0,1.0,1.0
21,0,-65,,,3.622,0.845,0.846,0.845,0.846
22,22,-65,,,3.627,0.847,0.847,0.846,0.847
22,4074,-65,,,4.948,1.0,0.883,0.883,0.883
22,4095,-65,,,18.502,1.0,1.0,0.999,1.0
22,0,-65,,,3.616,0.844,0.844,0.844,0.844
23,23,-65,,,3.612,0.843,0.843,0.843,0.843
23,4073,-65,,,4.949,1.002,0.884,0.884,0.883
23,4095,-65,,,18.496,1.0,1.0,1.0,1.0
23,0,-65,,,3.635,0.846,0.846,0.846,0.847
24,24,-65,,,3.62,0.844,0.844,0.845,0.846
24,4072,-65,,,4.953,1.002,0.884,0.883,0.885
24,4095,-65,,,18.497,1.0,1.0,1.0,1.0
24,0,-65,,,3.618,0.844,0.844,0.843,0.846
25,25,-65,,,3.619,0.845,0.845,0.845,0.845
25,4071,-65,,,4.952,1.001,0.884,0.884,0.884
25,4095,-65,,,18.496,1.0,0.999,1.0,1.0
25,0,-65,,,3.627,0.847,0.846,0.845,0.846
26,26,-65,,,3.616,0.844,0.843,0.843,0.845
26,4070,-65,,,4.945,1.001,0.882,0.883,0.882
26,4095,-65,,,18.499,1.0,1.0,1.0,1.0
26,0,-65,,,3.619,0.845,0.844,0.845,0.844
27,27,-65,,,3.615,0.844,0.843,0.844,0.843
27,4069,-65,,,4.948,1.001,0.884,0.883,0.881
27,4095,-65,,,18.499,1.0,1.0,1.0,1.0
27,0,-65,,,3.618,0.844,0.844,0.845,0.844
28,28,-65,,,3.614,0.844,0.843,0.843,0.844
28,4068,-65,,,4.948,1.001,0.884,0.883,0.883
28,4095,-65,,,18.498,1.0,1.0,1.0,1.0
28,0,-65,,,3.616,0.843,0.844,0.843,0.844
29,29,-65,,,3.617,0.844,0.845,0.843,0.844
29,4067,-65,,,4.951,1.002,0.884,0.883,0.884
29,4095,-65,,,18.502,1.0,1.0,1.0,1.0
29,0,-65,,,3.618,0.844,0.844,0.845,0.842
30,30,-65,,,3.619,0.842,0.845,0.845,0.845
30,4066,-65,,,4.951,1.001,0.884,0.884,0.884
30,4095,-65,,,18.502,1.0,1.0,1.001,1.001
30,0,-65,,,3.616,0.843,0.844,0.844,0.844
31,31,-65,,,3.616,0.842,0.844,0.845,0.844
31,4065,-65,,,4.947,1.0,0.883,0.883,0.883
31,4095,-65,,,18.496,1.0,0.999,1.0,1.0
31,0,-65,,,3.612,0.842,0.842,0.843,0.843
32,32,-65,,,2.931,1.0,1.0,0.687,0.814
32,4064,-65,,,2.925,0.994,1.0,0.686,0.814
32,4095,-65,,,34.554,1.0,1.0,1.0,1.0
33,33,-65,,,3.585,0.997,0.998,0.841,0.995
33,4063,-65,,,2.925,0.998,0.999,0.686,0.814
33,4095,-65,,,18.507,1.0,1.0,1.0,1.001
33,0,-65,,,2.925,0.999,0.999,0.687,0.814
34,34,-65,,,3.591,0.996,0.997,0.841,0.998
34,4062,-65,,,2.928,1.0,1.002,0.687,0.815
34,4095,-65,,,18.497,1.0,1.0,1.0,1.0
34,0,-65,,,2.929,1.0,1.001,0.687,0.816
35,35,-65,,,3.587,0.999,1.0,0.842,0.998
35,4061,-65,,,2.932,1.002,1.003,0.688,0.816
35,4095,-65,,,18.5,1.0,1.0,1.0,1.0
35,0,-65,,,2.928,1.0,1.0,0.688,0.816
36,36,-65,,,3.587,0.999,0.999,0.843,0.999
36,4060,-65,,,2.928,0.999,1.001,0.688,0.814
36,4095,-65,,,18.515,1.001,1.001,1.001,1.001
36,0,-65,,,2.927,1.0,0.999,0.687,0.815
37,37,-65,,,3.585,0.999,0.998,0.842,0.995
37,4059,-65,,,2.929,1.002,0.999,0.688,0.815
37,4095,-65,,,18.509,1.001,1.0,1.001,1.0
37,0,-65,,,2.929,1.001,1.0,0.688,0.815
38,38,-65,,,3.592,1.001,1.0,0.845,1.0
38,4058,-65,,,2.929,1.001,0.999,0.688,0.816
38,4095,-65,,,18.498,1.0,1.0,1.001,1.0
38,0,-65,,,2.929,1.0,0.994,0.688,0.815
39,39,-65,,,3.592,1.002,0.997,0.844,0.999
39,4057,-65,,,2.926,0.999,0.998,0.688,0.814
39,4095,-65,,,18.5,1.0,1.0,1.0,1.0
39,0,-65,,,2.925,0.999,0.998,0.687,0.814
40,40,-65,,,3.585,1.0,0.998,0.841,0.998
40,4056,-65,,,2.923,0.998,0.997,0.687,0.814
40,4095,-65,,,18.499,0.999,1.0,1.0,1.0
40,0,-65,,,2.925,1.0,0.999,0.686,0.814
41,41,-65,,,3.589,1.0,0.999,0.842,0.998
41,4055,-65,,,2.927,1.0,0.999,0.687,0.815
41,4095,-65,,,18.499,1.0,0.999,1.001,1.0
41,0,-65,,,2.926,1.0,1.0,0.687,0.814
42,42,-65,,,3.588,1.0,1.0,0.842,0.998
42,4054,-65,,,2.943,0.999,1.001,0.689,0.817
42,4095,-65,,,18.508,1.0,1.0,1.001,1.001
42,0,-65,,,2.93,0.996,1.0,0.688,0.815
43,43,-65,,,3.588,0.998,0.999,0.842,0.998
43,4053,-65,,,2.93,1.0,1.001,0.687,0.816
43,4095,-65,,,18.496,1.0,1.0,1.0,1.0
43,0,-65,,,2.927,0.999,1.0,0.686,0.814
44,44,-65,,,3.592,0.996,0.999,0.843,0.999
44,4052,-65,,,2.926,0.999,1.0,0.687,0.814
44,4095,-65,,,18.499,1.0,1.0,1.0,1.0
44,0,-65,,,2.929,1.001,1.001,0.688,0.813
45,45,-65,,,3.591,1.001,1.001,0.844,0.999
45,4051,-65,,,2.933,1.002,1.001,0.689,0.817
45,4095,-65,,,18.504,1.0,1.0,1.001,1.0
45,0,-65,,,2.937,1.004,1.003,0.689,0.817
46,46,-65,,,3.608,1.006,1.006,0.847,1.004
46,4050,-65,,,2.928,1.001,1.001,0.687,0.814
46,4095,-65,,,18.498,1.0,1.0,1.0,1.0
46,0,-65,,,2.927,0.999,1.0,0.687,0.815
47,47,-65,,,3.585,0.999,0.997,0.841,0.998
47,4049,-65,,,2.926,1.0,1.0,0.686,0.816
47,4095,-65,,,18.495,1.0,1.0,1.0,1.0
47,0,-65,,,2.926,1.0,1.0,0.687,0.815
48,48,-65,,,2.93,0.999,1.001,0.688,0.816
48,4048,-65,,,2.928,0.999,1.0,0.687,0.815
48,4095,-65,,,18.502,1.0,1.0,1.0,1.001
48,0,-65,,,2.924,0.997,1.0,0.686,0.814
49,49,-65,,,2.929,1.002,1.001,0.687,0.816
49,4047,-65,,,2.93,1.001,1.002,0.688,0.816
49,4095,-65,,,18.497,1.0,1.0,1.0,1.0
49,0,-65,,,2.928,1.001,1.001,0.688,0.815
50,50,-65,,,2.928,1.002,0.999,0.688,0.815
50,4046,-65,,,2.925,1.001,0.999,0.687,0.814
50,4095,-65,,,18.5,1.0,1.0,1.0,1.001
50,0,-65,,,2.923,0.998,0.999,0.687,0.814
51,51,-65,,,2.93,1.001,1.001,0.688,0.817
51,4045,-65,,,2.93,1.001,1.001,0.688,0.816
51,4095,-65,,,18.509,1.001,1.001,1.001,1.001
51,0,-65,,,2.925,1.0,0.998,0.687,0.814
52,52,-65,,,2.924,0.998,0.999,0.687,0.814
52,4044,-65,,,2.927,1.0,0.999,0.688,0.815
52,4095,-65,,,18.492,0.999,1.0,1.0,1.0
52,0,-65,,,2.931,1.004,1.003,0.689,0.815
53,53,-65,,,2.924,0.999,1.001,0.687,0.814
53,4043,-65,,,2.925,0.999,1.0,0.687,0.815
53,4095,-65,,,18.495,1.0,1.0,1.0,1.0
53,0,-65,,,2.925,0.999,1.0,0.688,0.814
54,54,-65,,,2.925,1.0,0.999,0.688,0.814
54,4042,-65,,,2.928,1.002,1.001,0.689,0.815
54,4095,-65,,,18.491,1.0,1.0,1.0,1.0
54,0,-65,,,2.924,1.0,0.999,0.688,0.814
55,55,-65,,,2.926,1.0,1.0,0.687,0.815
55,4041,-65,,,2.927,0.999,1.002,0.695,0.814
55,4095,-65,,,18.494,1.0,1.0,1.0,1.0
55,0,-65,,,2.922,0.999,0.999,0.695,0.814
56,56,-65,,,2.925,1.0,1.0,0.695,0.814
56,4040,-65,,,2.925,0.998,0.999,0.694,0.811
56,4095,-65,,,18.493,0.998,1.0,1.0,1.0
56,0,-65,,,2.934,0.998,1.0,0.694,0.812
57,57,-65,,,2.924,0.999,1.0,0.693,0.814
57,4039,-65,,,2.924,0.999,0.998,0.694,0.814
57,4095,-65,,,18.49,1.0,1.0,1.0,0.999
57,0,-65,,,2.925,0.999,0.999,0.693,0.813
58,58,-65,,,2.924,0.999,0.998,0.687,0.814
58,4038,-65,,,2.923,1.0,0.997,0.693,0.812
58,4095,-65,,,18.498,1.0,1.0,1.0,1.0
58,0,-65,,,2.927,1.0,1.0,0.693,0.814
59,59,-65,,,2.925,1.0,1.0,0.688,0.814
59,4037,-65,,,2.928,1.001,1.001,0.694,0.815
59,4095,-65,,,18.502,1.0,1.0,1.001,0.999
59,0,-65,,,2.928,0.997,0.996,0.688,0.812
60,60,-65,,,2.925,0.998,0.999,0.693,0.814
60,4036,-65,,,2.926,1.0,1.0,0.687,0.813
60,4095,-65,,,18.497,1.0,1.0,1.001,1.0
60,0,-65,,,2.927,1.0,1.0,0.694,0.815
61,61,-65,,,2.923,1.0,0.998,0.688,0.814
61,4035,-65,,,2.925,0.998,0.999,0.687,0.815
61,4095,-65,,,18.496,1.0,1.0,1.0,1.0
61,0,-65,,,2.926,1.0,1.0,0.688,0.815
62,62,-65,,,2.928,0.997,1.001,0.689,0.815
62,4034,-65,,,2.924,0.998,1.0,0.693,0.814
62,4095,-65,,,18.499,1.0,1.0,1.001,1.0
62,0,-65,,,2.926,1.0,0.999,0.694,0.815
63,63,-65,,,2.929,1.001,1.001,0.695,0.816
63,4033,-65,,,2.929,1.0,1.0,0.688,0.816
63,4095,-65,,,18.495,1.0,1.0,1.0,1.0
63,0,-65,,,2.926,0.999,1.001,0.687,0.814
64,64,-65,,,2.927,0.998,0.999,0.687,0.815
96,0,-65,,,4.266,1.0,1.184,0.866,0.864
96,96,-65,,,4.268,1.0,1.184,0.867,0.864
128,128,-65,,,4.263,1.0,1.185,0.865,0.865
160,0,-65,,,4.263,0.679,0.761,0.762,0.615
160,160,-65,,,4.265,0.68,0.761,0.762,0.615
192,0,-65,,,4.27,0.681,0.761,0.763,0.615
192,192,-65,,,4.269,0.681,0.762,0.763,0.616
224,0,-65,,,4.265,0.681,0.761,0.762,0.615
224,224,-65,,,4.27,0.682,0.762,0.763,0.615
256,256,-65,,,4.27,0.681,0.761,0.763,0.616
288,0,-65,,,5.606,0.894,1.0,1.002,0.808
288,288,-65,,,5.605,0.894,1.0,1.001,0.808
320,0,-65,,,5.592,0.891,0.998,1.009,0.806
320,320,-65,,,5.548,0.885,0.99,0.993,0.799
352,0,-65,,,5.6,0.893,0.999,1.01,0.807
352,352,-65,,,5.6,0.893,0.999,1.001,0.807
384,0,-65,,,5.545,0.884,0.99,1.0,0.799
384,384,-65,,,5.167,0.824,0.922,0.933,0.744
416,0,-65,,,6.943,1.0,0.911,0.913,0.909
416,416,-65,,,6.94,1.0,0.911,0.912,0.912
448,0,-65,,,6.274,0.904,0.823,0.825,0.824
448,448,-65,,,6.85,0.987,0.9,0.9,0.9
480,0,-65,,,6.941,1.0,0.911,0.912,0.912
480,480,-65,,,7.065,1.017,0.928,0.928,0.927
14,1,-65,,,3.621,0.845,0.845,0.853,0.845
1024,3,-65,,,18.312,1.0,0.999,1.011,1.0
64,4,-65,,,2.929,1.001,0.999,0.696,0.815
25,2,-65,,,3.623,0.845,0.845,0.848,0.846
1,0,0,,,3.614,0.844,0.844,0.845,0.845
2,0,0,,,3.615,0.845,0.844,0.844,0.844
4,0,0,,,3.617,0.845,0.845,0.845,0.845
8,0,0,,,3.617,0.845,0.844,0.846,0.845
16,0,0,,,3.612,0.844,0.843,0.844,0.844
32,0,0,,,2.92,0.999,0.999,0.7,0.815
64,0,0,,,2.925,1.006,1.001,0.702,0.816
128,0,0,,,4.225,1.0,1.175,0.876,0.858
256,0,0,,,4.236,0.677,0.757,0.774,0.611
512,0,0,,,6.275,0.904,0.825,0.823,0.824
1024,0,0,,,12.28,0.9,0.9,0.9,0.857
2048,0,0,,,22.333,0.996,0.917,0.917,1.0
4096,0,0,,,54.458,1.0,1.0,1.013,1.0
8192,0,0,,,98.176,1.0,1.0,1.01,1.0
16384,0,0,,,183.634,1.0,1.0,1.015,1.0
32768,0,0,,,355.856,1.0,1.0,1.003,1.0
65536,0,0,,,2254.31,1.002,0.998,1.018,0.999
131072,0,0,,,4449.235,1.003,1.0,1.009,1.008
1,1,0,,,3.546,0.846,0.846,0.846,0.844
1,4095,0,,,4.194,1.002,1.005,0.766,0.867
2,2,0,,,3.542,0.845,0.845,0.846,0.845
2,4094,0,,,4.84,1.001,1.001,0.79,0.788
2,4095,0,,,18.078,0.535,0.536,0.536,0.536
3,3,0,,,3.536,0.843,0.844,0.845,0.843
3,4093,0,,,4.841,1.004,1.004,0.79,0.773
3,4095,0,,,18.074,1.0,1.0,0.966,1.0
3,0,0,,,3.549,0.848,0.848,0.847,0.845
4,4,0,,,3.535,0.845,0.845,0.845,0.844
4,4092,0,,,4.835,1.0,1.003,0.789,0.883
4,4095,0,,,33.749,1.0,1.0,1.0,1.0
5,5,0,,,3.531,0.843,0.844,0.844,0.841
5,4091,0,,,4.837,1.0,1.001,0.79,0.884
5,4095,0,,,18.065,0.999,1.0,1.0,1.0
5,0,0,,,3.539,0.845,0.846,0.845,0.846
6,6,0,,,3.536,0.844,0.844,0.845,0.845
6,4090,0,,,4.83,0.998,1.0,0.788,0.883
6,4095,0,,,18.071,1.0,1.0,1.0,1.0
6,0,0,,,3.537,0.843,0.845,0.845,0.844
7,7,0,,,3.538,0.843,0.845,0.845,0.846
7,4089,0,,,4.836,1.002,1.003,0.79,0.884
7,4095,0,,,18.071,1.0,1.0,1.0,1.0
7,0,0,,,3.538,0.845,0.845,0.845,0.846
8,8,0,,,3.535,0.844,0.844,0.844,0.845
8,4088,0,,,4.832,0.882,1.002,0.883,0.882
8,4095,0,,,33.753,1.0,1.0,1.0,1.0
9,9,0,,,3.532,0.843,0.843,0.844,0.843
9,4087,0,,,4.832,0.882,1.0,0.883,0.881
9,4095,0,,,18.077,0.999,0.999,1.0,0.999
9,0,0,,,3.531,0.842,0.843,0.844,0.843
10,10,0,,,3.534,0.842,0.844,0.845,0.843
10,4086,0,,,4.827,0.882,1.001,0.882,0.881
10,4095,0,,,18.063,1.0,0.999,1.0,0.999
10,0,0,,,3.529,0.843,0.843,0.844,0.841
11,11,0,,,3.532,0.843,0.844,0.844,0.843
11,4085,0,,,4.834,0.882,1.002,0.883,0.883
11,4095,0,,,18.069,1.0,1.0,1.0,1.0
11,0,0,,,3.536,0.844,0.845,0.844,0.844
12,12,0,,,3.531,0.843,0.842,0.844,0.843
12,4084,0,,,4.83,0.883,1.001,0.883,0.882
12,4095,0,,,18.066,1.0,1.0,1.0,1.0
12,0,0,,,3.528,0.843,0.843,0.844,0.842
13,13,0,,,3.528,0.842,0.843,0.844,0.843
13,4083,0,,,4.83,0.882,1.001,0.883,0.882
13,4095,0,,,18.066,1.0,1.0,1.0,0.999
13,0,0,,,3.531,0.842,0.845,0.844,0.844
14,14,0,,,3.533,0.844,0.844,0.845,0.844
14,4082,0,,,4.828,0.882,1.001,0.882,0.882
14,4095,0,,,18.069,1.0,1.0,1.0,1.0
14,0,0,,,3.532,0.843,0.843,0.844,0.844
15,15,0,,,3.531,0.843,0.844,0.845,0.844
15,4081,0,,,4.825,0.88,1.0,0.882,0.881
15,4095,0,,,18.069,1.0,1.0,1.0,1.0
15,0,0,,,3.531,0.844,0.844,0.844,0.843
16,16,0,,,3.536,0.839,0.841,0.843,0.842
16,4080,0,,,4.837,0.998,0.883,0.884,0.883
16,4095,0,,,33.746,1.0,1.0,1.0,0.995
17,17,0,,,3.533,0.844,0.844,0.844,0.834
17,4079,0,,,4.842,0.981,0.884,0.885,0.883
17,4095,0,,,18.07,0.988,1.0,1.0,1.0
17,0,0,,,3.535,0.826,0.845,0.844,0.844
18,18,0,,,3.532,0.834,0.842,0.844,0.843
18,4078,0,,,4.836,0.99,0.884,0.884,0.883
18,4095,0,,,18.06,0.991,0.999,1.0,0.999
18,0,0,,,3.53,0.824,0.843,0.844,0.841
19,19,0,,,3.531,0.842,0.844,0.844,0.842
19,4077,0,,,4.835,0.998,0.883,0.883,0.883
19,4095,0,,,18.069,1.0,1.0,1.0,1.0
19,0,0,,,3.528,0.842,0.842,0.844,0.841
20,20,0,,,3.527,0.843,0.843,0.843,0.843
20,4076,0,,,4.838,1.001,0.884,0.884,0.884
20,4095,0,,,18.065,1.0,1.0,1.0,1.0
20,0,0,,,3.535,0.844,0.845,0.845,0.844
21,21,0,,,3.53,0.842,0.843,0.844,0.843
21,4075,0,,,4.837,1.0,0.884,0.884,0.884
21,4095,0,,,18.068,1.0,1.0,1.0,0.999
21,0,0,,,3.53,0.841,0.843,0.844,0.843
22,22,0,,,3.529,0.842,0.842,0.843,0.843
22,4074,0,,,4.835,0.999,0.884,0.884,0.883
22,4095,0,,,18.071,0.999,1.0,1.0,1.0
22,0,0,,,3.531,0.841,0.843,0.844,0.843
23,23,0,,,3.528,0.84,0.843,0.843,0.843
23,4073,0,,,4.835,1.0,0.883,0.884,0.883
23,4095,0,,,18.074,1.0,1.0,1.0,1.0
23,0,0,,,3.538,0.842,0.843,0.844,0.843
24,24,0,,,3.531,0.843,0.844,0.843,0.844
24,4072,0,,,4.834,1.001,0.883,0.882,0.883
24,4095,0,,,18.066,0.988,1.0,1.0,1.0
24,0,0,,,3.533,0.84,0.844,0.844,0.844
25,25,0,,,3.535,0.844,0.846,0.846,0.845
25,4071,0,,,4.834,1.0,0.883,0.883,0.883
25,4095,0,,,18.072,1.0,1.0,1.0,1.0
25,0,0,,,3.534,0.844,0.844,0.845,0.844
26,26,0,,,3.531,0.844,0.844,0.844,0.844
26,4070,0,,,4.836,1.001,0.883,0.884,0.884
26,4095,0,,,18.069,0.999,1.0,1.0,1.0
26,0,0,,,3.532,0.843,0.844,0.844,0.844
27,27,0,,,3.53,0.841,0.844,0.844,0.844
27,4069,0,,,4.834,1.0,0.884,0.883,0.883
27,4095,0,,,18.062,0.999,1.0,1.0,1.0
27,0,0,,,3.529,0.842,0.843,0.843,0.843
28,28,0,,,3.531,0.843,0.843,0.844,0.844
28,4068,0,,,4.837,1.001,0.884,0.883,0.884
28,4095,0,,,18.07,0.999,1.0,1.0,1.0
28,0,0,,,3.536,0.843,0.844,0.846,0.845
29,29,0,,,3.529,0.842,0.843,0.843,0.844
29,4067,0,,,4.838,1.002,0.884,0.884,0.884
29,4095,0,,,18.07,0.988,1.0,1.0,1.0
29,0,0,,,3.53,0.833,0.843,0.844,0.843
30,30,0,,,3.531,0.843,0.844,0.844,0.844
30,4066,0,,,4.834,0.99,0.883,0.883,0.883
30,4095,0,,,18.067,0.99,1.0,1.0,1.0
30,0,0,,,3.534,0.842,0.844,0.844,0.844
31,31,0,,,3.533,0.841,0.844,0.845,0.844
31,4065,0,,,4.836,0.989,0.883,0.883,0.884
31,4095,0,,,18.073,0.999,1.0,1.0,1.0
31,0,0,,,3.533,0.842,0.844,0.844,0.844
32,32,0,,,2.862,1.0,1.0,0.687,0.815
32,4064,0,,,2.861,0.997,1.0,0.686,0.815
32,4095,0,,,33.748,1.0,1.0,1.0,1.0
33,33,0,,,3.505,0.998,0.999,0.842,0.999
33,4063,0,,,2.86,0.997,1.001,0.686,0.815
33,4095,0,,,18.065,1.0,1.0,1.0,1.0
33,0,0,,,2.856,0.986,1.0,0.686,0.814
34,34,0,,,3.503,0.986,1.0,0.841,0.999
34,4062,0,,,2.86,0.985,1.001,0.687,0.815
34,4095,0,,,18.061,0.999,1.0,1.0,1.0
34,0,0,,,2.861,0.997,1.002,0.687,0.816
35,35,0,,,3.5,0.996,0.999,0.84,0.997
35,4061,0,,,2.855,0.998,0.999,0.686,0.814
35,4095,0,,,18.064,1.0,1.0,1.0,1.0
35,0,0,,,2.854,0.997,0.999,0.685,0.814
36,36,0,,,3.501,0.999,0.999,0.84,0.998
36,4060,0,,,2.856,0.999,1.0,0.685,0.814
36,4095,0,,,18.065,1.0,1.0,1.0,1.0
36,0,0,,,2.857,0.998,1.0,0.687,0.814
37,37,0,,,3.506,1.0,1.0,0.841,1.0
37,4059,0,,,2.859,1.001,1.0,0.686,0.815
37,4095,0,,,18.064,1.0,1.0,1.0,1.0
37,0,0,,,2.856,0.999,0.998,0.685,0.814
38,38,0,,,3.504,0.999,0.999,0.842,0.999
38,4058,0,,,2.858,0.999,0.999,0.686,0.814
38,4095,0,,,18.063,1.0,1.0,1.0,1.0
38,0,0,,,2.859,0.998,1.0,0.687,0.815
39,39,0,,,3.501,0.999,0.998,0.841,0.997
39,4057,0,,,2.861,1.001,1.001,0.688,0.815
39,4095,0,,,18.067,1.0,1.0,1.0,1.0
39,0,0,,,2.857,0.998,0.999,0.687,0.814
40,40,0,,,3.504,1.0,1.0,0.841,0.999
40,4056,0,,,2.863,0.996,1.002,0.688,0.816
40,4095,0,,,18.061,1.0,1.0,1.0,1.0
40,0,0,,,2.858,1.0,0.999,0.686,0.815
41,41,0,,,3.506,0.999,1.0,0.843,0.999
41,4055,0,,,2.856,0.999,1.0,0.686,0.814
41,4095,0,,,18.065,1.0,1.0,1.0,1.0
41,0,0,,,2.858,0.998,1.0,0.687,0.814
42,42,0,,,3.501,0.999,0.999,0.841,0.997
42,4054,0,,,2.861,0.997,0.997,0.685,0.812
42,4095,0,,,18.064,0.999,1.0,0.999,1.0
42,0,0,,,2.856,0.996,0.998,0.686,0.813
43,43,0,,,3.505,1.0,0.998,0.842,0.998
43,4053,0,,,2.86,1.0,1.0,0.687,0.816
43,4095,0,,,18.064,1.0,1.0,1.0,1.0
43,0,0,,,2.855,0.999,0.999,0.686,0.813
44,44,0,,,3.498,0.997,0.997,0.841,0.997
44,4052,0,,,2.859,0.999,1.001,0.686,0.814
44,4095,0,,,18.071,0.999,1.0,1.0,1.0
44,0,0,,,2.858,0.998,1.001,0.687,0.814
45,45,0,,,3.508,0.999,1.001,0.843,0.999
