
Results For: bcmp
length,align1,align2,result,,avx2,avx2,Score-avx2
29,29,29,0,3.886,3.886,1.0
29,29,29,1,3.886,3.886,1.0
29,29,29,18446744073709551615,3.886,3.885,1.0
30,30,30,0,3.886,3.886,1.0
30,30,30,1,4.586,4.626,0.991
30,30,30,18446744073709551615,4.597,4.626,0.994
31,31,31,0,4.536,4.521,1.003
31,31,31,1,3.886,3.885,1.0
31,31,31,18446744073709551615,3.886,3.885,1.0
1,0,0,0,4.438,4.438,1.0
1,0,0,1,4.438,4.439,1.0
1,0,0,18446744073709551615,4.438,4.438,1.0
1,4095,0,0,4.438,4.438,1.0
1,4095,0,1,4.438,4.438,1.0
1,4095,0,18446744073709551615,4.437,4.438,1.0
2,0,0,0,3.885,3.884,1.0
2,0,0,1,3.883,3.883,1.0
2,0,0,18446744073709551615,3.779,3.884,0.973
2,4094,0,0,5.399,4.993,1.081
2,4094,0,1,5.489,4.993,1.099
2,4094,0,18446744073709551615,5.473,4.993,1.096
3,0,0,0,3.833,3.884,0.987
3,0,0,1,3.884,3.884,1.0
3,0,0,18446744073709551615,3.884,3.884,1.0
3,4093,0,0,5.547,4.992,1.111
3,4093,0,1,5.547,4.993,1.111
3,4093,0,18446744073709551615,5.547,4.993,1.111
4,0,0,0,3.884,3.885,1.0
4,0,0,1,3.883,3.884,1.0
4,0,0,18446744073709551615,3.883,3.884,1.0
4,4092,0,0,4.439,4.439,1.0
4,4092,0,1,4.437,4.438,1.0
4,4092,0,18446744073709551615,4.437,4.438,1.0
5,0,0,0,3.883,3.884,1.0
5,0,0,1,3.883,3.883,1.0
5,0,0,18446744073709551615,3.883,3.883,1.0
5,4091,0,0,4.438,4.439,1.0
5,4091,0,1,4.437,4.439,1.0
5,4091,0,18446744073709551615,4.438,4.439,1.0
6,0,0,0,3.884,3.885,1.0
6,0,0,1,3.883,3.883,1.0
6,0,0,18446744073709551615,3.883,3.884,1.0
6,4090,0,0,4.437,4.44,0.999
6,4090,0,1,4.438,4.439,1.0
6,4090,0,18446744073709551615,4.438,4.439,1.0
7,0,0,0,3.885,3.885,1.0
7,0,0,1,3.884,3.884,1.0
7,0,0,18446744073709551615,3.883,3.883,1.0
7,4089,0,0,4.438,4.44,1.0
7,4089,0,1,4.438,4.439,1.0
7,4089,0,18446744073709551615,4.438,4.439,1.0
8,0,0,0,3.885,3.893,0.998
8,0,0,1,3.884,3.892,0.998
8,0,0,18446744073709551615,3.884,3.893,0.998
8,4088,0,0,4.439,4.44,1.0
8,4088,0,1,4.439,4.439,1.0
8,4088,0,18446744073709551615,4.439,4.439,1.0
9,0,0,0,3.891,3.893,1.0
9,0,0,1,3.889,3.893,0.999
9,0,0,18446744073709551615,3.889,3.893,0.999
9,4087,0,0,5.548,4.993,1.111
9,4087,0,1,5.547,4.993,1.111
9,4087,0,18446744073709551615,5.547,4.993,1.111
10,0,0,0,3.893,3.894,1.0
10,0,0,1,3.895,3.894,1.0
10,0,0,18446744073709551615,3.893,3.894,1.0
10,4086,0,0,5.547,4.993,1.111
10,4086,0,1,5.547,4.993,1.111
10,4086,0,18446744073709551615,5.547,4.993,1.111
11,0,0,0,3.895,3.896,1.0
11,0,0,1,3.895,3.895,1.0
11,0,0,18446744073709551615,3.895,3.895,1.0
11,4085,0,0,5.548,4.993,1.111
11,4085,0,1,5.548,4.993,1.111
11,4085,0,18446744073709551615,5.548,4.994,1.111
12,0,0,0,3.897,3.947,0.987
12,0,0,1,3.895,3.897,1.0
12,0,0,18446744073709551615,3.895,3.897,1.0
12,4084,0,0,5.548,4.995,1.111
12,4084,0,1,5.548,4.994,1.111
12,4084,0,18446744073709551615,5.548,4.994,1.111
13,0,0,0,3.895,3.898,0.999
13,0,0,1,3.896,3.996,0.975
13,0,0,18446744073709551615,3.896,3.996,0.975
13,4083,0,0,5.548,5.136,1.08
13,4083,0,1,5.548,5.065,1.095
13,4083,0,18446744073709551615,5.548,5.135,1.08
14,0,0,0,3.895,3.996,0.975
14,0,0,1,3.895,4.001,0.974
14,0,0,18446744073709551615,3.895,4.001,0.974
14,4082,0,0,5.547,5.135,1.08
14,4082,0,1,5.548,5.135,1.08
14,4082,0,18446744073709551615,5.548,5.135,1.08
15,0,0,0,3.896,3.996,0.975
15,0,0,1,3.896,4.001,0.974
15,0,0,18446744073709551615,3.894,4.004,0.972
15,4081,0,0,5.548,5.136,1.08
15,4081,0,1,5.548,5.135,1.08
15,4081,0,18446744073709551615,5.548,5.135,1.08
16,0,0,0,3.896,3.997,0.975
16,0,0,1,3.995,3.996,1.0
16,0,0,18446744073709551615,3.895,3.996,0.975
16,4080,0,0,4.994,5.137,0.972
16,4080,0,1,4.993,5.136,0.972
16,4080,0,18446744073709551615,4.994,5.135,0.973
17,0,0,0,3.895,3.997,0.974
17,0,0,1,3.894,3.995,0.975
17,0,0,18446744073709551615,3.894,3.996,0.975
17,4079,0,0,4.994,5.135,0.972
17,4079,0,1,4.995,5.135,0.973
17,4079,0,18446744073709551615,4.994,5.136,0.972
18,0,0,0,3.895,4.006,0.972
18,0,0,1,3.894,4.005,0.972
18,0,0,18446744073709551615,3.894,4.005,0.972
18,4078,0,0,4.994,5.136,0.972
18,4078,0,1,4.994,5.135,0.973
18,4078,0,18446744073709551615,4.993,5.135,0.972
19,0,0,0,3.894,4.005,0.972
19,0,0,1,3.895,4.005,0.972
19,0,0,18446744073709551615,3.895,4.005,0.972
19,4077,0,0,4.994,5.136,0.972
19,4077,0,1,4.994,5.135,0.972
19,4077,0,18446744073709551615,4.993,5.136,0.972
20,0,0,0,4.0,4.006,0.999
20,0,0,1,3.895,4.005,0.973
20,0,0,18446744073709551615,3.894,4.005,0.972
20,4076,0,0,4.994,5.136,0.972
20,4076,0,1,5.064,5.136,0.986
20,4076,0,18446744073709551615,5.064,5.136,0.986
21,0,0,0,3.947,4.006,0.985
21,0,0,1,3.997,4.005,0.998
21,0,0,18446744073709551615,3.945,4.006,0.985
21,4075,0,0,5.135,5.136,1.0
21,4075,0,1,5.135,5.136,1.0
21,4075,0,18446744073709551615,5.136,5.135,1.0
22,0,0,0,3.997,4.006,0.998
22,0,0,1,3.946,4.005,0.985
22,0,0,18446744073709551615,3.996,4.006,0.998
22,4074,0,0,5.135,5.136,1.0
22,4074,0,1,4.994,5.136,0.972
22,4074,0,18446744073709551615,5.049,5.136,0.983
23,0,0,0,3.946,4.006,0.985
23,0,0,1,3.996,4.006,0.998
23,0,0,18446744073709551615,3.996,4.006,0.998
23,4073,0,0,5.134,5.136,1.0
23,4073,0,1,5.134,5.136,1.0
23,4073,0,18446744073709551615,5.064,5.136,0.986
24,0,0,0,3.997,4.006,0.998
24,0,0,1,4.001,4.006,0.999
24,0,0,18446744073709551615,4.003,4.006,0.999
24,4072,0,0,5.135,5.137,1.0
24,4072,0,1,5.134,5.137,1.0
24,4072,0,18446744073709551615,5.134,5.137,1.0
25,0,0,0,3.995,4.006,0.997
25,0,0,1,4.005,4.006,1.0
25,0,0,18446744073709551615,4.001,4.006,0.999
25,4071,0,0,5.136,5.136,1.0
25,4071,0,1,5.135,5.136,1.0
25,4071,0,18446744073709551615,5.135,5.137,1.0
26,0,0,0,4.005,4.006,1.0
26,0,0,1,4.005,4.006,1.0
26,0,0,18446744073709551615,4.005,4.006,1.0
26,4070,0,0,5.135,5.136,1.0
26,4070,0,1,5.136,5.136,1.0
26,4070,0,18446744073709551615,5.135,5.137,1.0
27,0,0,0,4.005,4.006,1.0
27,0,0,1,4.006,4.005,1.0
27,0,0,18446744073709551615,4.006,4.006,1.0
27,4069,0,0,5.136,5.137,1.0
27,4069,0,1,5.136,5.137,1.0
27,4069,0,18446744073709551615,5.136,5.136,1.0
28,0,0,0,4.006,4.005,1.0
28,0,0,1,4.005,4.006,1.0
28,0,0,18446744073709551615,4.006,4.005,1.0
28,4068,0,0,5.136,5.136,1.0
28,4068,0,1,5.136,5.137,1.0
28,4068,0,18446744073709551615,5.136,5.136,1.0
29,0,0,0,4.006,4.007,1.0
29,0,0,1,4.005,4.006,1.0
29,0,0,18446744073709551615,4.005,4.006,1.0
29,4067,0,0,5.136,5.137,1.0
29,4067,0,1,5.136,5.136,1.0
29,4067,0,18446744073709551615,5.136,5.137,1.0
30,0,0,0,4.006,4.006,1.0
30,0,0,1,4.626,4.632,0.999
30,0,0,18446744073709551615,4.609,4.719,0.977
30,4066,0,0,5.134,5.136,1.0
30,4066,0,1,4.994,5.136,0.972
30,4066,0,18446744073709551615,4.993,5.064,0.986
31,0,0,0,4.615,4.605,1.002
31,0,0,1,3.89,3.895,0.999
31,0,0,18446744073709551615,3.894,3.895,1.0
31,4065,0,0,4.993,4.994,1.0
31,4065,0,1,4.993,4.994,1.0
31,4065,0,18446744073709551615,4.993,4.994,1.0
33,0,0,0,3.887,3.887,1.0
33,0,0,1,3.886,3.886,1.0
33,0,0,18446744073709551615,3.886,3.887,1.0
33,33,0,0,3.886,3.997,0.972
33,0,33,1,3.886,3.997,0.972
33,33,33,18446744073709551615,3.996,3.997,1.0
65,0,0,0,5.735,5.814,0.987
65,0,0,1,5.78,5.846,0.989
65,0,0,18446744073709551615,5.798,5.822,0.996
65,65,0,0,5.79,5.874,0.986
65,0,65,1,5.769,5.765,1.001
65,65,65,18446744073709551615,5.781,5.794,0.998
97,0,0,0,5.804,5.812,0.999
97,0,0,1,5.747,5.862,0.98
97,0,0,18446744073709551615,5.754,5.84,0.985
97,97,0,0,5.623,5.665,0.993
97,0,97,1,5.644,5.706,0.989
97,97,97,18446744073709551615,5.613,5.656,0.992
129,0,0,0,8.388,8.465,0.991
129,0,0,1,8.366,8.418,0.994
129,0,0,18446744073709551615,8.396,8.389,1.001
129,129,0,0,8.448,8.371,1.009
129,0,129,1,8.389,8.376,1.002
129,129,129,18446744073709551615,8.408,8.474,0.992
161,0,0,0,8.424,8.399,1.003
161,0,0,1,8.475,8.372,1.012
161,0,0,18446744073709551615,8.477,8.375,1.012
161,161,0,0,8.375,8.464,0.99
161,0,161,1,8.403,8.437,0.996
161,161,161,18446744073709551615,8.412,8.461,0.994
193,0,0,0,8.39,8.441,0.994
193,0,0,1,8.398,8.371,1.003
193,0,0,18446744073709551615,8.35,8.414,0.992
193,193,0,0,8.485,8.413,1.009
193,0,193,1,8.502,8.375,1.015
193,193,193,18446744073709551615,8.493,8.487,1.001
225,0,0,0,8.381,8.417,0.996
225,0,0,1,8.401,8.377,1.003
225,0,0,18446744073709551615,8.392,8.398,0.999
225,225,0,0,8.373,8.421,0.994
225,0,225,1,8.351,8.409,0.993
225,225,225,18446744073709551615,8.405,8.468,0.993
257,0,0,0,9.052,9.425,0.96
257,0,0,1,8.99,8.973,1.002
257,0,0,18446744073709551615,9.049,8.972,1.008
257,257,0,0,8.955,9.028,0.992
257,0,257,1,9.041,9.031,1.001
257,257,257,18446744073709551615,8.938,8.969,0.997
289,0,0,0,9.614,9.589,1.003
289,0,0,1,9.729,9.497,1.024
289,0,0,18446744073709551615,9.577,9.564,1.001
289,289,0,0,9.541,9.617,0.992
289,0,289,1,9.546,9.559,0.999
289,289,289,18446744073709551615,9.461,9.605,0.985
321,0,0,0,10.011,10.061,0.995
321,0,0,1,10.007,10.054,0.995
321,0,0,18446744073709551615,10.001,10.092,0.991
321,321,0,0,10.011,10.113,0.99
321,0,321,1,11.169,11.126,1.004
321,321,321,18446744073709551615,10.147,10.129,1.002
353,0,0,0,10.029,10.082,0.995
353,0,0,1,10.086,10.057,1.003
353,0,0,18446744073709551615,10.023,10.068,0.996
353,353,0,0,10.031,10.041,0.999
353,0,353,1,11.161,11.183,0.998
353,353,353,18446744073709551615,10.032,10.075,0.996
32,7,2,0,3.886,3.887,1.0
32,0,0,0,3.886,3.886,1.0
32,0,0,1,3.886,3.886,1.0
32,0,0,18446744073709551615,3.884,3.885,1.0
4,1,0,0,3.886,3.885,1.0
4,0,1,1,3.884,3.884,1.0
4,1,1,18446744073709551615,3.884,3.884,1.0
32,1,0,0,3.886,3.887,1.0
32,0,1,1,3.885,3.886,1.0
32,1,1,18446744073709551615,3.884,3.885,1.0
64,6,4,0,4.545,4.611,0.986
64,0,0,0,4.54,4.61,0.985
64,0,0,1,4.554,4.601,0.99
64,0,0,18446744073709551615,4.546,4.636,0.981
8,2,0,0,3.946,3.996,0.987
8,0,2,1,3.994,3.995,1.0
8,2,2,18446744073709551615,3.995,3.995,1.0
64,2,0,0,4.61,4.608,1.0
64,0,2,1,4.619,4.649,0.994
64,2,2,18446744073709551615,4.607,4.627,0.996
128,5,6,0,5.802,5.823,0.996
128,0,0,0,5.735,5.716,1.003
128,0,0,1,5.667,5.738,0.988
128,0,0,18446744073709551615,5.61,5.668,0.99
16,3,0,0,3.887,3.886,1.0
16,0,3,1,3.885,3.885,1.0
16,3,3,18446744073709551615,3.885,3.885,1.0
128,3,0,0,5.711,5.697,1.002
128,0,3,1,5.646,5.701,0.99
128,3,3,18446744073709551615,5.672,5.668,1.001
256,4,8,0,8.374,8.386,0.999
256,0,0,0,8.376,8.403,0.997
256,0,0,1,8.426,8.374,1.006
256,0,0,18446744073709551615,8.358,8.376,0.998
32,4,0,0,3.886,3.886,1.0
32,0,4,1,3.885,3.885,1.0
32,4,4,18446744073709551615,3.884,3.884,1.0
256,4,0,0,8.486,8.495,0.999
256,0,4,1,8.406,8.374,1.004
256,4,4,18446744073709551615,8.378,8.572,0.977
512,3,10,0,15.57,15.56,1.001
512,0,0,0,12.26,12.389,0.99
512,0,0,1,12.194,12.251,0.995
512,0,0,18446744073709551615,12.18,12.258,0.994
64,5,0,0,4.552,4.513,1.009
64,0,5,1,4.583,4.528,1.012
64,5,5,18446744073709551615,4.522,4.596,0.984
512,5,0,0,13.937,14.508,0.961
512,0,5,1,14.414,14.444,0.998
512,5,5,18446744073709551615,13.579,14.327,0.948
1024,2,12,0,28.573,28.838,0.991
1024,0,0,0,22.04,22.462,0.981
1024,0,0,1,21.72,22.182,0.979
1024,0,0,18446744073709551615,21.592,22.174,0.974
128,6,0,0,5.689,5.744,0.991
128,0,6,1,5.749,5.725,1.004
128,6,6,18446744073709551615,5.668,5.68,0.998
1024,6,0,0,26.503,27.107,0.978
1024,0,6,1,27.062,27.636,0.979
1024,6,6,18446744073709551615,22.991,24.417,0.942
2048,1,14,0,53.856,53.967,0.998
2048,0,0,0,39.013,39.492,0.988
2048,0,0,1,38.749,38.933,0.995
2048,0,0,18446744073709551615,38.611,39.185,0.985
256,7,0,0,8.391,8.372,1.002
256,0,7,1,8.374,8.391,0.998
256,7,7,18446744073709551615,8.361,8.321,1.005
2048,7,0,0,52.275,52.301,1.0
2048,0,7,1,52.854,52.876,1.0
2048,7,7,18446744073709551615,39.978,41.274,0.969
4096,0,16,0,104.46,104.483,1.0
4096,0,0,0,72.691,73.326,0.991
4096,0,0,1,72.826,73.237,0.994
4096,0,0,18446744073709551615,72.828,73.213,0.995
512,8,0,0,13.887,14.457,0.961
512,0,8,1,14.417,14.412,1.0
512,8,8,18446744073709551615,13.309,14.349,0.928
4096,8,0,0,103.931,103.88,1.001
4096,0,8,1,104.434,104.48,1.0
4096,8,8,18446744073709551615,74.356,75.421,0.986
1024,9,0,0,26.533,27.033,0.982
1024,0,9,1,26.976,27.674,0.975
1024,9,9,18446744073709551615,22.845,24.299,0.94
16,1,2,0,3.782,3.887,0.973
16,1,2,1,3.884,3.885,1.0
16,1,2,18446744073709551615,3.885,3.885,1.0
32,2,4,0,3.886,3.887,1.0
32,2,4,1,3.885,3.886,1.0
32,2,4,18446744073709551615,3.885,3.885,1.0
64,3,6,0,4.595,4.638,0.991
64,3,6,1,4.627,4.627,1.0
64,3,6,18446744073709551615,4.574,4.606,0.993
128,4,8,0,5.737,5.712,1.004
128,4,8,1,5.641,5.71,0.988
128,4,8,18446744073709551615,5.683,5.682,1.0
256,5,10,0,8.342,8.384,0.995
256,5,10,1,8.414,8.352,1.007
256,5,10,18446744073709551615,8.392,8.414,0.997
512,6,12,0,15.497,15.594,0.994
512,6,12,1,15.461,15.546,0.995
512,6,12,18446744073709551615,15.498,15.536,0.998
1024,7,14,0,28.236,28.853,0.979
1024,7,14,1,28.111,28.635,0.982
1024,7,14,18446744073709551615,28.153,28.914,0.974
2048,8,16,0,53.924,54.095,0.997
2048,8,16,1,53.91,54.028,0.998
2048,8,16,18446744073709551615,53.9,53.929,0.999
4096,9,18,0,105.498,105.58,0.999
4096,9,18,1,105.464,105.57,0.999
4096,9,18,18446744073709551615,105.582,105.6,1.0
