
Results For: memset
length,alignment,char
33,0,-65,,,2.458,1.0,1.0,0.668,0.801
34,34,-65,,,3.208,1.009,1.023,0.834,1.023
34,4062,-65,,,2.458,1.0,1.0,0.668,0.801
34,4095,-65,,,16.523,1.0,1.0,1.0,1.0
34,0,-65,,,2.458,1.0,1.0,0.668,0.801
35,35,-65,,,3.208,1.023,1.023,0.824,1.022
35,4061,-65,,,2.458,1.0,1.0,0.668,0.801
35,4095,-65,,,16.517,0.999,1.0,1.0,0.999
35,0,-65,,,2.458,1.0,1.0,0.668,0.801
36,36,-65,,,3.207,1.017,1.023,0.839,1.0
36,4060,-65,,,2.458,1.0,1.0,0.668,0.801
36,4095,-65,,,16.518,0.999,1.0,1.0,1.0
36,0,-65,,,2.458,1.0,1.0,0.668,0.801
37,37,-65,,,3.208,1.0,1.011,0.834,1.0
37,4059,-65,,,2.458,1.0,1.0,0.668,0.801
37,4095,-65,,,16.517,0.999,1.0,1.0,1.0
37,0,-65,,,2.458,1.0,1.0,0.668,0.801
38,38,-65,,,3.172,1.0,0.989,0.834,1.001
38,4058,-65,,,2.457,1.0,1.0,0.668,0.801
38,4095,-65,,,16.516,0.996,0.999,1.0,1.0
38,0,-65,,,2.457,1.0,1.0,0.668,0.801
39,39,-65,,,3.207,1.023,1.0,0.851,1.0
39,4057,-65,,,2.458,1.0,1.0,0.668,0.801
39,4095,-65,,,16.517,1.0,1.0,1.0,1.0
39,0,-65,,,2.458,1.0,1.0,0.668,0.801
40,40,-65,,,3.208,1.0,1.022,0.836,1.0
40,4056,-65,,,2.458,1.0,1.0,0.668,0.801
40,4095,-65,,,16.526,0.999,1.0,1.001,1.001
40,0,-65,,,2.458,1.0,1.0,0.668,0.801
41,41,-65,,,3.208,1.0,1.011,0.834,1.011
41,4055,-65,,,2.458,1.0,1.0,0.668,0.801
41,4095,-65,,,16.517,0.995,0.989,1.0,1.0
41,0,-65,,,2.458,1.0,1.0,0.668,0.801
42,42,-65,,,3.208,1.0,1.01,0.842,1.011
42,4054,-65,,,2.458,1.0,1.0,0.668,0.801
42,4095,-65,,,16.517,1.0,1.0,1.0,1.0
42,0,-65,,,2.458,1.0,1.0,0.668,0.801
43,43,-65,,,3.208,1.018,1.009,0.834,1.016
43,4053,-65,,,2.458,1.0,1.0,0.668,0.801
43,4095,-65,,,16.525,0.996,1.0,1.0,1.001
43,0,-65,,,2.458,1.0,1.0,0.668,0.801
44,44,-65,,,3.208,1.023,1.01,0.834,1.018
44,4052,-65,,,2.458,1.0,1.0,0.668,0.801
44,4095,-65,,,16.535,1.001,1.001,1.001,1.001
44,0,-65,,,2.458,1.0,1.0,0.668,0.801
45,45,-65,,,3.208,1.0,1.0,0.834,1.022
45,4051,-65,,,2.458,1.0,1.0,0.668,0.801
45,4095,-65,,,16.561,1.002,1.003,1.003,1.003
45,0,-65,,,2.457,1.0,1.0,0.668,0.801
46,46,-65,,,3.208,1.0,1.0,0.845,1.0
46,4050,-65,,,2.458,1.0,1.0,0.668,0.801
46,4095,-65,,,16.517,1.0,1.0,1.0,0.999
46,0,-65,,,2.458,1.0,1.0,0.668,0.801
47,47,-65,,,3.19,0.995,0.995,0.829,1.017
47,4049,-65,,,2.458,1.0,1.0,0.668,0.801
47,4095,-65,,,16.518,1.0,1.0,1.0,1.0
47,0,-65,,,2.458,1.0,1.0,0.668,0.801
48,48,-65,,,2.541,0.989,0.989,0.661,0.81
48,4048,-65,,,2.458,1.0,1.0,0.668,0.801
48,4095,-65,,,16.528,1.001,1.001,1.0,1.001
48,0,-65,,,2.458,1.0,1.0,0.668,0.801
49,49,-65,,,2.569,1.0,1.0,0.683,0.801
49,4047,-65,,,2.458,1.0,1.0,0.668,0.801
49,4095,-65,,,16.516,1.0,1.0,1.0,1.0
49,0,-65,,,2.458,1.0,1.0,0.668,0.801
50,50,-65,,,2.569,1.0,1.0,0.682,0.801
50,4046,-65,,,2.458,1.0,1.0,0.668,0.801
50,4095,-65,,,16.518,1.0,1.0,1.0,1.0
50,0,-65,,,2.458,1.0,1.0,0.668,0.801
51,51,-65,,,2.569,1.0,1.003,0.668,0.811
51,4045,-65,,,2.458,1.0,1.0,0.668,0.801
51,4095,-65,,,16.526,1.001,1.0,1.001,1.001
51,0,-65,,,2.458,1.0,1.0,0.668,0.801
52,52,-65,,,2.569,1.0,1.0,0.675,0.805
52,4044,-65,,,2.458,1.0,1.0,0.668,0.801
52,4095,-65,,,16.517,0.999,0.998,1.0,1.0
52,0,-65,,,2.458,1.0,1.0,0.668,0.801
53,53,-65,,,2.573,1.001,1.011,0.672,0.82
53,4043,-65,,,2.458,1.0,1.0,0.668,0.801
53,4095,-65,,,16.517,1.0,1.0,1.0,0.999
53,0,-65,,,2.458,1.0,1.0,0.668,0.801
54,54,-65,,,2.592,1.009,0.997,0.681,0.808
54,4042,-65,,,2.458,1.0,1.0,0.668,0.801
54,4095,-65,,,16.517,1.0,0.999,1.0,1.0
54,0,-65,,,2.458,1.0,1.0,0.668,0.801
55,55,-65,,,2.517,1.002,0.976,0.654,0.791
55,4041,-65,,,2.458,1.0,1.0,0.668,0.801
55,4095,-65,,,16.518,1.0,1.0,1.0,1.0
55,0,-65,,,2.458,1.0,1.0,0.668,0.801
56,56,-65,,,2.569,1.0,1.0,0.67,0.819
56,4040,-65,,,2.458,1.0,1.0,0.668,0.801
56,4095,-65,,,16.534,1.001,1.001,1.001,1.001
56,0,-65,,,2.458,1.0,1.0,0.668,0.801
57,57,-65,,,2.569,0.971,1.0,0.676,0.801
57,4039,-65,,,2.458,1.0,1.0,0.668,0.801
57,4095,-65,,,16.516,0.999,0.999,1.0,1.0
57,0,-65,,,2.458,1.0,1.0,0.668,0.801
58,58,-65,,,2.57,1.0,1.0,0.668,0.804
58,4038,-65,,,2.458,1.0,1.0,0.668,0.801
58,4095,-65,,,16.525,1.001,1.0,1.0,1.0
58,0,-65,,,2.458,1.0,1.0,0.668,0.801
59,59,-65,,,2.569,1.0,0.988,0.668,0.819
59,4037,-65,,,2.458,1.0,1.0,0.668,0.801
59,4095,-65,,,16.516,0.994,1.0,0.999,0.978
59,0,-65,,,2.458,1.0,1.0,0.668,0.801
60,60,-65,,,2.57,1.0,1.0,0.674,0.801
60,4036,-65,,,2.458,1.0,1.0,0.668,0.801
60,4095,-65,,,16.517,1.0,1.0,1.0,0.999
60,0,-65,,,2.458,1.0,1.0,0.668,0.801
61,61,-65,,,2.57,0.978,1.0,0.668,0.801
61,4035,-65,,,2.458,1.0,1.0,0.668,0.801
61,4095,-65,,,16.517,0.999,1.0,1.0,1.0
61,0,-65,,,2.458,1.0,1.0,0.668,0.801
62,62,-65,,,2.569,1.013,1.0,0.672,0.801
62,4034,-65,,,2.458,1.0,1.0,0.668,0.801
62,4095,-65,,,16.516,0.999,1.0,1.0,1.0
62,0,-65,,,2.458,1.0,1.0,0.668,0.801
63,63,-65,,,2.569,1.0,0.996,0.676,0.81
63,4033,-65,,,2.458,1.0,1.0,0.668,0.801
63,4095,-65,,,16.517,1.0,1.0,1.0,0.999
63,0,-65,,,2.458,1.0,1.0,0.668,0.801
64,64,-65,,,2.692,1.0,1.0,0.684,0.801
96,0,-65,,,4.029,1.0,1.0,1.024,0.858
96,96,-65,,,4.029,1.0,1.0,1.012,0.863
128,128,-65,,,4.03,1.0,1.0,1.0,0.858
160,0,-65,,,4.721,0.879,0.782,0.704,0.88
160,160,-65,,,4.699,0.876,0.778,0.701,0.875
192,0,-65,,,4.699,0.875,0.778,0.701,0.875
192,192,-65,,,4.699,0.875,0.778,0.7,0.875
224,0,-65,,,4.813,0.895,0.797,0.716,0.897
224,224,-65,,,4.813,0.896,0.797,0.718,0.897
256,256,-65,,,4.728,0.872,0.782,0.705,0.881
288,0,-65,,,6.183,1.024,1.013,1.024,1.024
288,288,-65,,,6.037,0.988,1.0,1.0,1.0
320,0,-65,,,6.036,0.989,1.012,0.998,1.0
320,320,-65,,,6.037,1.0,1.0,1.0,1.0
352,0,-65,,,6.037,1.0,1.0,1.0,1.0
352,352,-65,,,6.037,1.0,1.0,1.0,1.012
384,0,-65,,,6.027,0.998,0.998,0.998,1.015
384,384,-65,,,6.036,1.0,1.0,1.0,1.0
416,0,-65,,,6.706,1.0,1.0,1.0,0.915
416,416,-65,,,6.993,1.041,1.003,1.018,0.971
448,0,-65,,,6.551,0.995,0.977,0.997,0.909
448,448,-65,,,7.776,0.997,0.95,1.0,1.0
480,0,-65,,,6.55,0.977,0.977,0.977,0.909
480,480,-65,,,6.877,0.986,0.985,0.973,0.955
512,512,-65,,,6.803,0.997,1.012,1.015,0.923
544,0,-65,,,8.044,0.995,1.0,0.997,0.818
544,544,-65,,,7.858,1.0,0.916,1.0,0.849
576,0,-65,,,7.204,0.975,0.716,0.915,0.753
576,576,-65,,,7.471,1.009,0.781,0.951,0.779
608,0,-65,,,7.857,0.977,0.8,0.998,0.868
608,608,-65,,,7.857,1.0,0.759,0.993,0.828
640,0,-65,,,7.203,1.0,0.688,0.917,0.746
640,640,-65,,,7.204,0.996,0.704,0.914,0.807
672,0,-65,,,9.396,1.017,1.005,1.017,0.887
672,672,-65,,,9.174,1.001,0.995,1.001,0.865
704,0,-65,,,9.555,1.114,1.097,1.066,0.954
704,704,-65,,,9.594,1.127,1.074,1.067,0.929
736,0,-65,,,9.643,1.05,1.039,1.052,0.922
736,736,-65,,,9.594,1.047,1.031,1.045,0.934
768,0,-65,,,9.404,1.101,1.065,1.064,0.935
768,768,-65,,,9.591,1.127,1.079,1.084,0.966
800,0,-65,,,10.472,0.996,0.945,0.92,0.941
800,800,-65,,,10.478,0.996,0.954,0.94,0.949
832,0,-65,,,10.474,1.0,0.99,0.935,0.93
832,832,-65,,,10.514,1.004,0.914,0.927,0.945
864,0,-65,,,10.471,1.0,0.914,0.922,0.934
864,864,-65,,,10.47,1.0,0.941,0.94,0.941
896,0,-65,,,10.47,1.012,0.962,0.931,0.94
896,896,-65,,,10.479,1.007,0.937,0.942,0.942
928,0,-65,,,12.529,0.966,0.911,0.952,0.907
928,928,-65,,,11.748,0.945,0.899,0.895,0.841
960,0,-65,,,11.123,0.914,0.844,0.848,0.765
960,960,-65,,,11.13,0.895,0.853,0.849,0.81
992,0,-65,,,11.777,0.947,0.903,0.896,0.832
992,992,-65,,,11.77,0.948,0.895,0.9,0.841
14,1,-65,,,3.936,1.0,0.858,0.858,0.858
1024,3,-65,,,17.256,0.993,1.0,1.0,1.0
64,4,-65,,,2.629,1.0,1.0,0.671,0.801
25,2,-65,,,3.936,0.999,1.0,0.858,0.858
1,0,0,,,3.948,0.983,0.98,0.846,0.86
2,0,0,,,3.936,1.0,0.982,0.838,0.66
4,0,0,,,4.03,0.878,1.0,0.878,0.769
8,0,0,,,4.029,1.01,0.858,0.878,0.865
16,0,0,,,4.03,1.0,1.0,0.875,0.855
32,0,0,,,2.635,0.979,1.002,0.67,0.803
64,0,0,,,2.691,1.011,1.013,0.679,0.82
128,0,0,,,4.03,1.0,1.0,1.0,0.858
256,0,0,,,4.709,0.877,0.78,0.702,0.877
512,0,0,,,6.595,0.998,0.983,1.001,0.915
1024,0,0,,,11.123,0.895,0.81,0.85,0.794
2048,0,0,,,21.473,1.016,0.999,0.994,0.924
4096,0,0,,,51.903,0.999,0.995,1.003,0.991
8192,0,0,,,91.526,0.997,0.994,1.007,0.994
16384,0,0,,,171.171,1.0,1.0,1.004,0.998
32768,0,0,,,331.107,1.003,1.004,1.002,0.995
65536,0,0,,,2123.12,0.999,1.002,0.998,0.997
131072,0,0,,,4214.085,0.996,0.999,0.996,0.997
1,1,0,,,3.762,1.0,0.998,0.858,0.858
1,4095,0,,,3.762,1.0,0.999,0.858,0.858
2,2,0,,,3.761,1.0,1.0,0.858,0.668
2,4094,0,,,3.761,1.0,1.0,0.858,0.668
2,4095,0,,,16.883,0.53,0.53,0.53,0.53
3,3,0,,,3.761,1.0,1.0,0.858,0.668
3,4093,0,,,3.761,1.0,1.0,0.858,0.668
3,4095,0,,,16.884,1.01,1.011,0.964,1.0
3,0,0,,,3.761,1.011,1.022,0.858,0.668
4,4,0,,,3.761,0.858,1.0,0.858,0.751
4,4092,0,,,3.761,0.867,1.0,0.858,0.751
4,4095,0,,,31.868,1.011,1.0,1.0,1.0
5,5,0,,,3.76,0.857,1.0,0.876,0.767
5,4091,0,,,3.761,0.875,1.011,0.874,0.767
5,4095,0,,,16.883,1.022,1.022,0.985,1.022
5,0,0,,,3.761,0.858,1.022,0.877,0.767
6,6,0,,,3.76,0.866,1.011,0.877,0.767
6,4090,0,,,3.761,0.875,1.0,0.877,0.752
6,4095,0,,,16.883,1.021,1.0,0.985,1.021
6,0,0,,,3.761,0.875,1.022,0.877,0.767
7,7,0,,,3.761,0.866,1.0,0.876,0.767
7,4089,0,,,3.76,0.877,1.022,0.877,0.767
7,4095,0,,,16.883,1.021,1.022,0.986,1.021
7,0,0,,,3.76,0.877,1.022,0.877,0.767
8,8,0,,,3.761,1.022,0.863,0.877,0.877
8,4088,0,,,3.746,1.016,0.873,0.873,0.869
8,4095,0,,,31.868,1.022,1.022,1.022,1.022
9,9,0,,,3.725,1.012,0.868,0.868,0.868
9,4087,0,,,3.681,1.0,0.858,0.848,0.858
9,4095,0,,,16.516,1.0,1.0,0.963,1.0
9,0,0,,,3.68,0.998,0.858,0.858,0.858
10,10,0,,,3.76,1.02,0.877,0.877,0.877
10,4086,0,,,3.679,0.997,0.858,0.858,0.857
10,4095,0,,,16.525,1.0,1.0,0.965,1.0
10,0,0,,,3.721,1.007,0.867,0.867,0.867
11,11,0,,,3.761,1.022,0.877,0.863,0.877
11,4085,0,,,3.679,1.0,0.858,0.858,0.858
11,4095,0,,,16.525,1.001,1.001,0.965,1.0
11,0,0,,,3.679,1.0,0.858,0.858,0.858
12,12,0,,,3.761,1.022,0.877,0.876,0.877
12,4084,0,,,3.679,0.998,0.858,0.858,0.858
12,4095,0,,,16.517,1.0,1.0,0.964,1.0
12,0,0,,,3.679,1.0,0.858,0.858,0.858
13,13,0,,,3.679,0.998,0.858,0.839,0.858
13,4083,0,,,3.679,1.0,0.858,0.858,0.858
13,4095,0,,,16.517,1.0,1.0,0.964,1.0
13,0,0,,,3.679,1.0,0.858,0.858,0.858
14,14,0,,,3.761,1.009,0.877,0.858,0.858
14,4082,0,,,3.679,1.0,0.858,0.858,0.858
14,4095,0,,,16.517,1.0,1.0,0.964,1.0
14,0,0,,,3.679,1.0,0.858,0.857,0.858
15,15,0,,,3.68,0.988,0.858,0.857,0.858
15,4081,0,,,3.68,1.0,0.858,0.858,0.858
15,4095,0,,,16.517,1.0,1.0,0.964,1.0
15,0,0,,,3.679,1.0,0.858,0.858,0.858
16,16,0,,,3.707,1.007,0.985,0.845,0.847
16,4080,0,,,3.679,1.0,1.0,0.858,0.855
16,4095,0,,,31.192,1.0,1.0,1.0,1.0
17,17,0,,,3.679,1.0,1.0,0.858,0.858
17,4079,0,,,3.679,1.0,1.0,0.858,0.858
17,4095,0,,,16.517,1.0,1.0,0.999,1.0
17,0,0,,,3.679,1.0,1.0,0.858,0.858
18,18,0,,,3.739,0.994,0.994,0.856,0.853
18,4078,0,,,3.679,1.0,1.0,0.858,0.858
18,4095,0,,,16.516,1.0,1.0,1.0,1.0
18,0,0,,,3.68,1.0,1.0,0.858,0.858
19,19,0,,,3.761,1.0,0.98,0.858,0.855
19,4077,0,,,3.679,1.0,1.0,0.858,0.858
19,4095,0,,,16.517,1.0,1.0,1.0,1.0
19,0,0,,,3.679,1.0,1.0,0.858,0.858
20,20,0,,,3.833,1.019,1.016,0.866,0.874
20,4076,0,,,3.679,1.0,1.0,0.858,0.858
20,4095,0,,,16.525,1.001,1.0,1.001,1.0
20,0,0,,,3.679,1.0,1.0,0.858,0.858
21,21,0,,,3.804,1.011,0.989,0.867,0.866
21,4075,0,,,3.679,1.0,1.0,0.858,0.858
21,4095,0,,,16.526,1.001,1.001,1.001,1.001
21,0,0,,,3.679,1.0,1.0,0.858,0.858
22,22,0,,,3.761,1.0,0.998,0.858,0.858
22,4074,0,,,3.679,1.0,1.0,0.858,0.858
22,4095,0,,,16.517,1.0,1.0,1.0,1.0
22,0,0,,,3.679,1.0,1.0,0.858,0.858
23,23,0,,,3.761,1.0,0.978,0.856,0.858
23,4073,0,,,3.679,1.0,1.0,0.858,0.858
23,4095,0,,,16.525,1.001,1.0,1.001,1.001
23,0,0,,,3.679,1.0,1.0,0.858,0.858
24,24,0,,,3.761,0.978,1.0,0.856,0.838
24,4072,0,,,3.679,1.0,1.0,0.858,0.858
24,4095,0,,,16.526,1.001,1.001,1.0,1.001
24,0,0,,,3.679,1.0,1.0,0.858,0.858
25,25,0,,,3.761,0.999,1.0,0.851,0.855
25,4071,0,,,3.679,1.0,1.0,0.858,0.858
25,4095,0,,,16.517,1.0,1.0,1.0,1.0
25,0,0,,,3.679,1.0,1.0,0.858,0.858
26,26,0,,,3.761,1.0,1.0,0.848,0.858
26,4070,0,,,3.679,1.0,1.0,0.858,0.858
26,4095,0,,,16.525,1.001,1.001,1.0,1.001
26,0,0,,,3.681,1.0,1.0,0.858,0.858
27,27,0,,,3.761,1.0,1.0,0.849,0.858
27,4069,0,,,3.679,1.0,1.0,0.858,0.858
27,4095,0,,,16.518,1.0,1.0,1.0,1.0
27,0,0,,,3.679,1.0,1.0,0.858,0.858
28,28,0,,,3.756,0.996,0.978,0.847,0.857
28,4068,0,,,3.679,1.0,1.0,0.858,0.858
28,4095,0,,,16.517,1.0,1.0,1.0,1.0
28,0,0,,,3.679,1.0,1.0,0.858,0.858
29,29,0,,,3.761,1.0,1.0,0.843,0.857
29,4067,0,,,3.679,1.0,1.0,0.858,0.858
29,4095,0,,,16.517,1.0,1.0,1.0,1.0
29,0,0,,,3.679,1.0,1.0,0.858,0.858
30,30,0,,,3.761,1.0,0.998,0.858,0.858
30,4066,0,,,3.679,1.0,1.0,0.858,0.858
30,4095,0,,,16.517,1.0,1.0,1.0,0.999
30,0,0,,,3.679,1.0,1.0,0.858,0.858
31,31,0,,,3.761,1.0,1.0,0.839,0.858
31,4065,0,,,3.679,1.0,1.0,0.858,0.858
31,4095,0,,,16.517,1.0,1.0,1.0,1.0
31,0,0,,,3.679,1.0,1.0,0.858,0.858
32,32,0,,,2.629,1.023,1.023,0.683,0.82
32,4064,0,,,2.458,1.0,1.0,0.668,0.801
32,4095,0,,,31.176,1.0,1.005,1.0,1.0
33,33,0,,,3.068,1.0,1.0,0.834,1.0
33,4063,0,,,2.458,1.0,1.0,0.666,0.801
33,4095,0,,,16.517,1.0,1.0,1.0,1.0
33,0,0,,,2.457,1.0,1.0,0.668,0.801
34,34,0,,,3.172,1.011,1.011,0.839,1.011
34,4062,0,,,2.458,1.0,1.0,0.668,0.801
34,4095,0,,,16.517,1.0,1.0,1.0,1.0
34,0,0,,,2.458,1.0,1.0,0.668,0.801
35,35,0,,,3.172,1.011,0.989,0.841,0.996
35,4061,0,,,2.458,1.0,1.0,0.668,0.801
35,4095,0,,,16.526,1.0,1.0,0.999,1.001
35,0,0,,,2.458,1.0,1.0,0.668,0.801
36,36,0,,,3.137,0.978,0.978,0.821,0.987
36,4060,0,,,2.458,1.0,1.0,0.668,0.801
36,4095,0,,,16.524,1.0,1.0,1.0,1.0
36,0,0,,,2.458,1.0,1.0,0.668,0.801
37,37,0,,,3.145,1.003,0.981,0.82,0.985
