
Results For: memset
length,alignment,char
35,35,-65,,,3.592,0.997,0.997,0.842,1.0
35,4061,-65,,,2.926,0.994,0.998,0.687,0.815
35,4095,-65,,,18.492,0.999,0.999,1.0,1.0
35,0,-65,,,2.927,0.988,0.999,0.688,0.814
36,36,-65,,,3.593,1.001,1.001,0.845,0.999
36,4060,-65,,,2.929,1.001,1.002,0.689,0.815
36,4095,-65,,,18.5,1.0,1.0,1.0,1.0
36,0,-65,,,2.93,1.002,1.001,0.688,0.815
37,37,-65,,,3.595,1.002,1.0,0.845,1.001
37,4059,-65,,,2.932,1.002,1.0,0.688,0.816
37,4095,-65,,,18.495,1.0,1.0,1.0,0.999
37,0,-65,,,2.937,1.005,1.003,0.69,0.818
38,38,-65,,,3.595,1.002,1.001,0.845,1.0
38,4058,-65,,,2.935,1.001,1.002,0.688,0.816
38,4095,-65,,,18.515,1.001,1.001,1.001,1.001
38,0,-65,,,2.933,1.002,1.002,0.689,0.816
39,39,-65,,,3.6,1.003,1.003,0.846,0.998
39,4057,-65,,,2.93,0.993,1.001,0.688,0.815
39,4095,-65,,,18.499,1.0,1.0,1.0,1.0
39,0,-65,,,2.929,1.0,1.001,0.689,0.815
40,40,-65,,,3.591,1.001,1.001,0.844,0.998
40,4056,-65,,,2.937,1.003,1.002,0.69,0.818
40,4095,-65,,,18.504,1.001,1.0,1.001,1.0
40,0,-65,,,2.934,1.002,1.002,0.689,0.816
41,41,-65,,,3.597,1.003,1.001,0.844,0.995
41,4055,-65,,,2.932,1.001,1.002,0.688,0.815
41,4095,-65,,,18.5,1.0,1.0,1.0,1.0
41,0,-65,,,2.927,0.999,1.0,0.696,0.814
42,42,-65,,,3.586,0.999,0.999,0.85,0.996
42,4054,-65,,,2.945,1.001,1.001,0.689,0.819
42,4095,-65,,,18.495,0.999,1.0,1.0,1.0
42,0,-65,,,2.926,0.999,0.999,0.687,0.814
43,43,-65,,,3.593,1.0,1.0,0.844,1.002
43,4053,-65,,,2.93,1.001,1.001,0.688,0.815
43,4095,-65,,,18.492,1.0,0.999,1.0,1.0
43,0,-65,,,2.931,0.999,1.002,0.688,0.815
44,44,-65,,,3.584,0.999,0.998,0.841,0.997
44,4052,-65,,,2.924,0.998,0.998,0.687,0.813
44,4095,-65,,,18.496,0.999,1.0,1.0,1.0
44,0,-65,,,2.927,1.0,1.0,0.688,0.812
45,45,-65,,,3.595,0.999,0.989,0.844,1.001
45,4051,-65,,,2.93,0.997,0.998,0.684,0.816
45,4095,-65,,,18.496,0.999,0.987,0.988,1.0
45,0,-65,,,2.924,0.977,0.997,0.688,0.814
46,46,-65,,,3.59,0.986,1.001,0.843,1.0
46,4050,-65,,,2.927,0.999,1.0,0.686,0.815
46,4095,-65,,,18.491,0.999,0.999,1.0,1.0
46,0,-65,,,2.924,0.996,1.0,0.686,0.815
47,47,-65,,,3.592,0.995,1.001,0.844,1.0
47,4049,-65,,,2.927,0.997,0.999,0.688,0.815
47,4095,-65,,,18.498,1.0,1.0,1.0,1.0
47,0,-65,,,2.926,0.998,0.998,0.688,0.815
48,48,-65,,,2.927,0.998,1.0,0.688,0.815
48,4048,-65,,,2.93,1.0,1.0,0.686,0.817
48,4095,-65,,,18.498,1.0,1.0,1.0,1.0
48,0,-65,,,2.928,1.0,0.998,0.685,0.816
49,49,-65,,,2.927,0.999,0.999,0.686,0.817
49,4047,-65,,,2.934,1.001,1.002,0.688,0.818
49,4095,-65,,,18.49,1.0,0.999,0.999,1.0
49,0,-65,,,2.926,0.998,0.999,0.686,0.815
50,50,-65,,,2.925,0.998,0.997,0.686,0.815
50,4046,-65,,,2.927,1.0,0.999,0.687,0.814
50,4095,-65,,,18.497,0.999,1.0,1.0,1.0
50,0,-65,,,2.926,0.996,1.0,0.687,0.816
51,51,-65,,,2.932,1.002,0.999,0.688,0.817
51,4045,-65,,,2.928,0.999,1.001,0.688,0.816
51,4095,-65,,,18.496,1.0,1.0,1.0,1.0
51,0,-65,,,2.931,1.0,0.999,0.688,0.817
52,52,-65,,,2.927,1.0,0.999,0.688,0.817
52,4044,-65,,,2.934,1.002,1.003,0.689,0.818
52,4095,-65,,,18.491,0.999,0.999,1.0,1.0
52,0,-65,,,2.931,0.987,1.0,0.688,0.817
53,53,-65,,,2.922,0.999,0.996,0.687,0.815
53,4043,-65,,,2.926,1.0,0.994,0.695,0.815
53,4095,-65,,,18.494,1.0,1.0,1.0,1.0
53,0,-65,,,2.925,1.0,0.998,0.695,0.816
54,54,-65,,,2.93,1.001,0.999,0.688,0.818
54,4042,-65,,,2.928,0.999,0.998,0.696,0.816
54,4095,-65,,,18.496,0.987,0.999,1.0,1.0
54,0,-65,,,2.928,0.997,0.999,0.693,0.816
55,55,-65,,,2.931,1.001,0.99,0.696,0.817
55,4041,-65,,,2.934,1.0,0.992,0.69,0.818
55,4095,-65,,,18.495,1.0,0.976,1.0,1.0
55,0,-65,,,2.93,1.001,0.98,0.689,0.817
56,56,-65,,,2.93,1.0,0.98,0.688,0.816
56,4040,-65,,,2.933,1.0,0.978,0.689,0.817
56,4095,-65,,,18.508,1.0,0.977,1.0,1.001
56,0,-65,,,2.935,0.997,0.978,0.686,0.813
57,57,-65,,,2.934,1.003,0.989,0.689,0.817
57,4039,-65,,,2.929,1.001,0.989,0.688,0.817
57,4095,-65,,,18.492,0.999,0.988,1.0,1.0
57,0,-65,,,2.928,0.999,0.987,0.688,0.811
58,58,-65,,,2.939,0.993,0.993,0.69,0.818
58,4038,-65,,,2.928,1.0,0.989,0.688,0.817
58,4095,-65,,,18.497,1.0,0.988,1.0,1.0
58,0,-65,,,2.928,0.997,0.978,0.688,0.816
59,59,-65,,,2.928,0.999,0.985,0.688,0.815
59,4037,-65,,,2.93,0.999,0.993,0.688,0.817
59,4095,-65,,,18.5,1.0,1.0,1.0,1.0
59,0,-65,,,2.945,0.993,0.996,0.689,0.819
60,60,-65,,,2.93,0.99,0.998,0.688,0.817
60,4036,-65,,,2.927,1.0,0.998,0.695,0.815
60,4095,-65,,,18.496,1.0,1.0,1.0,1.001
60,0,-65,,,2.929,1.001,0.978,0.695,0.816
61,61,-65,,,2.925,0.997,0.987,0.694,0.815
61,4035,-65,,,2.931,1.001,0.995,0.694,0.817
61,4095,-65,,,18.494,0.989,0.999,1.0,1.0
61,0,-65,,,2.928,0.994,0.989,0.695,0.816
62,62,-65,,,2.929,0.989,0.997,0.688,0.816
62,4034,-65,,,2.926,0.989,1.0,0.687,0.814
62,4095,-65,,,18.497,1.0,1.0,1.0,1.0
62,0,-65,,,2.929,1.0,0.997,0.687,0.817
63,63,-65,,,2.931,1.003,1.001,0.689,0.816
63,4033,-65,,,2.928,1.0,1.001,0.688,0.816
63,4095,-65,,,18.496,1.0,1.0,1.0,1.001
63,0,-65,,,2.928,1.0,1.0,0.688,0.814
64,64,-65,,,2.929,1.0,0.999,0.695,0.816
96,0,-65,,,4.264,0.999,1.18,0.875,0.865
96,96,-65,,,4.269,0.997,1.178,0.876,0.865
128,128,-65,,,4.27,1.0,1.184,0.877,0.867
160,0,-65,,,4.268,0.681,0.761,0.771,0.616
160,160,-65,,,4.935,0.786,0.879,0.882,0.712
192,0,-65,,,4.274,0.682,0.761,0.772,0.617
192,192,-65,,,4.265,0.68,0.759,0.761,0.615
224,0,-65,,,4.272,0.68,0.761,0.77,0.616
224,224,-65,,,4.934,0.787,0.88,0.891,0.712
256,256,-65,,,4.267,0.681,0.761,0.771,0.616
288,0,-65,,,5.62,0.896,1.002,1.014,0.81
288,288,-65,,,6.27,0.999,1.118,1.132,0.904
320,0,-65,,,5.603,0.893,0.998,1.011,0.807
320,320,-65,,,5.61,0.894,0.996,1.013,0.809
352,0,-65,,,5.602,0.893,0.997,1.011,0.807
352,352,-65,,,6.275,1.001,1.116,1.132,0.904
384,0,-65,,,5.615,0.895,1.0,1.003,0.809
384,384,-65,,,5.607,0.894,0.999,1.013,0.809
416,0,-65,,,6.952,1.0,0.911,0.914,0.914
416,416,-65,,,7.612,1.082,0.997,1.0,0.999
448,0,-65,,,6.284,0.883,0.824,0.826,0.825
448,448,-65,,,6.426,0.909,0.842,0.845,0.844
480,0,-65,,,6.951,0.978,0.911,0.914,0.914
480,480,-65,,,7.612,1.083,0.997,1.001,1.0
14,1,-65,,,4.294,0.989,1.001,1.013,1.002
1024,3,-65,,,18.327,1.0,1.0,1.001,1.001
64,4,-65,,,2.947,1.003,1.004,0.692,0.821
25,2,-65,,,4.29,1.0,0.997,1.002,1.002
1,0,0,,,4.285,0.999,0.999,1.012,1.003
2,0,0,,,4.282,1.0,0.999,1.01,1.002
4,0,0,,,4.29,1.001,1.002,1.011,1.003
8,0,0,,,4.292,1.001,1.003,1.013,1.004
16,0,0,,,4.288,1.001,1.002,1.0,1.003
32,0,0,,,2.925,1.021,1.0,0.701,0.828
64,0,0,,,2.925,1.022,1.0,0.702,0.827
128,0,0,,,4.264,1.021,1.187,0.884,0.881
256,0,0,,,4.262,0.688,0.761,0.778,0.627
512,0,0,,,6.292,0.895,0.826,0.827,0.826
1024,0,0,,,12.04,0.883,0.87,0.872,0.84
2048,0,0,,,22.336,1.0,0.917,0.906,1.0
4096,0,0,,,54.455,1.0,1.0,1.012,1.0
8192,0,0,,,98.178,1.0,1.0,1.008,1.0
16384,0,0,,,183.638,1.0,1.0,1.016,1.0
32768,0,0,,,355.87,1.0,1.0,1.005,1.0
65536,0,0,,,2263.26,1.002,1.002,1.024,1.003
131072,0,0,,,4420.905,0.994,0.988,1.002,0.998
1,1,0,,,4.2,1.001,0.998,1.001,1.001
1,4095,0,,,4.175,0.999,0.98,0.763,0.864
2,2,0,,,4.198,0.991,1.003,1.001,1.002
2,4094,0,,,4.827,0.997,0.98,0.788,0.789
2,4095,0,,,18.072,0.535,0.529,0.536,0.535
3,3,0,,,4.188,0.999,0.988,1.001,1.0
3,4093,0,,,4.827,0.999,1.0,0.788,0.788
3,4095,0,,,18.066,1.0,0.999,0.965,1.0
3,0,0,,,4.192,1.0,1.0,1.002,1.001
4,4,0,,,4.192,1.0,1.001,1.002,1.002
4,4092,0,,,4.828,1.0,0.999,0.789,0.881
4,4095,0,,,33.747,1.0,1.0,1.0,1.0
5,5,0,,,4.196,1.002,1.0,1.002,1.0
5,4091,0,,,4.835,1.001,1.001,0.789,0.882
5,4095,0,,,18.496,1.024,1.023,1.024,1.023
5,0,0,,,4.236,1.011,1.01,1.012,1.012
6,6,0,,,4.239,1.012,1.008,1.012,1.012
6,4090,0,,,4.832,1.001,1.001,0.788,0.863
6,4095,0,,,18.067,0.999,0.988,1.0,0.988
6,0,0,,,4.189,1.0,0.997,1.001,0.989
7,7,0,,,4.202,1.004,1.001,1.004,0.993
7,4089,0,,,4.839,1.003,1.001,0.79,0.874
7,4095,0,,,18.07,1.0,0.999,1.0,0.988
7,0,0,,,4.194,1.002,1.001,1.002,0.991
8,8,0,,,4.188,1.002,0.989,1.002,0.978
8,4088,0,,,4.844,0.884,1.004,0.885,0.883
8,4095,0,,,33.75,1.0,0.988,1.0,1.0
9,9,0,,,4.19,1.0,0.989,1.001,1.0
9,4087,0,,,4.825,0.882,0.988,0.881,0.882
9,4095,0,,,18.087,1.0,0.978,1.001,1.0
9,0,0,,,4.193,1.0,1.0,1.001,1.001
10,10,0,,,4.185,0.999,0.998,1.001,0.999
10,4086,0,,,4.822,0.88,0.999,0.881,0.88
10,4095,0,,,18.071,0.999,1.0,1.001,1.0
10,0,0,,,4.191,1.0,0.99,1.0,1.001
11,11,0,,,4.189,1.0,0.989,1.001,0.989
11,4085,0,,,4.823,0.881,0.997,0.883,0.88
11,4095,0,,,18.065,0.99,0.988,1.0,0.999
11,0,0,,,4.183,0.977,0.987,1.0,0.999
12,12,0,,,4.184,0.976,0.987,0.999,0.999
12,4084,0,,,4.833,0.862,0.99,0.883,0.882
12,4095,0,,,18.067,0.969,0.986,1.0,1.0
12,0,0,,,4.182,0.975,0.986,0.998,0.987
13,13,0,,,4.188,1.001,0.988,1.001,1.001
13,4083,0,,,4.827,0.881,0.989,0.883,0.883
13,4095,0,,,18.07,1.0,0.988,1.0,1.0
13,0,0,,,4.182,0.998,0.988,0.998,1.0
14,14,0,,,4.188,1.002,0.989,1.0,1.001
14,4082,0,,,4.895,0.894,1.002,0.894,0.895
14,4095,0,,,18.072,0.999,0.988,1.0,1.0
14,0,0,,,4.187,1.001,0.989,1.0,0.999
15,15,0,,,4.187,1.0,0.989,1.0,1.0
15,4081,0,,,4.83,0.88,0.988,0.884,0.883
15,4095,0,,,18.062,1.0,0.988,1.0,0.999
15,0,0,,,4.187,1.001,0.989,1.0,1.0
16,16,0,,,4.198,0.997,0.99,0.998,0.99
16,4080,0,,,4.833,1.001,0.872,0.883,0.882
16,4095,0,,,33.757,1.0,1.0,1.0,1.0
17,17,0,,,4.186,1.0,0.999,1.001,1.0
17,4079,0,,,4.85,1.005,0.885,0.887,0.886
17,4095,0,,,18.071,1.0,1.0,1.0,1.0
17,0,0,,,4.194,1.002,1.003,1.001,1.002
18,18,0,,,4.188,1.001,0.998,1.0,1.001
18,4078,0,,,4.826,0.999,0.882,0.882,0.882
18,4095,0,,,18.072,1.0,1.0,1.0,1.0
18,0,0,,,4.19,1.001,0.998,1.0,1.002
19,19,0,,,4.203,1.004,1.003,1.004,1.005
19,4077,0,,,4.827,1.0,0.881,0.882,0.883
19,4095,0,,,18.07,1.0,1.0,1.0,1.0
19,0,0,,,4.192,1.002,1.0,0.978,1.001
20,20,0,,,4.246,1.015,1.015,1.014,1.015
20,4076,0,,,4.833,1.002,0.883,0.881,0.883
20,4095,0,,,18.283,1.012,1.012,0.988,1.012
20,0,0,,,4.199,1.003,0.99,1.002,1.003
21,21,0,,,4.193,1.001,1.0,1.001,1.003
21,4075,0,,,4.832,1.002,0.882,0.883,0.883
21,4095,0,,,18.071,1.0,0.989,0.999,1.0
21,0,0,,,4.186,1.0,0.998,0.975,1.0
22,22,0,,,4.196,1.002,1.002,0.986,1.003
22,4074,0,,,4.828,1.002,0.872,0.882,0.882
22,4095,0,,,18.067,1.0,0.988,1.0,1.0
22,0,0,,,4.182,1.0,0.988,0.999,1.0
23,23,0,,,4.189,1.001,0.979,1.0,1.001
23,4073,0,,,4.827,1.001,0.863,0.882,0.881
23,4095,0,,,18.07,1.0,0.977,1.0,1.0
23,0,0,,,4.195,0.999,0.979,1.0,0.988
24,24,0,,,4.181,0.999,0.988,0.997,0.999
24,4072,0,,,4.824,0.999,0.862,0.881,0.882
24,4095,0,,,18.071,1.0,0.988,1.0,1.0
24,0,0,,,4.186,1.0,0.99,0.997,1.001
25,25,0,,,4.181,1.0,0.998,0.997,0.999
25,4071,0,,,4.823,0.999,0.881,0.881,0.871
25,4095,0,,,18.062,1.0,0.999,1.0,1.0
25,0,0,,,4.186,0.998,0.999,1.0,0.987
26,26,0,,,4.186,1.0,0.987,0.999,0.999
26,4070,0,,,4.831,1.0,0.882,0.882,0.882
26,4095,0,,,18.083,1.001,0.988,1.001,1.001
26,0,0,,,4.187,1.0,0.999,1.001,1.001
27,27,0,,,4.178,0.997,0.998,0.997,0.998
27,4069,0,,,4.822,0.997,0.88,0.882,0.881
27,4095,0,,,18.07,0.999,1.0,1.0,1.0
27,0,0,,,4.191,0.999,1.0,1.001,1.003
28,28,0,,,4.182,0.999,0.998,0.998,0.999
28,4068,0,,,4.839,1.002,0.883,0.883,0.883
28,4095,0,,,18.069,1.0,1.0,1.0,1.0
28,0,0,,,4.184,1.0,0.998,1.0,0.998
29,29,0,,,4.187,1.002,0.999,1.001,1.001
29,4067,0,,,4.827,1.001,0.882,0.882,0.882
29,4095,0,,,18.065,1.0,1.0,1.0,1.0
29,0,0,,,4.193,1.002,1.002,1.0,1.003
30,30,0,,,4.184,0.999,0.999,1.001,1.0
30,4066,0,,,4.823,1.0,0.881,0.882,0.882
30,4095,0,,,18.069,1.0,1.0,1.0,1.0
30,0,0,,,4.186,1.0,1.0,0.999,1.001
31,31,0,,,4.182,1.0,0.998,0.999,1.001
31,4065,0,,,4.819,0.997,0.879,0.88,0.88
31,4095,0,,,18.064,1.0,1.0,1.0,1.0
31,0,0,,,4.184,0.999,0.999,1.0,1.0
32,32,0,,,2.864,1.002,1.001,0.687,0.815
32,4064,0,,,2.871,1.003,1.004,0.69,0.819
32,4095,0,,,33.996,1.008,1.007,1.007,1.007
33,33,0,,,3.524,1.005,1.005,0.846,1.003
33,4063,0,,,2.86,1.0,1.0,0.687,0.814
33,4095,0,,,18.073,1.0,1.0,1.0,1.001
33,0,0,,,2.863,1.0,1.002,0.688,0.817
34,34,0,,,3.601,1.028,1.026,0.864,1.027
34,4062,0,,,2.875,1.006,1.005,0.691,0.82
34,4095,0,,,18.074,1.0,0.999,1.001,1.0
34,0,0,,,2.878,1.007,1.005,0.692,0.82
35,35,0,,,3.525,1.004,1.004,0.847,1.004
35,4061,0,,,2.866,1.002,1.001,0.689,0.817
35,4095,0,,,18.418,1.019,1.019,1.02,1.02
35,0,0,,,2.942,1.024,1.028,0.707,0.839
36,36,0,,,3.53,1.007,1.005,0.848,1.006
36,4060,0,,,2.871,1.003,1.003,0.69,0.818
36,4095,0,,,18.237,1.01,1.009,1.01,1.009
36,0,0,,,2.868,1.003,1.002,0.689,0.817
37,37,0,,,3.519,1.004,1.002,0.844,1.003
37,4059,0,,,2.87,1.004,0.978,0.689,0.818
37,4095,0,,,18.072,1.0,1.0,1.0,1.0
37,0,0,,,2.871,1.005,1.004,0.689,0.818
38,38,0,,,3.507,1.0,0.996,0.842,0.999
38,4058,0,,,2.928,1.023,1.011,0.703,0.835
38,4095,0,,,18.074,1.0,1.0,1.0,1.0
38,0,0,,,2.87,1.004,0.99,0.689,0.818
39,39,0,,,3.515,1.003,0.99,0.844,1.001
39,4057,0,,,2.865,1.002,0.974,0.688,0.816
39,4095,0,,,18.069,1.0,0.976,1.0,1.0
39,0,0,,,2.868,1.004,0.978,0.689,0.818
40,40,0,,,3.527,1.007,0.969,0.846,1.006
40,4056,0,,,2.866,1.003,0.975,0.688,0.816
40,4095,0,,,18.064,1.0,0.999,1.0,1.0
40,0,0,,,2.868,1.004,0.991,0.688,0.817
41,41,0,,,3.512,1.002,1.0,0.844,1.0
41,4055,0,,,2.862,1.002,0.991,0.688,0.814
41,4095,0,,,18.084,1.001,1.001,1.001,1.001
41,0,0,,,2.867,1.003,1.003,0.689,0.816
42,42,0,,,3.59,1.025,1.023,0.861,1.022
42,4054,0,,,2.934,1.023,1.013,0.702,0.833
42,4095,0,,,18.503,1.024,1.023,1.009,1.024
42,0,0,,,2.991,1.045,1.042,0.718,0.853
43,43,0,,,3.594,1.025,1.022,0.864,1.024
43,4053,0,,,2.927,1.025,1.021,0.687,0.832
43,4095,0,,,18.516,1.025,1.024,1.001,1.024
43,0,0,,,2.932,1.024,1.012,0.704,0.833
44,44,0,,,3.591,1.022,1.022,0.862,1.023
44,4052,0,,,2.932,1.024,1.024,0.703,0.835
44,4095,0,,,18.088,1.0,1.001,0.977,1.001
44,0,0,,,2.935,1.024,1.026,0.705,0.835
45,45,0,,,3.509,1.001,1.0,0.841,0.999
