
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
9,9,9,1,,3.123,4.373,0.714,,3.749,4.375,0.857,,3.748,3.749,1.0,,4.997,6.264,0.798
9,9,9,18446744073709551615,,3.123,4.373,0.714,,3.749,4.374,0.857,,3.748,3.748,1.0,,5.001,6.386,0.783
10,10,10,0,,3.123,3.749,0.833,,3.75,3.75,1.0,,3.748,4.375,0.857,,5.008,5.643,0.888
10,10,10,1,,3.123,4.374,0.714,,3.749,4.375,0.857,,3.749,4.374,0.857,,4.998,6.251,0.8
10,10,10,18446744073709551615,,3.123,4.421,0.706,,3.751,4.374,0.858,,3.748,4.47,0.839,,4.999,6.387,0.783
11,11,11,0,,3.123,3.832,0.815,,3.749,3.832,0.978,,3.75,3.832,0.979,,5.624,6.249,0.9
11,11,11,1,,3.123,4.471,0.699,,3.831,4.472,0.857,,3.749,4.474,0.838,,5.622,7.028,0.8
11,11,11,18446744073709551615,,3.124,4.471,0.699,,3.791,4.472,0.848,,3.749,4.47,0.839,,5.622,7.026,0.8
12,12,12,0,,3.125,3.831,0.816,,3.831,3.833,1.0,,3.755,4.473,0.839,,5.653,5.785,0.977
12,12,12,1,,3.124,4.473,0.698,,3.749,4.473,0.838,,3.749,5.112,0.733,,5.622,6.692,0.84
12,12,12,18446744073709551615,,3.159,4.471,0.706,,3.834,4.471,0.857,,3.791,5.111,0.742,,5.47,6.405,0.854
13,13,13,0,,3.193,3.833,0.833,,3.833,3.833,1.0,,4.471,4.473,1.0,,6.249,6.391,0.978
13,13,13,1,,3.194,4.472,0.714,,3.834,4.473,0.857,,4.471,5.112,0.875,,6.246,7.03,0.888
13,13,13,18446744073709551615,,3.194,4.472,0.714,,3.833,4.472,0.857,,4.471,5.11,0.875,,6.239,7.028,0.888
14,14,14,0,,3.195,3.833,0.834,,3.835,3.834,1.0,,4.472,3.834,1.166,,5.751,6.019,0.956
14,14,14,1,,3.194,4.473,0.714,,3.834,4.473,0.857,,4.473,4.795,0.933,,5.75,7.03,0.818
14,14,14,18446744073709551615,,3.194,4.472,0.714,,3.835,4.472,0.858,,4.471,4.793,0.933,,5.75,7.027,0.818
15,15,15,0,,3.194,3.834,0.833,,3.835,3.834,1.0,,3.836,3.835,1.0,,6.391,6.707,0.953
15,15,15,1,,3.195,4.473,0.714,,3.833,4.473,0.857,,3.833,4.796,0.799,,6.389,7.668,0.833
15,15,15,18446744073709551615,,3.194,4.472,0.714,,3.832,4.473,0.857,,3.832,4.794,0.799,,6.39,7.666,0.834
16,16,16,0,,3.194,3.834,0.833,,3.835,3.834,1.0,,3.834,3.836,0.999,,5.752,7.033,0.818
16,16,16,1,,3.195,4.472,0.714,,3.835,4.473,0.857,,3.835,4.795,0.8,,5.75,7.13,0.806
16,16,16,18446744073709551615,,3.195,4.472,0.715,,3.833,4.473,0.857,,3.833,4.794,0.8,,5.75,7.054,0.815
17,17,17,0,,3.194,3.833,0.833,,3.835,3.834,1.0,,4.473,4.474,1.0,,5.754,7.03,0.818
17,17,17,1,,3.194,4.473,0.714,,3.834,4.473,0.857,,4.472,4.473,1.0,,5.75,7.401,0.777
17,17,17,18446744073709551615,,3.195,4.471,0.715,,3.832,4.472,0.857,,4.471,4.472,1.0,,5.749,7.029,0.818
18,18,18,0,,3.194,3.834,0.833,,3.834,3.834,1.0,,3.835,4.473,0.857,,5.113,6.391,0.8
18,18,18,1,,3.194,4.472,0.714,,3.833,4.473,0.857,,3.835,4.472,0.858,,5.115,6.394,0.8
18,18,18,18446744073709551615,,3.194,4.472,0.714,,3.835,4.472,0.858,,3.834,4.472,0.857,,5.112,6.39,0.8
19,19,19,0,,3.195,3.833,0.834,,3.833,3.834,1.0,,3.834,3.835,1.0,,5.764,6.391,0.902
19,19,19,1,,3.195,4.474,0.714,,3.835,4.474,0.857,,3.835,4.475,0.857,,5.751,7.05,0.816
19,19,19,18446744073709551615,,3.195,4.473,0.714,,3.834,4.473,0.857,,3.832,4.474,0.857,,5.75,6.651,0.865
20,20,20,0,,3.194,3.833,0.833,,3.833,3.834,1.0,,3.792,4.375,0.867,,5.756,6.399,0.9
20,20,20,1,,3.195,4.473,0.714,,3.832,4.473,0.857,,3.833,5.057,0.758,,5.75,6.927,0.83
20,20,20,18446744073709551615,,3.195,4.473,0.714,,3.834,4.473,0.857,,3.833,4.802,0.798,,5.749,6.391,0.9
21,21,21,0,,3.195,3.834,0.833,,3.834,3.835,1.0,,4.02,4.071,0.987,,6.253,6.671,0.937
21,21,21,1,,3.196,4.472,0.715,,3.834,4.472,0.857,,4.475,5.266,0.85,,6.318,7.033,0.898
21,21,21,18446744073709551615,,3.195,4.471,0.715,,3.878,4.472,0.867,,4.472,5.266,0.849,,6.389,6.95,0.919
22,22,22,0,,3.195,3.833,0.833,,3.834,3.834,1.0,,4.423,3.906,1.132,,6.11,6.39,0.956
22,22,22,1,,3.195,4.472,0.714,,3.833,4.473,0.857,,4.473,5.267,0.849,,5.751,6.708,0.857
22,22,22,18446744073709551615,,3.194,4.473,0.714,,3.834,4.472,0.857,,4.423,5.266,0.84,,6.066,6.96,0.872
23,23,23,0,,3.125,3.834,0.815,,4.01,3.833,1.046,,4.373,4.473,0.978,,6.251,7.028,0.889
23,23,23,1,,3.125,4.473,0.699,,3.749,4.473,0.838,,4.375,5.266,0.831,,6.249,7.116,0.878
23,23,23,18446744073709551615,,3.125,4.472,0.699,,3.835,4.473,0.857,,4.374,5.265,0.831,,6.248,7.03,0.889
24,24,24,0,,3.125,3.833,0.815,,3.878,3.834,1.012,,4.373,4.105,1.065,,5.382,6.395,0.842
24,24,24,1,,3.195,4.473,0.714,,3.833,4.473,0.857,,4.472,5.267,0.849,,5.112,7.185,0.711
24,24,24,18446744073709551615,,3.194,4.473,0.714,,3.834,4.472,0.857,,4.471,5.266,0.849,,5.112,6.391,0.8
25,25,25,0,,3.159,3.834,0.824,,3.833,3.834,1.0,,4.041,4.043,1.0,,6.068,6.406,0.947
25,25,25,1,,3.125,4.472,0.699,,3.833,4.472,0.857,,3.994,4.374,0.913,,5.75,7.6,0.757
25,25,25,18446744073709551615,,3.124,4.471,0.699,,3.791,4.472,0.848,,3.993,4.374,0.913,,5.633,6.95,0.81
26,26,26,0,,3.194,3.833,0.833,,3.834,3.835,1.0,,4.474,5.113,0.875,,5.751,6.249,0.92
26,26,26,1,,3.194,4.473,0.714,,3.879,4.474,0.867,,4.472,5.111,0.875,,5.758,6.391,0.901
26,26,26,18446744073709551615,,3.195,4.552,0.702,,3.834,4.476,0.857,,4.471,5.114,0.874,,5.763,6.825,0.844
27,27,27,0,,3.194,3.833,0.833,,3.833,3.836,0.999,,4.472,4.691,0.953,,6.388,6.867,0.93
27,27,27,1,,3.195,4.647,0.687,,3.791,4.583,0.827,,4.472,5.487,0.815,,6.387,7.549,0.846
27,27,27,18446744073709551615,,3.195,4.672,0.684,,3.834,4.582,0.837,,4.471,5.486,0.815,,6.387,7.469,0.855
28,28,28,0,,3.195,3.88,0.824,,3.985,3.88,1.027,,4.481,4.53,0.989,,6.394,6.859,0.932
28,28,28,1,,3.302,4.472,0.738,,4.032,4.473,0.901,,4.777,5.172,0.924,,6.395,8.123,0.787
28,28,28,18446744073709551615,,3.271,4.373,0.748,,3.924,4.374,0.897,,4.577,5.0,0.915,,6.178,7.415,0.833
29,29,29,0,,3.268,3.749,0.872,,4.018,3.75,1.072,,4.579,4.473,1.024,,6.872,6.874,1.0
29,29,29,1,,3.194,4.471,0.714,,3.879,4.472,0.867,,4.476,5.605,0.799,,6.8,8.307,0.819
29,29,29,18446744073709551615,,3.125,4.471,0.699,,3.75,4.472,0.839,,4.424,5.586,0.792,,6.855,7.756,0.884
30,30,30,0,,3.125,3.833,0.815,,3.749,3.835,0.978,,4.375,4.477,0.977,,6.25,6.869,0.91
30,30,30,1,,3.124,4.375,0.714,,3.792,4.423,0.857,,4.999,5.588,0.895,,6.248,6.958,0.898
30,30,30,18446744073709551615,,3.124,4.374,0.714,,3.75,4.374,0.857,,4.997,5.604,0.892,,6.247,6.952,0.899
31,31,31,0,,3.125,3.833,0.815,,3.835,3.792,1.011,,4.375,4.473,0.978,,6.874,7.031,0.978
31,31,31,1,,3.124,4.423,0.706,,3.75,4.424,0.848,,4.473,5.587,0.801,,6.874,8.749,0.786
31,31,31,18446744073709551615,,3.124,4.422,0.706,,3.835,4.424,0.867,,4.375,5.586,0.783,,6.872,8.744,0.786
1,0,0,0,,3.748,3.75,1.0,,3.749,3.749,1.0,,3.123,3.123,1.0,,3.124,3.124,1.0
1,0,0,1,,3.748,3.748,1.0,,3.748,3.748,1.0,,3.123,3.123,1.0,,3.123,3.124,1.0
1,0,0,18446744073709551615,,3.748,3.749,1.0,,3.748,3.749,1.0,,3.123,3.124,1.0,,3.123,3.125,0.999
1,4095,0,0,,3.748,3.748,1.0,,3.748,3.748,1.0,,3.123,3.123,1.0,,3.123,3.123,1.0
1,4095,0,1,,3.748,3.748,1.0,,3.747,3.749,0.999,,3.122,3.124,1.0,,3.123,3.123,1.0
1,4095,0,18446744073709551615,,3.748,3.748,1.0,,3.746,3.748,1.0,,3.123,3.123,1.0,,3.123,3.123,1.0
2,0,0,0,,3.125,3.75,0.833,,3.751,3.75,1.0,,3.748,3.75,1.0,,3.75,4.379,0.856
2,0,0,1,,3.123,4.375,0.714,,3.749,4.376,0.857,,3.748,3.749,1.0,,3.747,5.0,0.749
2,0,0,18446744073709551615,,3.123,4.373,0.714,,3.748,4.373,0.857,,3.748,3.749,1.0,,3.749,4.998,0.75
2,4094,0,0,,4.376,4.375,1.0,,4.384,4.517,0.971,,3.749,3.749,1.0,,3.749,4.391,0.854
2,4094,0,1,,4.375,4.522,0.968,,4.375,4.472,0.978,,3.748,3.749,1.0,,3.749,5.055,0.742
2,4094,0,18446744073709551615,,4.374,4.472,0.978,,4.373,4.472,0.978,,3.748,3.833,0.978,,3.749,5.11,0.734
3,0,0,0,,3.125,3.835,0.815,,3.834,3.835,1.0,,3.75,3.832,0.979,,4.38,4.554,0.962
3,0,0,1,,3.124,4.473,0.698,,3.751,4.473,0.839,,3.749,3.832,0.978,,4.38,5.752,0.762
3,0,0,18446744073709551615,,3.193,4.472,0.714,,3.831,4.472,0.857,,3.791,3.832,0.989,,4.427,5.749,0.77
3,4093,0,0,,4.392,4.473,0.982,,4.374,4.473,0.978,,3.75,3.832,0.978,,4.373,4.475,0.977
3,4093,0,1,,4.471,4.473,1.0,,4.47,4.471,1.0,,3.79,3.833,0.989,,4.422,5.75,0.769
3,4093,0,18446744073709551615,,4.471,4.472,1.0,,4.47,4.472,1.0,,3.831,3.832,1.0,,4.472,5.75,0.778
4,0,0,0,,3.159,3.832,0.824,,3.753,3.832,0.979,,3.749,3.832,0.978,,5.0,5.75,0.87
4,0,0,1,,3.124,4.471,0.699,,3.831,4.471,0.857,,3.748,4.472,0.838,,4.999,5.752,0.869
4,0,0,18446744073709551615,,3.124,4.471,0.699,,3.749,4.471,0.839,,3.75,4.47,0.839,,4.997,5.749,0.869
4,4092,0,0,,4.148,5.75,0.721,,4.387,5.773,0.76,,3.832,3.834,0.999,,5.111,5.75,0.889
4,4092,0,1,,4.473,5.112,0.875,,4.489,5.114,0.878,,3.833,4.473,0.857,,5.11,5.751,0.889
4,4092,0,18446744073709551615,,4.472,5.171,0.865,,4.474,5.111,0.875,,3.832,4.472,0.857,,5.11,5.749,0.889
5,0,0,0,,3.195,3.835,0.833,,3.833,3.835,0.999,,3.832,3.833,1.0,,5.113,5.963,0.857
5,0,0,1,,3.194,4.473,0.714,,3.832,4.474,0.856,,3.832,3.833,1.0,,5.11,6.391,0.8
5,0,0,18446744073709551615,,3.193,4.472,0.714,,3.833,4.473,0.857,,3.832,3.833,1.0,,5.111,6.39,0.8
5,4091,0,0,,3.89,5.751,0.676,,4.374,5.772,0.758,,3.832,3.834,1.0,,5.11,6.171,0.828
5,4091,0,1,,4.184,5.111,0.819,,4.374,5.114,0.855,,3.833,3.834,1.0,,5.111,6.901,0.741
5,4091,0,18446744073709551615,,3.835,5.112,0.75,,3.835,5.111,0.75,,3.832,3.834,1.0,,5.11,6.389,0.8
6,0,0,0,,3.195,3.834,0.833,,3.834,3.835,1.0,,3.833,3.835,1.0,,5.121,5.134,0.998
6,0,0,1,,3.195,4.472,0.714,,3.832,4.472,0.857,,3.832,3.834,1.0,,5.126,6.39,0.802
6,0,0,18446744073709551615,,3.194,4.472,0.714,,3.834,4.473,0.857,,3.833,3.832,1.0,,5.016,6.387,0.785
6,4090,0,0,,3.841,5.749,0.668,,3.835,5.769,0.665,,3.833,3.835,0.999,,4.844,5.113,0.947
6,4090,0,1,,3.834,5.111,0.75,,3.834,5.112,0.75,,3.832,3.833,1.0,,4.901,6.077,0.807
6,4090,0,18446744073709551615,,3.838,5.111,0.751,,3.834,5.11,0.75,,3.833,3.833,1.0,,4.949,6.386,0.775
7,0,0,0,,3.194,3.834,0.833,,3.853,3.835,1.005,,4.472,4.476,0.999,,5.188,5.886,0.881
7,0,0,1,,3.194,4.473,0.714,,3.834,4.474,0.857,,4.472,5.113,0.875,,5.186,6.871,0.755
7,0,0,18446744073709551615,,3.194,4.473,0.714,,3.834,4.473,0.857,,4.472,5.11,0.875,,5.129,6.711,0.764
7,4089,0,0,,3.88,5.75,0.675,,3.836,5.771,0.665,,4.471,4.473,1.0,,5.179,5.754,0.9
7,4089,0,1,,3.839,5.111,0.751,,3.92,5.111,0.767,,4.471,5.111,0.875,,5.308,6.863,0.773
7,4089,0,18446744073709551615,,3.858,5.111,0.755,,4.114,5.111,0.805,,4.472,5.111,0.875,,5.18,6.75,0.767
8,0,0,0,,3.193,3.833,0.833,,3.834,3.834,1.0,,3.832,3.834,0.999,,5.117,6.392,0.801
8,0,0,1,,3.193,4.472,0.714,,3.834,4.472,0.857,,3.832,4.474,0.856,,5.11,6.39,0.8
8,0,0,18446744073709551615,,3.194,4.472,0.714,,3.833,4.472,0.857,,3.832,4.473,0.857,,5.111,6.388,0.8
8,4088,0,0,,5.113,5.111,1.0,,5.112,5.114,1.0,,3.833,3.835,1.0,,5.112,6.39,0.8
8,4088,0,1,,5.751,5.771,0.997,,5.112,5.771,0.886,,3.834,4.474,0.857,,5.111,6.389,0.8
8,4088,0,18446744073709551615,,5.75,5.749,1.0,,5.111,5.749,0.889,,3.833,4.473,0.857,,5.111,6.388,0.8
9,0,0,0,,3.195,3.835,0.833,,3.836,3.836,1.0,,3.834,3.834,1.0,,5.753,6.801,0.846
9,0,0,1,,3.195,4.472,0.714,,3.835,4.473,0.857,,3.833,3.833,1.0,,5.75,6.636,0.866
9,0,0,18446744073709551615,,3.194,4.473,0.714,,3.834,4.472,0.857,,3.833,3.833,1.0,,5.374,6.941,0.774
9,4087,0,0,,5.112,5.113,1.0,,5.112,5.114,0.999,,3.832,3.833,1.0,,5.751,6.391,0.9
9,4087,0,1,,5.11,5.754,0.888,,5.111,6.391,0.8,,3.832,3.834,1.0,,5.112,6.947,0.736
9,4087,0,18446744073709551615,,5.11,5.75,0.889,,5.111,6.388,0.8,,3.833,3.833,1.0,,5.685,6.39,0.89
10,0,0,0,,3.195,3.835,0.833,,3.835,3.836,1.0,,3.834,4.473,0.857,,5.115,5.753,0.889
10,0,0,1,,3.195,4.474,0.714,,3.833,4.473,0.857,,3.832,4.472,0.857,,5.112,6.392,0.8
10,0,0,18446744073709551615,,3.195,4.472,0.714,,3.835,4.473,0.857,,3.832,4.472,0.857,,5.111,6.39,0.8
10,4086,0,0,,5.11,5.114,0.999,,5.11,5.114,0.999,,3.832,4.472,0.857,,5.111,5.752,0.889
10,4086,0,1,,5.11,5.751,0.889,,5.11,6.39,0.8,,3.832,4.472,0.857,,5.111,6.392,0.8
10,4086,0,18446744073709551615,,5.11,5.75,0.889,,5.11,6.388,0.8,,3.833,4.472,0.857,,5.11,6.391,0.8
11,0,0,0,,3.194,3.835,0.833,,3.835,3.838,0.999,,3.834,3.837,0.999,,5.75,6.392,0.9
11,0,0,1,,3.194,4.525,0.706,,3.834,4.566,0.84,,3.833,4.525,0.847,,5.749,7.111,0.808
11,0,0,18446744073709551615,,3.194,4.472,0.714,,3.833,4.474,0.857,,3.832,4.525,0.847,,5.749,7.11,0.809
11,4085,0,0,,5.11,5.171,0.988,,5.111,5.171,0.988,,3.834,3.885,0.987,,5.749,6.389,0.9
11,4085,0,1,,5.11,5.767,0.886,,5.11,6.39,0.8,,3.834,4.475,0.857,,5.749,7.102,0.81
11,4085,0,18446744073709551615,,5.11,5.767,0.886,,5.11,6.39,0.8,,3.833,4.474,0.857,,5.75,7.028,0.818
12,0,0,0,,3.195,3.836,0.833,,3.835,3.879,0.989,,3.835,4.479,0.856,,5.753,7.046,0.817
12,0,0,1,,3.195,4.473,0.714,,3.834,4.474,0.857,,3.833,5.112,0.75,,5.36,7.03,0.763
12,0,0,18446744073709551615,,3.194,4.473,0.714,,3.833,4.472,0.857,,3.833,5.112,0.75,,5.193,7.027,0.739
12,4084,0,0,,5.111,5.112,1.0,,5.111,5.112,1.0,,3.834,4.473,0.857,,5.75,6.39,0.9
12,4084,0,1,,5.111,5.765,0.887,,5.11,6.389,0.8,,3.833,5.114,0.75,,5.748,6.773,0.849
12,4084,0,18446744073709551615,,5.11,5.751,0.889,,5.11,6.39,0.8,,3.833,5.112,0.75,,5.685,6.716,0.846
13,0,0,0,,3.195,3.835,0.833,,3.838,3.836,1.0,,4.473,4.476,0.999,,6.39,7.039,0.908
13,0,0,1,,3.195,4.473,0.714,,3.835,4.472,0.857,,4.472,5.113,0.875,,6.386,7.542,0.847
13,0,0,18446744073709551615,,3.195,4.473,0.714,,3.835,4.472,0.858,,4.472,5.111,0.875,,5.751,7.122,0.808
13,4083,0,0,,5.11,5.112,1.0,,5.111,5.113,1.0,,4.472,4.474,1.0,,6.392,6.54,0.977
13,4083,0,1,,5.111,5.855,0.873,,5.111,6.389,0.8,,4.473,5.112,0.875,,6.388,7.398,0.863
13,4083,0,18446744073709551615,,5.111,5.824,0.877,,5.111,6.462,0.791,,4.472,5.171,0.865,,5.751,7.206,0.798
14,0,0,0,,3.196,3.836,0.833,,3.834,3.836,0.999,,4.473,3.835,1.166,,5.753,5.94,0.968
14,0,0,1,,3.195,4.473,0.714,,3.835,4.474,0.857,,4.473,4.796,0.933,,5.751,7.033,0.818
14,0,0,18446744073709551615,,3.195,4.575,0.698,,3.834,4.576,0.838,,4.472,4.849,0.922,,5.751,7.109,0.809
14,4082,0,0,,5.11,5.112,1.0,,5.111,5.171,0.988,,4.472,3.885,1.151,,5.75,6.32,0.91
14,4082,0,1,,5.111,5.75,0.889,,5.111,6.388,0.8,,4.473,4.796,0.933,,5.75,7.028,0.818
14,4082,0,18446744073709551615,,5.111,5.749,0.889,,5.111,6.389,0.8,,4.472,4.796,0.932,,5.75,7.028,0.818
15,0,0,0,,3.196,3.836,0.833,,3.879,3.836,1.011,,3.836,3.837,1.0,,6.395,6.992,0.915
15,0,0,1,,3.195,4.575,0.698,,3.836,4.525,0.848,,3.836,4.905,0.782,,6.39,7.842,0.815
15,0,0,18446744073709551615,,3.196,4.473,0.714,,3.924,4.474,0.877,,3.835,4.797,0.799,,6.392,7.668,0.834
15,4081,0,0,,5.111,5.112,1.0,,5.111,5.112,1.0,,3.834,3.843,0.998,,6.396,6.537,0.978
15,4081,0,1,,5.111,5.75,0.889,,5.111,6.389,0.8,,3.835,4.796,0.8,,6.393,7.67,0.833
15,4081,0,18446744073709551615,,5.11,5.75,0.889,,5.111,6.389,0.8,,3.834,4.797,0.799,,6.389,7.683,0.832
16,0,0,0,,3.16,3.833,0.824,,3.833,3.834,1.0,,3.833,3.836,0.999,,5.752,7.03,0.818
16,0,0,1,,3.125,4.473,0.699,,3.834,4.473,0.857,,3.751,4.795,0.782,,5.688,7.069,0.805
16,0,0,18446744073709551615,,3.195,4.473,0.714,,3.836,4.473,0.858,,3.833,4.795,0.799,,5.749,7.047,0.816
16,4080,0,0,,5.112,5.114,1.0,,4.474,5.114,0.875,,3.834,3.845,0.997,,5.75,7.044,0.816
16,4080,0,1,,5.128,5.134,0.999,,5.112,6.391,0.8,,3.834,4.851,0.79,,5.75,7.125,0.807
16,4080,0,18446744073709551615,,5.125,5.111,1.003,,5.11,6.39,0.8,,3.833,4.795,0.799,,5.749,7.044,0.816
17,0,0,0,,3.196,3.835,0.833,,3.833,3.837,0.999,,4.472,4.474,1.0,,5.753,7.193,0.8
17,0,0,1,,3.195,4.473,0.714,,3.837,4.473,0.858,,4.471,4.473,1.0,,5.749,7.113,0.808
17,0,0,18446744073709551615,,3.195,4.473,0.714,,4.069,4.473,0.91,,4.472,4.473,1.0,,5.75,7.029,0.818
17,4079,0,0,,5.113,5.113,1.0,,4.475,5.113,0.875,,4.472,4.471,1.0,,5.75,7.028,0.818
17,4079,0,1,,5.111,5.765,0.886,,4.472,6.391,0.7,,4.47,4.472,1.0,,5.749,7.031,0.818
17,4079,0,18446744073709551615,,5.111,5.75,0.889,,4.473,6.389,0.7,,4.472,4.472,1.0,,5.75,7.11,0.809
18,0,0,0,,3.196,3.834,0.833,,3.834,3.837,0.999,,3.834,4.474,0.857,,5.118,6.392,0.801
18,0,0,1,,3.196,4.473,0.715,,3.833,4.473,0.857,,3.834,4.473,0.857,,5.113,6.391,0.8
18,0,0,18446744073709551615,,3.195,4.473,0.714,,3.834,4.473,0.857,,3.834,4.472,0.857,,5.112,6.39,0.8
18,4078,0,0,,5.111,5.113,0.999,,4.474,5.113,0.875,,3.834,4.473,0.857,,5.112,6.39,0.8
18,4078,0,1,,5.11,5.751,0.889,,4.472,6.39,0.7,,3.833,4.473,0.857,,5.112,6.537,0.782
18,4078,0,18446744073709551615,,5.11,5.75,0.889,,4.473,6.389,0.7,,3.833,4.473,0.857,,5.111,6.39,0.8
19,0,0,0,,3.195,3.835,0.833,,3.835,3.835,1.0,,3.835,3.838,0.999,,5.754,6.394,0.9
19,0,0,1,,3.195,4.474,0.714,,3.834,4.513,0.85,,3.834,4.577,0.838,,5.751,7.667,0.75
19,0,0,18446744073709551615,,3.195,4.524,0.706,,3.834,4.525,0.847,,3.834,4.576,0.838,,5.751,6.542,0.879
19,4077,0,0,,5.111,5.23,0.977,,4.473,5.23,0.855,,3.834,3.923,0.977,,5.753,6.538,0.88
19,4077,0,1,,5.11,5.883,0.869,,4.472,6.535,0.684,,3.834,4.578,0.837,,5.75,6.784,0.848
19,4077,0,18446744073709551615,,5.111,5.882,0.869,,4.472,6.535,0.684,,3.833,4.576,0.838,,5.75,6.539,0.879
20,0,0,0,,3.195,3.879,0.824,,3.835,3.88,0.988,,3.836,4.294,0.893,,5.771,6.407,0.901
20,0,0,1,,3.195,4.576,0.698,,3.834,4.576,0.838,,3.835,4.691,0.817,,5.751,6.961,0.826
20,0,0,18446744073709551615,,3.195,4.576,0.698,,3.834,4.576,0.838,,3.834,5.112,0.75,,5.75,6.532,0.88
20,4076,0,0,,5.11,5.171,0.988,,4.472,5.23,0.855,,3.834,3.923,0.977,,5.751,6.54,0.879
20,4076,0,1,,5.11,5.75,0.889,,4.472,6.391,0.7,,3.834,4.956,0.774,,5.751,6.536,0.88
20,4076,0,18446744073709551615,,5.11,5.75,0.889,,4.473,6.389,0.7,,3.834,4.576,0.838,,5.749,6.39,0.9
21,0,0,0,,3.195,3.835,0.833,,3.836,3.836,1.0,,4.296,4.436,0.968,,6.392,7.456,0.857
21,0,0,1,,3.195,4.473,0.714,,3.835,4.474,0.857,,4.475,5.267,0.85,,6.278,7.913,0.793
21,0,0,18446744073709551615,,3.195,4.473,0.714,,3.839,4.524,0.848,,4.473,5.306,0.843,,5.751,7.192,0.8
21,4075,0,0,,5.111,5.123,0.998,,4.472,5.113,0.875,,4.472,4.472,1.0,,6.207,7.027,0.883
21,4075,0,1,,5.111,5.816,0.879,,4.473,6.389,0.7,,4.473,5.387,0.83,,6.388,7.668,0.833
21,4075,0,18446744073709551615,,5.11,5.882,0.869,,4.472,6.535,0.684,,4.472,5.387,0.83,,5.75,7.191,0.8
22,0,0,0,,3.196,3.835,0.833,,3.835,3.837,0.999,,3.969,3.929,1.01,,5.767,6.19,0.932
22,0,0,1,,3.195,4.473,0.714,,3.835,4.473,0.857,,4.475,5.267,0.85,,5.751,6.7,0.858
