
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
8,8,8,18446744073709551615,,3.123,4.373,0.714,,3.749,4.372,0.857,,3.747,4.374,0.857,,4.997,6.246,0.8
9,9,9,0,,3.123,3.748,0.833,,3.748,3.749,1.0,,3.748,3.749,1.0,,5.631,6.248,0.901
9,9,9,1,,3.123,4.374,0.714,,3.75,4.373,0.857,,3.749,3.748,1.0,,5.005,6.319,0.792
9,9,9,18446744073709551615,,3.124,4.372,0.715,,3.749,4.373,0.857,,3.747,3.748,1.0,,5.006,6.247,0.801
10,10,10,0,,3.123,3.747,0.833,,3.752,3.748,1.001,,3.749,4.373,0.857,,5.001,5.624,0.889
10,10,10,1,,3.123,4.373,0.714,,3.75,4.373,0.857,,3.748,4.373,0.857,,4.998,6.248,0.8
10,10,10,18446744073709551615,,3.123,4.373,0.714,,3.749,4.372,0.857,,3.748,4.373,0.857,,4.997,6.247,0.8
11,11,11,0,,3.123,3.747,0.833,,3.75,3.749,1.0,,3.75,3.75,1.0,,5.623,5.945,0.946
11,11,11,1,,3.123,4.372,0.714,,3.748,4.373,0.857,,3.749,4.375,0.857,,5.622,6.873,0.818
11,11,11,18446744073709551615,,3.123,4.373,0.714,,3.749,4.373,0.857,,3.749,4.372,0.857,,5.621,6.87,0.818
12,12,12,0,,3.124,3.747,0.834,,3.75,3.75,1.0,,3.75,4.374,0.857,,5.627,5.655,0.995
12,12,12,1,,3.124,4.374,0.714,,3.749,4.374,0.857,,3.749,4.999,0.75,,5.622,6.63,0.848
12,12,12,18446744073709551615,,3.124,4.373,0.714,,3.749,4.373,0.857,,3.749,4.998,0.75,,5.604,6.389,0.877
13,13,13,0,,3.124,3.749,0.833,,3.75,3.75,1.0,,4.374,4.374,1.0,,6.249,6.259,0.998
13,13,13,1,,3.124,4.374,0.714,,3.754,4.374,0.858,,4.374,4.999,0.875,,6.247,7.494,0.834
13,13,13,18446744073709551615,,3.125,4.372,0.715,,3.749,4.373,0.857,,4.373,4.998,0.875,,6.246,6.872,0.909
14,14,14,0,,3.124,3.75,0.833,,3.79,3.75,1.011,,4.374,3.751,1.166,,5.635,5.977,0.943
14,14,14,1,,3.124,4.374,0.714,,3.752,4.374,0.858,,4.373,4.689,0.933,,5.624,6.876,0.818
14,14,14,18446744073709551615,,3.125,4.374,0.714,,3.752,4.374,0.858,,4.423,4.688,0.943,,5.638,6.871,0.821
15,15,15,0,,3.159,3.749,0.843,,3.834,3.75,1.022,,3.834,3.752,1.022,,6.388,6.643,0.962
15,15,15,1,,3.16,4.374,0.722,,3.833,4.375,0.876,,3.791,4.691,0.808,,6.321,7.503,0.842
15,15,15,18446744073709551615,,3.16,4.374,0.723,,3.835,4.423,0.867,,3.75,4.69,0.8,,6.325,7.5,0.843
16,16,16,0,,3.125,3.791,0.824,,3.833,3.833,1.0,,3.751,3.753,0.999,,5.635,6.898,0.817
16,16,16,1,,3.194,4.374,0.73,,3.834,4.375,0.876,,3.792,4.69,0.809,,5.694,7.497,0.76
16,16,16,18446744073709551615,,3.195,4.373,0.731,,3.833,4.373,0.877,,3.792,4.69,0.809,,5.695,7.054,0.807
17,17,17,0,,3.125,3.748,0.834,,3.75,3.75,1.0,,4.377,4.375,1.0,,5.689,7.028,0.809
17,17,17,1,,3.124,4.374,0.714,,3.877,4.374,0.886,,4.375,4.375,1.0,,5.624,7.8,0.721
17,17,17,18446744073709551615,,3.125,4.372,0.715,,3.791,4.373,0.867,,4.375,4.373,1.0,,5.631,6.873,0.819
18,18,18,0,,3.125,3.749,0.833,,3.75,3.75,1.0,,3.752,4.373,0.858,,5.006,6.249,0.801
18,18,18,1,,3.125,4.374,0.714,,3.753,4.375,0.858,,3.751,4.374,0.857,,5.01,6.39,0.784
18,18,18,18446744073709551615,,3.125,4.374,0.714,,3.793,4.374,0.867,,3.75,4.373,0.857,,5.0,6.249,0.8
19,19,19,0,,3.194,3.75,0.852,,3.834,3.792,1.011,,3.834,3.835,1.0,,5.754,6.39,0.9
19,19,19,1,,3.16,4.471,0.707,,3.833,4.472,0.857,,3.792,4.474,0.847,,5.751,8.284,0.694
19,19,19,18446744073709551615,,3.195,4.374,0.73,,3.833,4.423,0.867,,3.832,4.473,0.857,,5.752,6.87,0.837
20,20,20,0,,3.195,3.833,0.833,,3.834,3.833,1.0,,3.835,4.375,0.877,,5.758,6.393,0.901
20,20,20,1,,3.194,4.471,0.714,,3.833,4.471,0.857,,3.833,4.512,0.849,,5.75,6.95,0.827
20,20,20,18446744073709551615,,3.16,4.374,0.722,,3.791,4.375,0.867,,3.791,4.997,0.759,,5.749,6.389,0.9
21,21,21,0,,3.194,3.75,0.852,,3.833,3.75,1.022,,3.837,3.798,1.011,,6.393,6.46,0.99
21,21,21,1,,3.194,4.375,0.73,,3.891,4.375,0.889,,4.473,5.208,0.859,,6.226,7.039,0.884
21,21,21,18446744073709551615,,3.125,4.471,0.699,,3.75,4.472,0.839,,4.375,5.265,0.831,,5.75,7.264,0.792
22,22,22,0,,3.124,3.832,0.815,,3.834,3.833,1.0,,3.837,4.374,0.877,,5.813,6.248,0.93
22,22,22,1,,3.125,4.423,0.707,,3.833,4.467,0.858,,4.382,5.15,0.851,,5.843,7.81,0.748
22,22,22,18446744073709551615,,3.124,4.373,0.714,,3.791,4.374,0.867,,4.374,5.148,0.85,,5.999,6.87,0.873
23,23,23,0,,3.125,3.749,0.834,,3.835,3.749,1.023,,4.15,3.949,1.051,,6.39,6.871,0.93
23,23,23,1,,3.124,4.374,0.714,,3.834,4.375,0.877,,4.377,5.15,0.85,,6.321,7.264,0.87
23,23,23,18446744073709551615,,3.125,4.373,0.715,,3.75,4.374,0.857,,4.374,5.148,0.85,,6.319,7.495,0.843
24,24,24,0,,3.124,3.749,0.833,,3.75,3.75,1.0,,3.794,4.373,0.868,,5.372,7.056,0.761
24,24,24,1,,3.125,4.374,0.714,,3.749,4.374,0.857,,4.379,5.15,0.85,,5.172,7.498,0.69
24,24,24,18446744073709551615,,3.125,4.374,0.714,,3.794,4.374,0.867,,4.374,5.149,0.849,,5.055,6.51,0.777
25,25,25,0,,3.124,3.75,0.833,,3.75,3.775,0.993,,4.373,4.374,1.0,,5.69,7.419,0.767
25,25,25,1,,3.125,4.374,0.714,,3.794,4.374,0.867,,4.041,3.994,1.012,,5.624,7.501,0.75
25,25,25,18446744073709551615,,3.124,4.373,0.714,,3.75,4.373,0.858,,3.952,3.994,0.989,,5.622,7.189,0.782
26,26,26,0,,3.125,3.748,0.834,,3.75,3.75,1.0,,4.376,5.0,0.875,,5.626,5.651,0.996
26,26,26,1,,3.125,4.374,0.714,,3.791,4.374,0.867,,4.374,4.998,0.875,,5.632,6.251,0.901
26,26,26,18446744073709551615,,3.125,4.373,0.715,,3.793,4.373,0.867,,4.374,4.997,0.875,,5.624,6.248,0.9
27,27,27,0,,3.195,3.749,0.852,,3.844,3.749,1.025,,4.473,4.376,1.022,,6.388,6.274,1.018
27,27,27,1,,3.194,4.373,0.73,,3.835,4.373,0.877,,4.472,5.0,0.894,,6.388,6.901,0.926
27,27,27,18446744073709551615,,3.125,4.374,0.714,,3.835,4.373,0.877,,4.374,4.999,0.875,,6.248,6.883,0.908
28,28,28,0,,3.124,3.749,0.833,,3.792,3.749,1.011,,4.376,4.375,1.0,,6.249,6.251,1.0
28,28,28,1,,3.124,4.374,0.714,,3.75,4.373,0.857,,4.473,5.0,0.895,,6.179,8.123,0.761
28,28,28,18446744073709551615,,3.125,4.375,0.714,,3.792,4.373,0.867,,4.373,5.056,0.865,,5.623,7.496,0.75
29,29,29,0,,3.125,3.75,0.833,,3.749,3.751,1.0,,4.376,4.474,0.978,,6.875,7.029,0.978
29,29,29,1,,3.124,4.372,0.715,,3.75,4.374,0.857,,4.376,5.525,0.792,,6.837,7.894,0.866
29,29,29,18446744073709551615,,3.124,4.372,0.715,,3.75,4.374,0.857,,4.374,5.542,0.789,,6.249,7.497,0.833
30,30,30,0,,3.124,3.75,0.833,,3.75,3.749,1.0,,4.614,4.376,1.054,,6.252,6.27,0.997
30,30,30,1,,3.125,4.374,0.714,,3.75,4.374,0.857,,4.999,5.587,0.895,,6.313,6.959,0.907
30,30,30,18446744073709551615,,3.124,4.374,0.714,,3.752,4.374,0.858,,4.998,5.524,0.905,,6.248,6.875,0.909
31,31,31,0,,3.124,3.75,0.833,,3.75,3.75,1.0,,4.377,4.425,0.989,,6.873,6.962,0.987
31,31,31,1,,3.125,4.373,0.715,,3.752,4.374,0.858,,4.376,5.463,0.801,,6.876,8.692,0.791
31,31,31,18446744073709551615,,3.124,4.374,0.714,,3.751,4.374,0.858,,4.375,5.586,0.783,,6.876,8.744,0.786
1,0,0,0,,3.748,3.749,1.0,,3.749,3.75,1.0,,3.123,3.122,1.0,,3.123,3.123,1.0
1,0,0,1,,3.748,3.747,1.0,,3.749,3.747,1.0,,3.123,3.123,1.0,,3.124,3.123,1.0
1,0,0,18446744073709551615,,3.748,3.748,1.0,,3.748,3.747,1.0,,3.123,3.123,1.0,,3.124,3.123,1.0
1,4095,0,0,,3.748,3.747,1.0,,3.748,3.747,1.0,,3.123,3.122,1.0,,3.123,3.123,1.0
1,4095,0,1,,3.748,3.747,1.0,,3.748,3.747,1.0,,3.123,3.122,1.0,,3.123,3.123,1.0
1,4095,0,18446744073709551615,,3.747,3.746,1.0,,3.748,3.747,1.0,,3.123,3.122,1.0,,3.123,3.123,1.0
2,0,0,0,,3.124,3.749,0.833,,3.752,3.75,1.001,,3.749,3.749,1.0,,3.751,4.377,0.857
2,0,0,1,,3.123,4.373,0.714,,3.748,4.374,0.857,,3.747,3.748,1.0,,3.749,5.0,0.75
2,0,0,18446744073709551615,,3.123,4.372,0.714,,3.748,4.373,0.857,,3.747,3.747,1.0,,3.748,4.998,0.75
2,4094,0,0,,4.374,4.373,1.0,,4.374,4.374,1.0,,3.748,3.749,1.0,,3.748,4.377,0.856
2,4094,0,1,,4.373,4.373,1.0,,4.373,4.374,1.0,,3.747,3.748,1.0,,3.749,4.998,0.75
2,4094,0,18446744073709551615,,4.372,4.579,0.955,,4.373,4.374,1.0,,3.747,3.748,1.0,,3.749,4.997,0.75
3,0,0,0,,3.124,3.749,0.833,,3.751,3.751,1.0,,3.75,3.748,1.0,,4.375,4.794,0.913
3,0,0,1,,3.123,4.374,0.714,,3.791,4.375,0.867,,3.748,3.748,1.0,,4.374,5.625,0.778
3,0,0,18446744073709551615,,3.124,4.373,0.714,,3.748,4.373,0.857,,3.747,3.748,1.0,,4.38,5.623,0.779
3,4093,0,0,,4.471,4.489,0.996,,4.471,4.374,1.022,,3.79,3.749,1.011,,4.471,4.95,0.903
3,4093,0,1,,4.374,4.386,0.997,,4.422,4.374,1.011,,3.79,3.748,1.011,,4.471,5.623,0.795
3,4093,0,18446744073709551615,,4.472,4.472,1.0,,4.47,4.373,1.022,,3.749,3.749,1.0,,4.431,5.622,0.788
4,0,0,0,,3.059,3.748,0.816,,3.744,3.749,0.999,,3.745,3.748,0.999,,4.998,5.624,0.889
4,0,0,1,,3.122,4.372,0.714,,3.747,4.373,0.857,,3.746,4.374,0.856,,4.997,5.625,0.888
4,0,0,18446744073709551615,,3.123,4.373,0.714,,3.748,4.373,0.857,,3.745,4.373,0.857,,4.998,5.621,0.889
4,4092,0,0,,3.841,5.623,0.683,,4.373,5.703,0.767,,3.79,3.75,1.011,,5.112,5.622,0.909
4,4092,0,1,,4.473,5.112,0.875,,4.489,5.111,0.878,,3.832,4.471,0.857,,5.11,5.749,0.889
4,4092,0,18446744073709551615,,4.431,5.111,0.867,,4.486,5.11,0.878,,3.749,4.422,0.848,,5.022,5.749,0.873
5,0,0,0,,3.123,3.832,0.815,,3.791,3.834,0.989,,3.75,3.832,0.979,,5.131,6.281,0.817
5,0,0,1,,3.124,4.472,0.699,,3.793,4.472,0.848,,3.75,3.832,0.978,,5.062,6.319,0.801
5,0,0,18446744073709551615,,3.124,4.422,0.706,,3.75,4.47,0.839,,3.749,3.749,1.0,,5.112,6.318,0.809
5,4091,0,0,,4.375,5.75,0.761,,4.281,5.749,0.745,,3.749,3.75,1.0,,5.016,5.749,0.872
5,4091,0,1,,4.372,5.0,0.874,,3.833,5.111,0.75,,3.748,3.748,1.0,,5.015,6.387,0.785
5,4091,0,18446744073709551615,,3.798,4.997,0.76,,4.103,5.003,0.82,,3.749,3.749,1.0,,5.054,6.317,0.8
6,0,0,0,,3.124,3.749,0.833,,3.833,3.75,1.022,,3.75,3.751,1.0,,5.006,5.698,0.879
6,0,0,1,,3.125,4.47,0.699,,3.833,4.422,0.867,,3.75,3.832,0.978,,5.061,6.25,0.81
6,0,0,18446744073709551615,,3.159,4.413,0.716,,3.831,4.463,0.859,,3.831,3.791,1.011,,4.998,6.148,0.813
6,4090,0,0,,4.373,5.622,0.778,,3.835,5.749,0.667,,3.831,3.791,1.011,,5.062,5.129,0.987
6,4090,0,1,,4.372,5.111,0.855,,4.018,5.11,0.786,,3.832,3.75,1.022,,4.906,6.077,0.807
6,4090,0,18446744073709551615,,3.859,5.11,0.755,,4.019,5.11,0.787,,3.832,3.751,1.022,,4.688,6.176,0.759
7,0,0,0,,3.194,3.833,0.833,,3.835,3.833,1.0,,4.472,4.473,1.0,,5.121,6.27,0.817
7,0,0,1,,3.195,4.472,0.714,,3.835,4.472,0.857,,4.47,5.112,0.875,,5.621,7.022,0.8
7,0,0,18446744073709551615,,3.193,4.472,0.714,,3.834,4.471,0.858,,4.471,5.11,0.875,,5.749,6.71,0.857
7,4089,0,0,,3.836,5.749,0.667,,3.841,5.759,0.667,,4.472,4.472,1.0,,5.75,5.752,1.0
7,4089,0,1,,4.019,5.11,0.786,,3.879,5.111,0.759,,4.472,5.11,0.875,,5.686,6.709,0.847
7,4089,0,18446744073709551615,,4.148,5.11,0.812,,4.148,5.11,0.812,,4.471,4.998,0.894,,5.621,6.707,0.838
8,0,0,0,,3.16,3.75,0.843,,3.834,3.751,1.022,,3.792,3.751,1.011,,5.072,6.271,0.809
8,0,0,1,,3.159,4.374,0.722,,3.832,4.374,0.876,,3.791,4.376,0.866,,5.07,6.249,0.811
8,0,0,18446744073709551615,,3.124,4.374,0.714,,3.832,4.373,0.876,,3.751,4.375,0.857,,5.048,6.247,0.808
8,4088,0,0,,5.112,5.111,1.0,,5.111,5.112,1.0,,3.832,3.833,1.0,,5.111,6.387,0.8
8,4088,0,1,,5.75,5.751,1.0,,5.111,5.752,0.889,,3.832,4.472,0.857,,5.111,6.389,0.8
8,4088,0,18446744073709551615,,5.748,5.749,1.0,,5.11,5.748,0.889,,3.832,4.471,0.857,,5.11,6.387,0.8
9,0,0,0,,3.16,3.833,0.824,,3.833,3.833,1.0,,3.832,3.834,1.0,,5.625,7.037,0.799
9,0,0,1,,3.125,4.469,0.699,,3.833,4.472,0.857,,3.784,3.833,0.987,,5.121,6.873,0.745
9,0,0,18446744073709551615,,3.124,4.471,0.699,,3.751,4.471,0.839,,3.749,3.832,0.978,,5.112,6.436,0.794
9,4087,0,0,,5.066,5.112,0.991,,5.057,5.112,0.989,,3.79,3.832,0.989,,5.789,6.51,0.889
9,4087,0,1,,5.055,5.707,0.886,,5.11,6.319,0.809,,3.832,3.79,1.011,,5.358,6.624,0.809
9,4087,0,18446744073709551615,,5.111,5.686,0.899,,5.111,6.287,0.813,,3.833,3.749,1.022,,5.177,6.87,0.754
10,0,0,0,,3.195,3.75,0.852,,3.834,3.756,1.021,,3.835,4.374,0.877,,5.115,5.642,0.907
10,0,0,1,,3.194,4.47,0.715,,3.834,4.471,0.857,,3.834,4.471,0.858,,5.111,6.388,0.8
10,0,0,18446744073709551615,,3.194,4.47,0.715,,3.921,4.47,0.877,,3.832,4.47,0.857,,5.112,6.388,0.8
10,4086,0,0,,5.11,5.111,1.0,,5.111,5.111,1.0,,3.834,4.472,0.857,,5.113,5.75,0.889
10,4086,0,1,,5.11,5.749,0.889,,5.11,6.388,0.8,,3.834,4.472,0.857,,5.111,6.389,0.8
10,4086,0,18446744073709551615,,5.11,5.749,0.889,,5.11,6.388,0.8,,3.832,4.471,0.857,,5.11,6.389,0.8
11,0,0,0,,3.194,3.833,0.833,,3.835,3.834,1.0,,3.832,3.834,1.0,,5.749,6.388,0.9
11,0,0,1,,3.193,4.472,0.714,,3.831,4.472,0.857,,3.833,4.474,0.857,,5.748,7.028,0.818
11,0,0,18446744073709551615,,3.194,4.471,0.714,,3.832,4.472,0.857,,3.831,4.471,0.857,,5.749,7.027,0.818
11,4085,0,0,,5.11,5.111,1.0,,5.11,5.111,1.0,,3.832,3.834,0.999,,5.75,6.389,0.9
11,4085,0,1,,5.11,5.75,0.889,,5.11,6.387,0.8,,3.832,4.472,0.857,,5.749,7.027,0.818
11,4085,0,18446744073709551615,,5.11,5.75,0.889,,5.11,6.387,0.8,,3.832,4.472,0.857,,5.749,7.027,0.818
12,0,0,0,,3.195,3.834,0.833,,3.834,3.835,1.0,,3.834,4.475,0.857,,5.752,7.03,0.818
12,0,0,1,,3.195,4.472,0.714,,3.835,4.472,0.857,,3.833,5.112,0.75,,5.746,7.029,0.817
12,0,0,18446744073709551615,,3.194,4.471,0.714,,3.832,4.471,0.857,,3.832,5.111,0.75,,5.684,6.94,0.819
12,4084,0,0,,5.11,5.111,1.0,,5.11,5.111,1.0,,3.791,4.473,0.847,,5.623,5.833,0.964
12,4084,0,1,,5.11,5.75,0.889,,5.11,6.389,0.8,,3.832,5.112,0.75,,5.553,6.417,0.865
12,4084,0,18446744073709551615,,5.11,5.749,0.889,,5.11,6.388,0.8,,3.832,5.11,0.75,,5.492,6.442,0.852
13,0,0,0,,3.194,3.832,0.834,,3.833,3.836,0.999,,4.473,4.473,1.0,,6.387,6.631,0.963
13,0,0,1,,3.195,4.472,0.714,,3.975,4.472,0.889,,4.471,5.111,0.875,,6.246,7.604,0.821
13,0,0,18446744073709551615,,3.195,4.471,0.715,,3.833,4.472,0.857,,4.471,5.111,0.875,,5.931,7.052,0.841
13,4083,0,0,,5.11,5.111,1.0,,5.11,5.111,1.0,,4.472,4.472,1.0,,6.386,6.871,0.929
13,4083,0,1,,5.111,5.749,0.889,,5.111,6.387,0.8,,4.472,5.11,0.875,,6.317,7.028,0.899
13,4083,0,18446744073709551615,,5.11,5.749,0.889,,5.111,6.387,0.8,,4.472,5.11,0.875,,6.208,7.03,0.883
14,0,0,0,,3.195,3.834,0.833,,3.834,3.835,1.0,,4.472,3.835,1.166,,5.751,5.976,0.962
14,0,0,1,,3.194,4.472,0.714,,3.834,4.472,0.857,,4.472,4.795,0.933,,5.751,7.03,0.818
14,0,0,18446744073709551615,,3.195,4.473,0.714,,3.834,4.472,0.857,,4.472,4.794,0.933,,5.75,7.028,0.818
14,4082,0,0,,5.11,5.111,1.0,,5.11,5.111,1.0,,4.471,3.836,1.166,,5.751,6.389,0.9
14,4082,0,1,,5.111,5.75,0.889,,5.111,6.388,0.8,,4.472,4.794,0.933,,5.751,7.028,0.818
14,4082,0,18446744073709551615,,5.111,5.75,0.889,,5.111,6.388,0.8,,4.472,4.793,0.933,,5.75,7.028,0.818
15,0,0,0,,3.196,3.834,0.833,,3.835,3.836,1.0,,3.835,3.836,1.0,,6.393,6.872,0.93
15,0,0,1,,3.196,4.472,0.715,,3.835,4.473,0.857,,3.835,4.796,0.8,,6.391,7.669,0.833
15,0,0,18446744073709551615,,3.195,4.473,0.714,,3.835,4.472,0.858,,3.835,4.795,0.8,,6.392,7.667,0.834
15,4081,0,0,,5.111,5.111,1.0,,5.111,5.111,1.0,,3.834,3.835,1.0,,6.391,6.863,0.931
15,4081,0,1,,5.111,5.749,0.889,,5.111,6.389,0.8,,3.834,4.793,0.8,,6.392,7.667,0.834
15,4081,0,18446744073709551615,,5.111,5.749,0.889,,5.111,6.388,0.8,,3.834,4.794,0.8,,6.39,7.665,0.834
16,0,0,0,,3.195,3.759,0.85,,3.835,3.754,1.022,,3.834,3.752,1.022,,5.752,6.894,0.834
16,0,0,1,,3.195,4.47,0.715,,3.836,4.471,0.858,,3.833,4.793,0.8,,5.75,7.035,0.817
16,0,0,18446744073709551615,,3.195,4.471,0.715,,3.835,4.471,0.858,,3.834,4.791,0.8,,5.75,7.033,0.818
16,4080,0,0,,5.112,5.112,1.0,,4.477,5.113,0.875,,3.833,3.835,1.0,,5.75,7.028,0.818
16,4080,0,1,,5.128,5.114,1.003,,5.114,6.39,0.8,,3.834,4.795,0.8,,5.75,7.029,0.818
16,4080,0,18446744073709551615,,5.126,5.111,1.003,,5.111,6.389,0.8,,3.834,4.793,0.8,,5.75,7.048,0.816
17,0,0,0,,3.195,3.833,0.834,,4.115,3.835,1.073,,4.474,4.474,1.0,,5.756,7.193,0.8
17,0,0,1,,3.195,4.472,0.714,,3.879,4.473,0.867,,4.472,4.472,1.0,,5.751,7.606,0.756
17,0,0,18446744073709551615,,3.195,4.471,0.715,,3.834,4.472,0.857,,4.471,4.471,1.0,,5.751,7.092,0.811
17,4079,0,0,,5.112,5.112,1.0,,4.474,5.111,0.875,,4.471,4.471,1.0,,5.76,7.03,0.819
17,4079,0,1,,5.111,5.751,0.889,,4.472,6.389,0.7,,4.47,4.47,1.0,,5.771,7.72,0.748
17,4079,0,18446744073709551615,,5.11,5.749,0.889,,4.472,6.388,0.7,,4.471,4.472,1.0,,5.749,7.52,0.764
18,0,0,0,,3.196,3.833,0.834,,3.835,3.835,1.0,,3.834,4.473,0.857,,5.115,6.392,0.8
18,0,0,1,,3.195,4.472,0.715,,3.835,4.472,0.858,,3.833,4.472,0.857,,5.112,6.389,0.8
18,0,0,18446744073709551615,,3.196,4.471,0.715,,3.834,4.472,0.857,,3.833,4.472,0.857,,5.113,6.389,0.8
18,4078,0,0,,5.11,5.111,1.0,,4.472,5.112,0.875,,3.833,4.472,0.857,,5.112,6.39,0.8
18,4078,0,1,,5.11,5.75,0.889,,4.473,6.389,0.7,,3.833,4.471,0.857,,5.111,6.389,0.8
18,4078,0,18446744073709551615,,5.11,5.749,0.889,,4.471,6.388,0.7,,3.833,4.472,0.857,,5.112,6.388,0.8
19,0,0,0,,3.195,3.834,0.833,,3.833,3.835,1.0,,3.835,3.837,0.999,,5.762,6.392,0.901
19,0,0,1,,3.195,4.473,0.714,,3.835,4.473,0.857,,3.834,4.475,0.857,,5.751,7.028,0.818
19,0,0,18446744073709551615,,3.195,4.472,0.714,,3.835,4.473,0.857,,3.835,4.474,0.857,,5.751,6.95,0.827
19,4077,0,0,,5.11,5.111,1.0,,4.471,5.111,0.875,,3.833,3.834,1.0,,5.752,6.391,0.9
19,4077,0,1,,5.11,5.75,0.889,,4.472,6.388,0.7,,3.833,4.793,0.8,,5.751,6.858,0.839
19,4077,0,18446744073709551615,,5.11,5.749,0.889,,4.472,6.389,0.7,,3.834,4.474,0.857,,5.752,6.857,0.839
20,0,0,0,,3.195,3.834,0.833,,3.834,3.835,1.0,,3.835,3.981,0.963,,5.755,6.394,0.9
20,0,0,1,,3.195,4.474,0.714,,3.835,4.473,0.857,,3.834,4.9,0.783,,5.751,6.838,0.841
20,0,0,18446744073709551615,,3.195,4.473,0.714,,3.834,4.473,0.857,,3.834,5.112,0.75,,5.75,6.391,0.9
20,4076,0,0,,5.111,5.112,1.0,,4.472,5.112,0.875,,3.832,4.374,0.876,,5.751,6.665,0.863
20,4076,0,1,,5.11,5.75,0.889,,4.471,6.388,0.7,,3.833,4.899,0.782,,5.75,6.392,0.9
20,4076,0,18446744073709551615,,5.11,5.749,0.889,,4.472,6.389,0.7,,3.834,4.998,0.767,,5.75,6.397,0.899
21,0,0,0,,3.196,3.835,0.833,,3.835,3.836,1.0,,3.88,4.424,0.877,,6.39,7.51,0.851
21,0,0,1,,3.195,4.471,0.715,,3.834,4.473,0.857,,4.474,5.266,0.85,,6.247,7.12,0.877
21,0,0,18446744073709551615,,3.195,4.471,0.715,,3.835,4.472,0.858,,4.473,5.265,0.849,,5.999,7.414,0.809
21,4075,0,0,,5.11,5.111,1.0,,4.471,5.111,0.875,,4.423,3.835,1.153,,6.389,7.347,0.87
21,4075,0,1,,5.11,5.749,0.889,,4.472,6.387,0.7,,4.472,5.265,0.849,,6.249,7.415,0.843
21,4075,0,18446744073709551615,,5.11,5.749,0.889,,4.471,6.388,0.7,,4.471,5.265,0.849,,5.752,7.496,0.767
22,0,0,0,,3.195,3.835,0.833,,3.834,3.834,1.0,,3.842,4.2,0.915,,5.82,6.32,0.921
22,0,0,1,,3.195,4.472,0.714,,3.835,4.473,0.858,,4.475,5.266,0.85,,5.753,6.719,0.856
