
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
13,13,13,18446744073709551615,,3.194,4.372,0.731,,3.834,4.371,0.877,,4.472,4.997,0.895,,5.999,6.871,0.873
14,14,14,0,,3.194,3.748,0.852,,3.834,3.749,1.023,,4.474,3.749,1.193,,5.752,6.192,0.929
14,14,14,1,,3.195,4.372,0.731,,3.834,4.372,0.877,,4.472,4.687,0.954,,5.75,6.874,0.837
14,14,14,18446744073709551615,,3.194,4.371,0.731,,3.832,4.373,0.876,,4.471,4.686,0.954,,5.75,6.871,0.837
15,15,15,0,,3.194,3.748,0.852,,3.835,3.748,1.023,,3.835,3.75,1.023,,6.39,6.774,0.943
15,15,15,1,,3.195,4.373,0.731,,3.833,4.373,0.877,,3.834,4.689,0.818,,6.388,7.497,0.852
15,15,15,18446744073709551615,,3.195,4.373,0.731,,3.833,4.373,0.876,,3.833,4.687,0.818,,6.389,7.496,0.852
16,16,16,0,,3.195,3.749,0.852,,3.834,3.749,1.023,,3.834,3.75,1.022,,5.753,6.886,0.836
16,16,16,1,,3.195,4.373,0.731,,3.835,4.373,0.877,,3.835,4.689,0.818,,5.749,7.496,0.767
16,16,16,18446744073709551615,,3.195,4.373,0.731,,3.834,4.372,0.877,,3.832,4.689,0.817,,5.749,6.883,0.835
17,17,17,0,,3.194,3.748,0.852,,3.835,3.748,1.023,,4.473,4.375,1.022,,5.753,7.09,0.811
17,17,17,1,,3.195,4.373,0.731,,3.834,4.373,0.877,,4.473,4.374,1.023,,5.751,7.208,0.798
17,17,17,18446744073709551615,,3.195,4.372,0.731,,3.834,4.372,0.877,,4.472,4.373,1.023,,5.75,6.873,0.837
18,18,18,0,,3.195,3.748,0.853,,3.835,3.749,1.023,,3.834,4.373,0.877,,5.116,6.249,0.819
18,18,18,1,,3.195,4.372,0.731,,3.835,4.373,0.877,,3.835,4.373,0.877,,5.112,6.253,0.818
18,18,18,18446744073709551615,,3.195,4.371,0.731,,3.837,4.372,0.878,,3.834,4.373,0.877,,5.112,6.247,0.818
19,19,19,0,,3.195,3.747,0.853,,3.834,3.749,1.023,,3.835,3.751,1.022,,5.759,6.248,0.922
19,19,19,1,,3.194,4.373,0.73,,3.878,4.372,0.887,,3.835,4.376,0.877,,5.751,8.12,0.708
19,19,19,18446744073709551615,,3.195,4.373,0.731,,3.833,4.373,0.877,,3.833,4.376,0.876,,5.75,6.872,0.837
20,20,20,0,,3.194,3.748,0.852,,3.834,3.75,1.023,,3.835,4.325,0.887,,5.775,6.261,0.922
20,20,20,1,,3.195,4.374,0.731,,3.833,4.374,0.876,,3.834,4.89,0.784,,5.751,7.497,0.767
20,20,20,18446744073709551615,,3.195,4.373,0.731,,3.834,4.373,0.877,,3.834,4.998,0.767,,5.75,6.249,0.92
21,21,21,0,,3.195,3.749,0.852,,3.835,3.75,1.023,,4.423,4.056,1.091,,6.389,7.239,0.883
21,21,21,1,,3.195,4.374,0.731,,3.835,4.374,0.877,,4.474,5.149,0.869,,6.388,7.488,0.853
21,21,21,18446744073709551615,,3.195,4.374,0.731,,3.834,4.373,0.877,,4.473,5.149,0.869,,5.817,6.876,0.846
22,22,22,0,,3.195,3.748,0.852,,3.834,3.749,1.023,,4.374,3.978,1.1,,6.319,6.127,1.031
22,22,22,1,,3.195,4.373,0.731,,3.833,4.373,0.876,,4.473,5.149,0.869,,6.247,6.875,0.909
22,22,22,18446744073709551615,,3.194,4.373,0.73,,3.833,4.373,0.876,,4.472,5.148,0.869,,5.868,6.87,0.854
23,23,23,0,,3.125,3.749,0.834,,3.835,3.749,1.023,,4.375,4.326,1.011,,6.389,6.872,0.93
23,23,23,1,,3.16,4.373,0.722,,3.835,4.373,0.877,,4.424,5.149,0.859,,6.389,7.497,0.852
23,23,23,18446744073709551615,,3.125,4.373,0.715,,3.834,4.374,0.877,,4.423,5.148,0.859,,6.39,7.414,0.862
24,24,24,0,,3.195,3.749,0.852,,3.837,3.749,1.023,,3.837,3.794,1.011,,5.116,6.269,0.816
24,24,24,1,,3.195,4.374,0.73,,3.834,4.373,0.877,,4.474,5.149,0.869,,5.122,7.498,0.683
24,24,24,18446744073709551615,,3.195,4.373,0.731,,3.837,4.374,0.877,,4.472,5.148,0.869,,5.111,6.249,0.818
25,25,25,0,,3.194,3.748,0.852,,3.835,3.749,1.023,,4.369,3.995,1.094,,6.217,7.345,0.846
25,25,25,1,,3.194,4.372,0.731,,3.835,4.373,0.877,,4.373,4.136,1.057,,5.751,7.416,0.775
25,25,25,18446744073709551615,,3.194,4.373,0.731,,3.833,4.374,0.876,,4.186,4.278,0.978,,5.75,7.332,0.784
26,26,26,0,,3.125,3.749,0.834,,3.75,3.748,1.0,,4.376,4.999,0.875,,5.697,5.651,1.008
26,26,26,1,,3.125,4.374,0.714,,3.792,4.374,0.867,,4.375,4.998,0.875,,5.639,6.25,0.902
26,26,26,18446744073709551615,,3.16,4.373,0.723,,3.833,4.373,0.877,,4.375,4.997,0.875,,5.639,6.247,0.903
27,27,27,0,,3.195,3.748,0.852,,3.835,3.75,1.023,,4.472,4.374,1.022,,6.388,6.584,0.97
27,27,27,1,,3.195,4.372,0.731,,3.885,4.373,0.888,,4.472,5.0,0.894,,6.388,6.886,0.928
27,27,27,18446744073709551615,,3.16,4.372,0.723,,3.834,4.373,0.877,,4.422,4.999,0.885,,6.248,6.872,0.909
28,28,28,0,,3.125,3.748,0.834,,3.833,3.749,1.023,,4.378,4.374,1.001,,6.249,6.537,0.956
28,28,28,1,,3.159,4.373,0.722,,3.832,4.375,0.876,,4.472,5.0,0.895,,5.751,7.498,0.767
28,28,28,18446744073709551615,,3.194,4.372,0.731,,3.834,4.373,0.877,,4.472,5.0,0.894,,5.751,7.334,0.784
29,29,29,0,,3.194,3.749,0.852,,3.833,3.749,1.023,,4.474,4.375,1.023,,6.961,6.874,1.013
29,29,29,1,,3.194,4.372,0.731,,3.833,4.374,0.876,,4.475,5.501,0.813,,6.392,8.556,0.747
29,29,29,18446744073709551615,,3.194,4.372,0.731,,3.835,4.372,0.877,,4.472,5.501,0.813,,6.394,7.72,0.828
30,30,30,0,,3.194,3.748,0.852,,3.833,3.748,1.023,,4.474,4.374,1.023,,6.391,6.251,1.022
30,30,30,1,,3.194,4.372,0.731,,3.834,4.373,0.877,,5.112,5.483,0.932,,6.388,6.879,0.929
30,30,30,18446744073709551615,,3.194,4.325,0.739,,3.832,4.372,0.877,,5.11,5.495,0.93,,6.319,6.871,0.92
31,31,31,0,,3.125,3.748,0.834,,3.829,3.747,1.022,,4.377,4.376,1.0,,6.962,6.88,1.012
31,31,31,1,,3.159,4.371,0.723,,3.833,4.372,0.877,,4.472,5.463,0.819,,6.88,8.557,0.804
31,31,31,18446744073709551615,,3.124,4.279,0.73,,3.75,4.28,0.876,,4.424,5.477,0.808,,6.872,8.553,0.803
1,0,0,0,,3.749,3.668,1.022,,3.75,3.669,1.022,,3.123,3.055,1.022,,3.124,3.055,1.022
1,0,0,1,,3.748,3.666,1.022,,3.747,3.667,1.022,,3.123,3.056,1.022,,3.123,3.055,1.022
1,0,0,18446744073709551615,,3.748,3.666,1.022,,3.748,3.667,1.022,,3.123,3.055,1.022,,3.123,3.056,1.022
1,4095,0,0,,3.747,3.667,1.022,,3.748,3.666,1.022,,3.123,3.055,1.022,,3.123,3.056,1.022
1,4095,0,1,,3.747,3.667,1.022,,3.748,3.667,1.022,,3.123,3.055,1.022,,3.123,3.055,1.022
1,4095,0,18446744073709551615,,3.749,3.667,1.022,,3.748,3.666,1.022,,3.123,3.055,1.022,,3.123,3.056,1.022
2,0,0,0,,3.124,3.668,0.852,,3.75,3.669,1.022,,3.749,3.669,1.022,,3.75,4.282,0.876
2,0,0,1,,3.123,4.28,0.73,,3.752,4.28,0.877,,3.747,3.667,1.022,,3.749,4.892,0.766
2,0,0,18446744073709551615,,3.123,4.279,0.73,,3.749,4.279,0.876,,3.747,3.666,1.022,,3.749,4.89,0.767
2,4094,0,0,,4.373,4.418,0.99,,4.374,4.376,1.0,,3.749,3.668,1.022,,3.75,4.372,0.858
2,4094,0,1,,4.374,4.374,1.0,,4.373,4.279,1.022,,3.748,3.707,1.011,,3.791,4.997,0.759
2,4094,0,18446744073709551615,,4.471,4.373,1.022,,4.471,4.373,1.022,,3.749,3.747,1.001,,3.749,4.997,0.75
3,0,0,0,,3.16,3.748,0.843,,3.793,3.75,1.011,,3.751,3.748,1.001,,4.472,4.377,1.022
3,0,0,1,,3.159,4.373,0.722,,3.832,4.374,0.876,,3.831,3.747,1.022,,4.47,5.623,0.795
3,0,0,18446744073709551615,,3.193,4.373,0.73,,3.831,4.373,0.876,,3.831,3.748,1.022,,4.472,5.622,0.795
3,4093,0,0,,4.473,4.375,1.022,,4.473,4.374,1.022,,3.832,3.747,1.023,,4.471,4.636,0.964
3,4093,0,1,,4.471,4.374,1.022,,4.472,4.374,1.022,,3.832,3.748,1.022,,4.471,5.622,0.795
3,4093,0,18446744073709551615,,4.472,4.373,1.023,,4.472,4.373,1.023,,3.832,3.748,1.022,,4.471,5.622,0.795
4,0,0,0,,3.125,3.748,0.834,,3.833,3.749,1.022,,3.75,3.749,1.0,,5.023,5.624,0.893
4,0,0,1,,3.124,4.373,0.715,,3.831,4.373,0.876,,3.749,4.373,0.857,,5.018,5.624,0.892
4,0,0,18446744073709551615,,3.123,4.372,0.714,,3.751,4.373,0.858,,3.748,4.372,0.857,,5.018,5.622,0.892
4,4092,0,0,,4.475,5.624,0.796,,4.474,5.642,0.793,,3.832,3.749,1.022,,5.111,5.622,0.909
4,4092,0,1,,4.473,5.057,0.884,,4.473,5.0,0.895,,3.831,4.373,0.876,,5.111,5.622,0.909
4,4092,0,18446744073709551615,,4.472,4.998,0.895,,4.473,4.998,0.895,,3.832,4.373,0.876,,5.11,5.621,0.909
5,0,0,0,,3.194,3.749,0.852,,3.833,3.75,1.022,,3.833,3.748,1.022,,5.122,5.963,0.859
5,0,0,1,,3.194,4.373,0.73,,3.834,4.374,0.877,,3.832,3.747,1.023,,5.111,6.249,0.818
5,0,0,18446744073709551615,,3.193,4.372,0.73,,3.834,4.373,0.877,,3.833,3.748,1.023,,5.111,6.245,0.818
5,4091,0,0,,4.472,5.623,0.795,,4.472,5.641,0.793,,3.832,3.748,1.022,,5.111,5.751,0.889
5,4091,0,1,,4.471,5.054,0.885,,4.471,4.997,0.895,,3.831,3.749,1.022,,5.11,6.249,0.818
5,4091,0,18446744073709551615,,4.472,4.997,0.895,,4.472,4.997,0.895,,3.831,3.749,1.022,,5.11,6.247,0.818
6,0,0,0,,3.193,3.749,0.852,,3.834,3.751,1.022,,3.833,3.749,1.023,,4.904,5.863,0.836
6,0,0,1,,3.194,4.374,0.73,,3.833,4.375,0.876,,3.832,3.749,1.022,,5.008,6.246,0.802
6,0,0,18446744073709551615,,3.194,4.374,0.73,,3.836,4.373,0.877,,3.832,3.749,1.022,,4.525,6.245,0.725
6,4090,0,0,,4.472,5.622,0.795,,4.473,5.649,0.792,,3.833,3.748,1.023,,5.124,5.112,1.002
6,4090,0,1,,4.472,5.034,0.889,,4.472,5.11,0.875,,3.833,3.748,1.023,,4.844,6.052,0.8
6,4090,0,18446744073709551615,,4.473,4.997,0.895,,4.471,4.997,0.895,,3.833,3.749,1.023,,4.732,6.178,0.766
7,0,0,0,,3.194,3.748,0.852,,3.832,3.751,1.022,,4.47,4.376,1.021,,5.332,5.625,0.948
7,0,0,1,,3.194,4.373,0.73,,3.833,4.373,0.876,,4.471,4.999,0.895,,5.202,6.871,0.757
7,0,0,18446744073709551615,,3.194,4.374,0.73,,3.833,4.374,0.876,,4.471,4.997,0.895,,5.748,6.636,0.866
7,4089,0,0,,4.485,5.686,0.789,,4.472,5.639,0.793,,4.471,4.374,1.022,,5.686,5.626,1.011
7,4089,0,1,,4.473,5.325,0.84,,4.472,5.0,0.895,,4.471,4.998,0.894,,5.749,6.709,0.857
7,4089,0,18446744073709551615,,4.472,5.11,0.875,,4.472,4.999,0.895,,4.471,4.998,0.895,,5.685,6.788,0.838
8,0,0,0,,3.194,3.749,0.852,,3.834,3.75,1.022,,3.833,3.75,1.022,,5.13,6.265,0.819
8,0,0,1,,3.194,4.374,0.73,,3.833,4.374,0.876,,3.833,4.377,0.876,,5.113,6.249,0.818
8,0,0,18446744073709551615,,3.194,4.373,0.73,,3.833,4.373,0.877,,3.832,4.375,0.876,,5.112,6.248,0.818
8,4088,0,0,,4.479,4.999,0.896,,4.473,5.02,0.891,,3.834,3.75,1.022,,5.117,6.249,0.819
8,4088,0,1,,4.473,5.644,0.792,,4.472,5.643,0.792,,3.833,4.414,0.868,,5.111,6.248,0.818
8,4088,0,18446744073709551615,,4.48,5.621,0.797,,4.473,5.623,0.795,,3.833,4.376,0.876,,5.111,6.317,0.809
9,0,0,0,,3.195,3.75,0.852,,3.834,3.797,1.01,,3.834,3.75,1.022,,5.757,6.861,0.839
9,0,0,1,,3.195,4.374,0.73,,3.835,4.375,0.877,,3.834,3.75,1.022,,5.357,6.865,0.78
9,0,0,18446744073709551615,,3.194,4.373,0.731,,3.835,4.374,0.877,,3.835,3.749,1.023,,5.749,6.716,0.856
9,4087,0,0,,4.473,5.0,0.895,,4.473,5.019,0.891,,3.834,3.748,1.023,,5.623,6.389,0.88
9,4087,0,1,,4.471,5.635,0.794,,4.472,6.25,0.715,,3.834,3.791,1.011,,5.749,6.865,0.837
9,4087,0,18446744073709551615,,4.47,5.75,0.778,,4.471,6.387,0.7,,3.834,3.832,1.001,,5.748,6.623,0.868
10,0,0,0,,3.195,3.833,0.834,,3.836,3.834,1.0,,3.834,4.471,0.858,,5.116,5.751,0.889
10,0,0,1,,3.194,4.472,0.714,,3.835,4.472,0.857,,3.833,4.47,0.857,,5.112,6.391,0.8
10,0,0,18446744073709551615,,3.194,4.47,0.714,,3.836,4.471,0.858,,3.833,4.472,0.857,,5.111,6.387,0.8
10,4086,0,0,,4.471,5.112,0.875,,4.472,5.111,0.875,,3.832,4.47,0.857,,5.111,5.751,0.889
10,4086,0,1,,4.472,5.749,0.778,,4.472,6.386,0.7,,3.832,4.47,0.857,,5.111,6.389,0.8
10,4086,0,18446744073709551615,,4.471,5.749,0.778,,4.471,6.386,0.7,,3.833,4.47,0.858,,5.111,6.387,0.8
11,0,0,0,,3.195,3.833,0.834,,3.835,3.835,1.0,,3.835,3.834,1.0,,5.751,6.392,0.9
11,0,0,1,,3.194,4.472,0.714,,3.834,4.472,0.857,,3.833,4.473,0.857,,5.75,7.027,0.818
11,0,0,18446744073709551615,,3.194,4.471,0.714,,3.878,4.471,0.867,,3.833,4.472,0.857,,5.749,7.026,0.818
11,4085,0,0,,4.471,5.023,0.89,,4.472,5.055,0.885,,3.833,3.752,1.022,,5.75,5.982,0.961
11,4085,0,1,,4.471,5.631,0.794,,4.472,6.25,0.716,,3.834,4.374,0.877,,5.75,6.872,0.837
11,4085,0,18446744073709551615,,4.471,5.622,0.795,,4.471,6.247,0.716,,3.833,4.373,0.877,,5.749,6.871,0.837
12,0,0,0,,3.195,3.749,0.852,,3.836,3.75,1.023,,3.834,4.375,0.876,,5.96,6.599,0.903
12,0,0,1,,3.195,4.373,0.731,,3.904,4.374,0.893,,3.833,5.0,0.767,,5.763,6.728,0.857
12,0,0,18446744073709551615,,3.195,4.372,0.731,,3.839,4.373,0.878,,3.834,4.997,0.767,,5.749,6.814,0.844
12,4084,0,0,,4.473,4.998,0.895,,4.473,4.998,0.895,,3.834,4.381,0.875,,5.75,5.778,0.995
12,4084,0,1,,4.473,5.632,0.794,,4.472,6.258,0.715,,3.834,4.999,0.767,,5.411,6.645,0.814
12,4084,0,18446744073709551615,,4.472,5.694,0.785,,4.472,6.326,0.707,,3.833,5.054,0.758,,5.561,6.489,0.857
13,0,0,0,,3.195,3.833,0.834,,3.975,3.798,1.047,,4.473,4.473,1.0,,6.389,6.873,0.93
13,0,0,1,,3.196,4.422,0.723,,4.017,4.423,0.908,,4.472,5.055,0.885,,6.389,7.03,0.909
13,0,0,18446744073709551615,,3.195,4.372,0.731,,3.836,4.373,0.877,,4.472,4.997,0.895,,6.386,6.895,0.926
13,4083,0,0,,4.473,4.999,0.895,,4.473,5.008,0.893,,4.472,4.39,1.019,,6.387,6.986,0.914
13,4083,0,1,,4.471,5.749,0.778,,4.472,6.386,0.7,,4.47,5.11,0.875,,6.388,7.028,0.909
13,4083,0,18446744073709551615,,4.473,5.748,0.778,,4.472,6.387,0.7,,4.481,5.11,0.877,,6.208,7.029,0.883
14,0,0,0,,3.196,3.832,0.834,,3.879,3.834,1.012,,4.475,3.833,1.167,,5.753,6.257,0.919
14,0,0,1,,3.197,4.422,0.723,,3.922,4.423,0.887,,4.473,4.743,0.943,,5.755,7.025,0.819
14,0,0,18446744073709551615,,3.196,4.423,0.723,,3.922,4.422,0.887,,4.472,4.741,0.943,,5.751,6.875,0.837
14,4082,0,0,,4.471,4.998,0.895,,4.471,4.998,0.895,,4.472,3.75,1.193,,5.752,6.152,0.935
14,4082,0,1,,4.473,5.643,0.793,,4.472,6.247,0.716,,4.473,4.69,0.954,,5.75,6.873,0.837
14,4082,0,18446744073709551615,,4.472,5.661,0.79,,4.473,6.247,0.716,,4.473,4.74,0.944,,5.75,7.019,0.819
15,0,0,0,,3.196,3.832,0.834,,3.922,3.833,1.023,,3.836,3.834,1.0,,6.414,6.872,0.933
15,0,0,1,,3.196,4.472,0.715,,3.921,4.472,0.877,,3.835,4.794,0.8,,6.396,7.667,0.834
15,0,0,18446744073709551615,,3.196,4.472,0.715,,3.923,4.471,0.878,,3.835,4.793,0.8,,6.392,7.667,0.834
15,4081,0,0,,4.474,5.111,0.875,,4.473,5.111,0.875,,3.834,3.832,1.001,,6.393,6.873,0.93
15,4081,0,1,,4.472,5.749,0.778,,4.473,6.388,0.7,,3.834,4.793,0.8,,6.391,7.667,0.834
15,4081,0,18446744073709551615,,4.472,5.748,0.778,,4.473,6.387,0.7,,3.837,4.792,0.801,,6.392,7.667,0.834
16,0,0,0,,3.195,3.75,0.852,,3.835,3.751,1.022,,3.835,3.751,1.022,,5.753,6.876,0.837
16,0,0,1,,3.195,4.374,0.73,,3.835,4.375,0.877,,3.835,4.713,0.814,,5.75,7.029,0.818
16,0,0,18446744073709551615,,3.195,4.375,0.73,,3.834,4.375,0.876,,3.833,4.69,0.817,,5.75,7.028,0.818
16,4080,0,0,,5.13,5.111,1.004,,5.112,5.113,1.0,,3.834,3.833,1.0,,5.751,6.873,0.837
16,4080,0,1,,5.114,5.012,1.02,,5.111,6.249,0.818,,3.833,4.741,0.808,,5.751,7.026,0.818
16,4080,0,18446744073709551615,,5.11,5.057,1.011,,5.111,6.386,0.8,,3.833,4.742,0.808,,5.75,7.026,0.818
17,0,0,0,,3.195,3.791,0.843,,3.835,3.793,1.011,,4.475,4.376,1.023,,5.757,7.964,0.723
17,0,0,1,,3.195,4.375,0.73,,3.836,4.375,0.877,,4.473,4.374,1.023,,5.75,7.627,0.754
17,0,0,18446744073709551615,,3.195,4.374,0.73,,3.835,4.374,0.877,,4.473,4.422,1.011,,5.75,7.497,0.767
17,4079,0,0,,5.111,5.001,1.022,,5.111,5.055,1.011,,4.472,4.422,1.011,,5.752,7.924,0.726
17,4079,0,1,,5.111,5.637,0.907,,5.111,6.273,0.815,,4.472,4.373,1.023,,5.749,7.541,0.762
17,4079,0,18446744073709551615,,5.11,5.686,0.899,,5.11,6.248,0.818,,4.472,4.441,1.007,,5.749,7.517,0.765
18,0,0,0,,3.196,3.75,0.852,,3.835,3.752,1.022,,3.835,4.375,0.877,,5.115,6.252,0.818
18,0,0,1,,3.196,4.423,0.723,,3.834,4.423,0.867,,3.834,4.375,0.876,,5.114,6.389,0.8
18,0,0,18446744073709551615,,3.195,4.471,0.715,,3.835,4.472,0.858,,3.835,4.471,0.858,,5.113,6.388,0.8
18,4078,0,0,,5.126,5.066,1.012,,5.11,5.056,1.011,,3.835,4.374,0.877,,5.113,6.25,0.818
18,4078,0,1,,5.126,5.749,0.892,,5.11,6.387,0.8,,3.836,4.471,0.858,,5.115,6.389,0.801
18,4078,0,18446744073709551615,,5.118,5.749,0.89,,5.111,6.387,0.8,,3.835,4.471,0.858,,5.121,6.39,0.801
19,0,0,0,,3.196,3.833,0.834,,3.922,3.835,1.023,,3.835,3.835,1.0,,5.769,6.392,0.903
19,0,0,1,,3.196,4.422,0.723,,3.878,4.473,0.867,,3.835,4.473,0.858,,5.751,7.892,0.729
19,0,0,18446744073709551615,,3.195,4.423,0.723,,3.834,4.423,0.867,,3.834,4.473,0.857,,5.75,6.405,0.898
19,4077,0,0,,5.126,5.111,1.003,,5.11,5.111,1.0,,3.833,3.792,1.011,,5.754,6.391,0.9
19,4077,0,1,,5.111,5.749,0.889,,5.11,6.386,0.8,,3.833,4.474,0.857,,5.754,6.723,0.856
19,4077,0,18446744073709551615,,5.111,5.749,0.889,,5.11,6.386,0.8,,3.834,4.472,0.857,,5.882,6.87,0.856
20,0,0,0,,3.196,3.832,0.834,,3.835,3.834,1.0,,3.836,3.837,1.0,,5.77,6.358,0.908
20,0,0,1,,3.196,4.472,0.715,,4.105,4.472,0.918,,3.833,4.667,0.821,,5.751,6.485,0.887
20,0,0,18446744073709551615,,3.196,4.471,0.715,,3.834,4.472,0.857,,3.834,4.638,0.827,,5.751,6.391,0.9
20,4076,0,0,,5.112,5.111,1.0,,5.111,5.11,1.0,,3.835,4.114,0.932,,5.762,6.391,0.902
20,4076,0,1,,5.111,5.749,0.889,,5.11,6.387,0.8,,3.834,4.8,0.799,,5.756,6.387,0.901
20,4076,0,18446744073709551615,,5.111,5.749,0.889,,5.11,6.388,0.8,,3.833,4.897,0.783,,5.75,6.389,0.9
21,0,0,0,,3.196,3.834,0.834,,3.835,3.835,1.0,,4.474,4.119,1.086,,6.39,7.668,0.833
21,0,0,1,,3.196,4.473,0.715,,3.835,4.472,0.858,,4.485,5.266,0.852,,5.885,7.72,0.762
21,0,0,18446744073709551615,,3.196,4.471,0.715,,3.834,4.472,0.857,,4.474,5.264,0.85,,6.224,7.588,0.82
21,4075,0,0,,5.126,5.009,1.023,,5.11,5.111,1.0,,3.923,3.974,0.987,,6.389,7.496,0.852
21,4075,0,1,,5.119,5.622,0.91,,5.111,6.247,0.818,,4.482,5.149,0.871,,6.389,7.519,0.85
21,4075,0,18446744073709551615,,5.17,5.685,0.909,,5.17,6.328,0.817,,4.575,5.264,0.869,,6.388,7.496,0.852
22,0,0,0,,3.197,3.834,0.834,,3.878,3.834,1.012,,4.295,4.281,1.003,,6.282,5.769,1.089
22,0,0,1,,3.196,4.472,0.715,,3.921,4.473,0.877,,4.491,5.267,0.853,,5.884,6.875,0.856
